station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4855,46.1744,-122.251297,36998.35263718424,102.31518048443104,2.0590860645733287,7.38525390625,9.681994428405423e-08
4856,46.1768,-122.252403,37062.53634532175,116.10086580530333,1.9096940321631934,34.1796875,1.3366592463347457e-07
4857,46.180199,-122.253098,37089.70770238916,138.17813848575315,3.0828205491861134,33.50830078125,4.4721758405723616e-07
4858,46.183498,-122.250999,36905.99153226037,158.43417853384744,2.2409497039347355,7.293701171875,1.479704632875648e-07
4859,46.187199,-122.251503,36924.51788007623,195.8466098369754,2.029598928416467,23.651123046875,2.089876381713685e-07
4860,46.191101,-122.251801,36931.033335269574,221.48706469126773,2.0042675590145436,13.336181640625,1.5483955110666754e-07
4861,46.193001,-122.256104,37256.904863996046,205.54704031440633,2.629002154512596,9.82666015625,2.834597502306096e-07
4862,46.2164,-122.25,36808.975195059706,62.290285875467816,4.7057061359316945,9.82666015625,2.026364545176612e-07
4863,46.2183,-122.252998,37049.949474115296,48.02192990167532,2.196720038566409,13.18359375,3.4796092420730117e-07
4864,46.219799,-122.255798,37274.30742543521,37.33238788538438,2.1689830834506063,21.453857421875,3.3858809055429547e-07
4865,46.2225,-122.256699,37361.02226203627,26.46089352566196,9.144067763881832,12.451171875,3.6449258700473276e-06
4866,46.2257,-122.258301,37507.90459459177,21.3959803282778,3.8334976214656957,14.0380859375,2.0884683118523212e-07
4867,46.228199,-122.257698,37482.22998035447,17.166902317178028,2.4497838294953556,23.406982421875,2.973307256381511e-07
4869,46.2328,-122.259697,37679.291724563096,37.14161242919363,3.1327424400588795,11.993408203125,2.773925683356643e-08
4870,46.2355,-122.258301,37600.77591608755,6.6817761115089525,3.587060926510442,8.36181640625,1.3616705065894028e-07
4871,46.238602,-122.256798,37521.457947989584,3.8769113630332868,2.238279990616936,23.5595703125,7.727836305978966e-09
4872,46.240898,-122.257202,37581.096970345105,4.174813879690191,2.236893877121575,24.444580078125,9.726757817970606e-08
4873,46.221298,-122.259903,37599.814732271996,24.30773613373458,3.2735982817503,30.1513671875,2.284108700128081e-07
4874,46.220901,-122.263702,37889.94342473774,26.545106895304343,2.6860422685423684,30.1513671875,3.6215252204526633e-07
4875,46.222,-122.267998,38227.85151013963,20.03727891788003,2.687652487860666,20.8740234375,1.456382847199302e-07
4876,46.2239,-122.2715,38510.44274565026,13.031235220383678,3.2149879396624175,23.162841796875,3.148310142379427e-07
4881,46.223999,-122.276398,38888.261313801304,31.654753476388578,2.473844804820291,41.595458984375,1.488605093309131e-07
4882,46.221699,-122.276497,38880.55670111355,36.445848190720426,6.247791869630551,7.2021484375,9.931619966554723e-08
4883,46.219799,-122.279701,39116.04403005373,43.04676081845537,2.591824384494261,23.895263671875,1.7455546036942338e-08
4884,46.229599,-122.278099,39063.39183905264,8.57149506926362,1.8901382101553466,20.8740234375,3.084956126815679e-07
4885,46.231998,-122.280403,39262.40569198971,10.564491921097215,3.318105708908443,17.364501953125,3.785444150859088e-07
4886,46.232601,-122.2826,39437.00916821696,8.09214845867973,4.5635790756495975,23.62060546875,4.379083673545611e-07
4887,46.233601,-122.284302,39577.546338251006,5.552558405921445,3.716127249391288,24.35302734375,4.1461749774780755e-07
4888,46.232399,-122.288803,39911.81342370128,5.533592715924897,1.6819889172201576,24.35302734375,1.526295677795909e-07
4889,46.235298,-122.286003,39725.41157593117,3.1289510070782853,6.288504742655409,5.7373046875,1.3849540815444936e-07
4890,46.237301,-122.2864,39777.29658828178,2.7028418459085515,1.840039605018651,24.2919921875,7.752355175787866e-09
4891,46.238602,-122.289597,40037.149288398585,6.12817235980765,3.4145955611904357,23.5595703125,3.574563248447752e-07
4892,46.240299,-122.2911,40172.05779928738,1.9640723365009762,5.037717243892947,23.92578125,6.538256858762212e-07
4893,46.241501,-122.293198,40347.30053148514,2.0554343647163478,2.493059617255156,22.064208984375,3.9676939049119e-07
4894,46.242699,-122.297302,40676.56123732672,1.986531532049412,3.9642332816101304,23.712158203125,1.8752184606868048e-07
4895,46.242599,-122.300697,40935.55361457306,1.8672488245138084,3.8983896620336616,12.39013671875,8.922938685645064e-08
4896,46.242699,-122.304298,41212.81394542268,2.214458902119077,3.4026249886468567,23.5595703125,1.6606232103668203e-07
4897,46.243999,-122.308899,41581.50324540954,2.4496943118210766,2.940373473956868,39.0625,2.2456120679755942e-07
4898,46.242802,-122.313103,41889.09368697517,1.791132228448987,2.566646439519821,22.491455078125,3.660094551886913e-07
4899,46.2449,-122.3153,42083.2995811562,3.1413160942393006,4.884563643378456,12.3291015625,4.168671260961684e-07
4900,46.246399,-122.3181,42316.937959509465,3.439624366881617,3.429152438881849,39.24560546875,1.4124430407882294e-07
4901,46.2477,-122.321198,42571.219434978506,3.912590153158817,3.8861150662167514,33.721923828125,2.516998356667243e-07
4902,46.248402,-122.323799,42779.698635852445,3.4111758144572377,4.961775201249737,22.308349609375,2.5819212743062027e-07
4903,46.247299,-122.328697,43140.24822096956,1.824091592723562,1.983531374664831,24.169921875,4.562780866048039e-08
4904,46.2458,-122.330299,43243.930067242225,1.6967128363539814,3.6596361157520514,12.176513671875,6.304217645224328e-08
4905,46.247299,-122.320099,42481.77513873037,3.744708235222788,2.205436687245481,29.78515625,3.816013041116157e-07
4906,46.245899,-122.317497,42264.30846951427,3.1550894890533527,3.967050684117738,12.359619140625,2.2639832020582123e-07
4907,46.243698,-122.314697,42022.165638337334,3.9138529953343095,2.253051968474102,6.683349609375,2.3534699991115535e-07
4908,46.242802,-122.3116,41773.858686208594,1.7241272511746502,2.18499123200048,12.20703125,9.891181642819678e-09
4909,46.244202,-122.307701,41492.239927724084,3.031688493239926,4.7243804228362505,37.65869140625,2.025627723605469e-07
4910,46.2425,-122.302803,41095.783108477066,1.8478030736296205,2.299458649171278,12.115478515625,3.7370708593478004e-07
4911,46.242401,-122.2994,40833.70780929856,1.9972241240975563,3.705613654174407,28.01513671875,1.3978710164665105e-07
4912,46.242699,-122.2957,40553.77889453035,2.08407931374677,2.8568751208192533,22.216796875,1.7666647272356156e-07
4913,46.2407,-122.292099,40253.41943137033,2.3136013950570486,2.1937273620782105,29.96826171875,2.70585847928827e-07
4914,46.238201,-122.287399,39863.9695436621,2.4352904404731817,2.029426853280036,17.059326171875,5.478716595493124e-08
4915,46.270199,-122.187401,32841.18896659499,5.835450907004997,2.3476841463539992,20.44677734375,9.99934638328354e-08
4916,46.272701,-122.1903,33123.900661411775,24.087604395601375,3.0794698396142746,18.6767578125,1.4452437150808546e-07
4917,46.268501,-122.189102,32925.543357518065,7.022188471499248,2.142235923652933,23.345947265625,1.5011343066818246e-07
4918,46.2728,-122.195099,33485.83123306677,10.431737762432022,2.4964092315490043,12.542724609375,1.2036234078772814e-07
4919,46.272598,-122.198402,33727.99881801265,8.30973932750203,2.1570717728786812,10.3759765625,1.0006588814449114e-07
4920,46.2724,-122.201698,33969.94551036569,8.079046395636396,2.0895639313659835,11.688232421875,1.1310232318881833e-07
4921,46.272701,-122.204697,34202.58156922096,7.246069442342559,1.9980325198860305,46.661376953125,5.079482526323312e-08
4922,46.273102,-122.207901,34453.169056367056,6.4387849200793426,1.891006681413506,20.3857421875,4.438732239429954e-08
4923,46.2747,-122.209999,34651.76403110611,7.269295748104923,2.7222713577954103,13.85498046875,1.3926822901311213e-07
4924,46.276299,-122.211098,34776.123348005676,7.105229118613352,2.212886505126953,11.138916015625,1.4803296612117473e-07
4925,46.276901,-122.213501,34971.963717433326,6.471796715421078,2.2822604633891457,32.135009765625,1.611684960828862e-07
4926,46.277302,-122.219597,35438.903168207195,7.4707766023420845,5.548706430805562,42.17529296875,1.2929599970098588e-07
4927,46.277199,-122.2229,35683.56651034765,15.858919710444752,2.5832823736545887,6.561279296875,6.930638864627952e-08
4928,46.286598,-122.272697,39659.578666306355,36.24469571009104,2.075032533078611,5.706787109375,1.6449930723001836e-07
4929,46.285999,-122.276199,39906.12750039346,41.23435862856422,2.3476741617111543,6.561279296875,6.008777114188595e-07
4930,46.2841,-122.2771,39924.78211258048,40.05891240450728,2.5149388555515992,6.40869140625,4.517700661363499e-07
4931,46.282001,-122.275398,39744.1725304851,43.89972627456882,3.6585880668090205,8.148193359375,2.854597649933809e-07
4932,46.280602,-122.274399,39634.51413804062,47.77431905902631,2.4781575808506524,5.096435546875,8.269293900870339e-07
4933,46.2813,-122.272202,39486.666460586806,44.80043366011523,2.4067897010699877,7.049560546875,4.2853993136056426e-07
4934,46.280102,-122.271896,39434.095857384884,45.28283818676573,2.7674875640668652,6.2255859375,3.2251014093330105e-07
4935,46.279598,-122.270599,39324.25218431177,45.63927563401376,2.4312162144605107,6.683349609375,4.502014484710889e-07
4936,46.278801,-122.268303,39132.177900797156,45.34467200288054,4.612570510604172,6.8359375,3.320724197621062e-07
4937,46.278999,-122.2659,38956.31249126855,48.07151749031618,2.4234598189234027,5.096435546875,2.2486872247295273e-07
4938,46.280499,-122.267799,39136.00961638034,46.00833277363563,2.6446921668304304,13.00048828125,2.400988308330759e-07
4939,46.2826,-122.267899,39196.349996167446,43.306174968674895,3.5829738898093595,6.378173828125,1.9495553789900596e-06
4940,46.284302,-122.2696,39367.586471950235,42.853970708398265,2.7168271045040004,5.67626953125,9.607001593516671e-07
4941,46.285301,-122.271301,39521.00037230263,40.54164904829668,2.656917695513672,12.481689453125,2.3786882718938448e-07
4942,46.278099,-122.262299,38663.57015354008,52.243722165585496,3.8073607047075146,5.2490234375,9.063737554226004e-09
4943,46.276299,-122.2603,38469.70244939226,43.67400969083974,1.9363863469096332,10.31494140625,7.26441764003538e-07
4944,46.274899,-122.2575,38225.59071572392,37.56005483435001,3.065366833270027,8.056640625,8.28635690578952e-09
4945,46.273998,-122.255402,38046.33576708371,28.297072585126443,3.7172873127675365,5.706787109375,1.0674301398090265e-07
4946,46.2756,-122.252998,37903.38131102313,38.37561471592926,2.596220959655613,6.317138671875,6.99848378219728e-07
4947,46.276402,-122.254501,38035.83132122761,36.74214960353129,2.3881029277655808,21.97265625,1.756794324234411e-07
4948,46.2771,-122.2528,37924.94453772824,37.94382942408265,8.497843151535225,22.216796875,1.554642041572877e-07
4949,46.276798,-122.249901,37699.60772807873,35.128324603050714,2.3684025437538456,23.468017578125,6.049344268603604e-07
4950,46.276199,-122.247803,37527.18837427698,34.1252401408201,2.287092766478503,30.975341796875,1.173259340173565e-07
4951,46.277699,-122.247002,37504.152290381935,23.58298005215329,4.080981708676531,18.24951171875,1.6761665930384715e-07
4952,46.2775,-122.244698,37326.1545941974,18.73612192262226,3.137787576452734,47.05810546875,1.5958875753933235e-07
4953,46.276501,-122.241798,37083.38833888481,24.30993619398214,2.3490684750938646,30.82275390625,1.7115752599254987e-07
4954,46.277,-122.238998,36885.64135204807,16.282382269608206,4.839740025568392,23.529052734375,1.3973872033675478e-07
4955,46.2729,-122.232903,36326.25486997875,8.685772047443606,3.255093880482898,30.3955078125,1.9718353096483222e-07
4956,46.274799,-122.231102,36237.53603619294,8.537927068209683,2.6579011346930272,19.6533203125,4.771996449649829e-08
4957,46.276501,-122.2304,36227.76969135942,8.630659057329467,2.458215966058216,42.449951171875,1.4055080569126007e-07
4958,46.274101,-122.237602,36708.87750550224,15.89201901787601,1.902714728195201,17.852783203125,6.574805567057692e-07
4959,46.286701,-122.256401,38443.7010478319,42.55333933025395,2.3469552809420033,38.57421875,2.33655247403342e-07
4960,46.287899,-122.250298,38021.28051687526,31.764211260495358,1.972342994464524,23.956298828125,4.284847129638106e-07
4961,46.290501,-122.246101,37782.859227733636,30.268254422633618,2.259411011651024,23.4375,1.159544523789241e-07
4962,46.292,-122.240402,37403.485817627625,18.835863344320387,3.118053410403628,23.529052734375,1.5427462722296135e-07
4963,46.2938,-122.236,37131.50334878625,16.046001270384295,2.2915497548926766,25.57373046875,6.0539043206139e-08
4964,46.2962,-122.231697,36888.00275280387,20.20446210713999,2.1350482810413767,26.153564453125,3.830575370710725e-07
4965,46.297298,-122.226898,36569.00383761032,23.44036893793964,2.2923393074620666,27.4658203125,2.627250311762877e-07
4966,46.298401,-122.222801,36303.22071062278,34.10555227933219,1.8169794789028315,17.242431640625,1.4339769800418833e-07
4967,46.3008,-122.2211,36258.23797146271,45.788734081492294,2.6555124477681504,5.615234375,1.5967429022281347e-07
4968,46.253899,-122.172401,31330.693505303054,8.507257042139827,1.8960180705491365,9.70458984375,2.7056929073982456e-07
4969,46.250301,-122.171097,31159.740127193294,10.694921495422022,2.306995032758668,30.33447265625,4.498102019126403e-08
4970,46.278301,-122.221397,35600.105716259015,8.780706956982613,2.5917455601256725,28.045654296875,1.503790212540535e-07
4971,46.278,-122.2258,35921.77512324476,13.242193219601177,3.9254784029204477,12.51220703125,4.435212533908171e-08
4972,46.278301,-122.2295,36206.80042927201,12.728606855460384,2.693753706333708,21.91162109375,3.4563324853448984e-08
4973,46.280499,-122.222397,35734.083537609404,27.354210179502843,2.5174596452499505,6.317138671875,3.875563632744329e-08
4974,46.282501,-122.2155,35275.06647653015,23.850264727690956,2.2260911668245935,5.828857421875,2.0616499833582287e-07
4975,46.281799,-122.208199,34711.15144581896,29.726661891589174,2.9573678396721497,6.28662109375,2.80122312514156e-07
4976,46.2794,-122.2034,34285.58728938457,34.655046839376155,2.6885495165546045,20.965576171875,6.671141173113579e-08
4977,46.283298,-122.196999,33921.92683857722,40.44514920992515,3.4712914516503357,8.544921875,1.7112550783272407e-06
4978,46.287498,-122.208298,34886.565568958526,40.643945386887935,2.1501765689605525,16.021728515625,1.3234000859811827e-06
4979,46.290401,-122.218399,35723.664064743585,37.893053904757835,1.8082392229452302,10.162353515625,3.231167124099881e-07
4980,46.289101,-122.230797,36604.19868879648,41.44304473900411,2.262775000634516,9.246826171875,5.012513102786998e-07
4981,46.287498,-122.2407,37294.54476322924,51.31759066700761,2.5808839812398263,5.06591796875,7.090823104105646e-08
4982,46.2845,-122.255898,38346.73247894138,53.671174138122296,4.111115943311891,17.913818359375,7.45699736719862e-08
4983,46.289902,-122.272598,39741.01200394037,32.78216050406627,2.688404498038002,6.591796875,7.725412826886847e-08
4984,46.292801,-122.2743,39948.45605824596,33.02650594856823,2.814244039010052,5.706787109375,9.218704243221371e-08
4985,46.296398,-122.274101,40036.69668509427,34.24144261054607,2.87524813802668,14.739990234375,1.801274996844431e-08
4986,46.300301,-122.275703,40271.511894368836,26.739907438925,2.843162796765983,10.92529296875,1.2318540232638263e-07
4987,46.3022,-122.278297,40521.46105520174,24.23014464089647,3.937061670819744,36.956787109375,1.1436383037018964e-07
4988,46.3036,-122.275803,40380.07736236189,22.37951627003349,2.483306079659007,5.645751953125,1.1433876327598703e-07
4989,46.290901,-122.2649,39194.274289875255,37.74787605880556,1.9523493398044556,5.828857421875,1.5583977623829884e-08
4990,46.291698,-122.265999,39298.64441863681,37.3864352220553,3.027005791413215,24.2919921875,1.2861037914942302e-08
4991,46.306301,-122.2761,40487.0972696277,25.414932687956025,2.232080154563552,5.67626953125,1.043055708062212e-06
4992,46.309799,-122.278397,40769.35541737855,33.8250607003647,2.7576038921066455,5.767822265625,1.0045118877538526e-08
4993,46.312,-122.282501,41143.70861448757,31.081905782644753,2.4238122737716417,10.894775390625,3.8455637172546663e-07
4994,46.288799,-122.234001,36833.458354990864,41.68070483050542,3.9829736860218237,6.40869140625,4.84083434296595e-07
4995,46.2901,-122.223,36055.40986364373,39.1365450147714,2.580079778857523,25.604248046875,1.92938694601667e-07
4996,46.289001,-122.213097,35288.03096173443,39.84219900244352,2.2026057177629665,17.852783203125,8.637430249253399e-08
4997,46.286301,-122.203598,34501.79855482863,41.08424555663805,2.5475916193760706,6.988525390625,3.1950378760270634e-08
4998,46.2812,-122.196198,33800.622968392665,43.83414210007322,2.4239333129097975,41.8701171875,1.5407120373441827e-08
4999,46.280701,-122.204697,34418.99274973435,35.23930572705285,1.8682724475030756,5.615234375,2.3488913237663735e-08
5000,46.2826,-122.2127,35069.26872623244,26.486875457077986,2.3812720792277857,5.889892578125,6.426543221562478e-08
5001,46.281898,-122.218697,35496.46813415154,22.019450815678283,2.5619014723837368,5.55419921875,2.025514359482057e-08
5002,46.279099,-122.226097,35973.052812261056,14.811682236002525,2.4890163186417067,43.670654296875,8.387351189239155e-09
5003,46.309101,-122.286797,41365.799992469365,22.910571977066866,2.5011889021704214,5.615234375,2.431270091707512e-08
5004,46.308399,-122.287102,41365.90548540901,20.646030323041487,2.8447910336898374,6.134033203125,9.261030505203099e-08
5005,46.3069,-122.290901,41599.36263012156,16.21392738470604,2.000434993514127,6.103515625,1.7514429925552612e-08
5006,46.305698,-122.295303,41887.9887940959,15.991785475176584,2.2005575012524496,14.007568359375,6.702496429497664e-07
5007,46.302799,-122.294998,41777.79153827637,15.87202770827571,2.3519572473986305,5.55419921875,7.783847844205843e-07
5008,46.300301,-122.2939,41622.52027046459,15.968714312002703,2.07268690326531,7.50732421875,1.0182404297834968e-07
5010,46.1805,-122.053703,21743.47995556051,44.92999209324989,2.0379630697269686,30.82275390625,3.1279164382594195e-07
5011,46.177898,-122.050598,21537.80972809235,47.88079280357124,1.9055416827167095,6.378173828125,1.4171714020099608e-07
5012,46.175201,-122.048401,21407.645565496605,31.939657173385058,1.9054618745903875,8.9111328125,1.7068346541143473e-07
5013,46.173599,-122.045197,21187.459176145567,33.203063317945634,2.042804630245928,7.537841796875,1.5142283663303807e-07
5014,46.171501,-122.042397,21008.760737125573,31.96722970148039,2.311798410891695,6.7138671875,1.8807585507848165e-07
5015,46.169899,-122.040802,20915.88542563095,36.73373708253348,2.1933597982661364,6.591796875,1.60366989237345e-07
5016,46.1689,-122.038597,20766.810771242148,37.00362395467528,2.5996468795045526,8.23974609375,1.5219828274841974e-07
5017,46.166901,-122.036797,20669.56627993139,37.21512504131897,2.572615821156181,6.744384765625,6.607877666933978e-08
5018,46.165298,-122.0354,20597.174414852463,35.22827148187571,1.7861389160585461,10.162353515625,1.0152411195457802e-07
5019,46.163101,-122.034599,20585.149958200447,36.218275695635384,2.741164226815085,6.53076171875,3.343330366142252e-07
5020,46.292999,-122.266098,39343.02401934777,38.3075125792966,2.985709629963902,43.9453125,4.993538630170522e-07
5021,46.294399,-122.264702,39279.57823659079,37.8870702061904,1.9080270274242563,38.75732421875,5.204795205943826e-08
5022,46.296398,-122.262199,39152.56998761201,39.61937763480091,2.7837629175447622,15.899658203125,4.85191982855339e-07
5023,46.298,-122.259804,39023.2665871053,43.448074569765595,2.8620248809046966,7.01904296875,4.379736169343511e-07
5024,46.297901,-122.258202,38901.55403726491,45.233820751433086,1.986701765334837,12.298583984375,4.299359688300628e-08
