station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4889,46.235298,-122.286003,24958.4551601154,4.818969951935287,2.264513428966789,36.9873046875,3.7223144662899226e-07
4890,46.237301,-122.2864,24822.888099638996,4.353730148177419,2.1906798865332284,6.9580078125,8.428998920109123e-09
4891,46.238602,-122.289597,24537.10215733921,5.089254870836157,4.456964110184761,20.5078125,1.0589863813642242e-06
4892,46.240299,-122.2911,24344.420579705697,7.787729456234956,6.011607542845901,41.656494140625,3.0875051963868525e-06
4893,46.241501,-122.293198,24138.297870830233,12.716752352011099,2.781423656626342,28.6865234375,1.8668005806278683e-06
4894,46.242699,-122.297302,23796.73572002034,12.878276433249994,3.1945299373487623,27.862548828125,5.931766045349268e-07
4895,46.242599,-122.300697,23572.97149522612,9.092943299885519,2.293649694566966,9.765625,4.057159826261398e-07
4896,46.242699,-122.304298,23325.238636360857,6.412669275796361,4.13892602720154,12.176513671875,4.5309128935326426e-07
4897,46.243999,-122.308899,22945.213914463373,5.0955008901401015,1.9422762167171135,27.77099609375,9.409043462623453e-07
4898,46.242802,-122.313103,22730.327440266035,3.9596499627732555,3.240219391681495,34.759521484375,2.0385563786481024e-07
4899,46.2449,-122.3153,22466.847443547023,4.5437744801274675,4.283925383398882,13.580322265625,2.525389056384091e-07
4900,46.246399,-122.3181,22196.61304540496,6.501553203997901,2.1454303492187266,38.4521484375,1.1465996629675543e-06
4901,46.2477,-122.321198,21917.423404893405,5.073998182051582,3.3928615411196983,42.90771484375,3.938521228909436e-07
4902,46.248402,-122.323799,21704.611960960156,1.35550427131966,3.720741001971819,41.290283203125,5.192027059262803e-07
4903,46.247299,-122.328697,21440.22398426397,4.5821094656821515,2.36859928739418,44.73876953125,1.0482569552934764e-07
4904,46.2458,-122.330299,21419.941297004527,1.9554266229861241,5.301498814510017,46.69189453125,7.269236460846107e-08
4905,46.247299,-122.320099,22013.12010009544,5.287970794863213,4.306633723927194,12.420654296875,5.384636400662941e-07
4906,46.245899,-122.317497,22264.611389291924,5.920697084096901,3.9997126988409337,13.641357421875,5.541421769623643e-07
4907,46.243698,-122.314697,22573.985734299124,4.230399018095341,5.136594504631785,8.85009765625,3.2044832920193823e-07
4908,46.242802,-122.3116,22830.568227874326,3.6954457660722255,1.9864724834442278,5.096435546875,9.535276586033806e-09
4909,46.244202,-122.307701,23014.57928583875,6.969135816536436,2.0867772749152502,34.820556640625,6.301160353970411e-07
4910,46.2425,-122.302803,23436.57292823114,6.134380681491166,2.3160677258439097,38.9404296875,2.1899651781435406e-06
4911,46.242401,-122.2994,23671.095326047947,11.354044676463673,5.281048331333257,8.758544921875,3.6688578167050214e-07
4912,46.242699,-122.2957,23905.10474337089,18.51031422012602,2.885838355126762,34.149169921875,5.254721661786647e-07
4913,46.2407,-122.292099,24255.428283186728,8.75511968264982,1.7738072565670404,26.611328125,1.389594786641623e-06
4914,46.238201,-122.287399,24706.991097440943,5.054493248248036,3.1858068311705674,46.630859375,2.508884835413935e-07
4915,46.270199,-122.187401,30507.041486266,10.03471629829437,2.0499814002255707,16.937255859375,6.316249036147275e-08
4916,46.272701,-122.1903,30216.10665709236,9.103293250169372,2.8364917459987287,22.94921875,1.0715886739545587e-07
4917,46.268501,-122.189102,30433.977520063952,8.819005968449346,2.1775168901255633,19.866943359375,1.2236950931896563e-07
4918,46.2728,-122.195099,29857.075577908676,8.63540426144391,2.517554812734704,24.993896484375,6.345825134151194e-08
4919,46.272598,-122.198402,29618.382262765354,9.44929332875472,2.6703209327000725,6.256103515625,5.282900918360059e-08
4921,46.272701,-122.204697,29149.03973214889,11.539754516546964,3.1260815083036686,13.336181640625,2.9744998129333142e-08
4922,46.273102,-122.207901,28899.467648809252,9.463003715281957,2.911350358709925,5.279541015625,2.1251316058232586e-08
4923,46.2747,-122.209999,28694.710016302575,10.397719809443515,2.7551938402794844,18.6767578125,7.719662303995344e-08
4924,46.276299,-122.211098,28564.590414619368,8.74123993948524,3.0165455626610433,13.5498046875,1.3737198498077467e-07
4925,46.276901,-122.213501,28368.173218862645,7.905280668819614,4.2710899323478895,12.908935546875,9.155341559557042e-08
4926,46.277302,-122.219597,27903.9188799699,7.664584958551131,4.823149828831567,30.731201171875,7.375637452420833e-08
4927,46.277199,-122.2229,27662.293801733478,9.240084965524147,4.2787157227746295,19.989013671875,2.830504465426481e-08
4928,46.286598,-122.272697,23685.26763426557,41.182102654871414,1.9844102735602218,8.11767578125,1.5752749497310742e-07
4929,46.285999,-122.276199,23444.93698839071,44.972000294965255,3.5699360263732243,7.6904296875,5.788329281645852e-07
4930,46.2841,-122.2771,23439.25686696453,44.039960480597074,3.6111815029621845,7.99560546875,4.5278070347640375e-07
4931,46.282001,-122.275398,23633.68065502313,47.50836861412972,3.006236375825653,7.110595703125,2.7920227877237606e-07
4932,46.280602,-122.274399,23754.12370063317,47.0240001650709,2.5155428405946756,7.01904296875,7.876800708269454e-07
4933,46.2813,-122.272202,23892.0251331778,44.34639925303418,2.735938235705695,6.40869140625,3.6969832470982376e-07
4934,46.280102,-122.271896,23954.792295758027,42.94682225283759,3.7066735861990114,5.615234375,3.657906858622376e-07
4935,46.279598,-122.270599,24067.087946868283,42.003902339420165,2.8830095497957724,7.232666015625,4.531829604968628e-07
4936,46.278801,-122.268303,24262.68223626836,40.55189401402458,2.4758118395759214,5.55419921875,3.386472212254148e-07
4937,46.278999,-122.2659,24432.305982035658,39.301108903327986,2.4605360649287285,5.096435546875,1.9939601827094875e-07
4938,46.280499,-122.267799,24242.449339518207,40.097907148527156,2.886475526789785,6.256103515625,1.4424909530664325e-07
4939,46.2826,-122.267899,24166.14728296251,37.73124808911598,3.1913068865903806,5.43212890625,2.0990808481813506e-07
4940,46.284302,-122.2696,23986.129505590754,39.07042240672308,2.641088298702786,6.683349609375,1.0549109203509263e-07
4941,46.285301,-122.271301,23828.924421956814,40.40872997221959,2.1375134793245056,8.209228515625,1.4119694558403602e-07
4942,46.278099,-122.262299,24727.128591982917,38.205868421926425,3.0883133476092177,8.026123046875,2.0903186034460917e-07
4943,46.276299,-122.2603,24935.23041390691,35.86303445439262,2.0107456641693395,6.16455078125,9.776949154857737e-09
4944,46.274899,-122.2575,25188.79280044762,29.879073806299857,2.318668391329243,12.451171875,4.1093449222989245e-07
4945,46.273998,-122.255402,25373.772773905253,23.75130798694954,2.3968309241069847,11.29150390625,7.561704308180986e-07
4946,46.2756,-122.252998,25494.599821991047,28.224822659380152,2.4547439124833046,5.523681640625,8.70499560544324e-09
4947,46.276402,-122.254501,25357.06022585669,27.132693145053054,6.054226440505197,23.98681640625,3.3272701164182206e-08
4948,46.2771,-122.2528,25458.56978062793,24.028891560272314,5.2983219108683794,18.524169921875,1.5422679799923977e-07
4949,46.276798,-122.249901,25681.805797479738,20.73498192993793,5.069608505133357,18.5546875,1.2502677830455534e-07
4950,46.276199,-122.247803,25856.027465146217,19.774856032247044,6.200449483809897,17.608642578125,2.591447145332629e-07
4951,46.277699,-122.247002,25865.59013653121,15.22123756637302,7.866158006168452,20.08056640625,1.2321263069761233e-07
4952,46.2775,-122.244698,26041.875766721038,13.43436924973139,6.317765716135497,17.303466796875,8.295187700538844e-08
4953,46.276501,-122.241798,26288.108604322675,14.0970543780968,6.000833385167419,39.520263671875,5.4737841363082e-08
4954,46.277,-122.238998,26478.398741651683,11.319291026586143,6.381569530979441,25.970458984375,7.013306490962773e-08
4955,46.2729,-122.232903,27061.619088359497,10.94243279973307,5.656011204711473,23.468017578125,7.879176742170138e-08
4956,46.274799,-122.231102,27131.81915355116,13.81175602167059,4.126194927097222,20.08056640625,6.761362550271891e-08
4957,46.276501,-122.2304,27129.159604324577,11.3393634607055,5.3508297905404625,20.172119140625,1.0952092428418438e-07
4958,46.274101,-122.237602,26676.058395513086,11.404517161394324,5.765239670689525,33.38623046875,2.7518581668151747e-08
4959,46.286701,-122.256401,24890.99307983818,32.784539783948276,4.72337987256986,22.76611328125,9.604750985836195e-08
4960,46.287899,-122.250298,25310.663106956345,23.187862017864973,5.690444589586454,38.421630859375,5.019561595378806e-08
4961,46.290501,-122.246101,25552.334807299085,19.944600772454578,2.7658351757710777,28.045654296875,3.524929028483323e-07
4962,46.292,-122.240402,25939.76445318785,12.98859685471325,2.6293060470672645,23.92578125,1.341153901897567e-07
4963,46.2938,-122.236,26224.980352293485,11.33375100217745,3.2898238795413226,20.294189453125,1.1730376084279794e-06
4964,46.2962,-122.231697,26491.499378910477,9.745483625472843,4.068743739032377,29.937744140625,4.7594626324102344e-08
4965,46.297298,-122.226898,26828.362652031195,8.078808989132085,6.575637254264631,27.03857421875,1.3443969643006752e-07
4966,46.298401,-122.222801,27113.452375822806,4.952649414874031,6.7514680214251,26.79443359375,2.3856427392705246e-08
4967,46.3008,-122.2211,27191.515406182545,5.071866557373141,6.723546751538906,27.28271484375,1.2828447299908124e-07
4968,46.253899,-122.172401,32150.855287726037,8.436916325168568,2.5152489091137618,5.859375,4.6874557504694617e-07
4969,46.250301,-122.171097,32375.53527650817,3.5973544054104423,2.129200407165726,9.94873046875,1.8075870973705005e-07
4970,46.278301,-122.221397,27740.188144367734,8.352703564720287,5.346788143373625,32.04345703125,5.897735833190492e-08
4971,46.278,-122.2258,27422.88800864167,9.817908595687186,6.058417396074067,25.115966796875,1.1147312924802104e-07
4972,46.278301,-122.2295,27139.565762389877,10.192626654094056,5.21572586677711,5.706787109375,3.129383609197733e-08
4973,46.280499,-122.222397,27600.59781153713,10.40521370110946,5.28281532091216,18.6767578125,5.2304323809627374e-08
4974,46.282501,-122.2155,28056.909316684058,10.250668722972478,2.1742714504627316,5.218505859375,2.9504211990037022e-08
4975,46.281799,-122.208199,28621.200954787146,15.802909890124283,2.436635166068755,6.16455078125,2.8891752079616695e-08
4976,46.2794,-122.2034,29046.35070104171,24.896647035850037,2.7006712538398316,6.378173828125,2.8215957101350333e-08
4977,46.283298,-122.196999,29417.94171864405,14.213976650527911,2.0014910806933486,18.06640625,1.87734319825259e-07
4978,46.287498,-122.208298,28462.434930110776,17.60903622366095,3.120298705223261,42.41943359375,2.999451577256862e-07
4979,46.290401,-122.218399,27631.26930294081,27.917891712353594,2.0810921691478823,10.3759765625,6.005530009453185e-08
4980,46.289101,-122.230797,26734.701721153422,39.4579551920142,2.957392677215614,8.941650390625,1.6432822311616755e-06
4981,46.287498,-122.2407,26037.663088920337,39.14518052259882,2.446589822391498,9.33837890625,1.270644898393925e-06
4982,46.2845,-122.255898,24994.03166819964,36.89083568005299,3.3078932467233257,5.2490234375,3.451064106935188e-07
4983,46.289902,-122.272598,23593.201140417947,37.88816611415314,2.112862058037573,18.06640625,4.520907924227147e-07
4984,46.292801,-122.2743,23383.432946569777,35.18059581386842,2.81029053555749,6.77490234375,6.950964842936199e-08
4985,46.296398,-122.274101,23300.795949410713,39.26255648996084,2.429914100316222,5.950927734375,6.96722784082157e-08
4986,46.300301,-122.275703,23081.920824283745,35.73610752647801,1.746146405899058,6.7138671875,3.27099193551858e-08
4987,46.3022,-122.278297,22841.2520558603,36.63024471636163,2.09903299603247,11.138916015625,1.760125441888006e-07
4988,46.3036,-122.275803,22996.80024121622,30.424871247942065,2.5632487097285934,38.39111328125,1.9570836321967508e-08
4989,46.290901,-122.2649,24137.607194544005,37.29644927410118,4.236141066065818,5.37109375,8.730229259065887e-08
4990,46.291698,-122.265999,24033.352199860605,40.426335585823836,3.7340603034974778,6.011962890625,9.981024918316922e-08
4991,46.306301,-122.2761,22914.977673991732,25.854448050657084,2.387872067379471,37.53662109375,7.609415122632295e-08
4992,46.309799,-122.278397,22669.474772174974,29.417423111517564,2.173955958302767,5.859375,1.0895250556589219e-08
4993,46.312,-122.282501,22315.89887316011,26.80377412875896,3.2963531297897313,5.55419921875,1.138590700710655e-08
4994,46.288799,-122.234001,26502.881508148777,38.369762417794846,2.5562078899594756,10.68115234375,9.575998533243752e-07
4995,46.2901,-122.223,27293.40526790801,31.950692911635997,2.2586085819297956,5.7373046875,9.566507158918e-09
4996,46.289001,-122.213097,28064.346061490633,21.89302388235228,2.651462014429314,27.52685546875,3.5291917806682655e-07
4997,46.286301,-122.203598,28845.484740080123,15.510689007369365,3.4732096390708933,19.378662109375,5.049987562305525e-07
4998,46.2812,-122.196198,29533.9578111665,13.717045057404903,2.0646397382892636,6.591796875,8.85387126946764e-09
4999,46.280701,-122.204697,28913.052807010015,19.029171451096772,1.8418397759170881,36.956787109375,6.320719006343778e-08
5000,46.2826,-122.2127,28263.071049635524,10.234766604855395,3.328325089350204,13.5498046875,2.8023107440450346e-08
5001,46.281898,-122.218697,27835.58165829866,9.94511086933926,2.5198429000086238,6.927490234375,1.3295696267000974e-08
5002,46.279099,-122.226097,27367.463854562982,10.492260165825428,3.712035855112573,31.280517578125,2.024358876099421e-08
5003,46.309101,-122.286797,22047.09064910588,32.813420675778616,1.7357854740164038,35.64453125,5.522893886956337e-08
5004,46.308399,-122.287102,22038.579913839967,32.17050991857104,3.5189703288745795,29.47998046875,1.7363911580071218e-08
5005,46.3069,-122.290901,21783.68719984895,34.25633144662061,1.7666570213959862,5.279541015625,9.05961050571227e-09
5006,46.305698,-122.295303,21478.725933732017,37.040342976208194,2.4629049574425523,6.34765625,1.8255578383748402e-08
5007,46.302799,-122.294998,21570.75282837389,30.2547195185507,1.8360834900781766,14.0380859375,3.203880151455689e-07
5008,46.300301,-122.2939,21716.179796687225,28.966766691541125,1.778428593425978,20.20263671875,4.197952394852984e-08
5010,46.1805,-122.053703,43701.3013182769,92.53672513911442,2.284446257933606,6.988525390625,6.489040807119099e-07
5011,46.177898,-122.050598,44041.084024619246,99.31238747815951,2.37288521003277,30.82275390625,6.439938300111426e-07
5012,46.175201,-122.048401,44322.67825044438,105.0828569743826,5.033398180904516,6.4697265625,8.724401315042195e-08
5014,46.171501,-122.042397,44918.42122379649,99.56373503723444,2.582037377611892,7.476806640625,1.1586999348137975e-07
5015,46.169899,-122.040802,45106.729092964044,104.00127751350374,2.8289474586467724,6.683349609375,9.956579941969849e-08
5016,46.1689,-122.038597,45308.386116191345,102.54955055614846,2.4546881669357283,7.354736328125,9.270191670130565e-08
5017,46.166901,-122.036797,45530.596879116696,107.62897051896289,3.4227784593362918,8.270263671875,1.3308911040920083e-07
5018,46.165298,-122.0354,45705.881098450365,111.92297828903975,4.412934200240067,6.622314453125,1.0602679776915572e-07
5019,46.163101,-122.034599,45869.52298817586,130.61101075896295,2.314240776797662,10.101318359375,8.412012208042397e-08
5020,46.292999,-122.266098,23990.156505406754,50.88164319974021,3.5416780609448564,5.950927734375,3.093764794675097e-08
5021,46.294399,-122.264702,24057.00518867081,58.011622729765804,3.812733444077362,45.013427734375,3.428994671057446e-08
5022,46.296398,-122.262199,24192.937200652144,63.23041983742951,3.1763228623754447,27.252197265625,1.5857612802496327e-07
5023,46.298,-122.259804,24333.137238974403,61.170743126855086,3.2299346360164267,28.38134765625,5.194561343056625e-07
5024,46.297901,-122.258202,24455.99171503233,53.982928317240294,4.027518707648666,17.9443359375,4.0532337035126145e-08
