station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4687,46.279701,-122.173401,31279.59423936102,5.304145359576069,31277.834761818285,31283.13890717786,2.1628560413578772,14.34326171875,9.764124724288817e-08
4689,46.275902,-122.173302,31389.3304746354,3.065609858251264,31390.354072964852,31393.419682823103,2.6942235163413155,13.214111328125,3.7498020777862847e-07
4690,46.2728,-122.173401,31469.463336589713,3.7126071434031473,31469.66015972793,31473.372766871333,2.216359855843631,17.63916015625,2.0593973000084013e-07
4691,46.277699,-122.175499,31176.016733789515,5.922428969261091,31173.91244799938,31179.83487696864,2.7152484449418743,13.48876953125,6.560228248864836e-08
4692,46.277,-122.179001,30933.52054533583,5.500735648645787,30931.353984502213,30936.85472015086,3.2902892754484414,5.4931640625,6.487045070065284e-08
4693,46.2761,-122.180901,30816.78606785387,6.597950025490718,30814.076620112355,30820.674570137846,2.9196071474959853,6.011962890625,4.838915187445501e-08
4694,46.2756,-122.182602,30704.076491373562,7.097830867769517,30701.375601785643,30708.473432653413,2.347403118145403,6.7138671875,4.2091517342348806e-08
4695,46.274799,-122.183197,30682.607373692248,10.467861071923835,30679.509978632872,30689.977839704796,1.7020359732262655,40.740966796875,8.044546355599729e-08
4696,46.273998,-122.183701,30668.219608580926,14.502198547808803,30664.935268303354,30679.437466851163,1.9391932698957992,6.805419921875,1.3776368675942203e-08
4697,46.273701,-122.183601,30684.29943461663,17.823005450030905,30680.748518119777,30698.571523569808,2.6109204239322974,6.561279296875,1.3026404980249184e-08
4698,46.273201,-122.183403,30713.640046033368,20.489307763898978,30709.755952078507,30730.245259842406,2.295608197709746,5.401611328125,1.3947073850222848e-08
4700,46.272701,-122.181801,30847.418500951397,20.846195850561344,30843.013913106228,30863.86010895679,1.7577892607438852,29.815673828125,1.1241342685942684e-07
4701,46.278801,-122.271202,24050.137816051694,41.122971802516986,24041.968404188672,24083.09137599119,2.507032764584311,7.354736328125,8.794304988765101e-07
4702,46.2869,-122.2743,23557.273998777084,43.16025477998119,23549.48063058984,23592.64088536982,2.3568025425787913,35.980224609375,2.2891997298281296e-07
4703,46.273102,-122.184898,30605.4138249703,13.882886139104812,30602.373519829922,30616.256405969027,2.0273011648678683,4.8828125,6.348054339577951e-08
4704,46.2868,-122.243599,25840.990252895026,35.663012907509255,25832.531846972186,25868.194859879695,2.7569541636999095,7.110595703125,3.2773280166056107e-06
4705,46.271999,-122.185997,30556.54714803176,15.29094950786748,30553.871929547924,30569.16287905579,2.2013153821472713,27.618408203125,5.43219404408867e-08
4706,46.272099,-122.181297,30902.627853104797,22.65028582306695,30897.962418710857,30920.612704533924,1.8370194635459989,4.82177734375,6.43064410913447e-08
4707,46.2761,-122.181801,30749.668407052734,6.142061381749954,30747.081941086766,30753.224002468516,2.3905827336998926,6.134033203125,4.96011896314837e-08
4708,46.271,-122.179199,31091.118633423805,25.90631753443813,31085.877426281928,31111.783743816366,3.483587438506368,7.50732421875,6.972352978446814e-08
4709,46.269299,-122.177696,31253.853278479055,28.531527505387203,31248.040405425378,31276.571932930765,2.8533769338160835,6.2255859375,4.722580693196605e-08
4710,46.266701,-122.177101,31377.97900057989,20.483987534556945,31371.800394217364,31392.28438175192,1.959406110482882,5.55419921875,5.1204950024674855e-08
4711,46.264702,-122.176598,31478.341154365608,18.28407478360532,31471.640736786914,31489.92481157052,3.135174703671739,7.6904296875,6.013877558805166e-08
4712,46.262501,-122.175903,31600.74441130778,13.946363566905347,31593.677916227098,31607.624279794003,3.612614611159986,7.32421875,5.206754614672896e-08
4713,46.259499,-122.174896,31774.46276531513,14.561789726587449,31767.36246622288,31781.924255949467,2.63982477292283,6.561279296875,9.498768949986826e-08
4714,46.2565,-122.175301,31847.386265198555,12.620534040081111,31840.083480901834,31852.704014941915,3.34893076454595,15.68603515625,3.096774146671327e-07
4715,46.254902,-122.1726,32100.923797556476,10.837101743476524,32093.359559859666,32104.196661603142,2.436029011121454,12.451171875,8.072153807688539e-07
4716,46.2528,-122.172302,32197.23871347582,5.936965109405719,32189.79527609679,32195.732241206195,3.645053473875092,5.340576171875,3.090920373620209e-07
4717,46.251801,-122.172203,32240.404036628937,4.838649110763072,32233.006054275924,32237.844703386687,2.128049063929402,5.401611328125,3.6854647580512374e-07
4718,46.2491,-122.169998,32499.63423157028,2.7518983845584444,32492.254053481676,32495.005951866235,3.3674876818370314,5.828857421875,2.3888156421098356e-07
4719,46.248299,-122.168602,32630.769742603046,2.4890742519055493,32623.329126993103,32625.81820124501,3.883140660378288,6.04248046875,2.7825313777514377e-07
4720,46.2472,-122.167099,32780.85200323751,1.889842796139419,32773.54963591869,32775.43947871483,2.523496064554114,6.34765625,3.3245507450506126e-07
4721,46.243801,-122.165497,33025.48973296893,2.5052231088338885,33018.36330178511,33020.868524893944,1.688647177625079,16.510009765625,1.1316539524331559e-06
4722,46.241901,-122.1642,33192.55074281948,1.1148540919966763,33185.51920671437,33186.63406080637,3.2144405559575135,4.852294921875,1.78909090569057e-07
4723,46.241001,-122.161499,33422.692080104374,0.42200293485075235,33415.799812736,33416.22181567085,2.5170174965253382,24.078369140625,1.859163958858344e-07
4730,46.2313,-122.155098,34272.62374310553,0.0,34267.54342976748,34267.54342976748,3.130284624542312,9.94873046875,2.0637913976572594e-07
4731,46.229301,-122.157097,34213.322228422236,0.0,34208.79196636081,34208.79196636081,3.848814905262266,10.43701171875,1.1344437959496196e-07
4732,46.2425,-122.167503,32930.60129353277,1.3218045092071407,32923.71753690107,32925.03934141028,1.7794011623313732,30.853271484375,3.9028222979996614e-07
4733,46.241501,-122.170998,32717.522038446175,0.021888420367758954,32711.09978021023,32711.121668630596,4.770683998539092,5.615234375,1.5844136741113033e-07
4734,46.2402,-122.173103,32617.742756310512,0.008590546909545083,32611.37331628686,32611.38190683377,2.4520909449265007,5.462646484375,2.6768965104543716e-07
4735,46.23,-122.148499,34798.9047798159,0.0,34793.72862690014,34793.72862690014,2.051759386238709,41.07666015625,1.2511187380983704e-06
4736,46.227798,-122.147301,34976.105507231914,0.32517821659712354,34972.009982955795,34972.33516117239,2.2882589547906766,40.83251953125,1.08292404055619e-06
4737,46.225399,-122.147697,35049.101911246995,0.0,35044.97467418287,35044.97467418287,1.9929490594137487,32.440185546875,1.328620197165846e-06
4738,46.222801,-122.148399,35110.89218004144,0.0,35107.71137727724,35107.71137727724,1.6403090070429471,39.73388671875,1.7918554064420982e-06
4739,46.220699,-122.147499,35266.593978263816,1.7591072941067978,35263.85794182609,35265.6170491202,1.7958955303181017,15.350341796875,1.546939089673272e-07
4741,46.217499,-122.1409,35875.15275000935,10.743317404674599,35870.628658645306,35881.37197604998,3.0322216135086526,8.514404296875,1.4098403058374826e-07
4743,46.214199,-122.139099,36149.990851638664,18.485814971129003,36145.75758263552,36164.243397606646,3.5711281611509387,16.41845703125,4.155772852492447e-07
4745,46.236099,-122.150002,34444.61190276113,4.764811717890552,34439.80664806354,34444.57145978143,5.221804565537066,12.02392578125,4.975837646024732e-07
4746,46.2369,-122.1464,34673.15512069729,11.391528797154024,34668.32077039296,34679.71229919011,4.025183998672369,17.333984375,9.421241811221489e-07
4747,46.238201,-122.144501,34760.16184611835,13.146801771988976,34755.9369690474,34769.08377081939,4.796198570870009,7.14111328125,1.3752131650352147e-07
4748,46.2383,-122.140099,35075.21851359873,14.233648630077369,35070.261373541325,35084.4950221714,3.4658945143674966,42.05322265625,4.564900526294751e-06
4749,46.239498,-122.138397,35153.43467306835,23.4410320776733,35148.432885255585,35171.87391733326,8.285495146554474,18.798828125,1.165307903617799e-06
4750,46.241901,-122.137299,35144.10946043235,8.284464931748516,35139.03282528986,35147.31729022161,2.0388100073018847,11.04736328125,6.42229624782791e-07
4751,46.244701,-122.136803,35078.84129996704,3.4451983364560874,35073.44623469615,35076.89143303261,1.9781092405615774,22.52197265625,4.05248594237094e-06
4752,46.247002,-122.134598,35158.79621771678,15.356185334261681,35152.98617740023,35168.34236273449,3.058811837025165,32.5927734375,2.0539352250308978e-06
4753,46.249599,-122.1362,34951.707878753354,10.429829809851071,34945.50130525206,34955.93113506191,2.089832751130744,14.7705078125,1.0837583289796789e-06
4754,46.251701,-122.134102,35034.89387326873,18.965012041517184,35028.98606114528,35047.9510731868,2.2131403761433845,29.510498046875,2.828761701712429e-07
4755,46.253899,-122.132004,35117.04818480776,23.075699631561292,35111.12811566705,35134.20381529861,2.0112886720626784,5.096435546875,1.625139204355275e-08
4756,46.254002,-122.127403,35453.15651384139,12.814344955550041,35447.46496658779,35460.27931154334,2.2639932524246142,43.02978515625,6.40929552354124e-08
4757,46.253201,-122.1241,35722.715985241055,9.69639439718594,35717.254503338045,35726.95089773523,2.462859795652165,38.63525390625,2.4547347419564644e-07
4758,46.253899,-122.120903,35936.48066796435,16.202896538867208,35931.189670230204,35947.39256676907,1.906326393717728,44.0673828125,3.876069632564908e-08
4759,46.252102,-122.118202,36193.40071856124,9.507111907703802,36187.624662931266,36197.13177483897,2.2641056620280122,14.373779296875,1.07300232970276e-06
4760,46.255402,-122.118698,36052.25688734117,20.279221690223494,36047.36201815027,36067.641239840494,4.14064301328529,32.53173828125,3.1273957849640867e-07
4761,46.257099,-122.118103,36043.94161911874,9.495985107394517,36039.272781356776,36048.76876646417,2.3670850613928924,9.918212890625,3.999241933991202e-07
4762,46.288101,-122.088799,37473.82727298188,70.41734455779078,37465.93956980895,37536.35691436674,2.103737927438204,7.14111328125,2.2255158345390096e-07
4764,46.283501,-122.087402,37671.46567581189,24.328720473960857,37663.37715622986,37687.70587670382,2.0933789883150857,12.359619140625,3.888465859795345e-07
4765,46.2817,-122.083801,37981.620201727244,22.36340389963152,37973.38100718147,37995.744411081105,2.154137117264776,19.012451171875,3.3619483876819045e-07
4766,46.281101,-122.080399,38251.681838816185,23.16376919284812,38243.05346740328,38266.21723659613,2.134624100346237,18.463134765625,2.304583966875503e-06
4767,46.279301,-122.080399,38290.19427874665,29.415361484476307,38280.463214482515,38309.87857596699,6.969043009160379,15.93017578125,1.8615068425355884e-07
4768,46.279598,-122.086899,37792.45666492659,41.256585549410374,37782.48381873377,37823.74040428318,3.7407938074084166,16.326904296875,6.414516389206936e-07
4769,46.277802,-122.082497,38164.58468548422,42.87581104385026,38153.98306728686,38196.85887833071,2.308604517963794,13.916015625,3.807526451699095e-07
4770,46.2757,-122.083298,38151.5812596397,42.0772292103793,38140.84698448777,38182.92421369815,1.9963704112850005,18.768310546875,1.320789003327693e-07
4772,46.271801,-122.081802,38355.86022681684,37.09352481797396,38345.3002646744,38382.39378949237,2.023649915624673,18.280029296875,1.7082377465282467e-07
4773,46.269699,-122.080597,38497.66821753961,31.252188105732785,38487.08775812694,38518.33994623267,2.1556937112594077,10.3759765625,6.875873039757819e-07
4774,46.267502,-122.078796,38687.741280794944,26.928205851756502,38677.200563099395,38704.12876895115,2.4710848043767224,17.852783203125,7.960598491828254e-07
4775,46.265099,-122.077904,38816.09527039744,18.6817303344651,38805.67916532855,38824.36089566301,4.388659391706106,18.585205078125,4.440377756950207e-06
4776,46.262901,-122.077904,38873.762273686916,20.431000816519372,38863.52906486368,38883.9600656802,2.174748864733604,15.56396484375,1.2440501969977108e-07
4777,46.260601,-122.079002,38853.59019490345,21.36792468562635,38843.505288591536,38864.87321327716,2.6300273250128647,13.458251953125,2.820990527241616e-07
4778,46.258801,-122.0784,38948.16767629104,21.39499416547187,38937.97484152594,38959.36983569141,2.5284124171103035,21.78955078125,1.344053853766444e-07
4779,46.256599,-122.0793,38943.06091514925,20.89057990917354,38932.80017884252,38953.69075875169,2.1938479764619627,15.31982421875,5.421279235151314e-07
4780,46.2547,-122.079803,38960.31388524892,20.225376048882026,38950.2085343793,38970.43391042818,2.3463629575760248,10.7421875,7.658413484274968e-07
4781,46.252602,-122.0783,39133.71353942793,23.813539844821207,39123.46793250779,39147.28147235261,4.484120985490807,23.62060546875,1.7541667161311574e-06
4782,46.250198,-122.077599,39257.82149631454,21.192878422370995,39247.38015316513,39268.573031587504,1.8792447638580447,12.20703125,3.3124199602300196e-07
4783,46.247799,-122.079903,39160.76233868478,27.096816744917305,39150.324932017196,39177.42174876211,2.4527090936783216,10.8642578125,4.836991068549712e-07
4784,46.248001,-122.075401,39487.931912210224,22.36547509117372,39477.75589769745,39500.12137278862,3.2853981538240977,27.9541015625,3.2058169168654156e-07
4786,46.246101,-122.069,40020.823164856716,23.361032153028646,40010.54277687167,40033.9038090247,1.8090645210207204,8.7890625,3.3324329258106844e-08
4787,46.243801,-122.066597,40270.566297554724,22.346057851988007,40259.981549406744,40282.32760725873,2.3107895374857383,6.500244140625,3.988214562954921e-08
4788,46.242699,-122.062599,40600.99503099312,22.802375495237357,40589.93404632894,40612.73642182418,2.2365663809799434,6.866455078125,8.770373999793167e-09
4789,46.239899,-122.062897,40668.59318250374,17.54640247349016,40657.38489895993,40674.93130143342,2.249669914764805,10.040283203125,8.014691113993887e-08
4790,46.238602,-122.063202,40688.3725105117,16.98379518948059,40677.03400441872,40694.0177996082,2.0556377675818873,6.805419921875,8.618060929611973e-09
4791,46.237598,-122.0634,40706.841711241104,16.723880530014867,40695.5554261758,40712.279306705816,3.097456614629079,11.29150390625,7.556467550262983e-08
4792,46.237099,-122.062202,40811.57077159755,16.894996652532427,40800.25098688541,40817.14598353794,3.7459845062133406,12.298583984375,6.251998734641094e-08
4793,46.236698,-122.060501,40950.09483464878,16.657292425115884,40938.72351117136,40955.380803596476,2.4868903145715797,12.847900390625,3.3606853766604906e-08
4794,46.2369,-122.058701,41075.967206741574,16.686642291708267,41064.445036793724,41081.13167908543,2.181558543550141,6.53076171875,9.022737223884363e-09
4795,46.237,-122.0578,41139.04514094369,16.614297570107738,41127.51224991991,41144.12654749002,2.392934337047478,13.36669921875,8.831210808874355e-08
4796,46.236401,-122.062401,40820.12433212365,15.54808665154269,40809.22658467082,40824.77467132236,2.2090131526062287,5.67626953125,8.290272475446847e-09
4797,46.236698,-122.063599,40722.072223247815,17.004425346654898,40710.817642553826,40727.82206790048,2.9447137612218564,16.204833984375,1.2026248984975417e-07
4798,46.235901,-122.064598,40675.26695571836,17.00942011461302,40663.961585469275,40680.97100558389,2.179056411665035,18.310546875,4.242901454536874e-08
4799,46.2351,-122.063698,40768.40906303613,16.12362124295032,40757.23633667094,40773.35995791389,6.944173165386127,13.763427734375,1.1187362216835428e-07
4800,46.235901,-122.061096,40932.82521714297,14.955459224569495,40922.04261906059,40936.998078285156,2.5110239178162224,13.5498046875,2.044704020606565e-08
4801,46.235401,-122.059898,41037.669577403016,14.895127415918978,41026.872866679085,41041.767994095004,7.9561685283655095,29.876708984375,5.706908787739381e-08
4802,46.235001,-122.058701,41139.10490409518,14.065222649282077,41128.52444399407,41142.589666643355,3.086732757240267,16.021728515625,6.559608611824249e-08
4803,46.2351,-122.057198,41246.35276852585,13.73375023718836,41235.839063645224,41249.57281388241,4.444611150360618,7.38525390625,8.590827757744421e-08
4804,46.234501,-122.062103,40905.86227520059,15.612041570828296,40894.73891967031,40910.350961241136,2.945178149727881,10.43701171875,7.791245104702179e-08
4805,46.2337,-122.061302,40991.87778601938,15.152083020249847,40980.700033349196,40995.852116369446,2.5582844190082166,10.589599609375,5.5953791260081886e-08
4807,46.231201,-122.061798,41041.388308405265,14.804732850272558,41030.2967885164,41045.101521366676,2.069132001465335,5.523681640625,9.8153318032936e-09
4808,46.229401,-122.063202,41001.621420798256,11.275245548953535,40990.803241202455,41002.07848675141,2.4285965460043775,21.78955078125,2.916797492526794e-08
4809,46.227299,-122.064796,40960.04969152668,8.64559985305823,40949.17843131768,40957.82403117074,3.7696576620900446,12.786865234375,9.749190042625654e-08
4810,46.225201,-122.064102,41086.676218965054,8.544627315910475,41075.734398658555,41084.279025974465,2.3289114316024957,9.246826171875,1.0191067604838241e-07
4811,46.2229,-122.062401,41295.078520155155,11.00644868244126,41283.86935275534,41294.87580143778,4.113049198107076,13.031005859375,1.4295843562336142e-07
4812,46.219898,-122.061401,41479.905515131286,14.865535153345263,41468.13704626455,41483.002581417895,2.643074001823722,10.7421875,1.6429650467284468e-07
4813,46.217602,-122.059097,41734.13490923664,12.917227143894706,41722.2706746911,41735.187901834994,3.163629981953731,14.251708984375,1.4577963285155853e-07
4814,46.214901,-122.057899,41924.822708235835,12.844291284003702,41912.92808352662,41925.77237481062,2.000617673258495,10.101318359375,8.295584130356579e-08
4815,46.213001,-122.056503,42099.80106379508,11.18195248394477,42087.984127982316,42099.16608046626,3.5117349681373744,38.75732421875,1.0052598973916878e-07
4816,46.2141,-122.053703,42259.32210210404,15.856046766864893,42247.008087629234,42262.8641343961,2.5750996351982858,14.95361328125,1.3364456433993058e-07
4817,46.2118,-122.051399,42515.43433398511,17.066270790011913,42502.785795589014,42519.852066379026,3.885148856167908,24.017333984375,3.9382856768367876e-08
4820,46.129398,-122.168503,39081.418455634004,36.38811523067125,39067.84334094377,39104.23145617444,2.7378310925830145,8.453369140625,6.536508379549239e-07
4821,46.129799,-122.164101,39322.57183866214,39.75856632313662,39308.80304157412,39348.56160789726,1.982617273095528,10.25390625,1.2414451507271665e-06
4832,46.1311,-122.176498,38478.97441264492,38.69886497650441,38465.43412316564,38504.13298814215,2.514309632453517,32.318115234375,2.3958956252533517e-06
4833,46.1259,-122.185799,38285.10756392381,28.753261421836214,38271.41669114679,38300.16995256863,2.3387270843193737,12.51220703125,1.2373123748232233e-06
4834,46.123901,-122.188904,38243.963243026024,28.517247216019314,38230.20418024369,38258.721427459706,2.4867002973095973,21.697998046875,2.193351897657437e-06
4835,46.1217,-122.190201,38326.20976601782,27.108273580401146,38312.39057017152,38339.49884375192,2.738483269576461,14.007568359375,4.686164121590408e-07
4836,46.119701,-122.192802,38319.29480087017,24.65770237451943,38305.39490964784,38330.05261202236,2.283537318828864,9.796142578125,3.6115572888721704e-07
4837,46.1185,-122.196297,38204.18652304845,23.254905835710815,38190.29054397911,38213.54544981482,3.556312059070044,16.90673828125,5.696420223093772e-07
4838,46.118401,-122.199402,38031.9512673681,32.050953016580024,38018.089750266445,38050.140703283025,3.547163365927074,7.26318359375,2.1418284323506032e-07
4839,46.120098,-122.203499,37670.08883121672,41.46789677852212,37656.335412277214,37697.80330905574,1.7321139583976009,21.97265625,1.84968763733042e-06
4840,46.121899,-122.206001,37392.49276707002,45.36402110121708,37378.8414805692,37424.20550167042,2.217098857808237,33.111572265625,1.726700532730979e-07
4847,46.1297,-122.166,39213.308848845605,36.8326852809987,39199.61908998321,39236.451775264206,2.091145433740666,19.439697265625,1.1396207404157377e-06
4848,46.196301,-122.2407,30204.94098661368,2.8248732018837472,30204.01301571775,30206.837888919632,3.2101613380377376,8.636474609375,7.726835952314594e-08
4849,46.196499,-122.243896,29987.108175096575,3.409456365447113,29985.32955968093,29988.739016046376,3.3235650970528448,8.72802734375,8.099264475017273e-08
4850,46.196899,-122.247398,29737.615320227054,3.8796634999089292,29735.314323364342,29739.19398686425,3.7607414383003746,14.6484375,2.2842150079330315e-07
4851,46.197498,-122.250702,29488.83874200598,4.28746262966888,29486.193001047075,29490.480463676744,2.744947472580593,14.373779296875,1.264964984764783e-07
4853,46.198799,-122.257698,28960.88128684223,6.338738543949148,28956.739802826105,28963.078541370054,3.6974286638144798,17.27294921875,2.1777001747813896e-07
4854,46.171299,-122.253899,31018.08039751796,29.164032829332427,31010.45855837666,31039.622591205993,2.2194465228830564,10.25390625,1.1265144268526525e-07
4855,46.1744,-122.251297,30961.721281140348,27.31814934698923,30954.91542806962,30982.23357741661,2.1468224526848387,8.4228515625,1.427447248686685e-07
4856,46.1768,-122.252403,30730.599746802673,16.26298997460981,30724.130141532143,30740.393131506753,1.930607982853645,9.124755859375,1.8981541692418485e-07
4857,46.180199,-122.253098,30458.25568629692,30.206136076518305,30452.534250655925,30482.740386732443,2.4989981446801215,32.77587890625,4.835893927438823e-07
4858,46.183498,-122.250999,30368.138673786572,31.781238586037944,30363.838352067836,30395.619590653874,2.1922621331792986,30.3955078125,3.4846163809999864e-07
4859,46.187199,-122.251503,30093.91989236233,14.073494164196745,30090.20350546254,30104.276999626738,1.9856319290269966,7.14111328125,2.0668053708949238e-07
4860,46.191101,-122.251801,29822.99846688467,12.142250801116461,29819.562775267812,29831.70502606893,2.3913693427543232,12.786865234375,1.5013891972153106e-07
4861,46.193001,-122.256104,29429.843931443986,15.138434821299597,29426.810311800204,29441.948746621503,4.579062645046138,28.289794921875,5.154013390083863e-07
4862,46.2164,-122.25,28413.951635858935,11.187724261377298,28411.112349848023,28422.3000741094,1.8084544646029663,39.97802734375,6.848430312441228e-07
4863,46.2183,-122.252998,28107.599811828568,12.331583912513452,28105.34545889353,28117.677042806044,2.0164611877650045,39.276123046875,1.5121008279745356e-06
4864,46.219799,-122.255798,27837.03078129631,13.747955732036644,27835.507543048367,27849.255498780403,3.2151672307301693,17.181396484375,6.236704110356314e-07
4865,46.2225,-122.256699,27626.749302973894,11.445680717777577,27624.9090054249,27636.354686142677,6.119544467090277,28.01513671875,3.7204680099807987e-07
4866,46.2257,-122.258301,27344.032813690832,8.831301027577865,27341.545610609788,27350.376911637366,2.8862995670996536,12.451171875,1.1466306823558196e-07
4869,46.2328,-122.259697,26872.122944531096,14.546682287542353,26869.60292508772,26884.149607375264,6.333474378790845,16.143798828125,2.992858926146205e-08
4870,46.2355,-122.258301,26828.816041290553,8.179148963863554,26826.270980551362,26834.450129515226,2.296718042187409,5.889892578125,8.720972833446173e-09
4871,46.238602,-122.256798,26776.682940195595,5.967605521313089,26773.75139447045,26779.718999991765,1.6602660928681765,6.256103515625,8.342800406665345e-09
4872,46.240898,-122.257202,26636.016506398337,5.527514017645444,26632.832370448617,26638.359884466263,6.0494787046662655,14.6484375,1.1605295317820176e-07
4873,46.221298,-122.259903,27479.49260198258,4.036237418178644,27479.748800285382,27483.78503770356,4.131104264372828,45.989990234375,3.993258500668415e-07
4874,46.220901,-122.263702,27249.162874499107,7.889366770432389,27249.35876901975,27257.24813579018,3.44911791875505,44.830322265625,2.0698877548557893e-06
4875,46.222,-122.267998,26901.802363609793,8.319566990201565,26902.794761131212,26911.114328121414,2.7698491959814433,34.912109375,8.505166296375276e-07
4876,46.2239,-122.2715,26561.639416552192,4.958870597780333,26563.153234914967,26568.112105512748,6.2102437255574685,22.003173828125,2.2485657874286305e-07
4881,46.223999,-122.276398,26231.66155345531,8.105864085653593,26231.19511483178,26239.300978917432,2.4072502175193993,27.618408203125,1.4088051743839434e-06
4882,46.221699,-122.276497,26358.01985519486,5.827041186901624,26357.283182671727,26363.110223858628,2.8789826240270244,43.182373046875,3.0529958286052584e-07
4883,46.219799,-122.279701,26259.7268978058,7.348145465490234,26257.88179882803,26265.229944293522,1.8168687924747,29.60205078125,1.1674941214104383e-07
4884,46.229599,-122.278099,25802.18114536612,4.497676503095136,25802.441838838426,25806.93951534152,1.7342893293360249,25.45166015625,1.636193907363157e-06
4885,46.231998,-122.280403,25515.227899550282,6.311717625725578,25515.142732035558,25521.454449661283,2.400610258937455,34.5458984375,2.633676085269078e-06
4886,46.232601,-122.2826,25334.83044899675,8.578576677860838,25334.37533546933,25342.95391214719,3.0112820060241368,21.240234375,3.922043494562317e-06
4887,46.233601,-122.284302,25165.694698561205,12.182608043665823,25165.35276325113,25177.535371294794,2.517162703084497,23.468017578125,9.016196375950789e-07
4888,46.232399,-122.288803,24931.98170695046,4.889577490648662,24933.0244313992,24937.91400888985,1.5546184597714556,23.651123046875,6.803566872975016e-07
4889,46.235298,-122.286003,24958.4551601154,4.818969951935287,24959.410402137997,24964.229372089932,2.264513428966789,36.9873046875,3.7223144662899226e-07
4890,46.237301,-122.2864,24822.888099638996,4.353730148177419,24824.250887986673,24828.60461813485,2.1906798865332284,6.9580078125,8.428998920109123e-09
4891,46.238602,-122.289597,24537.10215733921,5.089254870836157,24538.265925859418,24543.355180730254,4.456964110184761,20.5078125,1.0589863813642242e-06
4892,46.240299,-122.2911,24344.420579705697,7.787729456234956,24345.475774386472,24353.263503842707,6.011607542845901,41.656494140625,3.0875051963868525e-06
4893,46.241501,-122.293198,24138.297870830233,12.716752352011099,24139.07834672368,24151.79509907569,2.781423656626342,28.6865234375,1.8668005806278683e-06
4894,46.242699,-122.297302,23796.73572002034,12.878276433249994,23797.776097195852,23810.654373629102,3.1945299373487623,27.862548828125,5.931766045349268e-07
4895,46.242599,-122.300697,23572.97149522612,9.092943299885519,23574.59062974167,23583.683573041555,2.293649694566966,9.765625,4.057159826261398e-07
4896,46.242699,-122.304298,23325.238636360857,6.412669275796361,23327.085982255325,23333.49865153112,4.13892602720154,12.176513671875,4.5309128935326426e-07
4897,46.243999,-122.308899,22945.213914463373,5.0955008901401015,22947.971085000157,22953.066585890298,1.9422762167171135,27.77099609375,9.409043462623453e-07
4898,46.242802,-122.313103,22730.327440266035,3.9596499627732555,22733.197970310677,22737.15762027345,3.240219391681495,34.759521484375,2.0385563786481024e-07
4899,46.2449,-122.3153,22466.847443547023,4.5437744801274675,22469.819197999495,22474.362972479623,4.283925383398882,13.580322265625,2.525389056384091e-07
4900,46.246399,-122.3181,22196.61304540496,6.501553203997901,22199.770944062235,22206.272497266233,2.1454303492187266,38.4521484375,1.1465996629675543e-06
4901,46.2477,-122.321198,21917.423404893405,5.073998182051582,21921.6461788271,21926.720177009152,3.3928615411196983,42.90771484375,3.938521228909436e-07
4902,46.248402,-122.323799,21704.611960960156,1.35550427131966,21709.939251751257,21711.294756022577,3.720741001971819,41.290283203125,5.192027059262803e-07
4903,46.247299,-122.328697,21440.22398426397,4.5821094656821515,21446.012262388085,21450.594371853767,2.36859928739418,44.73876953125,1.0482569552934764e-07
4904,46.2458,-122.330299,21419.941297004527,1.9554266229861241,21426.263993720917,21428.219420343903,5.301498814510017,46.69189453125,7.269236460846107e-08
4905,46.247299,-122.320099,22013.12010009544,5.287970794863213,22017.044996071494,22022.332966866357,4.306633723927194,12.420654296875,5.384636400662941e-07
4906,46.245899,-122.317497,22264.611389291924,5.920697084096901,22267.602109832344,22273.52280691644,3.9997126988409337,13.641357421875,5.541421769623643e-07
4907,46.243698,-122.314697,22573.985734299124,4.230399018095341,22576.883918170493,22581.11431718859,5.136594504631785,8.85009765625,3.2044832920193823e-07
4908,46.242802,-122.3116,22830.568227874326,3.6954457660722255,22833.493061043417,22837.18850680949,1.9864724834442278,5.096435546875,9.535276586033806e-09
4909,46.244202,-122.307701,23014.57928583875,6.969135816536436,23017.033622649753,23024.00275846629,2.0867772749152502,34.820556640625,6.301160353970411e-07
4910,46.2425,-122.302803,23436.57292823114,6.134380681491166,23438.493833252007,23444.628213933498,2.3160677258439097,38.9404296875,2.1899651781435406e-06
4911,46.242401,-122.2994,23671.095326047947,11.354044676463673,23672.14281505614,23683.496859732604,5.281048331333257,8.758544921875,3.6688578167050214e-07
4912,46.242699,-122.2957,23905.10474337089,18.51031422012602,23905.835307913563,23924.34562213369,2.885838355126762,34.149169921875,5.254721661786647e-07
4913,46.2407,-122.292099,24255.428283186728,8.75511968264982,24256.292146698444,24265.047266381094,1.7738072565670404,26.611328125,1.389594786641623e-06
4914,46.238201,-122.287399,24706.991097440943,5.054493248248036,24708.51318641308,24713.56767966133,3.1858068311705674,46.630859375,2.508884835413935e-07
4915,46.270199,-122.187401,30507.041486266,10.03471629829437,30504.49393591778,30514.528652216075,2.0499814002255707,16.937255859375,6.316249036147275e-08
4916,46.272701,-122.1903,30216.10665709236,9.103293250169372,30213.23162471788,30222.334917968048,2.8364917459987287,22.94921875,1.0715886739545587e-07
4917,46.268501,-122.189102,30433.977520063952,8.819005968449346,30430.800869314244,30439.619875282693,2.1775168901255633,19.866943359375,1.2236950931896563e-07
