station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4610,46.262501,-122.113701,36211.2145060873,8.583629761960765,36206.00550445243,36214.58913421439,2.874800709153079,13.702392578125,1.9187013785107203e-06,105.72
4611,46.265099,-122.112602,36220.01829129039,13.154952546756249,36214.540400913625,36227.69535346038,2.5234645289070166,12.481689453125,1.0435339441899954e-06,106.36
4612,46.266899,-122.111603,36245.34009710425,18.90371397422132,36239.53982671802,36258.44354069224,2.3963573433075656,22.430419921875,8.432622018821587e-07,106.68
4613,46.268398,-122.111099,36242.82926866911,15.377982933401654,36236.95139423947,36252.32937717287,2.373565292230166,16.6015625,5.203069477034653e-07,110.56800000000001
4614,46.270802,-122.110199,36247.36181302677,9.079499005478283,36241.07134046321,36250.15083946869,2.8675366603185455,9.8876953125,3.979914731280325e-07,105.504
4615,46.272499,-122.1091,36286.63744775843,12.788511176564498,36280.155655802795,36292.94416697936,2.308775108927973,40.924072265625,7.834340915526838e-08,106.06400000000001
4617,46.273602,-122.100998,36868.128969186815,13.094613603476319,36861.35703974138,36874.451653344855,2.4609802388414845,16.4794921875,4.0510878104254544e-07,107.352
4623,46.2822,-122.096397,37018.13600553209,23.32763690102729,37011.11484941848,37034.44248631951,2.436426159656051,9.613037109375,9.724638538616973e-07,114.976
4624,46.283798,-122.095398,37059.91781311609,23.959168261339073,37052.822999299686,37076.782167561025,4.154536084976562,30.8837890625,2.181351962197316e-08,108.768
4625,46.285702,-122.093498,37164.733127859414,37.35743834915047,37157.44994031071,37194.80737865986,3.1939911732216313,8.392333984375,3.4092703926566064e-07,106.728
4626,46.287399,-122.092201,37229.3218264142,74.94010688141134,37221.767874343524,37296.707981224936,3.578630805342686,8.9111328125,2.106273765455029e-07,107.872
4631,46.2826,-122.099098,36805.30795872164,18.731165670360497,36798.79004500294,36817.5212106733,7.759483312298867,26.031494140625,5.162790945194313e-06,109.42399999999999
4632,46.2841,-122.097397,36902.29971005949,17.213832158362493,36896.08599370247,36913.299825860835,5.967926286346308,13.427734375,2.57408809945839e-06,109.648
4633,46.2854,-122.0979,36837.35324012032,17.980613558989717,36831.56362503652,36849.54423859551,6.918416408599919,18.798828125,4.103035548447457e-07,109.152
4634,46.1758,-122.279099,29198.498043234627,10.976873241961584,29191.229556417784,29202.206429659745,2.241340702307143,44.158935546875,2.079998647322645e-08,84.33600000000001
4635,46.178699,-122.278099,29050.32473935998,10.135009171488491,29043.794465786395,29053.929474957884,2.5862389236537036,8.575439453125,1.8446938600531205e-08,89.72
4636,46.190498,-122.278,28235.826737840544,8.932819188106805,28229.386322030372,28238.31914121848,3.4820868385174304,16.632080078125,3.14000406737997e-08,82.416
4637,46.1898,-122.272697,28607.835235023394,9.227277773548849,28601.004089141243,28610.23136691479,2.9441972828701877,24.84130859375,8.872014685967525e-08,83.24000000000001
4651,46.2328,-122.287102,25022.885056793042,6.344927358681161,25023.44642743563,25029.79135479431,2.3204173665980528,33.355712890625,7.432218271446734e-07,72.976
4652,46.233398,-122.282997,25264.330056370283,12.531654641763453,25263.608530039244,25276.140184681008,2.052110856195588,25.054931640625,1.1566267620502487e-06,73.952
4653,46.232201,-122.281502,25430.42666135215,6.545215941612696,25430.280410696658,25436.82562663827,2.3367699589868627,45.654296875,1.3879602222807778e-07,77.512
4654,46.23,-122.278603,25746.217667934983,4.723345078495186,25746.32855793429,25751.051903012783,2.046151533321769,28.961181640625,1.958572641368018e-06,74.816
4655,46.126099,-122.272202,33404.63539314112,21.9854178807509,33395.71412474791,33417.69954262866,2.846157763440804,48.4619140625,2.0257321263893188e-08,97.608
4656,46.1255,-122.270103,33564.072343111395,20.031172884977423,33555.001303778205,33575.03247666318,3.015076729553874,39.24560546875,1.2858812816485267e-08,101.784
4657,46.1278,-122.268097,33484.78843985124,15.694579772760335,33475.51175261319,33491.20633238595,1.8262972137526645,6.8359375,1.9663209341865226e-08,96.688
4658,46.129002,-122.265602,33521.9464722917,20.811598425847478,33512.587211797596,33533.39881022344,2.28232180679574,23.01025390625,9.995845218532412e-08,103.256
4659,46.128201,-122.263702,33688.045135327906,24.36714812007267,33678.33414634353,33702.7012944636,2.6842858513380397,29.815673828125,3.059446603773392e-07,100.13600000000001
4660,46.1264,-122.265099,33757.356620985345,17.25413795006898,33747.556020369295,33764.810158319364,6.555861522140802,39.24560546875,2.224847505317189e-07,98.192
4679,46.285599,-122.263901,24367.40581848525,39.272285220249614,24359.32001995968,24398.59230517993,2.714065862621739,6.622314453125,2.1268320727890985e-07,74.91199999999999
4680,46.289501,-122.272202,23634.406163564454,39.010865980864764,23626.747744001732,23665.758609982597,3.117230661421455,21.97265625,4.3924226092280476e-07,68.656
4681,46.298801,-122.256897,24532.606038347054,51.15807586627125,24524.495251576463,24575.653327442735,4.487829952557693,14.70947265625,9.907809005747405e-08,74.24000000000001
4682,46.2999,-122.255203,24634.511118837472,49.77452604114296,24626.34008507617,24676.114611117315,3.6984435314891333,40.34423828125,1.1838902076351193e-07,74.8
4683,46.2868,-122.176697,30854.63555422329,6.372965926708275,30856.599677414408,30862.972643341116,2.7711763045638893,18.1884765625,1.2812110426433889e-07,89.032
4684,46.285,-122.175499,30988.071656137407,3.8058296159724705,30987.81380136263,30991.619630978603,3.2817031835840034,14.739990234375,1.474149048703183e-07,91.032
4685,46.283001,-122.173203,31209.927885467114,4.69451004208895,31208.49478464054,31213.18929468263,3.838111316278134,14.923095703125,2.505080100792189e-07,89.36800000000001
4686,46.280102,-122.171303,31426.307877058473,4.181109022236342,31425.688759798646,31429.869868820882,3.713870375273489,19.34814453125,1.6543487737783673e-07,90.888
4687,46.279701,-122.173401,31279.594239361104,5.304145359576069,31277.834761818285,31283.13890717786,2.1628560413578772,14.09912109375,9.764124724288817e-08,89.952
4689,46.275902,-122.173302,31389.33047463557,3.065609858251264,31390.354072964852,31393.419682823103,2.6942235163413155,13.24462890625,3.7498020777862847e-07,94.04
4690,46.2728,-122.173401,31469.46333658971,3.7126071434031473,31469.66015972793,31473.372766871333,3.523007661904289,12.359619140625,2.0593973000084013e-07,96.75200000000001
4691,46.277699,-122.175499,31176.016733789602,5.922428969242901,31173.912447999614,31179.834876968856,2.750054557003458,13.458251953125,6.560228248864836e-08,97.072
4692,46.277,-122.179001,30933.520545335905,5.500735648645787,30931.353984502213,30936.85472015086,3.2902892754484414,7.4462890625,6.487045070065284e-08,91.624
4693,46.2761,-122.180901,30816.786067853955,6.597950025490718,30814.076620112355,30820.674570137846,2.9196071474959853,5.9814453125,4.838915187445501e-08,89.536
4694,46.2756,-122.182602,30704.076491373744,7.097830867769517,30701.375601785643,30708.473432653413,2.347403118145403,6.805419921875,4.2091517342348806e-08,88.83999999999999
4695,46.274799,-122.183197,30682.607373692426,10.467861071923835,30679.509978632872,30689.977839704796,2.2414700805981065,34.11865234375,8.044546355599729e-08,95.8
4696,46.273998,-122.183701,30668.21960858112,14.50219854777606,30664.93526830312,30679.437466850897,2.1519944557958897,6.591796875,1.3776368675942203e-08,95.408
4697,46.273701,-122.183601,30684.299434617096,17.823005450030905,30680.748518119777,30698.571523569808,2.6109204239322974,6.561279296875,1.3026404980249184e-08,89.14399999999999
4698,46.273201,-122.183403,30713.640046033826,20.489307763898978,30709.755952078507,30730.245259842406,2.295608197709746,5.462646484375,1.3947073850222848e-08,93.03999999999999
4700,46.272701,-122.181801,30847.418500951208,20.846195850561344,30843.013913106228,30863.86010895679,1.7577892607438852,28.961181640625,1.1241342685942684e-07,88.37599999999999
4701,46.278801,-122.271202,24050.137816051807,41.122971802516986,24041.968404188672,24083.09137599119,2.507032764584311,7.293701171875,8.794304988765101e-07,68.75200000000001
4702,46.2869,-122.2743,23557.273998777277,43.16025477998119,23549.48063058984,23592.64088536982,2.3568025425787913,36.0107421875,2.2891997298281296e-07,69.032
4703,46.273102,-122.184898,30605.413824970386,13.882886139104812,30602.373519829922,30616.256405969027,2.0273011648678683,4.8828125,6.348054339577951e-08,91.184
4704,46.2868,-122.243599,25840.990252895015,35.663012907509255,25832.531846972186,25868.194859879695,2.7569541636999095,7.110595703125,3.2773280166056107e-06,77.36
4705,46.271999,-122.185997,30556.547148031852,15.290949507863843,30553.871929547804,30569.162879055668,2.2013153821472713,27.7099609375,5.43219404408867e-08,88.792
4706,46.272099,-122.181297,30902.62785310526,22.65028582306695,30897.962418710857,30920.612704533924,1.9684087996220705,4.82177734375,6.43064410913447e-08,95.08000000000001
4707,46.2761,-122.181801,30749.668407052814,6.142061381749954,30747.081941086766,30753.224002468516,2.3905827336998926,6.34765625,4.96011896314837e-08,92.544
4708,46.271,-122.179199,31091.1186334239,25.90631753443813,31085.877426281928,31111.783743816366,3.6559152947370928,7.01904296875,6.972352978446814e-08,94.288
4709,46.269299,-122.177696,31253.853278479157,28.531527505347185,31248.040405425912,31276.57193293126,2.8533769338160835,5.7373046875,4.722580693196605e-08,93.39200000000001
4710,46.266701,-122.177101,31377.979000579988,20.483987534553307,31371.800394217113,31392.284381751666,2.2592942824706963,5.67626953125,5.1204950024674855e-08,96.27199999999999
4711,46.264702,-122.176598,31478.34115436591,18.28407478360532,31471.640736786914,31489.92481157052,3.135174703671739,7.62939453125,6.013877558805166e-08,93.13600000000001
4712,46.262501,-122.175903,31600.744411307882,13.946363566905347,31593.677916227098,31607.624279794003,3.612614611159986,6.591796875,5.206754614672896e-08,93.03999999999999
4713,46.259499,-122.174896,31774.462765315337,14.561789726587449,31767.36246622288,31781.924255949467,2.63982477292283,6.622314453125,9.498768949986826e-08,90.888
4714,46.2565,-122.175301,31847.386265198664,12.620534040081111,31840.083480901834,31852.704014941915,3.34893076454595,15.68603515625,3.096774146671327e-07,95.336
4715,46.254902,-122.1726,32100.92379755647,10.837101743476524,32093.359559859666,32104.196661603142,2.5647081978783444,12.20703125,8.072153807688539e-07,98.032
4716,46.2528,-122.172302,32197.238713476163,5.936965109405719,32189.79527609679,32195.732241206195,3.645053473875092,5.401611328125,3.090920373620209e-07,94.75200000000001
4717,46.251801,-122.172203,32240.40403662905,4.838649110763072,32233.006054275924,32237.844703386687,2.128049063929402,5.401611328125,3.6854647580512374e-07,94.55199999999999
4718,46.2491,-122.169998,32499.63423157086,2.7518983845584444,32492.254053481676,32495.005951866235,3.3674876818370314,5.828857421875,2.3888156421098356e-07,93.104
4719,46.248299,-122.168602,32630.769742603283,2.4890742519055493,32623.329126993103,32625.81820124501,3.883140660378288,5.9814453125,2.7825313777514377e-07,96.232
4720,46.2472,-122.167099,32780.85200323786,1.889842796139419,32773.54963591869,32775.43947871483,2.523496064554114,6.28662109375,3.3245507450506126e-07,94.06400000000001
4721,46.243801,-122.165497,33025.48973296904,2.5052231088338885,33018.3633017848,33020.86852489363,1.8680501914161765,26.458740234375,1.1316539524331559e-06,101.632
4722,46.241901,-122.1642,33192.55074281973,1.1148540919966763,33185.51920671437,33186.63406080637,3.2144405559575135,4.94384765625,1.78909090569057e-07,96.824
4723,46.241001,-122.161499,33422.692080104505,0.4220029348580283,33415.79981273568,33416.221815670535,2.5170174965253382,24.10888671875,1.859163958858344e-07,98.94399999999999
4730,46.2313,-122.155098,34272.62374310579,0.0,34267.54342976748,34267.54342976748,3.130284624542312,9.94873046875,2.0637913976572594e-07,98.72
4731,46.229301,-122.157097,34213.3222284225,0.0,34208.79196636081,34208.79196636081,3.848814905262266,10.406494140625,1.1344437959496196e-07,98.696
4732,46.2425,-122.167503,32930.601293533146,1.3218045091998647,32923.71753690076,32925.03934140996,1.9518331648736285,30.76171875,3.9028222979996614e-07,102.27199999999999
4733,46.241501,-122.170998,32717.52203844643,0.021888420367758954,32711.09978021023,32711.121668630596,4.770683998539092,5.706787109375,1.5844136741113033e-07,95.57600000000001
4734,46.2402,-122.173103,32617.742756310643,0.008590546909545083,32611.37331628686,32611.38190683377,2.4520909449265007,5.401611328125,2.6768965104543716e-07,93.72
4735,46.23,-122.148499,34798.904779816025,0.0,34793.72862690014,34793.72862690014,2.4960726719770494,43.304443359375,1.2511187380983704e-06,108.44000000000001
4736,46.227798,-122.147301,34976.105507232045,0.32517821659712354,34972.009982955795,34972.33516117239,2.2882589547906766,12.26806640625,1.08292404055619e-06,102.63199999999999
4737,46.225399,-122.147697,35049.101911247264,0.0,35044.97467418287,35044.97467418287,2.001676916525734,32.379150390625,1.328620197165846e-06,107.33600000000001
4738,46.222801,-122.148399,35110.89218004172,0.0,35107.71137727724,35107.71137727724,2.3143897847547974,16.632080078125,1.7918554064420982e-06,108.216
4739,46.220699,-122.147499,35266.59397826409,1.7591072941067978,35263.85794182609,35265.6170491202,2.300427028101794,15.899658203125,1.546939089673272e-07,107.792
4741,46.217499,-122.1409,35875.15275000948,10.743317404674599,35870.628658645306,35881.37197604998,3.0322216135086526,8.544921875,1.4098403058374826e-07,105.57600000000001
4743,46.214199,-122.139099,36149.99085163866,18.485814971129003,36145.75758263552,36164.243397606646,3.5711281611509387,11.138916015625,4.155772852492447e-07,105.27199999999999
4745,46.236099,-122.150002,34444.6119027615,4.764811717890552,34439.80664806354,34444.57145978143,5.221804565537077,11.932373046875,4.975837646024732e-07,100.976
4746,46.2369,-122.1464,34673.1551206974,11.391528797154024,34668.32077039296,34679.71229919011,4.025183998672369,17.303466796875,9.421241811221489e-07,99.464
4747,46.238201,-122.144501,34760.16184611848,13.146801771988976,34755.9369690474,34769.08377081939,4.828625957050065,6.89697265625,1.3752131650352147e-07,107.78399999999999
4748,46.2383,-122.140099,35075.21851359885,14.233648630077369,35070.261373541325,35084.4950221714,3.465894514367485,42.05322265625,4.564900526294751e-06,105.872
4749,46.239498,-122.138397,35153.43467306834,23.4410320776733,35148.432885255585,35171.87391733326,8.28549514655448,18.768310546875,1.165307903617799e-06,103.864
4750,46.241901,-122.137299,35144.109460432584,8.284464931748516,35139.03282528986,35147.31729022161,3.2878471323208274,10.955810546875,6.42229624782791e-07,107.88
4751,46.244701,-122.136803,35078.841299967266,3.4451983364488115,35073.44623469587,35076.89143303232,1.9781092405615794,22.491455078125,4.05248594237094e-06,105.4
4752,46.247002,-122.134598,35158.796217717325,15.356185334261681,35152.98617740023,35168.34236273449,3.5437977145890014,32.684326171875,2.0539352250308978e-06,109.34400000000001
4753,46.249599,-122.1362,34951.70787875313,10.429829809858347,34945.50130525178,34955.93113506164,2.089832751130744,6.4697265625,1.0837583289796789e-06,103.16000000000001
4754,46.251701,-122.134102,35034.893873269044,18.965012041517184,35028.98606114528,35047.9510731868,2.2131403761433845,29.541015625,2.828761701712429e-07,100.696
4755,46.253899,-122.132004,35117.04818480796,23.075699631561292,35111.12811566705,35134.20381529861,2.0112886720626784,5.035400390625,1.625139204355275e-08,102.4
4756,46.254002,-122.127403,35453.1565138416,12.814344955550041,35447.46496658779,35460.27931154334,2.796477256064471,42.999267578125,6.40929552354124e-08,109.464
4757,46.253201,-122.1241,35722.715985240946,9.69639439718594,35717.254503338045,35726.95089773523,4.503263505008068,42.022705078125,2.4547347419564644e-07,108.86399999999999
4758,46.253899,-122.120903,35936.48066796454,16.202896538867208,35931.189670230204,35947.39256676907,2.0472806058016513,43.51806640625,3.876069632564908e-08,111.576
4759,46.252102,-122.118202,36193.40071856144,9.507111907703802,36187.624662931266,36197.13177483897,2.2641056620280047,14.312744140625,1.07300232970276e-06,104.568
4760,46.255402,-122.118698,36052.25688734126,20.279221690223494,36047.36201815027,36067.641239840494,4.909145228855643,33.294677734375,3.1273957849640867e-07,110.344
4761,46.257099,-122.118103,36043.941619118945,9.495985107394517,36039.272781356776,36048.76876646417,2.367085061392807,9.27734375,3.999241933991202e-07,108.312
4762,46.288101,-122.088799,37473.827272982,70.41734455779078,37465.93956980895,37536.35691436674,2.103737927438204,7.4462890625,2.2255158345390096e-07,113.28
4764,46.283501,-122.087402,37671.46567581201,24.328720473960857,37663.37715622986,37687.70587670382,2.0933789883150857,21.697998046875,3.888465859795345e-07,112.49600000000001
4765,46.2817,-122.083801,37981.620201727244,22.363403899646073,37973.381007181626,37995.74441108127,2.154137117264776,24.71923828125,3.3619483876819045e-07,111.91199999999999
4766,46.281101,-122.080399,38251.681838816316,23.16376919284812,38243.05346740328,38266.21723659613,3.2933017203199766,18.4326171875,2.304583966875503e-06,117.576
4767,46.279301,-122.080399,38290.194278746785,29.415361484476307,38280.463214482515,38309.87857596699,6.969043009160379,15.93017578125,1.8615068425355884e-07,112.736
4768,46.279598,-122.086899,37792.45666492672,41.25658554939582,37782.483818733584,37823.74040428298,3.7407938074084166,16.357421875,6.414516389206936e-07,108.032
4769,46.277802,-122.082497,38164.584685484355,42.87581104385026,38153.98306728686,38196.85887833071,3.406381231303212,14.007568359375,3.807526451699095e-07,117.96000000000001
4770,46.2757,-122.083298,38151.58125963977,42.0772292103793,38140.84698448777,38182.92421369815,2.0623369410794545,21.514892578125,1.320789003327693e-07,117.52799999999999
4772,46.271801,-122.081802,38355.86022681691,37.09352481797396,38345.3002646744,38382.39378949237,2.2292962843116464,18.280029296875,1.7082377465282467e-07,118.536
4773,46.269699,-122.080597,38497.66821753976,31.252188105732785,38487.08775812694,38518.33994623267,2.1556937112594077,10.68115234375,6.875873039757819e-07,116.39200000000001
4774,46.267502,-122.078796,38687.741280795024,26.928205851749226,38677.20056309961,38704.128768951356,2.471084804376717,18.157958984375,7.960598491828254e-07,116.504
4775,46.265099,-122.077904,38816.09527039744,18.6817303344651,38805.67916532855,38824.36089566301,4.388659391706106,18.585205078125,4.440377756950207e-06,113.128
4776,46.262901,-122.077904,38873.762273686996,20.431000816519372,38863.52906486368,38883.9600656802,2.174748864733604,15.5029296875,1.2440501969977108e-07,117.648
4777,46.260601,-122.079002,38853.590194903714,21.36792468562635,38843.505288591536,38864.87321327716,2.630027325012838,20.751953125,2.820990527241616e-07,114.03999999999999
4778,46.258801,-122.0784,38948.16767629104,21.39499416547187,38937.97484152594,38959.36983569141,2.5284124171103035,21.759033203125,1.344053853766444e-07,117.12
4779,46.256599,-122.0793,38943.060915149435,20.89057990917354,38932.80017884252,38953.69075875169,2.3357659617706044,14.83154296875,5.421279235151314e-07,120.024
4780,46.2547,-122.079803,38960.31388524892,20.225376048882026,38950.2085343793,38970.43391042818,2.3463629575760248,10.7421875,7.658413484274967e-07,115.648
4781,46.252602,-122.0783,39133.71353942802,23.813539844821207,39123.46793250779,39147.28147235261,4.484120985490807,24.2919921875,1.7541667161311576e-06,112.912
4782,46.250198,-122.077599,39257.82149631473,21.192878422370995,39247.38015316513,39268.573031587504,4.04899356220197,12.14599609375,3.3124199602300196e-07,120.144
4783,46.247799,-122.079903,39160.76233868487,27.096816744917305,39150.324932017196,39177.42174876211,2.4527090936783216,15.07568359375,4.836991068549712e-07,114.432
4784,46.248001,-122.075401,39487.93191221052,22.36547509117372,39477.75589769745,39500.12137278862,3.2853981538240977,27.923583984375,3.2058169168654156e-07,118.096
4786,46.246101,-122.069,40020.82316485682,23.361032153028646,40010.54277687167,40033.9038090247,1.8090645210207204,8.85009765625,3.3324329258106844e-08,117.128
4787,46.243801,-122.066597,40270.56629755483,22.346057851995283,40259.981549406504,40282.3276072585,2.3107895374857383,9.09423828125,3.988214562954921e-08,121.064
4788,46.242699,-122.062599,40600.99503099312,22.802375495237357,40589.93404632894,40612.73642182418,2.2365663809799416,5.523681640625,8.770373999793167e-09,119.056
4789,46.239899,-122.062897,40668.59318250394,17.54640247349016,40657.38489895993,40674.93130143342,4.8262945883214705,34.60693359375,8.014691113993887e-08,125.464
4790,46.238602,-122.063202,40688.3725105118,16.98379518948059,40677.03400441872,40694.0177996082,2.0556377675818878,6.34765625,8.618060929611973e-09,120.552
4791,46.237598,-122.0634,40706.8417112411,16.723880530014867,40695.5554261758,40712.279306705816,3.097456614629079,11.383056640625,7.556467550262983e-08,120.048
4792,46.237099,-122.062202,40811.57077159755,16.894996652532427,40800.25098688541,40817.14598353794,3.7459845062133406,12.3291015625,6.251998734641094e-08,120.16000000000001
4793,46.236698,-122.060501,40950.09483464887,16.657292425115884,40938.72351117136,40955.380803596476,2.4868903145715797,12.847900390625,3.3606853766604906e-08,120.792
4794,46.2369,-122.058701,41075.967206741676,16.686642291708267,41064.445036793724,41081.13167908543,2.181558543550142,6.561279296875,9.022737223884363e-09,123.864
4795,46.237,-122.0578,41139.04514094389,16.614297570107738,41127.51224991991,41144.12654749002,2.9895572676006332,13.61083984375,8.831210808874355e-08,125.47999999999999
4796,46.236401,-122.062401,40820.12433212342,15.54808665154269,40809.22658467082,40824.77467132236,2.2090131526062313,7.537841796875,8.290272475446847e-09,117.92800000000001
4797,46.236698,-122.063599,40722.072223247924,17.004425346654898,40710.817642553826,40727.82206790048,3.5378746720990644,16.204833984375,1.2026248984975417e-07,125.256
4798,46.235901,-122.064598,40675.26695571847,17.00942011459847,40663.96158546957,40680.97100558417,3.4162596929629356,22.15576171875,4.242901454536874e-08,123.648
4799,46.2351,-122.063698,40768.40906303624,16.123621242943045,40757.23633667121,40773.35995791415,6.944173165386127,13.763427734375,1.1187362216835428e-07,118.24000000000001
4800,46.235901,-122.061096,40932.82521714308,14.955459224569495,40922.04261906059,40936.998078285156,2.5110239178162224,16.082763671875,2.044704020606565e-08,118.992
4801,46.235401,-122.059898,41037.669577403234,14.895127415918978,41026.872866679085,41041.767994095004,7.9561685283655095,29.876708984375,5.706908787739381e-08,122.896
4802,46.235001,-122.058701,41139.10490409517,14.065222649282077,41128.52444399407,41142.589666643355,3.086732757240267,17.7001953125,6.559608611824249e-08,119.984
4803,46.2351,-122.057198,41246.352768525954,13.733750237195636,41235.839063645326,41249.57281388252,4.444611150360618,7.354736328125,8.590827757744421e-08,120.768
4804,46.234501,-122.062103,40905.862275200365,15.612041570828296,40894.73891967031,40910.350961241136,2.945178149727881,10.467529296875,7.791245104702179e-08,122.064
4805,46.2337,-122.061302,40991.87778601937,15.152083020249847,40980.700033349196,40995.852116369446,2.824062863751328,10.467529296875,5.5953791260081886e-08,125.72800000000001
4807,46.231201,-122.061798,41041.388308405585,14.804732850272558,41030.2967885164,41045.101521366676,2.5946564041596436,5.55419921875,9.8153318032936e-09,126.88799999999999
4808,46.229401,-122.063202,41001.62142079837,11.275245548953535,40990.803241202455,41002.07848675141,2.4285965460043775,21.759033203125,2.916797492526794e-08,123.2
4809,46.227299,-122.064796,40960.04969152679,8.64559985305823,40949.17843131768,40957.82403117074,3.7696576620900446,12.786865234375,9.749190042625654e-08,119.512
4810,46.225201,-122.064102,41086.6762189654,8.54462731591775,41075.734398658846,41084.27902597476,2.688772587771072,9.21630859375,1.0191067604838241e-07,127.03999999999999
4811,46.2229,-122.062401,41295.07852015562,11.00644868244126,41283.86935275534,41294.87580143778,4.113049198107076,13.092041015625,1.4295843562336142e-07,124.14399999999999
4812,46.219898,-122.061401,41479.905515131046,14.865535153345263,41468.13704626455,41483.002581417895,2.643074001823722,10.7421875,1.6429650467284468e-07,120.08
4813,46.217602,-122.059097,41734.1349092364,12.917227143894706,41722.2706746911,41735.187901834994,3.163629981953731,14.129638671875,1.4577963285155853e-07,121.344
4814,46.214901,-122.057899,41924.822708236214,12.844291284003702,41912.92808352662,41925.77237481062,2.000617673258495,10.589599609375,8.295584130356579e-08,121.128
4815,46.213001,-122.056503,42099.80106379546,11.181952483966597,42087.984127981996,42099.16608046596,3.5117349681373744,37.139892578125,1.0052598973916878e-07,121.616
4816,46.2141,-122.053703,42259.32210210428,15.856046766864893,42247.00808762955,42262.86413439641,2.5750996351982858,12.420654296875,1.3364456433993058e-07,120.84
4817,46.2118,-122.051399,42515.43433398536,17.066270790011913,42502.785795589014,42519.852066379026,3.885148856167908,17.608642578125,3.9382856768367876e-08,125.08
4820,46.129398,-122.168503,39081.41845563422,36.38811523067125,39067.84334094377,39104.23145617444,2.768411673211983,8.453369140625,6.536508379549239e-07,119.8
4821,46.129799,-122.164101,39322.57183866255,39.75856632313662,39308.80304157412,39348.56160789726,2.440286054164695,10.25390625,1.2414451507271665e-06,122.76
4832,46.1311,-122.176498,38478.97441264515,38.69886497650441,38465.43412316564,38504.13298814215,2.51430963245352,32.40966796875,2.3958956252533517e-06,114.06400000000001
4833,46.1259,-122.185799,38285.10756392495,28.753261421836214,38271.41669114679,38300.16995256863,2.3387270843193737,13.12255859375,1.2373123748232233e-06,113.936
4834,46.123901,-122.188904,38243.96324302625,28.517247216019314,38230.20418024369,38258.721427459706,2.4867002973095946,23.74267578125,2.193351897657437e-06,115.152
4835,46.1217,-122.190201,38326.20976601781,27.108273580401146,38312.39057017152,38339.49884375192,2.738483269576461,14.007568359375,4.6861641215904074e-07,111.06400000000001
4836,46.119701,-122.192802,38319.29480087087,24.65770237451943,38305.39490964784,38330.05261202236,2.3467976293827757,9.765625,3.6115572888721704e-07,116.57600000000001
4837,46.1185,-122.196297,38204.18652304798,23.254905835710815,38190.29054397911,38213.54544981482,4.287821192488294,16.082763671875,5.696420223093772e-07,116.568
4838,46.118401,-122.199402,38031.951267368815,32.050953016580024,38018.089750266445,38050.140703283025,3.547163365927074,7.354736328125,2.1418284323506032e-07,115.248
4839,46.120098,-122.203499,37670.088831216955,41.46789677852212,37656.335412277214,37697.80330905574,1.9994943274487131,21.97265625,1.84968763733042e-06,116.39200000000001
4840,46.121899,-122.206001,37392.49276707026,45.36402110121708,37378.8414805692,37424.20550167042,2.2322951068953722,32.989501953125,1.726700532730979e-07,116.75999999999999
4847,46.1297,-122.166,39213.308848845816,36.8326852809987,39199.61908998321,39236.451775264206,2.67516354015519,19.378662109375,1.1396207404157377e-06,121.90400000000001
4848,46.196301,-122.2407,30204.94098661426,2.8248732018837472,30204.01301571775,30206.837888919632,3.2101613380377376,8.6669921875,7.726835952314594e-08,87.768
4849,46.196499,-122.243896,29987.10817509716,3.409456365447113,29985.32955968093,29988.739016046376,3.3235650970528448,8.6669921875,8.099264475017273e-08,86.84
4850,46.196899,-122.247398,29737.615320227258,3.8796634999089292,29735.314323364342,29739.19398686425,3.7607414383003746,14.373779296875,2.2842150079330315e-07,86.312
4851,46.197498,-122.250702,29488.838742006174,4.28746262966888,29486.193001047075,29490.480463676744,2.744947472580413,14.495849609375,1.264964984764783e-07,85.2
4853,46.198799,-122.257698,28960.88128684223,6.338738543949148,28956.739802826105,28963.078541370054,3.6974286638144798,17.120361328125,2.1777001747813896e-07,84.528
4854,46.171299,-122.253899,31018.08039751818,29.164032829332427,31010.45855837666,31039.622591205993,2.239407333593745,9.521484375,1.1265144268526525e-07,96.86399999999999
4855,46.1744,-122.251297,30961.72128114057,27.31814934698923,30954.91542806962,30982.23357741661,2.706492057241597,10.223388671875,1.427447248686685e-07,96.48
4856,46.1768,-122.252403,30730.59974680289,16.26298997460981,30724.130141532143,30740.393131506753,2.3408890946215255,6.8359375,1.8981541692418485e-07,94.472
4857,46.180199,-122.253098,30458.25568629692,30.206136076518305,30452.534250655925,30482.740386732443,2.4989981446801215,29.72412109375,4.835893927438823e-07,91.24
4858,46.183498,-122.250999,30368.13867378678,31.781238586037944,30363.838352067836,30395.619590653874,3.0127669677171065,30.426025390625,3.4846163809999864e-07,93.776
4859,46.187199,-122.251503,30093.919892362534,14.073494164196745,30090.20350546254,30104.276999626738,1.9856319290269966,7.049560546875,2.0668053708949238e-07,89.288
4860,46.191101,-122.251801,29822.99846688466,12.142250801116461,29819.562775267812,29831.70502606893,2.726752132215779,12.8173828125,1.5013891972153106e-07,92.4
4861,46.193001,-122.256104,29429.843931444182,15.138434821299597,29426.810311800204,29441.948746621503,4.579062645046006,28.25927734375,5.154013390083863e-07,85.184
4862,46.2164,-122.25,28413.951635858924,11.187724261377298,28411.112349848023,28422.3000741094,1.8084544646029663,24.5361328125,6.848430312441228e-07,82.08
