station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4653,46.232201,-122.281502,77446.33869621213,19.13056482699176,77424.25192401218,77443.38248883917,2.426238488172735,18.85986328125,2.7636774673013966e-07
4654,46.23,-122.278603,77456.01539895977,17.43153552908916,77434.0705998036,77451.50213533269,2.327298420996011,26.2451171875,1.7564965515421614e-06
4655,46.126099,-122.272202,85591.81816563821,135.82563870870217,85565.95445886931,85701.78009757801,3.1867364551592936,46.44775390625,9.471666215196302e-08
4656,46.1255,-122.270103,85538.70544599173,134.1616432403098,85512.84787925449,85647.0095224948,4.924013318410952,47.332763671875,3.298725944211105e-08
4657,46.1278,-122.268097,85243.13316033647,139.89808034620364,85217.30651254111,85357.20459288731,3.1451067148412672,47.149658203125,5.061752581747127e-08
4658,46.129002,-122.265602,85016.94653343632,148.00104426046892,84991.19349213298,85139.19453639345,2.319397757942854,36.43798828125,9.137800569837162e-07
4659,46.128201,-122.263702,84991.28332764111,149.85171172753326,84965.4696038526,85115.32131558013,3.6071599656019955,38.360595703125,8.896763021463524e-07
4660,46.1264,-122.265099,85214.23295660014,146.56747396470746,85188.3217751419,85334.8892491066,6.241153108230431,35.552978515625,8.601937073798846e-07
4679,46.285599,-122.263901,72425.03261511872,64.33020215667784,72402.58239933451,72466.91260149119,2.7729682925602845,9.521484375,2.2877986924690165e-07
4680,46.289501,-122.272202,72622.71663591616,51.34023732424248,72600.18207993817,72651.52231726241,2.411524538427341,29.11376953125,4.3946050950606755e-07
4681,46.298801,-122.256897,71054.54260633119,59.41521320345055,71032.5590972721,71091.97431047555,3.886232684592531,21.331787109375,5.425843628858562e-07
4682,46.2999,-122.255203,70875.93139056778,60.60459142565378,70854.00984789304,70914.6144393187,2.4712606991874306,46.08154296875,3.0914850904951457e-06
4683,46.2868,-122.176697,67427.92889057388,13.578213732907898,67411.97887389759,67425.5570876305,3.2955230950038965,43.121337890625,1.0676712563014708e-06
4684,46.285,-122.175499,67504.28563029302,20.489570156438276,67487.47362014293,67507.96319029937,2.913585287057103,39.886474609375,4.921745028425893e-06
4685,46.283001,-122.173203,67537.52034884077,24.286637510784203,67520.30997941906,67544.59661692985,2.6324558147931936,16.78466796875,1.083001203697012e-06
4686,46.280102,-122.171303,67664.77309216543,13.700854248309042,67647.90266625294,67661.60352050124,2.3742105622064904,37.4755859375,7.07785218661809e-07
4687,46.279701,-122.173401,67809.73456286501,19.987583232592442,67792.31831233979,67812.30589557238,2.31441922105595,40.71044921875,1.2457950277390693e-06
4689,46.275902,-122.173302,68106.65429320105,8.498905638902215,68090.26068167404,68098.75958731295,2.979861433829316,19.744873046875,5.825314993620948e-07
4690,46.2728,-122.173401,68359.7004628612,8.534658204036532,68342.90624975812,68351.44090796215,2.372777550027007,12.359619140625,2.8346428442332266e-06
4691,46.277699,-122.175499,68081.862742332,19.462275856232736,68064.17998966697,68083.6422655232,4.220628555779325,40.8935546875,1.3200609755987298e-06
4692,46.277,-122.179001,68326.33367822022,21.322223233568366,68308.46502531035,68329.78724854391,2.503280723292633,31.79931640625,2.466382650169559e-07
4693,46.2761,-122.180901,68500.34139809235,25.01189964565856,68482.17691760723,68507.18881725289,4.370722084096098,45.074462890625,1.1049855957914028e-07
4694,46.2756,-122.182602,68631.9256325333,25.09009252463875,68613.67922120346,68638.7693137281,2.3629064990851174,40.8935546875,8.404796551419923e-08
4695,46.274799,-122.183197,68727.54489727071,25.90159057729761,68709.1108484673,68735.0124390446,3.148787226762384,40.10009765625,3.8937226859076045e-07
4696,46.273998,-122.183701,68818.25965265809,25.74620016706467,68799.71254175658,68825.45874192365,2.993090858731828,6.011962890625,1.2087341459639557e-08
4697,46.273701,-122.183601,68836.4010948458,26.49929572387191,68817.75714629423,68844.2564420181,2.2371019024092744,5.645751953125,1.364312714286197e-08
4698,46.273201,-122.183403,68865.3684391137,27.21068427854334,68846.60147027692,68873.81215455546,2.630250337321524,46.0205078125,1.902664064053921e-08
4699,46.2728,-122.182999,68875.39870369568,28.489773770110332,68856.55126284194,68885.04103661205,2.0841865899948333,36.224365234375,1.1729252699871817e-07
4700,46.272701,-122.181801,68818.67958397562,33.022309866864816,68799.77727323302,68832.79958309988,1.9871964865684357,29.205322265625,2.1757496767297453e-07
4701,46.278801,-122.271202,73346.86301466993,63.53598694357788,73324.05868400093,73387.59467094451,3.4385248036112452,5.859375,1.0180620178385573e-06
4702,46.2869,-122.2743,72934.0073921327,53.44881491783599,72911.34010902738,72964.78892394522,1.9388378704965756,42.327880859375,2.8562324688348047e-07
4703,46.273102,-122.184898,68953.96551478255,23.873315381541033,68935.44866219863,68959.32197758017,3.4089582279269215,8.48388671875,1.1768006714691601e-07
4704,46.2868,-122.243599,71168.0851007845,71.11128443886992,71146.1679421689,71217.27922660777,3.168887451319549,8.48388671875,2.9914676303960008e-06
4705,46.271999,-122.185997,69100.78935549369,21.740915058268,69082.33574137533,69104.0766564336,5.79652819394949,40.435791015625,1.8059562142890285e-07
4706,46.272099,-122.181297,68839.4158897218,45.14422302218736,68820.42613668917,68865.57035971136,3.0965199939225125,32.5927734375,2.021162523444338e-07
4707,46.2761,-122.181801,68549.0047047858,24.914280833370867,68530.84448295199,68555.75876378536,2.5143301651789463,8.11767578125,5.938593195563011e-08
4708,46.271,-122.179199,68814.23680598296,68.15114998335775,68795.09751674396,68863.24866672732,4.540795739257568,6.561279296875,1.0447946494140979e-07
4709,46.269299,-122.177696,68869.64708104065,75.97991526206897,68850.32045448803,68926.3003697501,2.7691064096393028,6.072998046875,1.3277723994417806e-07
4710,46.266701,-122.177101,69046.14642490211,53.87801226058218,69026.65768447236,69080.53569673294,2.337641929561575,38.360595703125,2.4034166430321825e-07
4711,46.264702,-122.176598,69180.08198009849,42.82922675697773,69160.38488247697,69203.21410923394,2.2152216039388524,7.9345703125,1.25294350298467e-07
4712,46.262501,-122.175903,69320.61634926905,33.88547107280465,69300.77118573955,69334.65665681235,2.4978771062466394,8.23974609375,9.597169466977076e-08
4713,46.259499,-122.174896,69510.16859147475,16.642928540546563,69490.28476646754,69506.92769500808,3.0548691011582796,11.65771484375,1.8090822484077733e-07
4714,46.2565,-122.175301,69774.87829719917,15.58976113027893,69754.85010259216,69770.43986372244,2.5324138390175115,8.7890625,1.0853203339193322e-07
4715,46.254902,-122.1726,69763.1665631124,17.25278739085479,69743.10784145618,69760.36062884703,4.465312974735066,44.49462890625,6.359062967884688e-07
4716,46.2528,-122.172302,69919.20490406828,18.051640182864503,69899.15767623282,69917.20931641568,2.057615171181659,17.913818359375,3.046882330141131e-07
4717,46.251801,-122.172203,69995.74218300384,18.357903092968627,69975.6948678557,69994.05277094866,2.364330316236869,6.072998046875,3.757239756906013e-07
4718,46.2491,-122.169998,70102.46040730752,19.928591659729136,70082.44273790988,70102.3713295696,2.2833786761594594,5.55419921875,3.7092929363559185e-07
4719,46.248299,-122.168602,70095.93828917338,21.903894166156533,70075.93207937744,70097.8359735436,2.951742671054504,8.087158203125,2.8021109924608516e-07
4720,46.2472,-122.167099,70108.74212584061,22.564886344771367,70088.81837709546,70111.38326344024,2.5907653347522537,10.223388671875,5.400025153608943e-07
4721,46.243801,-122.165497,70307.2326119004,17.174177895183675,70287.36267144274,70304.53684933792,1.979198677402845,20.355224609375,1.1950083159351025e-06
4722,46.241901,-122.1642,70398.34339214709,14.383107561137876,70378.51795163171,70392.90105919285,2.701300335697895,7.38525390625,2.198412960540491e-07
4723,46.241001,-122.161499,70335.1087989262,14.141925823583733,70315.41463126529,70329.55655708887,2.0161936971710777,43.9453125,2.2662085519870216e-07
4729,46.229599,-122.152397,70833.56400184128,6.668360384355765,70814.53221657503,70821.20057695938,2.8269091280758305,8.7890625,1.1017038527992936e-07
4730,46.2313,-122.155098,70824.90076237915,9.190023780902266,70805.97026145045,70815.16028523135,3.6084310493260623,9.1552734375,2.391194337389826e-07
4731,46.229301,-122.157097,71093.98377744974,6.6010747375839856,71075.16050857576,71081.76158331335,2.6373252055754564,10.223388671875,1.328095799429416e-07
4732,46.2425,-122.167503,70518.15875105071,16.23256361046515,70498.28233432649,70514.51489793696,2.8981021356003174,26.947021484375,4.815631418951352e-07
4733,46.241501,-122.170998,70780.73838379153,15.645598906019586,70760.88822359116,70776.53382249718,4.392763718443398,8.60595703125,2.0910031729710737e-07
4734,46.2402,-122.173103,70996.80792507906,15.826797108282335,70976.87569070971,70992.702487818,2.5846297602605683,10.31494140625,2.7873626256517174e-07
4735,46.23,-122.148499,70605.20106110732,5.103106248905533,70586.45888371814,70591.56198996704,2.288380972777638,29.998779296875,2.7797620810846264e-07
4736,46.227798,-122.147301,70732.92550120577,3.933964691721485,70714.64130707242,70718.57527176414,2.006386577729007,5.218505859375,2.237051292407753e-07
4737,46.225399,-122.147697,70956.98973710623,4.256571757534402,70938.62167074287,70942.8782425004,2.519350866958918,35.308837890625,4.438056255428864e-07
4738,46.222801,-122.148399,71213.46611537633,4.237385919404915,71195.43026690088,71199.66765282028,3.058235507962129,16.17431640625,2.499125408335668e-07
4739,46.220699,-122.147499,71348.9368240159,4.370141209554276,71331.08530016428,71335.45544137384,3.178946264390639,18.035888671875,1.176152464214359e-07
4740,46.218899,-122.144402,71351.44483461567,4.858146409373148,71333.44623072777,71338.30437713714,2.6472151014647864,14.617919921875,9.927559218763553e-08
4741,46.217499,-122.1409,71301.0842633395,5.16677290329244,71282.68640049412,71287.85317339741,3.479670079216004,8.087158203125,9.787811732948828e-08
4742,46.215801,-122.1399,71399.0840893498,5.152796673995908,71380.76121269875,71385.91400937275,2.823113262473372,6.378173828125,1.4686059048997132e-07
4743,46.214199,-122.139099,71498.8435332798,6.7001646530407015,71480.58593147906,71487.2860961321,2.9447370121449175,10.589599609375,1.2684057941689453e-07
4745,46.236099,-122.150002,70164.05935240841,14.334767616572208,70145.5297409498,70159.86450856637,3.024922418577407,37.109375,3.596812897275889e-08
4746,46.2369,-122.1464,69915.77798539195,15.969606532060425,69897.39357471094,69913.363181243,2.852212582738342,14.404296875,1.6823992997690476e-07
4747,46.238201,-122.144501,69710.69142476853,14.882911198947113,69692.66404105355,69707.5469522525,2.833701255814792,6.7138671875,1.2108110986254094e-08
4748,46.2383,-122.140099,69482.36096168711,4.3066187221120344,69464.19535735484,69468.50197607695,2.8290303500144622,8.4228515625,1.7982927760547658e-07
4749,46.239498,-122.138397,69295.90124727672,4.3134262759413105,69277.81559884305,69282.129025119,2.7124743916333767,9.002685546875,1.0906202061466691e-07
4750,46.241901,-122.137299,69037.430109299,5.0105208156310255,69019.38726172816,69024.39778254379,2.4183586676186826,9.979248046875,2.3155774722451696e-07
4751,46.244701,-122.136803,68775.69766352762,8.71304287633393,68757.6048600669,68766.31790294324,2.0375887691735652,9.185791015625,2.0938995209914786e-07
4752,46.247002,-122.134598,68470.78007575325,12.038527445896761,68452.64783196016,68464.68635940606,3.1108635638892768,10.19287109375,2.3057381827570492e-07
4753,46.249599,-122.1362,68332.23201478913,16.10562442128139,68313.92371105142,68330.0293354727,2.5554402939357947,10.040283203125,2.184588753888382e-07
4754,46.251701,-122.134102,68049.6366587584,16.369165396303288,68031.57832295781,68047.94748835411,2.2850443767839086,29.541015625,2.754467213511842e-08
4755,46.253899,-122.132004,67758.98426449654,22.619246124304482,67741.04780670514,67763.66705282945,2.39298865533586,6.378173828125,1.022061507355587e-08
4756,46.254002,-122.127403,67518.88207070682,30.502733975532465,67501.23121080988,67531.73394478542,2.4463108531089572,41.351318359375,2.683587643440387e-08
4757,46.253201,-122.1241,67421.1709898014,15.405274296368589,67403.73699718842,67419.14227148479,4.837927070460721,40.10009765625,1.515289186057483e-07
4758,46.253899,-122.120903,67202.46070101293,8.7675189490692,67185.24831692062,67194.0158358697,4.343988427336041,46.356201171875,3.7260110877716444e-08
4759,46.252102,-122.118202,67220.80070148503,5.892665588500677,67203.44156007875,67209.33422566725,2.4833220952805406,26.702880859375,6.405162110920886e-07
4760,46.255402,-122.118698,66965.0856201961,4.454582425343688,66948.17318626848,66952.62776869383,3.7963060920024105,32.745361328125,2.6060026613215546e-07
4761,46.257099,-122.118103,66791.55108708557,3.1581409357022494,66774.80327074997,66777.96141168567,4.95991025115135,19.4091796875,6.539204094378801e-07
4762,46.288101,-122.088799,62704.87240546015,11.76798838335526,62688.505727410076,62700.27371579343,2.2399567314063646,7.598876953125,1.911504267188233e-07
4763,46.2859,-122.087196,62809.75270467076,13.591034723329358,62793.25004618407,62806.8410809074,2.024571693538078,8.575439453125,1.0780631631218171e-07
4764,46.283501,-122.087402,63022.77373821538,8.844284102764504,63006.2598005876,63015.10408469036,5.134215486011491,12.298583984375,2.086242726838777e-07
4765,46.2817,-122.083801,62995.984912813045,8.032720178598538,62979.49366724687,62987.52638742547,2.468570540441835,20.93505859375,7.388521620320431e-07
4766,46.281101,-122.080399,62878.32182537163,7.581218235944107,62861.756771363434,62869.33798959938,2.2387979521628805,11.688232421875,5.805423206431477e-07
4767,46.279301,-122.080399,63031.899066065904,23.86932622270251,63014.769342956,63038.638669178705,2.383521425099564,21.514892578125,1.69076127672589e-07
4768,46.279598,-122.086899,63328.534829218224,33.6521157999814,63311.0553311035,63344.70744690348,3.2256109194688563,9.613037109375,3.170606094657108e-07
4769,46.277802,-122.082497,63263.42348712518,32.20284625925706,63245.77058450489,63277.97343076415,9.69418742408415,24.7802734375,1.4102103876805314e-07
4770,46.2757,-122.083298,63482.50057268681,23.131021037625032,63464.71176485597,63487.8427858936,2.3294010298618977,21.575927734375,2.5597736709656903e-07
4771,46.273602,-122.083603,63677.0198166237,18.890682436649513,63659.224562351235,63678.115244787885,2.5471890659135066,16.11328125,2.24280429867997e-07
4772,46.271801,-122.081802,63743.173578678754,21.97120569357503,63725.425680940854,63747.39688663443,2.4972442366002623,15.289306640625,1.2206315866698258e-07
4773,46.269699,-122.080597,63865.14534978711,22.511628170897893,63847.389892065505,63869.9015202364,2.7873836244528882,10.92529296875,2.679503976302298e-07
4774,46.267502,-122.078796,63967.168029010056,28.50263436559908,63949.44607463461,63977.94870900021,2.5908986392626043,20.751953125,2.54747294542007e-07
4775,46.265099,-122.077904,64131.974496635616,31.93300717929378,64114.28803428814,64146.221041467434,2.7664538052955217,8.636474609375,2.740673670523913e-07
4776,46.262901,-122.077904,64322.63975134026,29.800931848425535,64304.99110693806,64334.79203878649,3.9234025794142644,14.16015625,1.1659549258082079e-07
4777,46.260601,-122.079002,64575.26580492651,22.823010427346162,64557.59814863728,64580.42115906462,3.187655120782428,14.923095703125,8.350375827354359e-08
4778,46.258801,-122.0784,64703.01047553085,24.249988171985024,64685.273631651304,64709.52361982329,6.036841742653251,24.688720703125,1.460692329978036e-07
4779,46.256599,-122.0793,64937.9919867892,18.685869225715578,64920.15264164151,64938.83851086722,4.271452839856392,15.350341796875,7.389488830890806e-08
4780,46.2547,-122.079803,65127.72172858099,15.479658555341302,65109.888261780194,65125.367920335535,2.519973665365433,10.406494140625,1.1350745819245422e-07
4781,46.252602,-122.0783,65239.59852696935,30.299431319544965,65221.713323149605,65252.01275446915,5.117044101905675,20.56884765625,3.505518182462229e-08
4782,46.250198,-122.077599,65417.11314683787,21.083156978820625,65399.10671320318,65420.189870182,4.435533142121178,11.29150390625,7.089599955686045e-08
4783,46.247799,-122.079903,65736.70097796053,16.24913492180349,65718.56287749759,65734.8120124194,2.9696520222650373,14.251708984375,2.201487865479065e-07
4784,46.248001,-122.075401,65506.562789183634,10.841663877603423,65488.71494517079,65499.55660904839,2.879415909171619,11.566162109375,2.733937546834053e-07
4785,46.248798,-122.070801,65220.316465936376,8.736337414637092,65202.64503947606,65211.3813768907,2.607621816897617,7.38525390625,1.6427105527276556e-08
4786,46.246101,-122.069,65374.738416257685,12.107346031385532,65357.021091320275,65369.12843735166,2.2636058797108554,40.1611328125,1.05379779388758e-07
4787,46.243801,-122.066597,65467.287449539355,15.679804541963676,65449.461207514265,65465.14101205623,2.74218873303265,21.942138671875,8.246889345534345e-08
4788,46.242699,-122.062599,65380.95556437903,20.01551270441996,65363.02057578055,65383.03608848497,2.765304073444686,11.5966796875,2.2544158161710586e-07
4789,46.239899,-122.062897,65644.7090000801,20.00981806877826,65626.6335770582,65646.64339512697,2.239982841842783,45.59326171875,4.868747816592501e-07
4790,46.238602,-122.063202,65774.6692680598,19.732040928982315,65756.49161483438,65776.22365576336,2.222841321481269,25.421142578125,2.5535886293361526e-07
4791,46.237598,-122.0634,65873.5753442348,18.32736667158315,65855.39216394153,65873.71953061312,2.117083145735523,26.611328125,2.5932469784664746e-07
4792,46.237099,-122.062202,65863.55050296233,18.769049012189498,65845.38316202947,65864.15221104166,2.01441901890621,16.204833984375,1.625087286349761e-07
4793,46.236698,-122.060501,65822.00995975867,18.606947824184317,65803.86443081812,65822.47137864231,2.3735654807953783,21.05712890625,1.608409438131294e-07
4794,46.2369,-122.058701,65722.04793422967,19.169190995424287,65703.89973855273,65723.06892954816,2.047649011406489,5.43212890625,8.415032437416718e-09
4795,46.237,-122.0578,65672.16661306769,20.168225120331044,65654.04823491783,65674.21646003817,2.2736736521985934,36.712646484375,4.193082000315231e-07
4796,46.236401,-122.062401,65935.1953548106,15.90826035902137,65917.20603372075,65933.11429407977,2.0558790145080468,6.195068359375,7.689933654136217e-09
4797,46.236698,-122.063599,65963.25646423495,17.909623012441443,65945.06505244592,65962.97467545836,7.263856629269354,12.5732421875,3.0828144967936624e-07
4798,46.235901,-122.064598,66080.2763068605,17.72652232515975,66062.0108465363,66079.73736886146,2.9060796977175967,21.240234375,4.5517886138402004e-07
4799,46.2351,-122.063698,66110.9757450366,21.6219490126241,66092.79194696553,66114.41389597816,7.636779747978643,17.02880859375,1.6210131769497306e-06
4800,46.235901,-122.061096,65920.61941075926,15.158068997610826,65902.72322667723,65917.88129567484,9.836347697126643,44.25048828125,1.0056392751885762e-07
4801,46.235401,-122.059898,65911.09466355752,15.057528842313332,65893.22923429418,65908.2867631365,2.2599541048781897,28.3203125,5.606179643477826e-07
4802,46.235001,-122.058701,65892.7904860582,14.143845278464141,65875.0613031958,65889.20514847427,2.0283612963946336,21.8505859375,2.842195039139734e-07
4803,46.2351,-122.057198,65815.86294931445,12.432835707440972,65798.221124103,65810.65395981044,4.960008019161909,45.166015625,1.1895230045504384e-06
4804,46.234501,-122.062103,66092.1098763328,19.42720237010508,66073.99413929715,66093.42134166726,3.1854723277580916,15.411376953125,6.736024116242074e-07
4805,46.2337,-122.061302,66127.70192651538,17.99678917863639,66109.56489939865,66127.56168857729,1.8684889578321084,13.153076171875,3.532296450217213e-07
4806,46.2346,-122.056099,65811.28070073434,12.752830880315742,65793.6345540051,65806.38738488541,2.7269519834907414,9.124755859375,1.0881834255486331e-06
4807,46.231201,-122.061798,66374.99413909527,20.18617252240074,66356.83566798829,66377.02184051069,7.520635129842644,38.177490234375,7.249856867751573e-08
4808,46.229401,-122.063202,66600.57723117188,14.072540873778053,66582.45550666029,66596.52804753407,2.215571447234682,46.9970703125,2.0277738648054775e-07
4809,46.227299,-122.064796,66861.96938875271,13.463285639911192,66843.72987919336,66857.19316483327,2.009394725753415,39.00146484375,6.803968594834541e-07
4810,46.225201,-122.064102,67019.87760348912,14.979075513401767,67001.58541040737,67016.56448592077,2.397197382753076,42.1142578125,1.127341936020502e-06
4811,46.2229,-122.062401,67151.50235607555,16.835494645813014,67133.09119583621,67149.92669048203,2.5743648240264716,13.12255859375,6.675935693120342e-07
4812,46.219898,-122.061401,67378.93712103456,20.623004347886308,67360.2338539673,67380.85685831518,2.342336453322758,24.749755859375,6.751745230433662e-07
4813,46.217602,-122.059097,67485.32100386513,19.393656479311176,67466.59833434441,67485.99199082372,2.1193038846137817,41.748046875,1.3891931872774854e-06
4814,46.214901,-122.057899,67678.61901286751,17.95027869446494,67659.86680744957,67677.81708614403,2.8866522373267496,31.67724609375,8.611003924965552e-07
4815,46.213001,-122.056503,67790.8595938929,18.47069781049504,67772.15464513181,67790.62534294231,2.4944091425279824,41.473388671875,8.91110863035889e-07
4816,46.2141,-122.053703,67567.64229736642,19.537803835133673,67548.8152525536,67568.35305638873,2.2520365534667315,32.470703125,5.056530518944099e-07
4817,46.2118,-122.051399,67678.04841567544,21.485662515828153,67659.0887934645,67680.57445598033,5.96511420039167,40.34423828125,7.882987017406408e-07
4820,46.129398,-122.168503,80372.35378753472,26.33378275942232,80348.05455521734,80374.38833797676,6.025368226053512,45.0439453125,1.577747724018595e-06
4821,46.129799,-122.164101,80137.29888613847,24.461361627138103,80113.07053121083,80137.53189283797,2.3771678755906125,8.60595703125,1.3795954422088005e-06
4832,46.1311,-122.176498,80583.32539798634,34.898632654643734,80558.86820302038,80593.76683567502,3.408248787904923,31.494140625,3.1912494878516824e-06
4833,46.1259,-122.185799,81475.00904648399,31.953297851621755,81450.18095392306,81482.13425177468,2.19646569132701,16.754150390625,1.2129564861091533e-06
4834,46.123901,-122.188904,81796.34299485177,33.749408705101814,81771.38510595569,81805.1345146608,2.1991794995437295,19.744873046875,2.059003406793502e-06
4835,46.1217,-122.190201,82052.66732691975,29.779917997919256,82027.61966878297,82057.39958678088,3.683418765193931,12.26806640625,9.710235145586005e-07
4836,46.119701,-122.192802,82350.8449387251,30.75479647469183,82325.68093032457,82356.43572679926,3.58301998133883,12.115478515625,0.00010871256710284374
4837,46.1185,-122.196297,82618.88328260231,35.52834974191501,82593.61284699224,82629.14119673416,3.1014094663780205,10.833740234375,1.8737619964307757e-06
4838,46.118401,-122.199402,82770.89553968003,40.52799068079912,82745.55786326289,82786.08585394369,3.2734777048925285,8.392333984375,7.674487113642313e-07
4839,46.120098,-122.203499,82809.63834284035,46.91873469790153,82784.26240862587,82831.18114332377,2.405797738783981,27.252197265625,1.8132865110434413e-06
4840,46.121899,-122.206001,82766.30136520491,52.519545022645616,82740.92331698326,82793.4428620059,9.463109386939138,24.932861328125,1.8486389471164028e-07
4847,46.1297,-122.166,80231.93331884462,25.601983040120103,80207.67463857893,80233.27662161905,2.7957099665357155,15.68603515625,1.3661536146212227e-06
4848,46.196301,-122.2407,78114.47833616739,19.352670376363676,78093.18187724458,78112.53454762095,7.263964262720936,31.06689453125,3.051439517975122e-07
4849,46.196499,-122.243896,78264.5987615388,17.476467173342826,78242.90602333962,78260.38249051296,9.263855884215284,37.59765625,1.5863961962912063e-06
4850,46.196899,-122.247398,78414.68328319048,14.80630648227816,78392.70303115604,78407.50933763832,2.2462663533512024,18.61572265625,9.077432854467719e-07
4851,46.197498,-122.250702,78538.81150075136,12.47092483533197,78516.61246982454,78529.08339465987,7.099452087602537,45.928955078125,2.1686393679524056e-06
4853,46.198799,-122.257698,78801.22319044548,12.305752827611286,78778.34802078601,78790.65377361362,9.782176246079704,44.769287109375,3.783493497965316e-08
4854,46.171299,-122.253899,80862.92879096583,117.76658616799978,80838.71563586485,80956.48222203285,3.687509613525946,45.8984375,2.3160729143714898e-07
4855,46.1744,-122.251297,80471.71620986317,109.0971099321905,80447.8746447263,80556.97175465849,3.1576124377215677,45.196533203125,8.834714910923654e-07
4856,46.1768,-122.252403,80329.25298778366,76.86719752967474,80305.51477797044,80382.38197550012,9.048250983002642,45.989990234375,8.002805349180301e-07
4857,46.180199,-122.253098,80083.71183187916,51.154236458824016,80060.23119418997,80111.38543064879,2.5495417327810377,33.447265625,4.870345172472339e-07
4858,46.183498,-122.250999,79702.79692947291,39.3040857847227,79679.8688104485,79719.17289623323,2.4935690002864734,42.48046875,1.0457859104550546e-06
4859,46.187199,-122.251503,79424.03015124131,26.88928648304136,79401.31989792702,79428.20918441007,3.002658135277521,37.41455078125,4.572711931160785e-07
4860,46.191101,-122.251801,79119.21928471867,20.746755850690533,79096.64499547277,79117.39175132346,4.525455638557532,46.783447265625,3.940958546877625e-07
4861,46.193001,-122.256104,79188.89413004297,12.557692558228155,79166.31891724974,79178.87660980796,2.1315866825411716,20.050048828125,1.0790996733628509e-06
4862,46.2164,-122.25,76973.17910686527,12.002342933832551,76951.23379679608,76963.23613972991,2.748109527268023,13.36669921875,7.112022667221531e-07
4863,46.2183,-122.252998,76981.73078178009,12.88569126247603,76959.88539326128,76972.77108452376,2.4646682500056434,11.627197265625,1.6408748535536158e-06
4864,46.219799,-122.255798,77012.77641460879,13.279256448586239,76991.06617989983,77004.34543634842,4.096876236006006,22.003173828125,1.7222238687091605e-06
4865,46.2225,-122.256699,76846.7778623912,15.948574637033744,76824.98293389304,76840.93150853008,1.9571443464805858,42.66357421875,3.347981061873536e-07
4866,46.2257,-122.258301,76680.25412143812,20.360438669624273,76658.2634871611,76678.62392583072,4.01050667829021,40.10009765625,1.5399652436695735e-07
4867,46.228199,-122.257698,76450.31474732608,20.562800407918985,76428.20196697082,76448.76476737874,3.6206231307471133,17.852783203125,3.208808162466742e-07
4869,46.2328,-122.259697,76197.8578820905,30.281286304278183,76175.93352246043,76206.21480876471,2.897278021378171,30.57861328125,4.189029173663728e-08
4870,46.2355,-122.258301,75910.08257083988,21.432338239697856,75888.23450741636,75909.66684565606,2.531075447881939,11.077880859375,1.8967159666525586e-07
4871,46.238602,-122.256798,75585.31653631295,21.430815074694692,75563.46018060304,75584.89099567774,3.008692434568494,49.713134765625,8.735639544047795e-08
4872,46.240898,-122.257202,75428.65764834978,25.413351566006895,75406.75844230173,75432.17179386773,2.5625435461057595,28.106689453125,3.4574997777543336e-07
4873,46.221298,-122.259903,77115.3347325871,13.841627242494724,77094.02491546048,77107.86654270298,6.187386603459194,22.247314453125,2.1315641064242122e-07
4874,46.220901,-122.263702,77352.53716772112,15.45765173136897,77331.06095332524,77346.51860505661,2.89701302380689,28.472900390625,1.7196695937321951e-06
4875,46.222,-122.267998,77499.26079071674,14.15894224254589,77477.87042227815,77492.0293645207,2.821233233935464,40.802001953125,6.332988618509154e-07
4876,46.2239,-122.2715,77541.06424776399,12.707894031584146,77519.68673707171,77532.39463110329,5.714154029983874,20.721435546875,3.251553149421368e-07
4881,46.223999,-122.276398,77801.63183067796,21.083854893644457,77779.52424762773,77800.60810252138,2.19402943941126,23.406982421875,9.15428978827633e-07
4882,46.221699,-122.276497,77986.97077582299,29.18680682707054,77964.75452844953,77993.9413352766,4.4060648203663195,39.459228515625,8.690857526014228e-08
4883,46.219799,-122.279701,78311.20188694722,27.383319858039613,78288.53397204867,78315.9172919067,8.694442990066007,44.921875,4.53522826480056e-08
4884,46.229599,-122.278099,77459.26409566324,16.971153840611805,77437.37204757534,77454.34320141595,2.4189286924483056,25.421142578125,8.163201343163048e-07
4885,46.231998,-122.280403,77401.0416881635,18.553589615316014,77379.01044590717,77397.56403552249,3.057142467954546,25.5126953125,7.124500982233191e-06
4886,46.232601,-122.2826,77476.4622396824,20.605613978215843,77454.25791499027,77474.86352896849,3.8298671218423754,19.53125,8.570789738071099e-06
4887,46.233601,-122.284302,77494.13027564276,18.872313979125465,77471.90776401658,77490.7800779957,8.251413278491896,40.679931640625,1.7785654804377794e-06
4888,46.232399,-122.288803,77837.35545261473,16.878193780052243,77815.30541980606,77832.18361358611,2.4671442710830824,41.93115234375,1.473635405867055e-07
4889,46.235298,-122.286003,77458.64383858196,16.923743761260994,77436.72331929271,77453.64706305397,3.460579828651746,38.26904296875,1.3415146483001942e-06
4890,46.237301,-122.2864,77327.42168627125,17.063823506599874,77305.62532490316,77322.68914840976,3.6052548000831566,5.79833984375,1.3218765286907172e-08
4891,46.238602,-122.289597,77407.28425922264,22.658376627790858,77385.34526656868,77408.00364319647,4.758842234918336,27.130126953125,9.62059182918324e-07
4892,46.240299,-122.2911,77362.63554954312,13.728782244113972,77340.62483826035,77354.35362050447,2.5073676757488164,31.341552734375,7.664728321578243e-07
