station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4636,46.190498,-122.278,22037.639622565097,234.63473121169955,22030.04815036436,22264.68288157606,5.145315699617814,16.29638671875,7.72551305949193e-08
4637,46.1898,-122.272697,21626.387640552075,276.4845005343195,21618.9390257848,21895.42352631912,2.1693998890396395,39.1845703125,1.9379442464043557e-07
4651,46.2328,-122.287102,23342.57441907493,45.33200553428105,23335.739227908663,23381.071233442945,8.680567719195526,47.271728515625,1.359930149271587e-07
4652,46.233398,-122.282997,23049.71872959819,48.71901539686587,23042.617887014436,23091.3369024113,2.121665226438962,25.177001953125,3.1161376652333907e-07
4653,46.232201,-122.281502,22906.79558186505,48.501635088287,22899.992167304692,22948.49380239298,2.2627613046313595,7.720947265625,2.6889596571846244e-08
4654,46.23,-122.278603,22633.911261705543,48.135284712356224,22627.39945762789,22675.534742340245,1.6826011099926217,30.33447265625,3.7509330575938947e-07
4655,46.126099,-122.272202,22554.517580944226,4.213041105729644,22546.762761489234,22550.975802594963,2.8004108054527954,47.66845703125,3.389548674875477e-08
4656,46.1255,-122.270103,22418.903463776096,4.216580036387313,22411.193116930604,22415.40969696699,2.153318036956309,47.607421875,1.962635475784721e-08
4657,46.1278,-122.268097,22196.193009372906,6.848457278862043,22188.554745261863,22195.403202540725,2.514357762716563,45.166015625,3.644948434103435e-08
4658,46.129002,-122.265602,21973.285235381423,7.8150030821270775,21965.72727300501,21973.542276087137,2.8293264068655617,23.956298828125,2.2276782517416578e-07
4659,46.128201,-122.263702,21858.071126019655,8.600814925892337,21850.568473213076,21859.169288138968,2.9318723600091112,24.871826171875,2.3081221454740557e-07
4660,46.1264,-122.265099,22019.86902526615,7.424491111214593,22012.314851442483,22019.739342553697,2.7621543976875773,37.017822265625,2.331054090336935e-07
4679,46.285599,-122.263901,23737.90680771645,46.85377142147627,23730.97064473448,23777.824416155956,1.9334995665278323,8.697509765625,2.3355295931330013e-07
4680,46.289501,-122.272202,24506.606666849744,35.70411440647149,24499.22715869123,24534.9312730977,2.1314366822707687,27.069091796875,4.6798646013601853e-07
4681,46.298801,-122.256897,24002.982921023657,33.74664521974046,23995.915849939545,24029.662495159286,4.104513487883073,33.599853515625,2.3430640597599964e-07
4682,46.2999,-122.255203,23957.055783114345,37.86206639168813,23950.025289447894,23987.887355839583,3.0472861148494994,16.387939453125,2.8768550553848876e-07
4683,46.2868,-122.176697,18173.722182910555,1.602189843193628,18172.950578366857,18174.55276821005,3.446139688133718,17.9443359375,1.202828177323951e-07
4684,46.285,-122.175499,17977.059369276525,3.1215273402485764,17974.71677795323,17977.838305293477,3.322833359006658,15.0146484375,1.4612415244266303e-07
4685,46.283001,-122.173203,17700.64531309616,4.158461305611127,17697.698288141226,17701.856749446837,1.7357520253311844,14.0380859375,1.8989387495255455e-07
4686,46.280102,-122.171303,17387.482530860038,2.342880532207346,17385.423138890725,17387.766019422932,2.919149308928097,20.111083984375,1.571713127528679e-07
4687,46.279701,-122.173401,17489.11141211193,12.348844835571072,17486.064069740092,17498.412914575663,3.6224437517367374,13.824462890625,9.530547172061997e-08
4689,46.275902,-122.173302,17231.655520003816,0.7602314627365558,17231.034598921215,17231.79483038395,2.5173817052126783,13.73291015625,4.7342388802821735e-07
4690,46.2728,-122.173401,17037.66899991789,0.7556741989028524,17036.513603889664,17037.269278088566,3.61202451056392,17.578125,7.76944670282431e-07
4691,46.277699,-122.175499,17486.13691337712,26.32242079968273,17482.791006316955,17509.113427116637,2.3217087653447086,13.214111328125,1.1520621838073602e-07
4692,46.277,-122.179001,17659.57271949616,20.661437467631913,17655.99314982977,17676.654587297402,2.4910400945120474,5.767822265625,6.271908568466873e-08
4693,46.2761,-122.180901,17721.63547486276,14.728460051592265,17717.630935049096,17732.359395100688,2.5681918487223143,6.103515625,4.4297587643100244e-08
4694,46.2756,-122.182602,17797.756827390087,6.398079661790689,17793.673187814617,17800.071267476407,2.7872603419418676,9.46044921875,4.4593989866859946e-08
4695,46.274799,-122.183197,17785.365959322127,3.3918302107485943,17781.035827663338,17784.427657874086,1.5027627198987836,44.342041015625,8.570472886848114e-08
4696,46.273998,-122.183701,17767.709123780493,2.6742335749841004,17763.25877026698,17765.933003841965,2.892703657325545,6.103515625,1.2478373742895799e-08
4697,46.273701,-122.183601,17742.917024532195,2.6955144718886004,17738.333749096368,17741.029263568256,1.8099932633198983,6.16455078125,1.2873838136040155e-08
4698,46.273201,-122.183403,17699.346012590315,2.6771124004117155,17694.60923250311,17697.28634490352,2.3187470194691766,6.103515625,1.3730389156464629e-08
4699,46.2728,-122.182999,17648.719716230356,2.7571806555934018,17643.88976627697,17646.646946932564,2.300123931128904,18.829345703125,6.932840869315264e-08
4700,46.272701,-122.181801,17565.787292197467,4.253507052897476,17560.87924277677,17565.132749829667,1.5743535891639824,36.865234375,2.685605986252833e-07
4701,46.278801,-122.271202,23896.634947942017,23.428902425930573,23889.87469275771,23913.30359518364,2.6336544482937656,6.988525390625,9.419778895792542e-07
4702,46.2869,-122.2743,24514.249731868786,30.080143294679146,24507.025853543946,24537.105996838625,2.384720996039421,6.011962890625,2.6255368048583373e-07
4703,46.273102,-122.184898,17789.269755871657,1.5524517243538867,17784.943870991996,17786.49632271635,7.974558717804179,15.838623046875,4.5849992688806234e-08
4704,46.2868,-122.243599,22436.988994097257,66.55798209877321,22430.356172708645,22496.91415480742,2.552941034678777,9.6435546875,3.0794212790746235e-06
4705,46.271999,-122.185997,17792.97477067548,1.2695213130318734,17788.84001127778,17790.109532590814,5.37877922324948,28.350830078125,3.568758102899192e-08
4706,46.272099,-122.181297,17496.33068873171,4.037574017846055,17491.335615934502,17495.37318995235,4.707081613976412,5.889892578125,3.444428646905254e-07
4707,46.2761,-122.181801,17778.567285553414,10.90951028861673,17774.583261175056,17785.492771463672,2.632287485795551,5.859375,4.72609362563872e-08
4708,46.271,-122.179199,17294.01872979327,5.783275131063419,17288.884211145625,17294.66748627669,2.725002552221494,7.2021484375,1.1327917713501238e-07
4709,46.269299,-122.177696,17093.106652979244,3.8690687307098415,17087.838416845323,17091.707485576033,4.405515255149802,5.37109375,6.610837494498178e-08
4710,46.266701,-122.177101,16897.57655355846,5.4903225933121576,16892.264356220858,16897.75467881417,3.768041799889426,5.9814453125,6.073121869368499e-08
4711,46.264702,-122.176598,16746.09316123516,8.474851658622356,16740.67575077499,16749.150602433612,3.0171518353805116,7.50732421875,5.66004713934154e-08
4712,46.262501,-122.175903,16571.95603472674,8.710256521084375,16566.51401568648,16575.224272207564,3.4689020098183305,9.58251953125,5.1695612334772584e-08
4713,46.259499,-122.174896,16333.71497340586,8.964361073391046,16328.370676730989,16337.33503780438,3.830351604086503,5.7373046875,5.890335746060872e-08
4714,46.2565,-122.175301,16194.104897802832,13.703667071356904,16188.766087833197,16202.469754904554,2.218078244240845,6.40869140625,7.442429623316815e-08
4715,46.254902,-122.1726,15925.497579370704,17.18414981935166,15920.221634773001,15937.405784592353,3.0242184494095308,15.56396484375,4.5299726349049006e-07
4716,46.2528,-122.172302,15792.383238532835,23.95452047989056,15787.195636059232,15811.150156539123,1.9902044835331227,6.256103515625,2.3248913340976512e-07
4717,46.251801,-122.172203,15732.848142810766,23.881720017154294,15727.700249280053,15751.581969297207,1.5100538593882786,19.317626953125,3.63751758352533e-07
4718,46.2491,-122.169998,15442.114486456305,24.28141292818691,15437.113591892965,15461.395004821152,2.8296126948500544,5.096435546875,1.7664794850862293e-07
4719,46.248299,-122.168602,15305.514569127516,25.3222849723752,15300.56476825,15325.887053222375,1.880950252932694,9.70458984375,2.3374020345907248e-07
4720,46.2472,-122.167099,15146.451615215437,23.976065446577195,15141.63357333375,15165.609638780326,1.615847357617206,10.833740234375,3.4651154487061396e-07
4721,46.243801,-122.165497,14866.319049383424,30.760197624535067,14861.722990099372,14892.483187723907,2.0765482476387467,42.1142578125,1.2365122173546623e-06
4722,46.241901,-122.1642,14684.144871567774,29.122527994073607,14679.6992393115,14708.821767305573,1.894985500235298,7.4462890625,1.8897749507627397e-07
4723,46.241001,-122.161499,14453.052328111055,32.79507095237932,14448.823813882438,14481.618884834817,1.7144809187649057,28.25927734375,2.3210649567361136e-07
4729,46.229599,-122.152397,13298.85156017738,9.393077733195241,13296.541883379965,13305.93496111316,1.6265031651313047,6.500244140625,1.0273347819166154e-07
4730,46.2313,-122.155098,13563.181022094443,2.620134757064079,13560.984803807944,13563.604938565008,4.226862107515442,9.063720703125,2.0836385430085067e-07
4731,46.229301,-122.157097,13623.690504728942,2.937837405821483,13621.927109523167,13624.864946928989,2.3156948406898565,10.894775390625,1.1950816995354662e-07
4732,46.2425,-122.167503,14942.74042995495,21.414947146307895,14938.202015801891,14959.6169629482,2.0139258995210927,18.310546875,4.017986871631258e-07
4733,46.241501,-122.170998,15140.154530728973,7.599466510095226,15135.709035028789,15143.308501538884,1.8693535028056734,7.598876953125,1.6763441895219477e-07
4734,46.2402,-122.173103,15228.946747367223,5.6686186626302515,15224.466532228682,15230.135150891312,2.1127780666575284,6.561279296875,2.725513344501098e-07
4735,46.23,-122.148499,13037.60419618481,1.3768055585715047,13035.865450793644,13037.242256352216,2.1778499269492704,6.072998046875,5.173211474808943e-07
4736,46.227798,-122.147301,12859.430401252663,0.5838372075777443,12859.03071970139,12859.614556908968,2.6630429765552166,17.303466796875,4.851469806762212e-07
4737,46.225399,-122.147697,12791.331124259132,0.7008314875747601,12790.971192296143,12791.672023783718,2.4290565108369293,30.609130859375,6.072777036613399e-07
4738,46.222801,-122.148399,12743.44393904326,0.9585100222248002,12744.277574293292,12745.236084315517,1.6466144948722743,11.65771484375,5.92866752512474e-07
4739,46.220699,-122.147499,12602.05446889041,1.0418763131456217,12603.67808172513,12604.719958038275,1.5132756967450018,12.63427734375,1.5397863829910498e-07
4740,46.218899,-122.144402,12312.583142593361,1.1653926659728313,12313.935819667524,12315.101212333497,2.215170876855669,14.007568359375,1.915426411273786e-07
4741,46.217499,-122.1409,12007.7702332454,5.838290471387154,12008.079542895563,12013.91783336695,1.4950809459672942,8.575439453125,8.268054524420086e-08
4742,46.215801,-122.1399,11878.133956990867,15.495003252926836,11878.832523755476,11894.327527008403,1.4583910595619896,5.67626953125,8.797712536287427e-08
4743,46.214199,-122.139099,11768.314996748286,21.13389806482519,11769.383245277984,11790.51714334281,2.84733430174198,5.706787109375,6.18653783611101e-08
4745,46.236099,-122.150002,13418.34610857611,0.6495498534586659,13416.561953296914,13417.211503150373,2.0339662184659955,19.6533203125,4.182738014859546e-08
4746,46.2369,-122.1464,13206.155227279834,0.6455130606900639,13204.586151260315,13205.231664321005,5.604101404647333,14.404296875,1.8348494314165986e-07
4747,46.238201,-122.144501,13139.35281437795,0.620226588765945,13138.49244694448,13139.112673533245,2.2087574646050774,33.905029296875,1.4826991336302777e-08
4748,46.2383,-122.140099,12842.447654930207,0.6470138451568346,12841.178833130029,12841.825846975185,3.1387922458074162,8.392333984375,2.6677070646778344e-07
4749,46.239498,-122.138397,12789.007560420921,0.6616383352284174,12787.788865884504,12788.450504219732,3.74599049393192,10.07080078125,2.781136878790824e-07
4750,46.241901,-122.137299,12844.441042772647,0.8267545135349792,12843.087178126896,12843.913932640431,3.8114109193566503,11.566162109375,2.0831209667755213e-07
4751,46.244701,-122.136803,12968.219190897655,0.9780918751621357,12966.455770378863,12967.433862254025,2.025050012205514,13.0615234375,7.866553102432828e-07
4752,46.247002,-122.134598,12957.259946870294,1.0406994600925827,12955.14674020187,12956.187439661962,3.586301509542559,9.613037109375,4.177112643738102e-07
4753,46.249599,-122.1362,13216.987988387282,1.1966163775705354,13214.30520258773,13215.5018189653,2.2183166598106574,11.993408203125,7.797389071052584e-07
4754,46.251701,-122.134102,13211.736681522023,1.0077590136716026,13209.356479875194,13210.364238888866,6.141741583363768,24.749755859375,5.666464925346851e-08
4755,46.253899,-122.132004,13218.808314806894,0.9309564239465544,13216.45362281178,13217.384579235726,4.125550534328962,28.411865234375,1.2171487969216447e-08
4756,46.254002,-122.127403,12938.538923496737,0.8500412346984376,12936.714746570948,12937.564787805646,8.438884574508718,46.5087890625,1.7517435680683336e-08
4757,46.253201,-122.1241,12681.078421632075,0.8273927367517899,12679.781502230104,12680.608894966856,5.019875192639066,38.970947265625,1.1721997044651798e-07
4758,46.253899,-122.120903,12532.106406088178,0.8375722785058315,12531.204870414003,12532.04244269251,5.358257682476994,40.8935546875,2.2297695066217837e-08
4759,46.252102,-122.118202,12245.142091295571,0.8420723266335699,12244.038545133835,12244.880617460469,4.780849406261246,11.1083984375,4.799801636630392e-07
4760,46.255402,-122.118698,12502.44459814245,0.8378633412066847,12502.07877469138,12502.916638032586,5.747070186934998,16.66259765625,1.5777156664561177e-07
4761,46.257099,-122.118103,12586.408968487256,0.8514262471599068,12586.24033113505,12587.09175738221,3.4751886288664364,16.632080078125,3.9365069754734107e-07
4762,46.288101,-122.088799,13677.361674272888,2.557229692038163,13674.186307929056,13676.743537621094,2.617891658729121,7.38525390625,1.9604316622070303e-07
4763,46.2859,-122.087196,13404.858081288503,6.258822077385048,13401.618544768691,13407.877366846076,2.4297152244039264,8.514404296875,1.4158399361790705e-07
4764,46.283501,-122.087402,13190.778054917997,1.6963338272362307,13187.733969243605,13189.430303070842,5.243904509928832,12.115478515625,5.545146112334445e-07
4765,46.2817,-122.083801,12870.85639876336,1.526742757876491,12867.9481505698,12869.474893327677,5.444959286703556,13.24462890625,2.997195747402485e-07
4766,46.281101,-122.080399,12673.096441701791,2.7820849391209777,12670.053796001175,12672.835880940296,3.16448349494807,13.336181640625,4.951914521312164e-07
4767,46.279301,-122.080399,12504.44880233008,4.7067513071506255,12500.74082565351,12505.44757696066,4.245114544008069,15.0146484375,9.978303576484393e-08
4768,46.279598,-122.086899,12809.936172475982,1.7116925728932983,12805.882487424235,12807.594179997128,4.197383835711696,9.674072265625,2.3634855097088404e-07
4769,46.277802,-122.082497,12454.038177109203,4.539986573814531,12449.959352440164,12454.499339013979,4.794123775197925,12.054443359375,9.694072242373661e-08
4770,46.2757,-122.083298,12295.691594628623,2.579013051899892,12291.637142266092,12294.216155317992,8.123933008996993,20.1416015625,1.0473719992020916e-06
4771,46.273602,-122.083603,12118.265350386006,2.222664086250006,12114.295152569543,12116.517816655793,5.592914895699279,16.90673828125,1.865070383928736e-07
4772,46.271801,-122.081802,11874.664604476393,2.0201721032699425,11870.81245857319,11872.83263067646,8.759426655286537,14.892578125,2.625217355967137e-07
4773,46.269699,-122.080597,11630.573580415916,2.7228484829356603,11626.821796701497,11629.544645184433,3.283836719062552,13.00048828125,3.464184333705873e-07
4774,46.267502,-122.078796,11351.283056400342,2.146099702340507,11347.674606812478,11349.820706514818,2.0275048121018453,15.960693359375,2.10447294049179e-07
4775,46.265099,-122.077904,11094.980027686384,14.781274157534426,11091.535520273965,11106.3167944315,1.9468247715465992,8.880615234375,2.2467573260453332e-07
4776,46.262901,-122.077904,10899.241550479872,20.98275331914556,10895.968626343789,10916.951379662934,2.794739102836903,12.420654296875,4.6889908221949825e-08
4777,46.260601,-122.079002,10748.85057936926,16.265882645464444,10745.726211436118,10761.992094081583,1.9553564646776103,13.641357421875,1.961825939528037e-07
4778,46.258801,-122.0784,10563.467941696814,26.533387268467777,10560.372760400747,10586.906147669215,2.0826700337311377,13.61083984375,9.779996189786872e-08
4779,46.256599,-122.0793,10418.26462915343,21.393263011097588,10415.182357697668,10436.575620708765,1.645213867010455,13.18359375,2.2658362608569266e-07
4780,46.2547,-122.079803,10282.656696016558,7.356143320454066,10279.728638889288,10287.084782209742,1.6188745083207656,10.223388671875,1.6396902741498338e-07
4781,46.252602,-122.0783,10030.675176448018,6.178491966886213,10027.809733168013,10033.988225134899,2.9280497582648826,19.500732421875,5.9841405517965e-08
4782,46.250198,-122.077599,9795.025592285248,11.755345731131456,9792.156630595333,9803.911976326464,1.861496529630119,11.993408203125,1.2431264244512577e-07
4783,46.247799,-122.079903,9720.846716260978,3.2048850199334993,9717.977084413364,9721.181969433297,2.3026029101137464,11.1083984375,1.270763637665656e-07
4784,46.248001,-122.075401,9500.215981953032,5.966168895061855,9497.726213468073,9503.692382363135,1.9469737179903077,14.190673828125,1.681520207361012e-07
4785,46.248798,-122.070801,9332.8488281808,1.4086753844021587,9330.531025974029,9331.939701358431,2.141849367367068,12.725830078125,1.9424247188817125e-08
4786,46.246101,-122.069,9014.757957551872,3.454665995481264,9012.563792018917,9016.018458014398,1.6472890800087439,16.4794921875,5.428037940666797e-08
4787,46.243801,-122.066597,8700.186043587568,3.1658657490552287,8697.955376419279,8701.121242168334,1.5724934630261167,16.41845703125,1.5046675507981491e-07
4788,46.242699,-122.062599,8406.8307868589,1.5711276227048074,8404.462062080367,8406.033189703072,1.550268781663451,13.641357421875,8.850636104123769e-08
4789,46.239899,-122.062897,8185.922890440676,5.906184770172331,8183.557783367551,8189.463968137723,1.5745568550539586,14.678955078125,1.1313462721805586e-07
4790,46.238602,-122.063202,8094.291456361141,10.670030579682134,8091.875820868151,8102.545851447833,1.858307853629615,11.505126953125,5.2195767515118284e-08
4791,46.237598,-122.0634,8022.467510449337,11.450108060564162,8020.1128974261155,8031.56300548668,2.1734338872657153,10.345458984375,9.761611439948358e-08
4792,46.237099,-122.062202,7918.990908600108,13.47051606599507,7916.684213480089,7930.154729546084,3.3145980266328356,14.434814453125,9.090424949349011e-08
4793,46.236698,-122.060501,7797.558272559822,16.05103131116539,7795.295783871512,7811.346815182677,2.41501319064934,13.73291015625,6.518724567883527e-08
4794,46.2369,-122.058701,7721.842195515949,13.964056177551356,7719.549372311792,7733.513428489343,1.9066541189772035,16.448974609375,8.894654869828624e-09
4795,46.237,-122.0578,7684.536287289838,12.766019235689782,7682.270021802585,7695.036041038275,3.016066363164595,13.641357421875,1.2124517963907774e-07
4796,46.236401,-122.062401,7872.621666375846,7.447851459978665,7870.666861439644,7878.114712899623,1.6330697109669225,6.011962890625,8.34967374605159e-09
4797,46.236698,-122.063599,7960.0293865951235,15.03534314251283,7957.7266540734745,7972.761997215987,2.105538270678218,13.214111328125,3.415378217703305e-07
4798,46.235901,-122.064598,7949.612912022603,8.199882262644678,7947.263330200147,7955.4632124627915,3.0012818769171785,15.228271484375,1.278002298720629e-07
4799,46.2351,-122.063698,7837.419502026234,6.699391456798367,7835.247458071229,7841.946849528027,2.6231368319050135,12.542724609375,2.0327633347104772e-07
4800,46.235901,-122.061096,7763.314186546998,7.378855044749798,7761.568891914043,7768.947746958793,1.5081429768059016,12.603759765625,3.8209076234925454e-08
4801,46.235401,-122.059898,7659.763660420148,9.628167672707605,7658.11088213942,7667.739049812128,2.019876447342341,12.054443359375,1.3211251608387932e-07
4802,46.235001,-122.058701,7564.592771716905,8.20703375820085,7563.273124314916,7571.480158073116,1.7543521047878121,23.101806640625,1.5726917920273772e-07
4803,46.2351,-122.057198,7495.163997655032,2.671764095357503,7494.016433731632,7496.688197826989,2.8483499515131787,6.317138671875,1.7443490511042672e-07
4804,46.234501,-122.062103,7703.87486759745,7.052706595275595,7701.846863757428,7708.899570352703,2.1457544106160507,10.68115234375,9.960188520818262e-08
4805,46.2337,-122.061302,7596.957969066443,11.265381830748083,7594.946152526632,7606.2115343573805,1.6161618194246554,11.993408203125,8.744317924331265e-08
4806,46.2346,-122.056099,7397.339397700096,1.2352629028428055,7396.214800161729,7397.450063064572,3.893377828867472,12.451171875,1.5301207267546292e-07
4807,46.231201,-122.061798,7427.900616336347,14.0976468679155,7426.061614914022,7440.159261781938,4.354653100096519,44.219970703125,1.2637782306963536e-08
4808,46.229401,-122.063202,7369.840194085379,8.587501915703797,7368.269984905661,7376.857486821365,2.693427246405679,19.195556640625,3.562101207937942e-08
4809,46.227299,-122.064796,7307.751562920161,2.571722479617165,7306.1547519620835,7308.726474441701,1.686826624981663,12.26806640625,1.1493480032038368e-07
4810,46.225201,-122.064102,7117.386826165919,1.2263680401647434,7115.862989801786,7117.089357841951,1.7869974526489294,9.58251953125,1.0458929843154617e-07
4811,46.2229,-122.062401,6854.998019995654,1.5397200946117664,6853.397902231909,6854.937622326521,1.210029515188446,13.397216796875,1.2382829456009016e-07
4812,46.219898,-122.061401,6591.342873930908,2.7167645683703086,6589.434361487375,6592.151126055745,1.434231322400815,10.3759765625,2.338990238935737e-07
4813,46.217602,-122.059097,6297.639852416915,3.4768986444405527,6295.843584107579,6299.320482752019,1.2866177266578842,11.566162109375,9.18820668368443e-08
4814,46.214901,-122.057899,6051.151041340484,5.209129905135342,6049.490790902669,6054.699920807804,2.3227553164925503,16.90673828125,8.357698352443764e-08
4815,46.213001,-122.056503,5845.578696023062,4.905864543397001,5844.143509370719,5849.049373914116,1.832974670297194,15.899658203125,9.524678287198712e-08
4816,46.2141,-122.053703,5733.284104184611,7.130779538758361,5731.538432272324,5738.669211811082,1.2346755357629564,12.176513671875,9.647358192796506e-08
4817,46.2118,-122.051399,5442.626991748219,23.151878528513407,5440.8731444830855,5464.025023011599,0.7686483647761926,21.881103515625,4.2123489639075175e-08
4820,46.129398,-122.168503,14909.042007338452,2.283115187234216,14905.41254272959,14907.695657916824,2.3466104985121397,10.101318359375,7.68558892563112e-07
4821,46.129799,-122.164101,14581.186320573444,2.367751983076232,14577.949107744238,14580.316859727314,2.415896106826457,9.1552734375,1.3187317327127434e-06
4832,46.1311,-122.176498,15399.365197976449,5.499378638631242,15395.928518042192,15401.427896680823,2.7011493541246616,34.85107421875,2.5293821115656472e-06
4833,46.1259,-122.185799,16288.126910542296,3.612628557062635,16284.859430474955,16288.472059032018,2.1403867254634816,15.7470703125,1.241089593312489e-06
4834,46.123901,-122.188904,16597.582388513514,3.7383676660465426,16594.432246211625,16598.17061387767,2.484195270976222,22.613525390625,2.025279043764523e-06
4835,46.1217,-122.190201,16789.98468076495,2.889866325287585,16786.836137768816,16789.726004094104,2.23455438174732,13.7939453125,4.5932083113983705e-07
4836,46.119701,-122.192802,17065.940871689938,2.6604299255050137,17062.973773359754,17065.63420328526,2.248302362219414,17.76123046875,3.924673907104601e-07
4837,46.1185,-122.196297,17367.21507797795,2.603595597694948,17364.248436069276,17366.85203166697,1.833788021892603,17.852783203125,3.685010736008645e-07
4838,46.118401,-122.199402,17589.396181350334,4.276977413377608,17586.42551526553,17590.70249267891,2.0408902415331864,10.223388671875,2.065722432041544e-07
4839,46.120098,-122.203499,17800.09886655163,11.17472587787779,17797.119947114646,17808.294672992524,1.9612556203190468,19.34814453125,1.9607861843499756e-06
4840,46.121899,-122.206001,17897.840916181445,18.68952929653824,17894.810870239842,17913.50039953638,2.132951452382898,29.449462890625,1.9790003124472693e-07
4847,46.1297,-122.166,14719.110389663205,2.3794083242537454,14715.715050987845,14718.094459312098,2.2288111513729922,12.847900390625,1.2253126703728768e-06
4848,46.196301,-122.2407,19190.9527374442,261.18716844261144,19187.112572306796,19448.299740749408,2.1782002613624663,7.171630859375,7.698046350036e-08
4849,46.196499,-122.243896,19438.5611403186,260.0073336493151,19433.983822745264,19693.99115639458,1.9629538182411723,6.195068359375,8.610459534708557e-08
4850,46.196899,-122.247398,19711.233211398005,251.41364644930218,19706.14775663371,19957.56140308301,2.675135274200235,7.32421875,1.2561941807723584e-07
4851,46.197498,-122.250702,19970.216517934165,243.85556260929297,19964.758084915375,20208.613647524668,2.3444442162502375,9.33837890625,1.1973559355971208e-07
4853,46.198799,-122.257698,20519.237601532775,244.1508225845646,20512.782096005918,20756.932918590483,1.68584599374451,17.578125,2.550818625314001e-07
4854,46.171299,-122.253899,20226.10989947592,93.63000339614882,20219.188333935283,20312.81833733143,2.621845755569022,9.918212890625,1.0182744613274627e-07
4855,46.1744,-122.251297,20002.490231425312,112.15821747310838,19995.774362216795,20107.932579689903,1.8499241633777388,6.77490234375,9.263545322020842e-08
4856,46.1768,-122.252403,20073.863578441018,125.11255737496685,20067.17059735237,20192.283154727338,2.003074332676806,6.04248046875,1.2495257770162155e-07
4857,46.180199,-122.253098,20113.89815397024,144.24625189053404,20107.360229701593,20251.606481592127,1.9999008396991633,32.28759765625,4.583891752602639e-07
4858,46.183498,-122.250999,19945.451803909164,162.1266481313687,19939.49169588665,20101.618344018018,2.8315728335615447,10.55908203125,1.1894985078134131e-07
4859,46.187199,-122.251503,19985.160031053274,194.25185490095464,19979.369431305644,20173.6212862066,2.2773736663663815,7.171630859375,1.0023408888246162e-07
4860,46.191101,-122.251801,20018.159863381134,243.07043007265383,20012.413540214857,20255.48397028751,2.655163807138097,17.02880859375,1.3804858395611831e-07
4861,46.193001,-122.256104,20358.267869676,246.35605479267542,20352.44759394916,20598.803648741836,3.4137404092077714,17.181396484375,2.30103946202365e-07
4862,46.2164,-122.25,20171.94025422089,162.13010560152907,20165.98912705858,20328.11923266011,2.0930737342384904,12.8173828125,1.6861166968451585e-07
4863,46.2183,-122.252998,20437.007880069676,127.25881900475724,20431.120263793524,20558.37908279828,3.061773049938588,30.57861328125,2.8257673642749636e-07
4864,46.219799,-122.255798,20680.02427436957,102.65705528258331,20674.271773096672,20776.928828379256,2.2636355162336743,14.495849609375,2.915723530916898e-07
4865,46.2225,-122.256699,20806.36333927111,84.75490285559863,20800.358754559136,20885.113657414735,9.6412019138741,20.93505859375,3.1980254929482003e-06
4866,46.2257,-122.258301,21001.183031225606,66.37032380082383,20994.77262755106,21061.142951351885,2.628692644656727,15.9912109375,1.0824666884017308e-07
4867,46.228199,-122.257698,21017.453769538675,62.31742052548361,21010.797007500278,21073.11442802576,2.1988816268043405,17.822265625,4.023620635428697e-07
4869,46.2328,-122.259697,21289.411351267532,65.58055531810533,21282.78165268514,21348.362208003244,2.0994447523858986,6.011962890625,1.747727450817894e-08
4870,46.2355,-122.258301,21262.37946041703,29.866184406670072,21255.731302458607,21285.597486865277,2.3669168566623355,10.040283203125,1.0209301206447218e-07
4871,46.238602,-122.256798,21244.670135162458,22.25318337702265,21237.891662072,21260.144845449024,1.7173166485862548,5.55419921875,8.197187019282223e-09
4872,46.240898,-122.257202,21347.44594368228,19.286179142782203,21340.53324781034,21359.819426953123,2.0585500739967824,16.571044921875,4.9199161310834984e-08
4873,46.221298,-122.259903,21022.572671230628,80.23940556126763,21017.404678245995,21097.644083807263,1.8410065072016524,23.74267578125,1.7025641344758913e-07
4874,46.220901,-122.263702,21302.008503391702,87.10163852936239,21296.60758544433,21383.709223973692,6.591684320363443,33.905029296875,2.1352420122640822e-07
4875,46.222,-122.267998,21650.544799998926,76.85383720983373,21645.24585190714,21722.099689116974,2.0861010002528975,44.37255859375,6.437421372364992e-08
4876,46.2239,-122.2715,21956.448729026324,68.1520628177459,21951.106867190276,22019.25893000802,2.285558684025795,17.76123046875,1.4865074080610353e-07
4881,46.223999,-122.276398,22329.205237341346,89.33441162834424,22322.737751150777,22412.07216277912,2.8368468088016345,23.590087890625,1.9021336038159487e-07
4882,46.221699,-122.276497,22288.568930149584,101.78468351371339,22282.0519644627,22383.83664797641,5.1665702452039834,41.778564453125,3.9399683451205475e-08
4883,46.219799,-122.279701,22494.445629834543,127.60448860172619,22487.422320477905,22615.02680907963,1.9227398757054202,6.103515625,1.486438998377487e-08
4884,46.229599,-122.278099,22586.18068928119,48.78712315981829,22579.768175330686,22628.555298490504,2.8063792915103267,25.665283203125,3.9128026464950666e-07
4885,46.231998,-122.280403,22819.106498066685,49.73727086453073,22812.38091266834,22862.11818353287,2.63828807874948,17.669677734375,3.7922935254579173e-07
4886,46.232601,-122.2826,22999.429376856562,49.79862320021857,22992.454862221108,23042.253485421326,2.516084881388797,19.378662109375,4.996812942155853e-07
4887,46.233601,-122.284302,23152.869250732114,47.40912372728053,23145.83091002311,23193.24003375039,3.1679783867269187,23.773193359375,2.1702275037948573e-06
