station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4591,46.243401,-122.101997,6275.577194906347,7.072376168745905,6278.07030633226,6285.142682501006,2.0182812200107927,17.08984375,3.0643535156521207e-07,18.192
4592,46.244099,-122.103203,6246.053355459939,8.232497361589594,6247.5119857903355,6255.744483151925,1.7680947846665793,10.833740234375,2.404274696776514e-07,19.24
4593,46.245201,-122.104301,6175.046380248485,9.591073397737091,6175.514211920703,6185.10528531844,2.0398641745173607,9.1552734375,2.787017250419237e-07,17.888
4594,46.246399,-122.1026,5996.634613784248,5.007989096957317,5996.318857528423,6001.32684662538,1.1493482720885266,10.68115234375,2.674283365161074e-07,18.144
4595,46.248199,-122.103699,5859.040218948064,5.900470045878137,5857.978320992727,5863.878791038605,1.6893929721551857,9.002685546875,2.8256308213137875e-07,16.8
4596,46.2495,-122.104698,5770.502520112124,5.700993790364009,5769.066546205991,5774.767539996355,1.4057142900724087,20.172119140625,1.1249262967000035e-08,16.8
4597,46.250999,-122.105202,5646.699426728892,4.688361668885591,5644.968769061985,5649.65713073087,2.7623707131026665,14.83154296875,2.9631768877203477e-07,16.663999999999998
4598,46.251801,-122.105797,5594.7371746782555,3.3900332784287457,5592.862280633489,5596.252313911918,1.1058836300482102,7.32421875,6.016023152489628e-07,16.528
4599,46.253101,-122.106003,5481.329768937723,3.3483064919828394,5479.47958108786,5482.827887579843,2.300085025596663,14.801025390625,3.118330091230851e-07,16.456
4600,46.2542,-122.104698,5324.124619375221,2.110580395586112,5322.362482161219,5324.473062556805,1.0426725594972674,5.0048828125,3.919738836451799e-07,16.240000000000002
4601,46.2556,-122.105499,5228.392347966377,0.9544810023362515,5226.837468169286,5227.791949171622,1.40361960705937,14.678955078125,9.415646740133363e-07,15.808
4602,46.256802,-122.106796,5176.576927606933,0.5182723899579287,5175.3565392774435,5175.874811667401,1.1210020963597065,14.16015625,9.216294611569767e-07,15.48
4603,46.255901,-122.107399,5284.982625411598,0.08797500533819402,5284.536567248781,5284.624542254119,1.1962186492214197,9.6435546875,2.1669870904698574e-06,16.464
4604,46.255299,-122.1082,5375.384195666941,1.5960850543351626,5375.289486133321,5376.885571187656,1.3757819136217475,10.101318359375,2.619769554934711e-08,16.28
4605,46.256302,-122.109497,5345.614089813384,4.507271097266312,5345.6921880087275,5350.199459105994,1.1075106961150936,6.34765625,1.738429388574054e-07,16.088
4606,46.2575,-122.111099,5317.948793472638,12.889073663960517,5318.516908472644,5331.4059821366045,1.115295255302326,9.735107421875,1.1787102773695951e-07,15.2
4607,46.258202,-122.114098,5409.059746092721,14.356893669857527,5409.939200205202,5424.296093875059,1.735615789579004,5.31005859375,3.366435670315604e-07,15.991999999999999
4608,46.258202,-122.116402,5528.98708174612,2.5196101692590673,5529.715224987004,5532.234835156263,2.0271905426731633,11.16943359375,5.35391555972073e-07,16.464000000000002
4609,46.2603,-122.114799,5274.770344505161,0.48432267669340945,5275.947504645508,5276.431827322202,1.6652608424999307,8.819580078125,2.4542921878513857e-07,16.375999999999998
4610,46.262501,-122.113701,5040.952523259781,0.5354786755024179,5042.06123584849,5042.596714523992,2.3285123657045896,5.950927734375,3.852010478868698e-07,14.704
4611,46.265099,-122.112602,4779.3756282362165,1.5259567622260874,4780.252858138152,4781.778814900378,1.3205294440108388,6.53076171875,3.180301982015557e-07,14.168000000000001
4612,46.266899,-122.111603,4587.337286142026,2.133301724613375,4587.949210429932,4590.082512154545,2.1705979328312353,6.4697265625,1.5989994869737786e-07,14.096
4613,46.268398,-122.111099,4448.115776382849,1.5316534686253362,4448.721739720408,4450.253393189033,1.8824314360497207,5.523681640625,1.0235741975566605e-07,12.799999999999999
4614,46.270802,-122.110199,4224.198774114389,2.9490081374060537,4224.360163289776,4227.309171427182,2.9447680082972365,9.27734375,1.490716963592245e-07,13.072
4615,46.272499,-122.1091,4041.4780896896305,3.1341634451591744,4041.525029433303,4044.6591928784624,1.186420345927037,6.16455078125,2.414079537827652e-07,11.544
4617,46.273602,-122.100998,3481.279914435565,11.425982992268473,3481.7928003531265,3493.218783345395,1.2265904155703455,7.9345703125,1.3818590631210059e-07,10.384
4623,46.2822,-122.096397,2623.151855546866,0.2589844451663339,2624.0988057887776,2624.357790233944,0.9473423719971501,9.70458984375,3.286696614583479e-07,7.912000000000001
4624,46.283798,-122.095398,2467.4555466162974,1.2249742669509942,2468.4906765284477,2469.7156507953987,1.5012529250083961,7.110595703125,9.5447164252965e-09,7.712
4625,46.285702,-122.093498,2240.164692034062,1.928844444785227,2241.1611194389147,2243.0899638837,0.8661537616513411,8.453369140625,2.4658495267888785e-07,6.984
4626,46.287399,-122.092201,2071.8315064010676,0.8687567154520366,2072.5180183075668,2073.386775023019,0.5913884273902261,10.345458984375,3.5315765162033535e-07,5.92
4631,46.2826,-122.099098,2781.566855122271,2.6081699726269107,2783.2024255990377,2785.8105955716646,0.846090355176014,12.664794921875,4.196908139450403e-07,8.072
4632,46.2841,-122.097397,2588.379983622191,0.5343301093666923,2591.154989349631,2591.6893194589975,1.765642859087194,15.07568359375,2.807213870196771e-07,8.088000000000001
4633,46.2854,-122.0979,2562.805674281344,4.181211108021671,2566.7249311112905,2570.906142219312,1.0244867217930962,6.28662109375,3.596884416803386e-07,8.008000000000001
4634,46.1758,-122.279099,20996.592174519777,70.11698750125288,20989.668762320536,21059.78574982179,2.309454517683493,33.782958984375,8.302279451854789e-08,64.2
4635,46.178699,-122.278099,20734.769572156227,84.37794429790665,20727.71700788454,20812.094952182448,9.557460802460913,44.830322265625,9.59498437127731e-08,62.488
4636,46.190498,-122.278,19939.585297576203,55.3818087416912,19932.92000002623,19988.301808767923,7.890091866338254,41.900634765625,6.975192613782568e-07,57.800000000000004
4637,46.1898,-122.272697,19653.675121290536,86.28509490631768,19647.198906522273,19733.48400142859,3.2707601976463345,33.63037109375,2.2829900688483805e-06,57.344
4651,46.2328,-122.287102,18277.856422489942,7.9805720746117,18271.778718057165,18279.759290131777,2.7927772319068755,42.90771484375,2.7437950018007547e-06,52.367999999999995
4652,46.233398,-122.282997,17959.566728317866,8.09594276113421,17953.414488400053,17961.510431161187,1.8786645805422308,23.162841796875,7.98379336260348e-07,52.976
4653,46.232201,-122.281502,17904.112746419836,6.8930507595105155,17898.098620730765,17904.991671490276,2.118745563534575,46.0205078125,9.291845538577056e-08,55.496
4654,46.23,-122.278603,17795.636568693168,5.825542295096966,17789.765951242007,17795.591493537104,2.924321554091801,28.86962890625,1.2670761575133997e-06,52.592
4655,46.126099,-122.272202,24500.35887229532,173.6265734189219,24492.027611165857,24665.65418458478,3.27663595289837,46.783447265625,7.256612281869534e-07,71.128
4656,46.1255,-122.270103,24447.324293153644,171.582299551912,24439.03927977509,24610.621579327002,4.70089112131134,46.20361328125,2.4126971021054025e-07,73.984
4657,46.1278,-122.268097,24151.650876166183,177.01886970195483,24143.565053574726,24320.58392327668,3.6235351198016903,41.412353515625,1.5015766109912184e-07,69.056
4658,46.129002,-122.265602,23925.623367625947,185.5172239875501,23917.647663579828,24103.164887567378,5.625275084757075,34.210205078125,2.7518549792515918e-06,74.64
4659,46.128201,-122.263702,23900.98669156509,190.45953017821012,23893.14642626432,24083.60595644253,2.6849473332773917,46.722412109375,2.4183961849212594e-06,73.536
4660,46.1264,-122.265099,24124.342257398348,188.01638403642573,24116.44270949137,24304.459093527796,3.8409122798255972,45.074462890625,2.7558518107711486e-06,72.176
4679,46.285599,-122.263901,15179.285751424732,59.43422596393975,15178.52111272258,15237.95533868652,2.611416826308515,6.103515625,2.7870298309556564e-07,46.296
4680,46.289501,-122.272202,15795.930034515584,64.27125184803299,15794.469679776848,15858.740931624881,2.164679777447012,29.205322265625,4.896724098802196e-07,47.144
4681,46.298801,-122.256897,14613.537205889552,82.04015212979175,14613.077592343927,14695.117744473719,4.2767287325822885,23.529052734375,4.276569910008073e-07,44.52
4682,46.2999,-122.255203,14487.505880917026,87.9137107170991,14487.169464681127,14575.083175398226,3.1695509452763644,47.027587890625,8.720969710012876e-07,42.608000000000004
4683,46.2868,-122.176697,8470.479978464638,13.455269502861483,8473.353024637332,8486.808294140194,2.578734659307199,18.4326171875,2.2770857741088793e-06,24.407999999999998
4684,46.285,-122.175499,8401.531951291092,17.087707840233634,8401.998665907166,8419.0863737474,2.1310092925723607,15.106201171875,3.1975969473275567e-06,25.471999999999998
4685,46.283001,-122.173203,8257.599392846409,18.182581375487644,8257.146914347457,8275.329495722945,1.4648043283365735,13.946533203125,9.673361934207555e-07,24.552
4686,46.280102,-122.171303,8170.083887819315,13.384001388873912,8170.663516849405,8184.047518238279,1.6048435731765356,18.951416015625,3.8360546948820084e-07,23.856
4687,46.279701,-122.173401,8337.393250698009,22.42771801248091,8336.630733865028,8359.058451877509,1.4402774703186851,14.434814453125,1.2551960282438894e-06,23.96
4689,46.275902,-122.173302,8423.67038954308,17.313387427935595,8425.939307419112,8443.252694847048,1.7628913946481173,12.542724609375,1.2484086151849424e-06,25.568
4690,46.2728,-122.173401,8522.321779346394,15.19092051444386,8523.569615771203,8538.760536285647,1.3948230948474394,28.106689453125,2.240223422375688e-06,24.68
4691,46.277699,-122.175499,8541.93753561855,26.94915650025905,8540.70420955538,8567.65336605564,1.498134429997762,13.48876953125,8.438025337455758e-07,25.136000000000003
4692,46.277,-122.179001,8822.336753244132,24.342609522604107,8820.785859398917,8845.12846892152,1.9353028000166475,7.720947265625,1.3803451748389727e-07,26.008
4693,46.2761,-122.180901,8987.505816999741,30.753418507600145,8985.463956066891,9016.217374574491,1.6848464645592374,7.62939453125,8.058009411408067e-08,27.712
4694,46.2756,-122.182602,9127.867266168914,30.958190947987532,9125.711511655278,9156.669702603265,1.7248799190569597,12.6953125,1.5024158225920799e-07,26.52
4695,46.274799,-122.183197,9193.345205152744,36.98602043956089,9190.920692222226,9227.906712661787,1.6441224416780476,6.9580078125,2.137566123796084e-07,26.816
4696,46.273998,-122.183701,9252.647217325071,43.75297474227591,9250.082854237358,9293.835828979634,2.194718815165428,9.521484375,1.2616100294598583e-08,28.912000000000003
4697,46.273701,-122.183601,9253.388131069903,47.955930974791045,9250.703627838282,9298.659558813073,1.8199202238721546,8.575439453125,1.497834002844476e-08,26.92
4698,46.273201,-122.183403,9252.706584998543,50.51909790572972,9249.887224517468,9300.406322423198,1.7910181362599253,8.6669921875,1.8934116669212485e-08,27.200000000000003
4699,46.2728,-122.182999,9234.175962196208,51.86147393704232,9231.28209741561,9283.143571352652,1.9117759612679317,19.256591796875,7.323118320334846e-08,27.736
4700,46.272701,-122.181801,9147.996941777776,57.318279264261946,9145.061456285042,9202.379735549304,3.0752787672607247,7.080078125,2.263027828891114e-07,26.704
4701,46.278801,-122.271202,15807.112109766771,50.42191573194759,15806.513904762993,15856.93582049494,2.910936438096086,8.9111328125,1.04783168113967e-06,46.872
4702,46.2869,-122.2743,15970.519059654058,60.50877548520475,15969.324466711048,16029.833242196253,1.6256935594820696,43.15185546875,2.5967833993408233e-07,47.08
4703,46.273102,-122.184898,9366.931430685687,39.083814035951946,9364.437139859996,9403.520953895948,1.1452481685743956,7.049560546875,1.5727637549728637e-07,27.8
4704,46.2868,-122.243599,13609.381427937748,69.98051521072011,13609.091125325533,13679.071640536253,2.6135114786052256,7.843017578125,3.3925095026845475e-06,39.312000000000005
4705,46.271999,-122.185997,9480.551079204102,31.774121831498633,9478.190189163459,9509.964310994957,1.7798895727537756,9.27734375,9.928549269906643e-08,27.552
4706,46.272099,-122.181297,9128.605166216785,58.97794374111618,9125.609624612718,9184.587568353834,2.4622305071410655,6.28662109375,1.3231572598689306e-07,27.919999999999998
4707,46.2761,-122.181801,9055.060698481453,28.371004031236225,9053.030540905376,9081.401544936612,2.2850237913597344,8.4228515625,7.072950106978544e-08,28.288
4708,46.271,-122.179199,9007.871596966532,71.69945766645469,9004.82050458464,9076.519962251095,1.6698408977706145,7.598876953125,1.0275509933128611e-07,27.832
4709,46.269299,-122.177696,8954.49748737615,62.95042650405412,8951.420195702976,9014.37062220703,2.2562745758318883,7.904052734375,1.4812769839410445e-07,27.024
4710,46.266701,-122.177101,9006.03872007522,38.41167613099424,9002.950956188595,9041.36263231959,1.672109991578374,8.85009765625,2.663278699353016e-07,28.024
4711,46.264702,-122.176598,9048.684814474533,25.43088780101243,9045.653065565211,9071.083953366224,2.4049375736962015,7.01904296875,1.9473057099287818e-07,26.008000000000003
4712,46.262501,-122.175903,9091.858447996872,10.952408929728335,9088.899414708076,9099.851823637804,1.6677070337128244,7.87353515625,1.932274909273205e-07,28.384
4713,46.259499,-122.174896,9157.331293048233,8.079654074210339,9154.332917190552,9162.412571264762,1.7444701197195438,7.293701171875,2.403037668386325e-07,27.088
4714,46.2565,-122.175301,9331.823205656898,6.834202058120354,9328.819875515595,9335.654077573716,2.5845777211225696,7.110595703125,1.5258963779843575e-07,29.128
4715,46.254902,-122.1726,9230.091984445811,6.897955767904932,9227.187039700817,9234.084995468722,1.7347753968411828,5.279541015625,9.168944012999671e-07,27.855999999999998
4716,46.2528,-122.172302,9323.921092538432,5.903644293783145,9320.910331431242,9326.813975725025,2.68689217933914,7.965087890625,3.2632958466548717e-07,27.704
4717,46.251801,-122.172203,9373.08053047661,5.902935956624788,9370.027139054679,9375.930075011303,2.019457183957128,7.080078125,4.1188282414294325e-07,27.784
4718,46.2491,-122.169998,9384.978010863559,9.677948851858673,9381.874101857607,9391.552050709466,1.60849675473243,5.645751953125,2.558302992212009e-07,27.104
4719,46.248299,-122.168602,9343.091171903307,10.785233650129157,9340.00134693263,9350.786580582759,1.577183021068066,6.561279296875,2.6051736735284215e-07,28.736
4720,46.2472,-122.167099,9314.953113130765,10.483590811918475,9311.819590098567,9322.303180910485,1.6855085144241864,8.1787109375,3.5120217083563353e-07,27.416
4721,46.243801,-122.165497,9434.091777218187,5.738845254149055,9430.871290206675,9436.610135460824,1.5765760907120818,20.5078125,1.2138204421183997e-06,28.424000000000003
4722,46.241901,-122.1642,9482.884684785982,7.872465689897581,9479.635431521216,9487.507897211113,1.8687612039713197,7.2021484375,2.1438803650582065e-07,29.48
4723,46.241001,-122.161499,9382.917754225038,9.057669820062074,9379.705516991125,9388.763186811188,1.476467507997202,5.2490234375,2.46580188986359e-07,27.424
4729,46.229599,-122.152397,9748.281484244806,5.950402946022223,9745.584332806131,9751.534735752153,1.9230416388038964,7.965087890625,1.2120239977170318e-07,29.512
4730,46.2313,-122.155098,9752.469708206938,9.481522487336406,9749.92488392987,9759.406406417207,2.56159931063386,9.33837890625,2.752795486378281e-07,29.648
4731,46.229301,-122.157097,10019.594840453576,7.174379866828531,10017.263312479192,10024.43769234602,2.276077712140261,10.8642578125,1.5591781954443324e-07,30.456
4732,46.2425,-122.167503,9644.588970372944,5.448776604989689,9641.281755522068,9646.730532127058,1.559292233940117,8.544921875,4.7464983665233964e-07,29.664
4733,46.241501,-122.170998,9927.155430671686,4.9808663562907896,9923.756573647586,9928.737440003877,2.8226382678460733,7.99560546875,1.9270098971526145e-07,28.96
4734,46.2402,-122.173103,10143.67672743387,4.864159865141119,10140.201993597482,10145.066153462623,1.9765399967083956,8.087158203125,3.135564967076616e-07,31.408
4735,46.23,-122.148499,9515.053299902116,4.434693523104215,9512.74535015616,9517.180043679264,1.1482095380026967,6.805419921875,6.83192936325353e-07,27.264
4736,46.227798,-122.147301,9641.530954831833,1.8952464707235777,9640.075288250384,9641.970534721107,1.6434164695276627,7.9345703125,3.7675859752579913e-07,27.784
4737,46.225399,-122.147697,9867.24990238762,1.9594439582288032,9865.676455334422,9867.63589929265,2.640013965576342,8.7890625,4.629669051503594e-07,30.208
4738,46.222801,-122.148399,10127.031478140827,0.5409652899288631,10126.23896670861,10126.779931998539,2.5436315981407347,6.9580078125,3.9734485585497395e-07,29.904
4739,46.220699,-122.147499,10270.035504154584,0.17714417275965388,10269.692879338805,10269.870023511565,2.166282863672006,13.18359375,1.8067410145461843e-07,31.624000000000002
4740,46.218899,-122.144402,10290.863128859093,0.0509097626509174,10290.123186030565,10290.174095793216,2.0373610222980862,15.44189453125,1.3551401669073825e-07,30.776
4741,46.217499,-122.1409,10266.722714019483,0.07971516287216218,10265.039175747483,10265.118890910355,2.7792630923460377,10.284423828125,2.1321533118282913e-07,31.096
4742,46.215801,-122.1399,10382.853442236188,0.10988999804976629,10381.324482933056,10381.434372931106,2.4785841751387307,5.767822265625,2.443440447848224e-07,31.664
4743,46.214199,-122.139099,10500.654443412142,1.0587556230129849,10499.262177406312,10500.320933029325,2.3625843166334928,5.126953125,2.5318289127390277e-07,30.328
4745,46.236099,-122.150002,9095.95035177143,14.0477485537358,9093.936120848382,9107.983869402118,1.4001362553003447,15.533447265625,3.5233540416160855e-08,26.456
4746,46.2369,-122.1464,8838.870847588269,15.657696561425837,8837.048310686014,8852.70600724744,1.431414185288554,13.61083984375,1.7635462233958938e-07,26.432
4747,46.238201,-122.144501,8633.14104886795,14.025793476346735,8631.983796766188,8646.009590242535,2.368088922229949,11.3525390625,1.2671879639211335e-08,24.784000000000002
4748,46.2383,-122.140099,8394.701748430134,4.454559666601199,8393.174884317837,8397.629443984439,1.415814239373493,7.781982421875,2.614563975729107e-07,24.472
4749,46.239498,-122.138397,8207.920391775668,4.4731688289703015,8206.501900641919,8210.97506947089,2.0068864641456696,7.75146484375,1.9923549288513554e-07,24.928
4750,46.241901,-122.137299,7953.276654744237,3.8130505161143446,7951.8992297979075,7955.712280314022,2.8779394631254145,9.21630859375,6.50159250707679e-07,23.712
4751,46.244701,-122.136803,7700.694480363258,6.871749550026834,7699.164440476405,7706.0361900264315,2.9520117018124212,9.185791015625,5.283283356984678e-07,23.0
4752,46.247002,-122.134598,7398.827273363865,11.28610841408863,7397.133582256182,7408.419690670271,2.131401030670471,9.09423828125,3.091748324529856e-07,22.823999999999998
4753,46.249599,-122.1362,7285.144701675759,18.465304779887447,7283.171971202627,7301.637275982514,1.4381541723802473,6.8359375,1.3345581689902213e-06,22.247999999999998
4754,46.251701,-122.134102,7007.466728901202,17.359823209495516,7005.839724763327,7023.199547972822,1.513433485135843,18.890380859375,1.1184807913620395e-07,20.712
4755,46.253899,-122.132004,6723.170768642556,23.37332268723094,6721.691039039836,6745.064361727067,2.1738071185270242,7.537841796875,1.4549137043233553e-08,20.256
4756,46.254002,-122.127403,6456.613386496824,29.164558626630424,6455.624682498288,6484.789241124919,2.1330308357577215,7.01904296875,4.421710290948627e-08,19.016000000000002
4757,46.253201,-122.1241,6340.702386025449,13.732701500092844,6340.159944181163,6353.892645681256,2.188822057050716,7.38525390625,4.867215419238669e-07,19.240000000000002
4758,46.253899,-122.120903,6115.749766534346,7.7870325932881315,6115.685973579334,6123.473006172622,1.8583716649745905,6.744384765625,2.733221719953842e-08,18.704
4759,46.252102,-122.118202,6129.357997681378,3.757636626723979,6128.900320860313,6132.657957487037,2.1403439334152994,11.199951171875,6.252956556034395e-07,18.096
4760,46.255402,-122.118698,5877.734414573523,3.4294546880300913,5878.473099336362,5881.902554024392,1.6374309016142163,18.707275390625,1.246849322866395e-07,18.256
4761,46.257099,-122.118103,5708.143105621895,0.47417269972356735,5709.368389698179,5709.842562397903,1.0726149167703518,10.009765625,4.4345964154681323e-07,16.488
4762,46.288101,-122.088799,1799.9018016845232,2.0581918803527515,1800.4219233871975,1802.4801152675502,0.057966580387868394,7.568359375,9.696761196253344e-07,5.36
4763,46.2859,-122.087196,1803.7141894883384,6.405168224594945,1803.8363508152977,1810.2415190398926,0.7121133766441337,8.48388671875,3.8673187921610813e-07,5.336
4764,46.283501,-122.087402,1970.3643624461395,2.971106416636303,1970.5772401816039,1973.5483465982402,1.2282056771893712,7.171630859375,4.0740591990526184e-07,6.064
4765,46.2817,-122.083801,1905.244602123139,1.7602548563922937,1905.4789422689087,1907.239197125301,0.6904289571327884,12.237548828125,4.1726741073510157e-07,5.768000000000001
4766,46.281101,-122.080399,1796.3702862403966,0.03181442065351803,1796.2639987403184,1796.2958131609719,0.22047239730459578,11.383056640625,9.519557026966828e-07,5.264
4767,46.279301,-122.080399,1965.2740974952567,17.053077894297303,1964.7694585287295,1981.8225364230268,1.958029411845468,7.110595703125,3.0910269384957453e-07,5.864
4768,46.279598,-122.086899,2238.668501665976,26.535445872544187,2238.6470914961155,2265.1825373686597,0.9025398970203035,9.3994140625,2.709952118768778e-07,6.5120000000000005
4769,46.277802,-122.082497,2191.8642009447744,21.783861974824504,2193.0195700246163,2214.803431999441,0.6876035435617078,12.298583984375,1.7155568139863873e-07,6.656000000000001
4770,46.2757,-122.083298,2423.53783281923,15.270335720153525,2424.851814623892,2440.1221503440456,1.6661757040430563,7.720947265625,2.5850699928799964e-07,7.568
4771,46.273602,-122.083603,2638.225170138018,8.090404320478228,2638.9325537902246,2647.022958110703,1.5469275505191382,7.2021484375,3.854017481359097e-07,7.696
4772,46.271801,-122.081802,2756.972736862861,7.431075823790252,2757.261043020856,2764.6921188446463,1.423246119729866,5.340576171875,1.5041934320506384e-07,7.928
4773,46.269699,-122.080597,2938.5841419721173,8.328338852576962,2938.6469963989402,2946.975335251517,0.6075313146583435,9.735107421875,3.672530829078745e-07,9.04
4774,46.267502,-122.078796,3126.664249089084,8.192491678527404,3126.3740521523137,3134.566543830841,1.5122266090739909,6.927490234375,2.0371559614036886e-07,9.48
4775,46.265099,-122.077904,3366.436806821184,7.09182420690513,3365.77587405978,3372.8676982666852,0.9841547692517837,8.636474609375,2.5666879204448807e-07,10.368
4776,46.262901,-122.077904,3603.9831497284663,5.924997244893802,3603.010145845845,3608.9351430907386,1.4476092833566148,6.378173828125,1.1932882640980058e-07,10.552
4777,46.260601,-122.079002,3872.238932181579,4.290374638353114,3871.062648774974,3875.3530234133273,1.2686876512494627,5.79833984375,1.9229881170595566e-07,11.728
4778,46.258801,-122.0784,4057.1071128812487,7.3529777666158225,4055.8987272864,4063.251705053016,1.6142686548361858,16.876220703125,2.4548383489990404e-07,12.656
4779,46.256599,-122.0793,4311.022335882091,4.733146524165932,4309.748706257456,4314.481852781622,1.5558311974999532,13.092041015625,1.6430679929558083e-07,12.776
4780,46.2547,-122.079803,4525.52446618491,3.739827511572912,4524.0943635984595,4527.834191110032,2.9505807608308543,9.613037109375,2.634897090051325e-07,12.944
4781,46.252602,-122.0783,4731.603854895,15.907246121206299,4730.128317423094,4746.0355635443,1.9087515752441695,17.822265625,1.6224982722662416e-07,13.52
4782,46.250198,-122.077599,4985.892898693005,15.476810099911745,4984.402199264948,4999.8790093648595,2.323870415168058,10.31494140625,3.6489055430617253e-07,14.271999999999998
4783,46.247799,-122.079903,5279.045773952968,6.094754113658382,5277.467345543849,5283.562099657507,1.791379396251652,11.16943359375,8.758825478898769e-07,15.32
4784,46.248001,-122.075401,5204.195903975188,13.413870771934853,5202.472168087027,5215.886038858962,1.552475167297225,8.056640625,1.0049869233067051e-06,14.927999999999999
4785,46.248798,-122.070801,5085.336813940579,12.42478623066745,5083.632150614707,5096.056936845374,1.6018748438592358,11.505126953125,4.339664571173303e-08,15.872
4786,46.246101,-122.069,5379.626480250988,12.44056018585161,5377.822504746346,5390.263064932197,1.1627727416940257,12.5732421875,1.5275894426283028e-07,15.464
4787,46.243801,-122.066597,5634.0336310958555,13.519961490642345,5632.182354472792,5645.702315963435,2.086993539058071,15.93017578125,5.350445948328998e-07,17.552
4788,46.242699,-122.062599,5767.794196528285,14.805233531659724,5766.040160940538,5780.845394472198,1.6129033183884758,8.36181640625,4.654816440960894e-07,16.952
4789,46.239899,-122.062897,6077.104500291489,15.040530268580369,6075.310518661639,6090.35104893022,1.891375209249044,15.472412109375,4.414451890974512e-07,18.48
4790,46.238602,-122.063202,6219.80309929845,15.50895996667532,6218.042298543135,6233.55125850981,2.1141084150637903,24.200439453125,5.500267857239852e-07,18.112000000000002
4791,46.237598,-122.0634,6330.510863875277,15.123942987314877,6328.665036891688,6343.788979879003,2.3682916823725515,14.16015625,1.2169749056065655e-06,18.968
4792,46.237099,-122.062202,6390.9644260088235,14.237245629932659,6389.084058303505,6403.321303933438,1.9071264741843499,15.869140625,2.548700952686844e-07,19.168
4793,46.236698,-122.060501,6444.84098984722,12.31501190187555,6442.936642749165,6455.251654651041,1.9815643288307285,16.387939453125,1.9140484090311612e-07,19.416
4794,46.2369,-122.058701,6435.327075251819,11.741869158684494,6433.499479976045,6445.24134913473,2.3089405226241992,5.55419921875,9.15341593831404e-09,18.616
4795,46.237,-122.0578,6431.836237816991,11.480386595346317,6429.997730426066,6441.478117021412,2.1424137143121404,14.129638671875,5.120875799512338e-07,18.528000000000002
4796,46.236401,-122.062401,6467.48466699266,12.659796477601049,6465.367985644097,6478.027782121698,1.8361971911154538,4.791259765625,7.95548284256758e-09,19.92
4797,46.236698,-122.063599,6429.733458260265,14.819787509815797,6427.8189607320055,6442.638748241821,2.025876710216989,12.5732421875,1.532316567685324e-06,19.016
4798,46.235901,-122.064598,6515.291277779865,15.19541680436123,6513.39318244989,6528.588599254252,1.3361714725385605,23.712158203125,6.8177097186285e-07,19.088
4799,46.2351,-122.063698,6606.8595499758185,15.007916745404145,6604.81760610322,6619.825522848624,1.3475282929191377,14.0380859375,2.1669504149952185e-06,19.087999999999997
4800,46.235901,-122.061096,6529.602967088678,10.908232708923606,6527.426514564006,6538.334747272929,2.791723822555956,11.749267578125,1.6410751301176614e-07,19.176
4801,46.235401,-122.059898,6592.417711754818,9.742059798710216,6590.215484581799,6599.957544380509,1.4888462277525822,24.84130859375,2.1633884322395594e-06,20.376
4802,46.235001,-122.058701,6645.317841778615,8.544067081010326,6643.08753506584,6651.63160214685,1.1558086052704046,14.434814453125,3.8239011583180305e-07,20.768
4803,46.2351,-122.057198,6646.989755449603,7.990676747026555,6644.769814171615,6652.760490918641,1.7078890268555802,6.40869140625,2.5075974846516408e-06,20.344
4804,46.234501,-122.062103,6679.674797073167,17.570277771702422,6677.553209826095,6695.123487597797,1.7758687404751217,10.3759765625,2.1565591513273676e-06,20.088
4805,46.2337,-122.061302,6772.509085959288,14.093653594589341,6770.361996448626,6784.455650043215,2.907895182581419,10.528564453125,5.920767360916554e-07,20.12
4806,46.2346,-122.056099,6712.589849815759,7.927030218312211,6710.34354484087,6718.270575059182,2.0968810108305562,9.063720703125,1.5365975156681392e-06,20.776
4807,46.231201,-122.061798,7047.2404963779545,12.326663291226396,7044.947321333054,7057.27398462428,5.489834103519228,37.841796875,7.130362715298658e-08,21.848
4808,46.229401,-122.063202,7241.398037752397,11.723872001935888,7238.97955424757,7250.703426249506,1.8896438491192324,15.533447265625,1.0367069319712468e-07,22.208
4809,46.227299,-122.064796,7470.602759916604,11.82743415720688,7468.115834853708,7479.943269010915,1.809034185458541,12.6953125,9.124461195721243e-07,23.008000000000003
4810,46.225201,-122.064102,7705.273840661548,11.964757955382083,7702.711453265083,7714.676211220465,2.427542080350586,9.307861328125,9.928969114330945e-07,23.343999999999998
4811,46.2229,-122.062401,7966.095232756442,12.314277436023076,7963.489236902689,7975.803514338712,1.5273849705478846,13.0615234375,4.7630488556202477e-07,23.304000000000002
4812,46.219898,-122.061401,8303.309354284887,14.918154646300536,8300.817591652412,8315.735746298713,1.6861955109786086,19.1650390625,1.7952459737285102e-06,24.439999999999998
4813,46.217602,-122.059097,8569.476508212561,13.633783863040662,8566.87854097195,8580.51232483499,1.7571967579278722,30.303955078125,1.9418626839188197e-06,24.672
4814,46.214901,-122.057899,8876.003187770371,11.061491994496464,8873.262734486842,8884.324226481338,1.7014434883290441,31.1279296875,1.6385535197574886e-06,26.944
4815,46.213001,-122.056503,9095.755433115448,9.188791984892305,9092.858285610724,9102.047077595616,3.1821896904514952,27.03857421875,1.5945264772007815e-06,27.040000000000003
