station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4637,46.1898,-122.272697,19653.675121290536,86.28509490637953,19647.198906522273,19733.484001428653,3.2707601976463345,41.56494140625,2.2829900688483805e-06
4651,46.2328,-122.287102,18277.85642248981,7.980572074608062,18271.778718057165,18279.759290131773,2.7927772319068715,42.877197265625,2.7437950018007547e-06
4652,46.233398,-122.282997,17959.566728317866,8.095942761119659,17953.414488400053,17961.510431161172,1.8786645805422308,28.533935546875,7.98379336260348e-07
4653,46.232201,-122.281502,17904.112746420113,6.893050759495964,17898.098620730765,17904.99167149026,1.754341148453216,46.08154296875,9.291845538577056e-08
4654,46.23,-122.278603,17795.636568693168,5.825542295100604,17789.765951242007,17795.591493537107,2.924321554091796,28.717041015625,1.2670761575133997e-06
4655,46.126099,-122.272202,24500.35887229532,173.6265734189219,24492.027611165857,24665.65418458478,3.27663595289837,46.69189453125,7.256612281869534e-07
4656,46.1255,-122.270103,24447.324293153644,171.5822995518829,24439.03927977509,24610.621579326973,4.70089112131134,46.234130859375,2.4126971021054025e-07
4657,46.1278,-122.268097,24151.650876166183,177.01886970198393,24143.565053574726,24320.58392327671,3.6235351198016903,41.44287109375,1.5015766109912184e-07
4658,46.129002,-122.265602,23925.623367625132,185.51722398746642,23917.647663579828,24103.164887567294,4.964952675736979,46.295166015625,2.7518549792515918e-06
4659,46.128201,-122.263702,23900.98669156509,190.4595301780173,23893.146426263593,24083.60595644161,1.94713702347298,46.81396484375,2.4183961849212594e-06
4660,46.1264,-122.265099,24124.342257397526,188.01638403645848,24116.442709492105,24304.459093528563,3.8409122798255972,39.36767578125,2.7558518107711486e-06
4679,46.285599,-122.263901,15179.285751424732,59.4342259639252,15178.521112722592,15237.955338686517,2.1227497840703053,6.134033203125,2.7870298309556564e-07
4680,46.289501,-122.272202,15795.930034515593,64.27125184789656,15794.469679776848,15858.740931624745,2.164679777447012,29.23583984375,4.896724098802196e-07
4681,46.298801,-122.256897,14613.537205889552,82.04015212976992,14613.077592343907,14695.117744473677,3.6383932260711083,23.5595703125,4.276569910008073e-07
4682,46.2999,-122.255203,14487.505880917015,87.91371071708272,14487.169464681128,14575.083175398211,3.1695509452763644,47.4853515625,8.720969710012876e-07
4683,46.2868,-122.176697,8470.47997846471,13.455269502839656,8473.353024637332,8486.808294140172,2.578734659307199,18.524169921875,2.2770857741088793e-06
4684,46.285,-122.175499,8401.531951291092,17.087707840217263,8401.998665907164,8419.086373747381,1.8603849141119104,15.07568359375,3.1975969473275567e-06
4685,46.283001,-122.173203,8257.599392846409,18.182581375471273,8257.146914347457,8275.329495722928,1.4648043283365735,14.068603515625,9.673361934207555e-07
4686,46.280102,-122.171303,8170.083887819246,13.384001388844808,8170.663516849597,8184.047518238442,1.6048435731765356,18.951416015625,3.8360546948820084e-07
4687,46.279701,-122.173401,8337.393250698009,22.427718012488185,8336.630733865024,8359.058451877512,1.4402774703186851,14.434814453125,1.2551960282438894e-06
4689,46.275902,-122.173302,8423.670389542905,17.313387427919224,8425.93930741911,8443.25269484703,1.6809065429240109,12.51220703125,1.2484086151849424e-06
4690,46.2728,-122.173401,8522.321779346596,15.190920514429308,8523.569615771201,8538.76053628563,1.3948230948474394,28.106689453125,2.240223422375688e-06
4691,46.277699,-122.175499,8541.93753561855,26.949156500269964,8540.704209555162,8567.653366055432,1.498134429997762,13.48876953125,8.438025337455758e-07
4692,46.277,-122.179001,8822.336753244132,24.342609522576822,8820.785859398917,8845.128468921494,1.9353028000166475,7.6904296875,1.3803451748389727e-07
4693,46.2761,-122.180901,8987.505816999741,30.753418507511014,8985.463956066891,9016.217374574402,1.6363518146380898,7.6904296875,8.058009411408067e-08
4694,46.2756,-122.182602,9127.867266168914,30.95819094797116,9125.711511655278,9156.669702603249,1.7248799190569597,12.6953125,1.5024158225920799e-07
4695,46.274799,-122.183197,9193.345205152744,36.986020439548156,9190.920692222226,9227.906712661774,1.6441224416780476,6.927490234375,2.137566123796084e-07
4696,46.273998,-122.183701,9252.647217325071,43.752974742303195,9250.0828542376,9293.835828979903,1.0790395903803236,9.490966796875,1.2616100294598583e-08
4697,46.273701,-122.183601,9253.388131069636,47.95593097478013,9250.703627838282,9298.659558813062,1.8199202238721546,8.636474609375,1.497834002844476e-08
4698,46.273201,-122.183403,9252.706584998361,50.51909790570426,9249.887224517468,9300.406322423172,1.7910181362599253,8.6669921875,1.8934116669212485e-08
4699,46.2728,-122.182999,9234.175962196396,51.861473937015035,9231.282097415607,9283.143571352623,1.9117759612679317,18.4326171875,7.323118320334846e-08
4700,46.272701,-122.181801,9147.99694177815,57.31827926424921,9145.061456285042,9202.379735549292,3.0752787672607247,7.110595703125,2.263027828891114e-07
4701,46.278801,-122.271202,15807.112109766771,50.42191573191303,15806.513904762993,15856.935820494906,2.910936438096086,8.9111328125,1.04783168113967e-06
4702,46.2869,-122.2743,15970.519059654058,60.50877548518292,15969.324466711048,16029.833242196231,1.6256935594820485,43.243408203125,2.5967833993408233e-07
4703,46.273102,-122.184898,9366.931430685687,39.083814035937394,9364.437139859996,9403.520953895933,1.1452481685743956,7.049560546875,1.5727637549728637e-07
4704,46.2868,-122.243599,13609.381427937791,69.98051521071466,13609.091125325533,13679.071640536247,2.6135114786052283,8.270263671875,3.3925095026845475e-06
4705,46.271999,-122.185997,9480.551079204102,31.774121831491357,9478.190189163346,9509.964310994837,1.7798895727537756,9.27734375,9.928549269906643e-08
4706,46.272099,-122.181297,9128.60516621659,58.97794374109435,9125.609624612718,9184.587568353812,2.0331602738022183,6.317138671875,1.3231572598689306e-07
4707,46.2761,-122.181801,9055.060698481453,28.371004031199845,9053.030540905376,9081.401544936576,1.8917287888233698,8.4228515625,7.072950106978544e-08
4708,46.271,-122.179199,9007.871596966532,71.69945766644742,9004.82050458464,9076.519962251088,1.5220113482998152,7.568359375,1.0275509933128611e-07
4709,46.269299,-122.177696,8954.49748737615,62.9504265042724,8951.420195702374,9014.370622206647,2.2562745758318883,7.87353515625,1.4812769839410445e-07
4710,46.266701,-122.177101,9006.03872007522,38.41167613095786,9002.950956188919,9041.362632319877,1.4041061790174547,8.85009765625,2.663278699353016e-07
4711,46.264702,-122.176598,9048.6848144744,25.43088780103608,9045.653065565211,9071.083953366247,2.4049375736962015,7.049560546875,1.9473057099287818e-07
4712,46.262501,-122.175903,9091.858447996872,10.952408929741068,9088.899414708078,9099.851823637819,1.6095150069063764,7.8125,1.932274909273205e-07
4713,46.259499,-122.174896,9157.331293048233,8.079654074199425,9154.332917190552,9162.412571264751,1.7444701197195438,7.32421875,2.403037668386325e-07
4714,46.2565,-122.175301,9331.823205656898,6.834202058105802,9328.819875515595,9335.654077573701,1.9042261870777502,7.080078125,1.5258963779843575e-07
4715,46.254902,-122.1726,9230.091984446148,6.897955767894018,9227.187039700817,9234.084995468711,1.7347753968411828,21.42333984375,9.168944012999671e-07
4716,46.2528,-122.172302,9323.921092538256,5.903644293768593,9320.910331431243,9326.813975725012,2.68689217933914,7.965087890625,3.2632958466548717e-07
4717,46.251801,-122.172203,9373.08053047661,5.902935956610236,9370.027139054679,9375.930075011289,2.019457183957128,7.049560546875,4.1188282414294325e-07
4718,46.2491,-122.169998,9384.978010862798,9.677948851844121,9381.874101857607,9391.552050709452,1.60849675473243,7.110595703125,2.558302992212009e-07
4719,46.248299,-122.168602,9343.091171903307,10.785233650114606,9340.00134693263,9350.786580582744,1.2493763885250537,6.4697265625,2.6051736735284215e-07
4720,46.2472,-122.167099,9314.953113130565,10.483590811905742,9311.819590098567,9322.303180910472,1.6855085144241864,9.307861328125,3.5120217083563353e-07
4721,46.243801,-122.165497,9434.091777218187,5.738845254136322,9430.871290207238,9436.610135461375,1.5765760907120505,20.5078125,1.2138204421183997e-06
4722,46.241901,-122.1642,9482.884684785982,7.872465689886667,9479.635431521216,9487.507897211102,1.6900567214337545,7.110595703125,2.1438803650582065e-07
4723,46.241001,-122.161499,9382.917754225038,9.057669820031151,9379.705516991724,9388.763186811755,1.476467507997202,5.218505859375,2.46580188986359e-07
4729,46.229599,-122.152397,9748.281484244806,5.950402946016766,9745.58433280683,9751.534735752846,1.9230416388038964,7.965087890625,1.2120239977170318e-07
4730,46.2313,-122.155098,9752.469708206938,9.481522487321854,9749.92488392987,9759.406406417193,1.5061753978643955,9.368896484375,2.752795486378281e-07
4731,46.229301,-122.157097,10019.594840453576,7.174379866832169,10017.263312479176,10024.437692346008,1.6813652849214233,9.613037109375,1.5591781954443324e-07
4732,46.2425,-122.167503,9644.588970372519,5.44877660495149,9641.281755522632,9646.730532127584,1.2498080812098409,8.544921875,4.7464983665233964e-07
4733,46.241501,-122.170998,9927.155430671686,4.980866356276238,9923.756573647586,9928.737440003863,2.8226382678460733,7.9345703125,1.9270098971526145e-07
4734,46.2402,-122.173103,10143.67672743387,4.864159865133843,10140.201993597482,10145.066153462616,1.7130487309166098,8.026123046875,3.135564967076616e-07
4735,46.23,-122.148499,9515.053299902116,4.434693523100577,9512.745350156158,9517.180043679258,1.1482095380026967,6.744384765625,6.83192936325353e-07
4736,46.227798,-122.147301,9641.530954832377,1.8952464707126637,9640.075288250382,9641.970534721095,1.6434164695276627,10.833740234375,3.7675859752579913e-07
4737,46.225399,-122.147697,9867.24990238762,1.9594439582251653,9865.676455334422,9867.635899292647,1.2500484885427086,8.697509765625,4.629669051503594e-07
4738,46.222801,-122.148399,10127.031478140827,0.5409652899270441,10126.238966708608,10126.779931998535,2.5436315981407347,6.9580078125,3.9734485585497395e-07
4739,46.220699,-122.147499,10270.035504154584,0.17714417276147287,10269.692879338805,10269.870023511567,1.4983715339043557,13.24462890625,1.8067410145461843e-07
4740,46.218899,-122.144402,10290.863128859093,0.05090976264909841,10290.123186031331,10290.17409579398,2.0373610222980862,15.411376953125,1.3551401669073825e-07
4741,46.217499,-122.1409,10266.722714019483,0.0797151628685242,10265.039175747483,10265.118890910351,2.7792630923460377,10.31494140625,2.1321533118282913e-07
4742,46.215801,-122.1399,10382.853442236485,0.10988999802975741,10381.324482933054,10381.434372931084,1.7469959087150881,5.767822265625,2.443440447848224e-07
4743,46.214199,-122.139099,10500.654443412743,1.058755623007528,10499.262177406308,10500.320933029316,2.3625843166334928,5.126953125,2.5318289127390277e-07
4745,46.236099,-122.150002,9095.950351771431,14.047748553688507,9093.936120848382,9107.983869402071,1.4001362553003447,13.427734375,3.5233540416160855e-08
4746,46.2369,-122.1464,8838.870847588269,15.657696561460398,8837.048310686014,8852.706007247474,1.431414185288554,13.61083984375,1.7635462233958938e-07
4747,46.238201,-122.144501,8633.14104886795,14.025793476368563,8631.983796766188,8646.009590242556,2.368088922229949,11.383056640625,1.2671879639211335e-08
4748,46.2383,-122.140099,8394.701748430134,4.454559666606656,8393.174884317823,8397.62944398443,1.415814239373493,8.209228515625,2.614563975729107e-07
4749,46.239498,-122.138397,8207.92039177593,4.473168828963026,8206.501900641919,8210.975069470882,1.8353708126505466,7.720947265625,1.9923549288513554e-07
4750,46.241901,-122.137299,7953.276654744237,3.813050516090698,7951.899229797908,7955.712280313999,2.8779394631254145,9.246826171875,6.50159250707679e-07
4751,46.244701,-122.136803,7700.694480363258,6.871749550007735,7699.1644404770805,7706.036190027088,2.9520117018124212,9.185791015625,5.283283356984678e-07
4752,46.247002,-122.134598,7398.827273362604,11.286108414068622,7397.133582256182,7408.419690670251,1.6902509583658158,9.033203125,3.091748324529856e-07
4753,46.249599,-122.1362,7285.144701676485,18.465304779871076,7283.1719712032655,7301.6372759831365,1.17888282869923,6.89697265625,1.3345581689902213e-06
4754,46.251701,-122.134102,7007.46672890096,17.359823209478236,7005.839724763321,7023.199547972799,1.513433485135843,18.798828125,1.1184807913620395e-07
4755,46.253899,-122.132004,6723.170768642556,23.373322687185464,6721.691039039836,6745.064361727022,2.1738071185270242,7.476806640625,1.4549137043233553e-08
4756,46.254002,-122.127403,6456.613386496824,29.164558626644066,6455.624682498286,6484.78924112493,2.1330308357577215,6.988525390625,4.421710290948627e-08
4757,46.253201,-122.1241,6340.702386025961,13.732701500159237,6340.159944181163,6353.892645681322,2.055457088895212,7.38525390625,4.867215419238669e-07
4758,46.253899,-122.120903,6115.749766534346,7.787032593302683,6115.685973579333,6123.473006172636,1.352116130754065,6.744384765625,2.733221719953842e-08
4759,46.252102,-122.118202,6129.357997681378,3.7576366267248886,6128.900320860307,6132.657957487032,2.1403439334152994,11.016845703125,6.252956556034395e-07
4760,46.255402,-122.118698,5877.734414573523,3.4294546880246344,5878.473099336362,5881.9025540243865,1.1298590591686541,18.6767578125,1.246849322866395e-07
4761,46.257099,-122.118103,5708.143105621895,0.4741726997153819,5709.368389698179,5709.842562397895,1.0726149167703518,10.040283203125,4.4345964154681323e-07
4762,46.288101,-122.088799,1799.9018016842447,2.058191880327513,1800.4219233871963,1802.4801152675238,0.057966580387868394,7.537841796875,9.696761196253344e-07
4763,46.2859,-122.087196,1803.7141894883384,6.405168224534464,1803.8363508147913,1810.2415190393258,0.7121133766441337,8.48388671875,3.8673187921610813e-07
4764,46.283501,-122.087402,1970.3643624461395,2.971106416636303,1970.5772401816012,1973.5483465982375,1.0255006245050955,7.171630859375,4.0740591990526184e-07
4765,46.2817,-122.083801,1905.2446021236665,1.760254856334086,1905.4789422682165,1907.2391971245506,0.6904289571327884,12.237548828125,4.1726741073510157e-07
4766,46.281101,-122.080399,1796.3702862403966,0.031814420651471664,1796.2639987403177,1796.2958131609691,0.22047239730459578,11.383056640625,9.519557026966828e-07
4767,46.279301,-122.080399,1965.2740974952567,17.05307789413473,1964.7694585287286,1981.8225364228633,1.958029411845468,7.14111328125,3.0910269384957453e-07
4768,46.279598,-122.086899,2238.668501665976,26.535445872557375,2238.6470914968186,2265.182537369376,0.9025398970203035,9.429931640625,2.709952118768778e-07
4769,46.277802,-122.082497,2191.8642009447744,21.78386197482405,2193.019570024618,2214.803431999442,0.6686026977712257,12.298583984375,1.7155568139863873e-07
4770,46.2757,-122.083298,2423.53783281923,15.270335720140338,2424.851814623896,2440.1221503440365,0.378795445048612,7.720947265625,2.5850699928799964e-07
4771,46.273602,-122.083603,2638.225170138018,8.09040432047641,2638.9325537902273,2647.0229581107037,1.5469275505191382,7.232666015625,3.854017481359097e-07
4772,46.271801,-122.081802,2756.972736862861,7.431075823787069,2757.261043020858,2764.692118844645,1.423246119729866,5.37109375,1.5041934320506384e-07
4773,46.269699,-122.080597,2938.5841419721173,8.328338852568777,2938.6469963989507,2946.9753352515195,0.5802447698301558,9.735107421875,3.672530829078745e-07
4774,46.267502,-122.078796,3126.664249089084,8.19249167851467,3126.3740521514173,3134.566543829932,1.4364453066539438,6.927490234375,2.0371559614036886e-07
4775,46.265099,-122.077904,3366.436806821869,7.091824206895126,3365.7758740597815,3372.8676982666766,0.70367702090391,8.636474609375,2.5666879204448807e-07
4776,46.262901,-122.077904,3603.9831497284663,5.924997244871065,3603.010145845846,3608.9351430907172,1.4476092833566148,6.40869140625,1.1932882640980058e-07
4777,46.260601,-122.079002,3872.2389321808914,4.290374638336743,3871.0626487749746,3875.3530234133113,1.2686876512494627,5.79833984375,1.9229881170595566e-07
4778,46.258801,-122.0784,4057.1071128815943,7.352977766619006,4055.8987272864006,4063.2517050530196,1.5428350424518502,16.90673828125,2.4548383489990404e-07
4779,46.256599,-122.0793,4311.022335882091,4.733146524163203,4309.748706257461,4314.481852781624,1.5558311974999532,13.092041015625,1.6430679929558083e-07
4780,46.2547,-122.079803,4525.524466185255,3.739827511567455,4524.0943635984595,4527.834191110027,2.9505807608308543,9.58251953125,2.634897090051325e-07
4781,46.252602,-122.0783,4731.603854895,15.90724612114991,4730.128317423094,4746.035563544244,1.9087515752441695,17.822265625,1.6224982722662416e-07
4782,46.250198,-122.077599,4985.892898693005,15.476810099900831,4984.40219926496,4999.87900936486,2.323870415168058,10.31494140625,3.6489055430617253e-07
4783,46.247799,-122.079903,5279.045773952968,6.094754113650197,5277.467345543849,5283.562099657499,1.791379396251652,11.16943359375,8.758825478898769e-07
4784,46.248001,-122.075401,5204.195903974837,13.413870771891197,5202.472168087027,5215.886038858918,1.552475167297225,8.056640625,1.0049869233067051e-06
4785,46.248798,-122.070801,5085.336813940579,12.424786230661994,5083.632150614707,5096.056936845369,1.394499776716863,11.474609375,4.339664571173303e-08
4786,46.246101,-122.069,5379.626480250988,12.440560185829781,5377.822504746346,5390.263064932175,1.1627727416940257,12.39013671875,1.5275894426283028e-07
4787,46.243801,-122.066597,5634.0336310958555,13.519961490515925,5632.182354473723,5645.702315964239,1.235312601322552,15.93017578125,5.350445948328998e-07
4788,46.242699,-122.062599,5767.794196528993,14.805233531657905,5766.040160940538,5780.845394472196,1.6129033183884758,9.033203125,4.654816440960894e-07
4789,46.239899,-122.062897,6077.104500291489,15.040530268572184,6075.31051866164,6090.3510489302125,1.771595375880279,15.5029296875,4.414451890974512e-07
4790,46.238602,-122.063202,6219.80309929845,15.508959966678049,6218.042298543135,6233.551258509813,2.1141084150637903,23.651123046875,5.500267857239852e-07
4791,46.237598,-122.0634,6330.510863875631,15.123942987303053,6328.665036891695,6343.788979878998,2.3682916823725515,10.986328125,1.2169749056065655e-06
4792,46.237099,-122.062202,6390.964426010235,14.237245629934478,6389.084058303505,6403.32130393344,1.9071264741843499,11.993408203125,2.548700952686844e-07
4793,46.236698,-122.060501,6444.84098984722,12.315011901873731,6442.936642749165,6455.251654651039,1.9815643288307285,16.41845703125,1.9140484090311612e-07
4794,46.2369,-122.058701,6435.327075251819,11.741869158689951,6433.499479976046,6445.241349134736,2.3089405226242006,5.55419921875,9.15341593831404e-09
4795,46.237,-122.0578,6431.836237816991,11.480386595336313,6429.997730426066,6441.478117021402,2.1424137143121404,14.129638671875,5.120875799512338e-07
4796,46.236401,-122.062401,6467.484666993718,12.659796477604687,6465.367985644097,6478.027782121701,1.6446823172824603,4.82177734375,7.95548284256758e-09
4797,46.236698,-122.063599,6429.733458260265,14.819787509830348,6427.8189607320055,6442.638748241836,2.025876710216989,12.5732421875,1.532316567685324e-06
4798,46.235901,-122.064598,6515.291277779865,15.195416804349406,6513.393182448961,6528.58859925331,1.3361714725385605,15.19775390625,6.8177097186285e-07
4799,46.2351,-122.063698,6606.859549976172,15.007916745365947,6604.81760610229,6619.8255228476555,1.3475282929191286,13.5498046875,2.1669504149952185e-06
4800,46.235901,-122.061096,6529.602967088678,10.908232708974538,6527.426514564006,6538.33474727298,2.791723822555956,11.77978515625,1.6410751301176614e-07
4801,46.235401,-122.059898,6592.417711754818,9.742059798698392,6590.215484581799,6599.957544380497,1.323041865832848,24.84130859375,2.1633884322395594e-06
4802,46.235001,-122.058701,6645.317841778967,8.544067081097637,6643.08753506584,6651.631602146937,1.1496325112230126,14.434814453125,3.8239011583180305e-07
4803,46.2351,-122.057198,6646.989755449955,7.9906767470201885,6644.769814171594,6652.760490918614,1.4883570151401924,6.439208984375,2.5075974846516408e-06
4804,46.234501,-122.062103,6679.674797074225,17.57027777170697,6677.553209826095,6695.123487597802,1.7758687404751217,10.345458984375,2.1565591513273676e-06
4805,46.2337,-122.061302,6772.509085959643,14.093653594561147,6770.361996448699,6784.45565004326,2.907895182581419,10.894775390625,5.920767360916554e-07
4806,46.2346,-122.056099,6712.589849815759,7.92703021829584,6710.34354484087,6718.270575059166,1.5187200527911475,9.124755859375,1.5365975156681392e-06
4807,46.231201,-122.061798,7047.2404963772515,12.326663291208206,7044.947321333055,7057.273984624263,2.9826118342626162,37.78076171875,7.130362715298658e-08
4808,46.229401,-122.063202,7241.398037752397,11.723872001922246,7238.97955424757,7250.703426249493,1.440711025554289,15.5029296875,1.0367069319712468e-07
4809,46.227299,-122.064796,7470.602759916604,11.827434157198695,7468.115834853708,7479.943269010907,1.5954433448148306,12.6953125,9.124461195721243e-07
4810,46.225201,-122.064102,7705.273840661193,11.96475795536935,7702.711453264153,7714.676211219522,2.427542080350586,9.27734375,9.928969114330945e-07
4811,46.2229,-122.062401,7966.095232755738,12.31427743608947,7963.489236902689,7975.803514338779,1.5273849705478846,13.031005859375,4.7630488556202477e-07
4812,46.219898,-122.061401,8303.309354285593,14.918154646335097,8300.817591652412,8315.735746298747,1.6861955109786086,19.22607421875,1.7952459737285102e-06
4813,46.217602,-122.059097,8569.476508213971,13.633783863035205,8566.87854097195,8580.512324834985,1.7571967579278722,30.2734375,1.9418626839188197e-06
4814,46.214901,-122.057899,8876.003187770017,11.061491994489188,8873.262734486842,8884.32422648133,1.5071931651109916,18.06640625,1.6385535197574886e-06
4815,46.213001,-122.056503,9095.755433115097,9.188791984886848,9092.85828561165,9102.047077596537,3.1821896904514952,27.740478515625,1.5945264772007815e-06
4816,46.2141,-122.053703,8996.774719514284,9.93292622793524,8994.183273300036,9004.11619952797,1.7236498383491938,11.77978515625,5.802536958774007e-07
4817,46.2118,-122.051399,9272.595922586035,9.755634498402287,9270.109955410731,9279.865589909134,1.6132681071922441,42.05322265625,2.82474684297632e-07
4820,46.129398,-122.168503,19941.922000239003,20.974520153158664,19937.88403457207,19958.85855472523,2.735455090154523,39.306640625,1.4178787131002798e-06
4821,46.129799,-122.164101,19770.115180907942,19.533305729848507,19766.460433402586,19785.993739132435,2.272840512823347,10.19287109375,1.3944422432408604e-06
4832,46.1311,-122.176498,20019.601931163725,27.9197991111796,20016.016634678235,20043.936433789415,2.6667487693736893,29.510498046875,2.9866938721820536e-06
4833,46.1259,-122.185799,20850.12243751467,40.96838427099283,20846.79017881238,20887.758563083375,6.000247415781739,15.07568359375,1.36131506783898e-06
4834,46.123901,-122.188904,21155.285745827216,41.87758353812751,21152.097622347424,21193.975205885552,1.5744954722661466,19.95849609375,2.1559794266953085e-06
4835,46.1217,-122.190201,21419.041229492417,38.08299089892898,21415.818175928987,21453.901166827916,2.567465977930099,14.556884765625,6.492287170124629e-07
4836,46.119701,-122.192802,21707.36987891954,38.89486405162461,21704.346466763105,21743.24133081473,2.2753101893657597,40.34423828125,3.670157972410455e-05
4837,46.1185,-122.196297,21947.965173499357,41.01433795859339,21944.98124414002,21985.995582098614,3.510882713513317,43.365478515625,5.54737435540597e-07
4838,46.118401,-122.199402,22067.42716059472,43.5463807688684,22064.49539335504,22108.041774123907,2.1764496624988157,40.802001953125,4.828895152356974e-07
4839,46.120098,-122.203499,22049.15012026949,58.21702065217323,22046.342357815407,22104.55937846758,2.1661254491024793,24.261474609375,1.969951875055113e-06
4840,46.121899,-122.206001,21966.69981792664,66.60035498768048,21963.927448031944,22030.527803019624,2.4873840462153556,25.0244140625,4.362078295269269e-06
4847,46.1297,-122.166,19836.092084739208,20.085639998476836,19832.285941664075,19852.37158166255,1.9836515848055547,16.7236328125,1.8754668118492063e-06
4848,46.196301,-122.2407,17258.87015341025,36.67884331294408,17253.965737914375,17290.64458122732,2.4900213367991437,7.32421875,9.50029351535561e-07
4849,46.196499,-122.243896,17436.7317294545,33.11189343092701,17431.361370225426,17464.473263656353,9.313887898302381,46.295166015625,1.7400335472082726e-06
4850,46.196899,-122.247398,17620.998339829413,25.262221338056406,17615.330228832696,17640.592450170752,2.2162008526675856,16.937255859375,1.6982373808725074e-06
4851,46.197498,-122.250702,17781.986172421693,18.885266257759213,17776.116696023473,17795.001962281232,7.886749202318807,44.189453125,2.173821176110829e-06
4853,46.198799,-122.257698,18128.628706475494,15.932990597670141,18122.329184289843,18138.262174887514,6.603257887489672,47.30224609375,6.352299821309587e-08
4854,46.171299,-122.253899,19864.573495851582,177.52050486350345,19857.90248978243,20035.422994645935,5.567936226499153,40.740966796875,2.044893079828055e-07
4855,46.1744,-122.251297,19481.594235186123,165.51430232857092,19474.882799154795,19640.397101483366,2.0102163451917248,46.9970703125,3.681879643448399e-07
4856,46.1768,-122.252403,19362.373775269196,147.48581965775884,19355.6738563709,19503.15967602866,8.999871243393807,41.68701171875,1.2991239950037884e-06
4857,46.180199,-122.253098,19148.900737707932,127.45664173458135,19142.233733762892,19269.690375497474,1.760321127337467,31.402587890625,5.132765098425473e-07
4858,46.183498,-122.250999,18784.91052708249,98.58063243170909,18778.461017472302,18877.04164990401,2.865424350804867,39.48974609375,1.2497999372123054e-06
4859,46.187199,-122.251503,18546.727946187744,60.36121418486073,18540.430814877687,18600.792029062548,2.129246614608464,6.683349609375,5.501418047603622e-07
4860,46.191101,-122.251801,18288.34777719554,39.729293911786954,18282.161982951176,18321.891276862963,1.3284439501296936,42.90771484375,6.745409066890619e-07
4861,46.193001,-122.256104,18417.38141824053,21.368765462237207,18411.177894447923,18432.54665991016,2.0443338952592933,23.284912109375,5.220595073222437e-06
4862,46.2164,-122.25,16544.36057421448,4.428294489716791,16538.744737914196,16543.173032403913,2.129313521853976,11.53564453125,1.8519113118562265e-06
4863,46.2183,-122.252998,16632.87317133936,2.993564315354888,16627.29734975058,16630.290914065936,6.11128930509135,26.458740234375,2.8605908126868966e-06
4864,46.219799,-122.255798,16735.602645108334,3.048192568367085,16730.117980294664,16733.16617286303,3.1598655270750653,16.29638671875,1.0888399063815536e-06
4865,46.2225,-122.256699,16649.29545146431,3.6971160136527033,16643.73087064044,16647.427986654093,2.1575918058197137,19.10400390625,4.6737746126753265e-07
4866,46.2257,-122.258301,16590.44350378343,4.483971417026623,16584.749400980083,16589.23337239711,3.4335040025660906,36.1328125,8.56181312115513e-07
4867,46.228199,-122.257698,16422.413498808895,4.705365551835712,16416.70897383443,16421.414339386265,2.229741234347543,17.791748046875,3.126957993783845e-07
4869,46.2328,-122.259697,16338.607975555182,34.236245077738204,16332.962237365635,16367.198482443373,3.4138136862315083,36.529541015625,5.712416085688516e-08
4870,46.2355,-122.258301,16116.24465770792,9.84620627964432,16110.66971131442,16120.515917594064,1.535300110881933,10.528564453125,1.533405870158905e-07
4871,46.238602,-122.256798,15872.00285808228,7.563848394102024,15866.483756785436,15874.047605179538,1.611497424174987,47.79052734375,9.969331117401321e-08
4872,46.240898,-122.257202,15802.431260190679,9.172468783775912,15796.923743290408,15806.096212074184,2.1722150183476097,21.636962890625,6.40884255875837e-07
4873,46.221298,-122.259903,16930.284072039776,3.1015844902758545,16925.182788812817,16928.284373303093,2.3849989949058497,33.477783203125,4.104688702508582e-07
4874,46.220901,-122.263702,17208.720720683603,3.2775792891370656,17203.425711876323,17206.70329116546,2.433460528392516,25.360107421875,1.5020789177270626e-06
4875,46.222,-122.267998,17443.961582339234,3.421001510705537,17438.756029956498,17442.177031467203,3.210909675366308,38.63525390625,1.1702414706498972e-06
4876,46.2239,-122.2715,17588.4231116242,3.309570671248366,17583.241684358112,17586.55125502936,2.023636669233118,43.304443359375,1.0286783031295005e-06
4881,46.223999,-122.276398,17922.37258617683,16.094051168725855,17916.41403578817,17932.508086956896,2.2390537680831875,43.426513671875,5.198466427617631e-07
4882,46.221699,-122.276497,18042.723897206863,26.72248483052681,18036.681979205252,18063.40446403578,7.460826792986399,37.65869140625,5.380822685102213e-07
4883,46.219799,-122.279701,18358.651096782207,21.69296227821542,18352.302486290402,18373.995448568618,3.1244246398925517,49.31640625,1.5923778154019588e-07
4884,46.229599,-122.278099,17778.168558533715,5.587181637220056,17772.356999229032,17777.944180866252,2.018898020331759,25.604248046875,8.583747872885515e-07
4885,46.231998,-122.280403,17834.809693455114,9.030270641153038,17828.843832633247,17837.8741032744,1.6655756944428686,22.125244140625,6.926635529418065e-06
4886,46.232601,-122.2826,17965.08127443981,7.531093181478354,17958.97752680791,17966.50861998939,2.213278668848245,19.47021484375,6.436730878531585e-06
4887,46.233601,-122.284302,18044.243212450805,8.31338884750221,18038.10497701412,18046.418365861624,2.135537258936954,25.665283203125,8.090849064225733e-07
4888,46.232399,-122.288803,18416.197633172294,7.86478470626389,18410.156644874874,18418.02142958114,7.695824011024545,42.29736328125,3.1466387915428374e-07
