station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4856,46.1768,-122.252403,19362.373775269196,147.48581965775884,8.999871243393807,41.68701171875,1.2991239950037884e-06
4857,46.180199,-122.253098,19148.900737707932,127.45664173458135,1.760321127337467,31.402587890625,5.132765098425473e-07
4858,46.183498,-122.250999,18784.91052708249,98.58063243170909,2.865424350804867,39.48974609375,1.2497999372123054e-06
4859,46.187199,-122.251503,18546.727946187744,60.36121418486073,2.129246614608464,6.683349609375,5.501418047603622e-07
4860,46.191101,-122.251801,18288.34777719554,39.729293911786954,1.3284439501296936,42.90771484375,6.745409066890619e-07
4861,46.193001,-122.256104,18417.38141824053,21.368765462237207,2.0443338952592933,23.284912109375,5.220595073222437e-06
4862,46.2164,-122.25,16544.36057421448,4.428294489716791,2.129313521853976,11.53564453125,1.8519113118562265e-06
4863,46.2183,-122.252998,16632.87317133936,2.993564315354888,6.11128930509135,26.458740234375,2.8605908126868966e-06
4864,46.219799,-122.255798,16735.602645108334,3.048192568367085,3.1598655270750653,16.29638671875,1.0888399063815536e-06
4865,46.2225,-122.256699,16649.29545146431,3.6971160136527033,2.1575918058197137,19.10400390625,4.6737746126753265e-07
4866,46.2257,-122.258301,16590.44350378343,4.483971417026623,3.4335040025660906,36.1328125,8.56181312115513e-07
4867,46.228199,-122.257698,16422.413498808895,4.705365551835712,2.229741234347543,17.791748046875,3.126957993783845e-07
4869,46.2328,-122.259697,16338.607975555182,34.236245077738204,3.4138136862315083,36.529541015625,5.712416085688516e-08
4870,46.2355,-122.258301,16116.24465770792,9.84620627964432,1.535300110881933,10.528564453125,1.533405870158905e-07
4871,46.238602,-122.256798,15872.00285808228,7.563848394102024,1.611497424174987,47.79052734375,9.969331117401321e-08
4872,46.240898,-122.257202,15802.431260190679,9.172468783775912,2.1722150183476097,21.636962890625,6.40884255875837e-07
4873,46.221298,-122.259903,16930.284072039776,3.1015844902758545,2.3849989949058497,33.477783203125,4.104688702508582e-07
4874,46.220901,-122.263702,17208.720720683603,3.2775792891370656,2.433460528392516,25.360107421875,1.5020789177270626e-06
4875,46.222,-122.267998,17443.961582339234,3.421001510705537,3.210909675366308,38.63525390625,1.1702414706498972e-06
4876,46.2239,-122.2715,17588.4231116242,3.309570671248366,2.023636669233118,43.304443359375,1.0286783031295005e-06
4881,46.223999,-122.276398,17922.37258617683,16.094051168725855,2.2390537680831875,43.426513671875,5.198466427617631e-07
4882,46.221699,-122.276497,18042.723897206863,26.72248483052681,7.460826792986399,37.65869140625,5.380822685102213e-07
4883,46.219799,-122.279701,18358.651096782207,21.69296227821542,3.1244246398925517,49.31640625,1.5923778154019588e-07
4884,46.229599,-122.278099,17778.168558533715,5.587181637220056,2.018898020331759,25.604248046875,8.583747872885515e-07
4885,46.231998,-122.280403,17834.809693455114,9.030270641153038,1.6655756944428686,22.125244140625,6.926635529418065e-06
4886,46.232601,-122.2826,17965.08127443981,7.531093181478354,2.213278668848245,19.47021484375,6.436730878531585e-06
4887,46.233601,-122.284302,18044.243212450805,8.31338884750221,2.135537258936954,25.665283203125,8.090849064225733e-07
4888,46.232399,-122.288803,18416.197633172294,7.86478470626389,7.695824011024545,42.29736328125,3.1466387915428374e-07
4889,46.235298,-122.286003,18096.205542442753,8.921133493600792,3.96462423246828,41.046142578125,6.461486347580124e-07
4890,46.237301,-122.2864,18044.80973363428,11.383335925329447,1.806862374840875,6.16455078125,1.0284893381655442e-08
4891,46.238602,-122.289597,18225.69766616645,20.73305011224147,2.8842883621271937,23.49853515625,8.248376872362159e-07
4892,46.240299,-122.2911,18271.37385849303,13.715480923870928,1.7574871102259813,32.928466796875,6.247204072921496e-07
4893,46.241501,-122.293198,18380.719662488864,15.173922186793789,2.127900726186255,23.529052734375,1.4633691598967325e-06
4894,46.242699,-122.297302,18638.948081261293,17.31295678031165,2.04322471093617,31.06689453125,1.1825018278263807e-06
4895,46.242599,-122.300697,18891.44616485243,17.74617839173152,1.8971362905408937,41.595458984375,3.3933151900707745e-07
4896,46.242699,-122.304298,19152.61419147723,21.134901818695653,2.628728083349567,12.115478515625,5.151545496906382e-07
4897,46.243999,-122.308899,19448.79160257213,26.375147156555613,2.4656621706528505,24.932861328125,1.467566025797328e-06
4898,46.242802,-122.313103,19797.697779354927,23.617108179190836,2.587728732590171,39.337158203125,9.43118201650309e-07
4899,46.2449,-122.3153,19893.615261290557,21.617586074113206,2.08826445971399,30.609130859375,1.0566438800079724e-06
4900,46.246399,-122.3181,20055.795150247257,21.761483648959256,1.6248574124902329,41.900634765625,1.356984812481853e-06
4901,46.2477,-122.321198,20248.22129584053,23.291560088840924,1.5353579268133575,42.877197265625,1.4065348867811619e-06
4902,46.248402,-122.323799,20422.222861354836,23.065735210402636,4.18322694396048,37.04833984375,2.6860028631821397e-06
4903,46.247299,-122.328697,20818.67004644479,22.03639322390518,2.929045141687008,38.909912109375,4.9845738618211104e-08
4904,46.2458,-122.330299,20980.824249849877,21.70595352518285,1.8552150743069946,46.08154296875,5.423428644169622e-07
4905,46.247299,-122.320099,20177.96818228993,22.203357689257246,2.702071084620167,14.434814453125,1.2488533835122385e-06
4906,46.245899,-122.317497,20025.998845216527,21.587715455032594,5.3660729532949,45.166015625,1.2006125885696497e-06
4907,46.243698,-122.314697,19886.67038267496,24.888236055008747,2.8085346938152007,15.13671875,4.780716357959154e-07
4908,46.242802,-122.3116,19686.849185213883,22.316335057115793,1.9353947758972276,20.904541015625,2.1912147783247712e-08
4909,46.244202,-122.307701,19353.826784485238,28.267841775294073,3.0348082285073703,34.088134765625,2.543063323370457e-06
4910,46.2425,-122.302803,19049.457366282313,18.481879515537003,3.37964113328682,34.60693359375,6.092282169954537e-06
4911,46.242401,-122.2994,18803.056937227106,17.775360013049067,2.8864124434420213,9.3994140625,5.233961806349888e-07
4912,46.242699,-122.2957,18521.529802565932,17.076412172817072,3.3491692815293765,35.980224609375,1.4491254747186415e-06
4913,46.2407,-122.292099,18329.45262676849,14.382152868023695,2.1452169536250816,31.8603515625,1.4280127374193203e-06
4914,46.238201,-122.287399,18081.921812978842,12.531553452910885,2.326320724647811,47.088623046875,1.2642615577674029e-06
4915,46.270199,-122.187401,9639.221957461494,26.52857750946714,1.1534045993895856,18.12744140625,1.2877555760405278e-07
4916,46.272701,-122.1903,9781.162178475513,44.4668199555781,2.50851119331674,21.087646484375,5.777775140016491e-07
4917,46.268501,-122.189102,9819.128453818834,26.336748984589576,1.6663449611958305,11.53564453125,1.4573515133947823e-07
4918,46.2728,-122.195099,10137.275879451521,28.629304416743253,1.5986524656043661,22.857666015625,2.1994249400567985e-07
4919,46.272598,-122.198402,10389.955418545374,28.021572086601736,1.6535787619749296,15.31982421875,1.4692378831855e-07
4920,46.2724,-122.201698,10642.145448493584,28.932563561400457,1.6400367107884595,10.31494140625,6.520592665386668e-07
4921,46.272701,-122.204697,10859.629529348536,25.334802336687062,1.569683974658458,10.223388671875,1.3271461655474334e-07
4922,46.273102,-122.207901,11090.795273062917,21.567139977940315,1.8021662971456722,9.063720703125,4.841438155628348e-08
4923,46.2747,-122.209999,11212.433842591274,18.989817227096864,1.6757104454342044,20.5078125,4.3067409701994706e-07
4924,46.276299,-122.211098,11262.082367116356,18.86410581290329,2.156990307708582,27.313232421875,6.732062708831514e-07
4925,46.276901,-122.213501,11432.617843946173,18.91248380732941,2.345444625072575,8.575439453125,2.9101983780039967e-07
4926,46.277302,-122.219597,11888.468559866476,20.10158094362123,1.8375570398663,36.834716796875,4.132205920181784e-07
4927,46.277199,-122.2229,12141.589051139617,29.479065179688405,1.958814314796855,46.5087890625,7.825321697282934e-07
4928,46.286598,-122.272697,15849.035562051078,58.887135388367824,2.0938831227009613,26.031494140625,1.892843532743613e-07
4929,46.285999,-122.276199,16122.327962479121,59.41882161772992,2.6052361418961234,10.894775390625,8.595270634182314e-07
4930,46.2841,-122.2771,16205.582727941784,57.27276985663957,2.117731815351786,7.232666015625,4.945889631403818e-07
4931,46.282001,-122.275398,16093.506132945477,53.977127258909604,1.9818990928732836,6.561279296875,3.2590403015582974e-07
4932,46.280602,-122.274399,16031.234019184507,53.15251617051217,2.8881324199742027,5.55419921875,9.353250376157853e-07
4933,46.2813,-122.272202,15855.266248432159,53.1984818123874,1.8170885217099417,6.805419921875,8.22026781054356e-07
4934,46.280102,-122.271896,15844.839257438889,50.2754415179661,2.6772330139578497,6.317138671875,3.8120633244129495e-07
4935,46.279598,-122.270599,15751.262093048192,49.859876117654494,2.2201047945902523,5.767822265625,5.010404636516259e-07
4936,46.278801,-122.268303,15585.090847899046,51.664874352296465,2.0871682282441033,5.096435546875,3.742310017433963e-07
4937,46.278999,-122.2659,15398.583173812409,51.75031225146449,2.9308179644815455,8.087158203125,2.3804090449400365e-07
4938,46.280499,-122.267799,15526.226782002928,51.452613294679395,3.3894983975130852,5.79833984375,1.513984059295438e-07
4939,46.2826,-122.267899,15511.969144045139,54.128012778881384,2.8891729739052963,7.049560546875,2.8347829072850015e-07
4940,46.284302,-122.2696,15627.494953076191,57.53917600857858,2.0277276354179197,46.56982421875,3.0623349750626073e-07
4941,46.285301,-122.271301,15750.501195546209,56.0090991183024,1.9823877805158006,6.9580078125,1.7947913340102316e-07
4942,46.278099,-122.262299,15134.688449676729,57.616969262271596,3.037997997160339,6.103515625,2.57261225055903e-07
4943,46.276299,-122.2603,15007.64997623212,68.6053705444192,1.66453585815139,6.378173828125,5.067922301957681e-07
4944,46.274899,-122.2575,14816.115511356598,68.14227426667458,2.189143712150601,8.97216796875,4.6506735841897645e-07
4945,46.273998,-122.255402,14671.53534292813,62.846698072269646,2.0127618338152002,7.110595703125,8.735696328623694e-07
4946,46.2756,-122.252998,14461.418574836305,61.806970473002366,1.4202317433711236,18.890380859375,1.1874390215727522e-08
4947,46.276402,-122.254501,14563.354422179213,51.78148749152933,1.4545459240408207,33.75244140625,5.975602361758153e-08
4948,46.2771,-122.2528,14422.844731150657,47.950663337098376,1.5980047930603403,22.186279296875,3.698464729975904e-07
4949,46.276798,-122.249901,14206.12837489473,45.10721702487899,2.057994017524762,43.39599609375,9.3633844049897e-07
4950,46.276199,-122.247803,14055.570946747544,45.416725632989255,1.7667428528314844,30.181884765625,4.6541306575833365e-07
4951,46.277699,-122.247002,13971.065064595692,36.91423746771579,2.138197162189436,31.951904296875,3.9777564831581586e-07
4952,46.2775,-122.244698,13798.15622686357,32.54762037762157,2.1144886719608063,19.561767578125,4.3557074312410713e-07
4953,46.276501,-122.241798,13592.815980723975,35.96447658109173,1.7968352750645389,42.724609375,3.9955796402214217e-07
4954,46.277,-122.238998,13371.18678240083,30.70668324129838,2.0100940798883062,36.31591796875,4.7099546863236033e-07
4955,46.2729,-122.232903,12983.565651873858,22.270731540571433,2.2005547368530713,27.130126953125,4.2110936834240055e-07
4956,46.274799,-122.231102,12809.228488480077,24.59831180425317,2.497637290502139,46.2646484375,2.2032907063639176e-07
4957,46.276501,-122.2304,12724.647278811997,23.97963763302687,1.7209861126809192,19.10400390625,7.95240849845493e-07
4958,46.274101,-122.237602,13316.127720108308,32.678521158419244,1.2547055366570592,7.14111328125,9.670034868409188e-08
4959,46.286701,-122.256401,14594.708652806139,63.60356913727992,1.7214995173947376,41.259765625,9.476683681297311e-07
4960,46.287899,-122.250298,14117.602095635866,62.018682675910895,1.4006139760272585,46.966552734375,1.6462793803215403e-07
4961,46.290501,-122.246101,13781.997255256247,61.40526618349577,3.0901308333137436,38.482666015625,1.2363784186859114e-06
4962,46.292,-122.240402,13338.429202988225,52.506938008858924,2.402750495713059,29.632568359375,3.4745808413941543e-07
4963,46.2938,-122.236,12996.393150443402,53.27959116937018,4.1556239718099155,27.191162109375,7.754013816437351e-07
4964,46.2962,-122.231697,12665.776796379381,55.418771620674306,1.8926637007507137,30.853271484375,3.8492880234435266e-07
4965,46.297298,-122.226898,12298.432662496582,56.25384601854785,2.6178368932382385,29.449462890625,6.858289053836185e-07
4966,46.298401,-122.222801,11986.573365561391,62.46779976271864,2.823153862902037,17.669677734375,2.535279275271268e-07
4967,46.3008,-122.2211,11868.128574126958,81.97756214443507,3.030424283892061,35.2783203125,5.973958591974923e-07
4968,46.253899,-122.172401,9270.415834429323,6.299270442053967,1.9252755251237088,7.904052734375,4.225346102725562e-07
4969,46.250301,-122.171097,9385.910298839535,8.376504403797298,1.9406076679502609,9.552001953125,1.896411012600755e-07
4970,46.278301,-122.221397,12008.158831090848,21.810960176448134,2.3324029398805437,34.0576171875,4.912685928103114e-07
4971,46.278,-122.2258,12348.694775226324,25.259972455358366,1.615790865268468,31.768798828125,6.574451458973337e-07
4972,46.278301,-122.2295,12625.89763760948,24.347256068342176,1.791187997769192,9.09423828125,3.184914042637551e-07
4973,46.280499,-122.222397,12050.173295705219,29.842655941291014,2.308516834741139,31.646728515625,3.134075120610311e-07
4974,46.282501,-122.2155,11495.215786597348,34.127993500222146,3.122106344451963,7.75146484375,4.826137786052591e-08
4975,46.281799,-122.208199,10946.4335482871,35.272071811670685,1.7319753655973338,9.033203125,3.433607405563658e-08
4976,46.2794,-122.2034,10618.865036619633,35.306863469792006,2.666433637006752,46.234130859375,5.939840163309801e-08
4977,46.283298,-122.196999,10069.096447160919,59.826609187319264,1.5949185924357903,11.383056640625,2.0248828212655379e-07
4978,46.287498,-122.208298,10890.02770467583,95.41288478213755,1.522007774620803,44.5556640625,2.908837627238963e-07
4979,46.290401,-122.218399,11649.187208983187,102.12681991946556,1.9293068423199442,7.110595703125,6.980056623669886e-08
4980,46.289101,-122.230797,12610.013407568795,87.28247742769054,2.9363638880047658,8.575439453125,1.8451644930054297e-06
4981,46.287498,-122.2407,13381.63067612196,74.46270394907515,2.2270955437472013,9.124755859375,1.7198699987946093e-06
4982,46.2845,-122.255898,14572.895341909178,64.01947801683491,2.460462991045685,5.523681640625,3.985244433909589e-07
4983,46.289902,-122.272598,15824.869995757179,62.47128275374598,1.5866177487085042,18.096923828125,5.37671221914802e-07
4984,46.292801,-122.2743,15948.494895125032,64.14751506482389,1.6923028309005037,7.049560546875,7.87044961324728e-08
4985,46.296398,-122.274101,15932.963194481426,65.11779407454378,2.951000720966948,5.950927734375,1.4820613669688867e-07
4986,46.300301,-122.275703,16067.422133327507,66.76957373073492,6.311468036709024,43.212890625,1.38568546941011e-07
4987,46.3022,-122.278297,16276.599163691446,69.88417121129532,2.9180986611883086,11.260986328125,1.429783086024755e-07
4988,46.3036,-122.275803,16093.561121984187,73.73101792536181,2.476681062187575,35.614013671875,1.4721069735289022e-07
4989,46.290901,-122.2649,15228.576906309865,68.4134764302562,1.978455680100653,8.056640625,1.7625659850826187e-07
4990,46.291698,-122.265999,15311.071169518316,67.63052958492517,1.8176608564738403,6.04248046875,1.8415110263302673e-07
4991,46.306301,-122.2761,16137.663088232443,72.82853736474317,2.7497441487606578,46.44775390625,3.911181840246879e-07
4992,46.309799,-122.278397,16349.435996741086,61.59039625543119,5.793300446829647,46.08154296875,4.746373178388188e-08
4993,46.312,-122.282501,16690.362719205343,55.39860450485139,1.8136084209437688,7.14111328125,1.2982548862727918e-08
4994,46.288799,-122.234001,12858.26636294861,82.3836494846073,2.4583472603447176,10.833740234375,1.0539689612548586e-06
4995,46.2901,-122.223,12004.796577206564,96.15415810910235,2.440385883206262,14.16015625,1.6433833535923953e-07
4996,46.289001,-122.213097,11248.46836657642,99.13092530324502,2.1468285515940178,22.674560546875,4.027433395196512e-07
4997,46.286301,-122.203598,10539.57982016439,89.10479783473602,1.9037571866969893,19.287109375,5.466350544425582e-07
4998,46.2812,-122.196198,10039.676273741663,47.11293923471567,1.542108694711074,7.2021484375,2.0402547604975012e-07
4999,46.280701,-122.204697,10695.777827330268,37.233925825492406,1.4793804541613258,8.941650390625,7.90266680504428e-08
5000,46.2826,-122.2127,11279.625693115517,34.96407829167765,2.6106193140211085,8.97216796875,3.086910702812732e-08
5001,46.281898,-122.218697,11747.807942481575,31.121768068716847,2.133691292524643,5.523681640625,1.503939106885395e-08
5002,46.279099,-122.226097,12353.705935156016,25.30674631439797,4.148175407985676,9.490966796875,3.002341983019324e-08
5003,46.309101,-122.286797,16985.701871477315,59.67979623282008,2.0033438016198075,45.83740234375,5.433296038934836e-08
5004,46.308399,-122.287102,17001.922969181123,61.79956106179088,2.1313115787017805,6.77490234375,2.5412434679377035e-08
5005,46.3069,-122.290901,17279.538457432212,64.32947775767389,1.8479153084058662,7.75146484375,8.821323446616763e-09
5006,46.305698,-122.295303,17607.84578210362,61.65099571675455,2.4470010576265246,46.56982421875,2.6287910310158946e-08
5007,46.302799,-122.294998,17564.96708789875,53.047658672261605,1.80805903716725,14.0380859375,1.0947305692486795e-07
5008,46.300301,-122.2939,17468.40484906582,47.444236314477166,3.2130591317984396,45.867919921875,2.5389350104855475e-08
5010,46.1805,-122.053703,12713.535369278614,51.24522570874797,2.9269649776766364,7.32421875,7.404516812249338e-07
5011,46.177898,-122.050598,13023.346110504928,54.34084268161132,2.2913742296838335,30.975341796875,1.0099292794219769e-06
5012,46.175201,-122.048401,13339.1770793525,44.89714637256111,6.123713277217041,43.609619140625,3.628769403903666e-07
5013,46.173599,-122.045197,13545.12255801207,43.07962123003199,3.2981432185094626,42.48046875,1.5072217190353275e-06
5014,46.171501,-122.042397,13804.93290360934,39.50784092472168,1.9712202217404315,38.39111328125,5.224498506704436e-07
5015,46.169899,-122.040802,13998.748574222485,39.901024334736576,2.275594973441743,7.080078125,3.721072987112211e-07
5016,46.1689,-122.038597,14134.285490125461,38.4524819682174,1.1595682229715074,30.45654296875,2.620773518699638e-07
5017,46.166901,-122.036797,14375.880205290621,35.01533446898429,2.0971456189961706,8.056640625,4.276684270864559e-07
5018,46.165298,-122.0354,14569.520427526848,33.435654158467514,1.7426130996687763,6.683349609375,2.9448074051489964e-07
5019,46.163101,-122.034599,14820.679845495271,33.44239250429564,1.9240510726088411,10.345458984375,4.1648672429084324e-07
5020,46.292999,-122.266098,15316.27546371179,70.63290518094072,2.2522878469326075,5.92041015625,6.3613527336874e-08
5021,46.294399,-122.264702,15207.63010219931,72.37111894938607,2.7973917823942047,45.2880859375,1.5147999918995481e-07
5022,46.296398,-122.262199,15016.00183049613,71.8307225595945,2.373052228403623,34.24072265625,1.1080112362322904e-06
5023,46.298,-122.259804,14834.892872620434,78.71701636609578,4.4834069738580045,23.590087890625,7.152101830205922e-06
5024,46.297901,-122.258202,14711.228908982848,80.32346090210922,1.9601429015733538,7.32421875,7.867915997820813e-08
