station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4689,46.275902,-122.173302,20344.79249108213,6.191295544471359,20360.02562507827,20366.21692062274,6.671369009694742,37.59765625,3.5507725065206757e-07
4690,46.2728,-122.173401,20065.291031709505,8.187810842606268,20079.655300645754,20087.84311148836,2.8225025527454353,11.90185546875,1.3569837695909664e-07
4691,46.277699,-122.175499,20605.253752273147,41.20658747732887,20614.778049241566,20655.984636718895,1.9054393432178671,14.556884765625,3.229716657958306e-08
4692,46.277,-122.179001,20695.309949979506,17.981263125217083,20704.385691575008,20722.366954700225,1.8127796477361613,5.67626953125,2.750614198153084e-08
4693,46.2761,-122.180901,20698.52155128793,14.90298738720594,20706.633864652027,20721.536852039233,2.6902242718275793,5.523681640625,1.684451663391543e-08
4694,46.2756,-122.182602,20730.172265401405,15.210658747728303,20738.127256605927,20753.337915353655,2.0701756078949693,11.810302734375,1.499848460875457e-08
4695,46.274799,-122.183197,20685.3017941814,16.289798001886084,20692.64665302383,20708.936451025715,4.362247184042608,29.052734375,1.748098487402954e-08
4696,46.273998,-122.183701,20636.648904810096,17.394703079142346,20643.693203358125,20661.087906437268,2.032104652936252,5.462646484375,4.548694011694686e-09
4697,46.273701,-122.183601,20605.527588768095,18.216150746415224,20612.196156065034,20630.41230681145,2.004854340947106,5.67626953125,4.956074081925962e-09
4698,46.273201,-122.183403,20551.79236904101,19.24430965578722,20558.011603738512,20577.2559133943,3.3583783181596467,5.584716796875,6.516006889229845e-09
4700,46.272701,-122.181801,20433.674356941043,19.915550066682044,20439.306102628496,20459.221652695178,2.1594477511155734,7.01904296875,4.021297193519384e-08
4701,46.278801,-122.271202,25593.04785097473,109.14413249662175,25585.509029024073,25694.653161520695,4.2557956162306265,6.9580078125,3.4145608905498667e-07
4702,46.2869,-122.2743,26377.329750436948,89.33526441596769,26369.68182470423,26459.017089120196,2.1076908218226094,38.51318359375,9.127995806869768e-08
4703,46.273102,-122.184898,20611.87600930071,18.009388267550094,20619.308637788898,20637.318026056448,2.2630736113042453,6.2255859375,9.647293816896476e-09
4704,46.2868,-122.243599,24693.644551056394,115.11526240457897,24687.044423725936,24802.159686130515,2.135997234300762,15.13671875,1.0669551973738561e-06
4705,46.271999,-122.185997,20565.08273885531,16.644518188550137,20573.086004283217,20589.730522471767,2.898243751047525,27.862548828125,2.1432879419345526e-08
4706,46.272099,-122.181297,20356.761211103087,20.812995418680657,20362.087293170607,20382.900288589288,2.206209943488445,7.110595703125,2.4299638958864414e-08
4707,46.2761,-122.181801,20739.00154178531,15.02098992489482,20747.18065292005,20762.201642844946,2.58564438562533,6.65283203125,1.5957448270638527e-08
4708,46.271,-122.179199,20162.527980943352,22.269733801513212,20167.2644890494,20189.534222850914,3.2812737194917494,7.14111328125,2.3493592926540334e-08
4709,46.269299,-122.177696,19941.5489386588,24.418337869414245,19945.653873842122,19970.072211711537,2.406118413253349,6.28662109375,1.930265261026689e-08
4710,46.266701,-122.177101,19682.128514195032,27.311327493847784,19685.943263575344,19713.25459106919,2.838413158896196,7.01904296875,2.4251245534523306e-08
4711,46.264702,-122.176598,19481.05864959283,33.1357124168062,19484.2201724904,19517.355884907207,2.4683730317315007,8.056640625,1.9769243470779127e-08
4712,46.262501,-122.175903,19253.698013468464,34.1239984816857,19256.504035956572,19290.628034438258,2.8569845949906556,6.591796875,2.2565097661434885e-08
4713,46.259499,-122.174896,18941.74309468689,34.945565686943155,18944.901717184683,18979.847282871626,3.41181463451324,7.049560546875,5.152603041653331e-08
4714,46.2565,-122.175301,18698.599350990527,34.52846865428728,18701.658033231124,18736.18650188541,3.030054775676452,12.20703125,1.825145131137823e-07
4715,46.254902,-122.1726,18430.079053691374,37.957798637173255,18433.104296147005,18471.062094784178,1.6526910625054296,18.798828125,3.6413622281721287e-07
4716,46.2528,-122.172302,18232.83808288827,34.84789002884645,18236.362786982656,18271.210677011502,2.2247688651696502,18.4326171875,1.322107872407937e-07
4717,46.251801,-122.172203,18141.4724527579,34.20608347021698,18145.211331149938,18179.417414620155,1.605055322569016,17.547607421875,1.283912940405478e-07
4718,46.2491,-122.169998,17801.094734865525,34.21574070250426,17805.434153269784,17839.649893972288,2.0442529131837968,5.767822265625,7.132642580994832e-08
4719,46.248299,-122.168602,17664.153623386952,35.14722290334976,17668.63275443355,17703.7799773369,2.572615018862314,5.126953125,9.618773081329081e-08
4720,46.2472,-122.167099,17496.290920754942,34.362282001216954,17501.373793633084,17535.7360756343,2.4648610891723663,10.894775390625,1.271584658695311e-07
4721,46.243801,-122.165497,17125.271081727013,33.2909259862281,17131.354372092206,17164.645298078434,2.086765953027882,21.026611328125,3.973810324162629e-07
4722,46.241901,-122.1642,16898.653830741914,32.538194961791305,16905.366599475932,16937.904794437723,2.8832272974157003,10.68115234375,6.73225377976112e-08
4723,46.241001,-122.161499,16689.119614222986,31.429492548693815,16696.626878151437,16728.05637070013,1.5902160730245392,24.10888671875,7.428315336581703e-08
4730,46.2313,-122.155098,15544.485620939366,25.925711331286948,15558.764022704452,15584.68973403574,2.544986102654871,10.406494140625,1.0315890695698111e-07
4731,46.229301,-122.157097,15477.127656320285,22.149355277666473,15492.741118731255,15514.890474008922,1.7730719360098628,11.16943359375,4.25848805671516e-08
4732,46.2425,-122.167503,17112.949479613926,35.158721131992934,17119.457263661076,17154.61598479307,1.8112403877738446,34.423828125,1.339080655992102e-07
4733,46.241501,-122.170998,17203.82025838433,36.97230237033,17210.968402863855,17247.940705234185,3.3950235128459165,6.378173828125,5.5216443128948334e-08
4734,46.2402,-122.173103,17202.6239836097,35.46716903525885,17209.77042887313,17245.237597908388,2.9380291152182996,6.011962890625,8.645963835438165e-08
4735,46.23,-122.148499,15107.733162933231,21.264735305250724,15123.230861620494,15144.495596925744,2.0728237232601328,41.19873046875,6.791490886813748e-07
4736,46.227798,-122.147301,14859.893854822398,11.3799737840327,14878.800537106315,14890.180510890348,1.7996208115538106,33.50830078125,4.1701834180318896e-07
4737,46.225399,-122.147697,14674.946135379501,18.227687717999288,14694.2164816631,14712.444169381099,1.8776654638761352,33.721923828125,4.706376339752339e-07
4738,46.222801,-122.148399,14491.476659857119,12.324391896887391,14513.737772389019,14526.062164285906,1.7605199411843468,9.765625,8.521342404219971e-07
4739,46.220699,-122.147499,14270.280601508299,7.997995389545395,14294.474093574405,14302.47208896395,2.1319913093335368,34.820556640625,3.621393893066444e-07
4741,46.217499,-122.1409,13667.025146249915,23.374321936356864,13688.734769311417,13712.109091247774,2.8187914629118844,10.7421875,1.0349853560505674e-07
4743,46.214199,-122.139099,13299.673777022717,13.622773371302173,13323.597183960506,13337.219957331808,1.974117248886686,5.767822265625,4.007574877849736e-08
4745,46.236099,-122.150002,15709.948248268158,11.909944589298902,15724.811821003652,15736.72176559295,2.216317680265503,12.359619140625,3.841604243667314e-08
4746,46.2369,-122.1464,15611.56984368041,9.407702325717764,15626.816854087507,15636.224556413224,1.971916300935816,17.27294921875,4.290104107845858e-07
4748,46.2383,-122.140099,15451.148613175936,6.294805246636315,15466.928802692271,15473.223607938908,3.917054982540709,40.4052734375,9.495643015286908e-07
4749,46.239498,-122.138397,15485.455469453333,6.355185172124038,15501.184746719822,15507.539931891946,2.8635961987617002,8.72802734375,1.4868341189104706e-06
4750,46.241901,-122.137299,15659.193532505698,5.659917231576401,15674.358891380742,15680.018808612318,4.336807441346103,10.19287109375,1.2164996761865462e-07
4751,46.244701,-122.136803,15898.264636314507,3.7325551436388196,15912.295894917148,15916.028450060787,2.8346838700328894,22.3388671875,1.5276915948312786e-06
4752,46.247002,-122.134598,16022.884425605856,2.872088776763121,16035.791500178695,16038.663588955458,5.825740186797143,10.009765625,3.675711599073987e-07
4753,46.249599,-122.1362,16333.278260191235,5.690412392834332,16344.585888286598,16350.276300679432,2.8729365052437537,6.9580078125,2.1293620263563352e-07
4754,46.251701,-122.134102,16448.78983996495,2.8296975577213743,16460.708027940556,16463.537725498278,3.517302854811544,28.533935546875,4.39634895843948e-08
4755,46.253899,-122.132004,16577.62641154459,1.3739195615198696,16589.433217068876,16590.807136630396,4.0950087467152505,4.974365234375,5.394381619652488e-09
4756,46.254002,-122.127403,16413.42342511724,0.8471347286904347,16426.42861200354,16427.27574673223,3.3279829243007777,47.607421875,1.8976357864193857e-08
4757,46.253201,-122.1241,16213.538247493301,0.659539080616014,16227.718378136204,16228.37791721682,4.247278441232669,38.665771484375,9.708290408411948e-08
4758,46.253899,-122.120903,16167.358201453286,0.43696830084445537,16182.313143765212,16182.750112066056,3.892620161357671,5.67626953125,1.1875391084432551e-08
4759,46.252102,-122.118202,15894.590250629702,0.3689843046340684,15909.200383381103,15909.569367685737,3.0090872273658116,21.209716796875,1.3333686997206885e-06
4760,46.255402,-122.118698,16239.387451844499,0.23725294919313455,16255.380379672448,16255.617632621641,3.433972564559233,35.94970703125,1.3083330594800426e-07
4761,46.257099,-122.118103,16388.193249964443,0.22236918990165577,16404.461519862798,16404.6838890527,4.933315269389117,9.8876953125,2.529492986813551e-07
4762,46.288101,-122.088799,18828.050835986523,6.433047450766026,18835.472307516015,18841.90535496678,4.87860028619714,7.9345703125,7.71698366215203e-08
4764,46.283501,-122.087402,18306.41567178202,5.918523507989448,18314.212194094915,18320.130717602904,2.162060081591494,15.19775390625,9.323603017061865e-07
4765,46.2817,-122.083801,18041.390410973752,8.318190222067642,18049.4428681017,18057.76105832377,4.907259956214654,10.498046875,4.122020602610557e-07
4766,46.281101,-122.080399,17912.397981745096,9.565856968129083,17919.99274565393,17929.55860262206,2.447809086267195,12.26806640625,1.327391163961769e-06
4767,46.279301,-122.080399,17718.197435658272,12.905463774633972,17723.48160154324,17736.387065317875,6.405387104431679,13.3056640625,5.419987734108552e-07
4768,46.279598,-122.086899,17877.877003299476,11.204893671125319,17881.893267314317,17893.098160985443,5.140043576540824,9.674072265625,1.0463034189866932e-07
4769,46.277802,-122.082497,17596.765199669277,19.859996661547484,17599.924719241968,17619.784715903515,2.3764890966451797,14.556884765625,3.201392094085366e-07
4770,46.2757,-122.083298,17386.727323205803,20.377870101267035,17389.728125861806,17410.105995963073,4.495812368190293,6.195068359375,7.663066701643493e-08
4772,46.271801,-122.081802,16938.250905308512,19.462126247184642,16942.294882935832,16961.757009183017,2.474258755482893,15.0146484375,1.1999222062916714e-07
4773,46.269699,-122.080597,16688.523934512767,21.27772547240602,16692.90886100123,16714.186586473636,4.86095343325725,9.979248046875,2.2063535283634508e-07
4774,46.267502,-122.078796,16416.92775141574,22.668790112191346,16421.894498237965,16444.563288350157,1.8040347834464396,17.578125,2.774007012102335e-07
4775,46.265099,-122.077904,16141.111921997286,24.595602661091107,16146.827639430949,16171.42324209204,2.921901298424018,11.871337890625,9.150131944994227e-07
4776,46.262901,-122.077904,15904.9040235211,24.417258877845597,15911.427560080141,15935.844818957987,2.66517365363613,15.594482421875,8.010470834718038e-08
4777,46.260601,-122.079002,15680.354037497025,14.116331792216442,15687.508604765908,15701.624936558124,2.4506729914599164,14.83154296875,2.6105952846609525e-07
4778,46.258801,-122.0784,15475.142017114362,18.126953618600965,15482.355060156984,15500.482013775585,2.2919869880578325,13.36669921875,8.372976771060499e-08
4779,46.256599,-122.0793,15258.37581637447,11.408829967682323,15265.713711522627,15277.12254149031,3.1274494334702,15.045166015625,1.4469046418765835e-07
4780,46.2547,-122.079803,15066.440822287444,4.841449026660484,15074.394408883689,15079.23585791035,3.2739486229892005,10.650634765625,1.1931201187461638e-07
4781,46.252602,-122.0783,14810.1101941809,6.454410299324081,14818.19368367973,14824.648093979054,5.625687007885142,20.56884765625,2.8327291309903745e-08
4782,46.250198,-122.077599,14538.42724273903,14.392378484715664,14546.43855642626,14560.830934910975,5.154178916588503,11.29150390625,4.1775251369669e-08
4783,46.247799,-122.079903,14334.290894033993,1.3124717292266723,14342.438058659724,14343.75053038895,3.2931143098857185,6.103515625,1.540657301243297e-07
4784,46.248001,-122.075401,14256.835173968602,2.674966290434895,14266.317237466072,14268.992203756507,3.7796084708263304,8.11767578125,5.311220551266949e-08
4786,46.246101,-122.069,13924.876990712437,12.280513238843923,13935.251000376364,13947.531513615208,7.429609345586508,6.500244140625,2.470960416210481e-08
4787,46.243801,-122.066597,13632.153053289423,9.783560685607881,13642.307925900514,13652.091486586121,7.85541087532507,13.336181640625,5.0310329746926584e-08
4788,46.242699,-122.062599,13443.004797937776,10.406811958757316,13452.327353329727,13462.734165288484,1.7186123262614428,5.31005859375,3.16763869724094e-09
4789,46.239899,-122.062897,13144.443949115752,11.46917684885193,13153.769568749496,13165.238745598348,6.031033441215588,10.55908203125,8.914683313667388e-08
4790,46.238602,-122.063202,13009.284384801951,15.119446686132505,13018.377573830645,13033.497020516777,2.068530958520482,4.730224609375,4.954135523559284e-09
4791,46.237598,-122.0634,12904.144228068582,16.36920567253219,12913.594365894507,12929.96357156704,7.167235122353503,10.3759765625,4.568278735423606e-07
4792,46.237099,-122.062202,12829.107354100051,18.071553327998117,12838.719247058878,12856.790800386876,6.89742275598333,6.378173828125,3.784601308063742e-08
4793,46.236698,-122.060501,12756.750987756976,19.44919664293593,12766.496270788355,12785.945467431291,2.6079733062936743,13.0615234375,2.3346571419371256e-08
4794,46.2369,-122.058701,12749.523214865989,28.56531483031904,12758.925166631043,12787.490481461362,1.5569428241631542,8.36181640625,3.2077095301138594e-09
4795,46.237,-122.0578,12746.36666496634,25.849205323724163,12755.831531530457,12781.680736854181,5.258735580471686,14.129638671875,4.244721951502509e-08
4796,46.236401,-122.062401,12756.991174540692,11.56440351560741,12768.21223679856,12779.776640314167,1.671713667184778,6.439208984375,3.0676956355736867e-09
4797,46.236698,-122.063599,12810.390681932078,17.36829210457836,12820.096462681928,12837.464754786506,2.6074586000890725,16.17431640625,1.382924097625084e-07
4798,46.235901,-122.064598,12742.585441087136,13.4510852268304,12752.173143687964,12765.624228914794,2.6767549266751214,16.876220703125,1.881588837541829e-07
4799,46.2351,-122.063698,12639.543780001035,12.55224670824282,12649.88409165184,12662.436338360083,7.541244863448959,13.85498046875,1.6676627598155212e-07
4800,46.235901,-122.061096,12680.296818104016,7.798453549434271,12692.229719099412,12700.028172648847,7.654795837355478,12.5732421875,2.558289041139106e-08
4801,46.235401,-122.059898,12605.95327421841,9.52634979290633,12618.119752993818,12627.646102786724,6.626503006746015,11.444091796875,1.598522352042588e-07
4802,46.235001,-122.058701,12542.985571845516,12.332345285687552,12556.198879203886,12568.531224489574,3.883808944320834,18.24951171875,7.300519762269866e-08
4803,46.2351,-122.057198,12530.153235989086,8.25540439346878,12543.800638095661,12552.05604248913,5.133269745685116,6.256103515625,9.626204779546765e-08
4804,46.234501,-122.062103,12546.118282397272,11.191789949258236,12556.987549612566,12568.179339561824,7.851435407307445,9.82666015625,1.2962217898911227e-07
4805,46.2337,-122.061302,12445.361071402818,13.499468556954525,12456.324009909313,12469.823478466267,6.401432620014652,9.857177734375,7.782849970123299e-08
4807,46.231201,-122.061798,12183.820132478915,18.31457197864802,12195.665609826432,12213.98018180508,2.230461311553373,25.482177734375,1.721605745368255e-08
4808,46.229401,-122.063202,12015.590917969173,8.804797874636279,12028.637867120211,12037.442664994847,5.9724013353340535,19.317626953125,3.6421251330802295e-08
4809,46.227299,-122.064796,11820.736776134458,2.2724627813804545,11833.893685797144,11836.166148578524,8.342341110693743,9.735107421875,6.969080855865843e-08
4810,46.225201,-122.064102,11581.642088987232,1.494387442995503,11595.141012858903,11596.635400301899,5.710763767774482,9.979248046875,7.912131213622441e-08
4811,46.2229,-122.062401,11300.61650671214,2.883108625681416,11313.928959380995,11316.812068006677,8.946088379452316,13.580322265625,9.149175995527434e-08
4812,46.219898,-122.061401,10958.304670052801,4.747423289998551,10970.26187801624,10975.009301306238,7.419552217394006,9.857177734375,1.297087196587467e-07
4813,46.217602,-122.059097,10666.474527571987,9.754454050982531,10679.016545478205,10688.770999529188,5.832489517038358,13.73291015625,1.5239382059333222e-07
4814,46.214901,-122.057899,10352.714838043714,10.89696842237936,10366.076204387495,10376.973172809874,6.408379485002449,10.43701171875,9.583968502651742e-08
4815,46.213001,-122.056503,10121.635766940266,10.138973341336168,10136.159090393592,10146.298063734928,7.3385383865910025,10.1318359375,5.787155513370315e-08
4816,46.2141,-122.053703,10190.896827571289,12.40563267728794,10203.299379274682,10215.70501195197,7.186175192081786,12.8173828125,8.700178028103838e-08
4817,46.2118,-122.051399,9903.297482965454,30.74837890746676,9915.15468433235,9945.903063239817,3.5638032217271483,16.876220703125,1.374734776269977e-08
4820,46.129398,-122.168503,11109.4554446554,39.66795755882049,11110.318219059076,11149.986176617896,2.0283474042844145,7.6904296875,2.5781940613322026e-07
4821,46.129799,-122.164101,10771.892395443907,40.45848964149809,10772.52652585794,10812.985015499438,2.587946866608691,13.275146484375,4.183553104064617e-07
4832,46.1311,-122.176498,11736.588458876058,38.86205530994448,11736.2334480508,11775.095503360744,2.4269420010980203,32.562255859375,8.503591024487213e-07
4833,46.1259,-122.185799,12434.71704098442,45.11764635247164,12433.09174496769,12478.209391320162,1.93687842740908,10.68115234375,4.642686913930381e-07
4834,46.123901,-122.188904,12674.374177687972,49.328338356819586,12672.304742095646,12721.633080452466,3.488369380088074,23.74267578125,8.188520759741339e-07
4835,46.1217,-122.190201,12778.754415779114,56.049791130859376,12776.525681091427,12832.575472222286,2.442811000457488,13.702392578125,2.76411859635097e-07
4836,46.119701,-122.192802,12987.424621357894,60.35575707194948,12984.776586856386,13045.132343928335,3.1868534303787106,9.82666015625,3.139275318952642e-07
4837,46.1185,-122.196297,13263.652835106937,62.92016491292998,13260.734923706923,13323.655088619853,3.2921786592179343,25.5126953125,1.8049926832633977e-07
4838,46.118401,-122.199402,13503.909559575244,61.5901030936875,13500.783289949568,13562.373393043255,1.2264999204174984,8.087158203125,1.1064298300329527e-07
4839,46.120098,-122.203499,13811.805386797609,56.051187267454225,13808.454756113422,13864.505943380876,1.870437363554003,21.942138671875,6.678507604720428e-07
4840,46.121899,-122.206001,13999.07312813589,59.29131260118993,13995.63933257501,14054.9306451762,2.035905862631655,6.4697265625,7.668441889937161e-08
4847,46.1297,-122.166,10917.886805432965,39.92327025712984,10918.596122766952,10958.519393024082,3.326713694417101,18.49365234375,4.253340975902504e-07
4848,46.196301,-122.2407,18472.856136529757,154.1108198852853,18486.032873145366,18640.14369303065,2.699903526915737,6.53076171875,3.6019827613170375e-08
4849,46.196499,-122.243896,18705.238171679877,149.28627380864418,18716.36596256674,18865.652236375383,2.8598110378962396,7.537841796875,3.587186227587477e-08
4850,46.196899,-122.247398,18968.89915273522,142.51709085215043,18978.51601843395,19121.0331092861,1.741654094285626,6.683349609375,5.8596951342979694e-08
4851,46.197498,-122.250702,19228.250568397674,138.33205316697422,19236.716807019737,19375.04886018671,2.0501192823186853,5.9814453125,3.524691913385761e-08
4853,46.198799,-122.257698,19779.284553637342,140.1342395276406,19784.19990121677,19924.33414074441,1.8750512133992898,17.51708984375,8.767402674355961e-08
4854,46.171299,-122.253899,18435.031896492783,64.30960142047479,18437.052817236854,18501.36241865733,5.660351603521384,8.97216796875,4.1206154284858935e-08
4855,46.1744,-122.251297,18342.759711060422,79.20428071111019,18346.326904227077,18425.531184938187,2.6247025327566926,6.561279296875,4.6572551108130924e-08
4856,46.1768,-122.252403,18505.73815119224,69.8683045299149,18509.557025991617,18579.42533052153,4.28785569352662,21.54541015625,5.431918833403793e-08
4857,46.180199,-122.253098,18677.74491234871,72.47614979788705,18682.484018497045,18754.960168294932,2.2013318712742223,32.928466796875,1.705645009134828e-07
4858,46.183498,-122.250999,18649.794542880285,62.49421064816124,18657.008003265782,18719.502213913944,1.7468027559207913,10.92529296875,5.897895950207346e-08
4859,46.187199,-122.251503,18833.721844797677,76.86389403003705,18841.46394306298,18918.327837093017,2.0909336761532433,6.4697265625,5.7179902705630936e-08
4860,46.191101,-122.251801,19018.81288123022,95.22754844164228,19026.52608556642,19121.753634008062,1.9807199075872428,20.233154296875,5.47082132004048e-08
4861,46.193001,-122.256104,19406.956999179147,94.85425288716579,19414.51997833358,19509.374231220747,2.318221491693221,15.5029296875,6.961288356115783e-08
4862,46.2164,-122.25,20154.059688473568,292.1412658970585,20160.116876760065,20452.258142657123,1.7749410282298395,7.843017578125,1.4396108351334213e-07
4863,46.2183,-122.252998,20460.472575786796,276.783462019539,20466.796239710045,20743.579701729584,1.9879123036600679,36.773681640625,2.3194792586645086e-07
4864,46.219799,-122.255798,20731.21802244591,262.1427224058971,20738.105685022183,21000.24840742808,1.9398424690475333,14.09912109375,8.085210868439364e-08
4865,46.2225,-122.256699,20945.070263439826,257.9377017031147,20951.074651390867,21209.01235309398,2.6063648070738394,18.096923828125,9.809630368202343e-08
4866,46.2257,-122.258301,21236.445807488486,259.46361815123964,21240.96856201638,21500.43218016762,2.9363840457987003,13.763427734375,4.293459479764442e-08
4869,46.2328,-122.259697,21753.101021000683,250.29687539579027,21756.735990714154,22007.032866109945,2.2518452733940966,19.012451171875,1.4178558674521769e-08
4870,46.2355,-122.258301,21831.001039456416,233.59198253320938,21834.458053112256,22068.050035645465,1.8300702813383476,6.866455078125,3.1691835548115122e-09
4871,46.238602,-122.256798,21932.24999039496,230.9181583417194,21935.072156124465,22165.990314466184,1.7910812285908015,5.7373046875,3.151907143401952e-09
4872,46.240898,-122.257202,22105.65172982814,232.19694452227486,22107.85668134442,22340.053625866694,2.4358091106126,15.472412109375,5.614282976863651e-08
4873,46.221298,-122.259903,21088.65872470478,238.6353885764329,21097.31414792579,21335.949536502223,4.368204853862295,24.505615234375,8.793873643712017e-08
4874,46.220901,-122.263702,21319.4778473738,234.59262665684219,21327.54799552463,21562.140622181472,2.079872652413765,44.219970703125,5.358078908570221e-07
4875,46.222,-122.267998,21667.643467226368,227.08379225433964,21676.07475587149,21903.15854812583,2.2261693206721143,34.576416015625,2.0437979511377853e-07
4876,46.2239,-122.2715,22007.18096143082,217.29310693470325,22015.57162378583,22232.864730720532,2.312436789935129,21.66748046875,6.972921542301511e-08
4881,46.223999,-122.276398,22340.64832513912,240.28212430604253,22345.84609032243,22586.128214628472,2.0832989026515167,24.23095703125,3.6946124606861316e-07
4882,46.221699,-122.276497,22222.391895971152,235.02553005475784,22227.460688557225,22462.486218611983,2.67840998188099,45.440673828125,1.5670727990383517e-07
4883,46.219799,-122.279701,22338.515037441193,209.09032438539725,22341.97175795815,22551.062082343546,3.6889627550475232,31.036376953125,1.0861221277892556e-08
4884,46.229599,-122.278099,22766.71529458081,220.3663711176232,22772.03145626393,22992.397827381552,1.9369412366839978,23.040771484375,6.11266307523299e-07
4885,46.231998,-122.280403,23056.19184585188,220.0486717418098,23060.540073627704,23280.588745369514,1.9804484431528993,38.02490234375,7.704501279824995e-07
4886,46.232601,-122.2826,23235.956997065317,221.6984869287371,23239.573827515243,23461.27231444398,2.635704819049934,18.402099609375,8.767360241811087e-07
4887,46.233601,-122.284302,23405.76136647198,218.91721893426802,23409.206419323444,23628.12363825771,2.0126750421691897,24.993896484375,3.925853581153078e-07
4888,46.232399,-122.288803,23636.010095979957,210.06297921495934,23640.616782716046,23850.679761931005,1.9543005749469822,22.94921875,1.6986951943458984e-07
4889,46.235298,-122.286003,23615.68595237416,204.09079875720636,23620.242767560256,23824.333566317462,4.018589500364737,38.63525390625,3.621617608924155e-07
4890,46.237301,-122.2864,23758.157442517077,202.48257507325252,23762.926926635293,23965.409501708546,1.905475832159032,46.32568359375,3.693839291907007e-09
4891,46.238602,-122.289597,24043.94520544908,202.057326170343,24048.02913890294,24250.086465073284,5.198033972157964,35.94970703125,3.170560240121384e-07
4892,46.240299,-122.2911,24241.90171990335,201.6482984340655,24245.52398885083,24447.172287284895,2.7924425816132907,30.76171875,8.621478990873688e-07
4893,46.241501,-122.293198,24449.91218756699,200.89218790358427,24452.88199388174,24653.774181785324,2.8819562993408914,28.38134765625,5.655713333411045e-07
4894,46.242699,-122.297302,24788.96547327361,199.29525584509247,24791.610871294542,24990.906127139635,6.373552852193041,42.022705078125,3.609612574292676e-07
4895,46.242599,-122.300697,25005.899710037953,195.0804097765249,25008.78476192156,25203.865171698086,2.4454580114158477,45.257568359375,1.5546161099404643e-07
4896,46.242699,-122.304298,25248.804945113247,194.08599239386604,25251.52356173956,25445.609554133425,2.2321162518815814,15.44189453125,2.527718481139131e-07
4897,46.243999,-122.308899,25627.234696677682,191.74533673164842,25630.2236295075,25821.96896623915,2.669585437077852,27.435302734375,2.4219879340367536e-07
4898,46.242802,-122.313103,25837.767148740833,192.46495291587416,25840.51524186922,26032.980194785094,2.173171815920522,35.736083984375,2.6183013014686276e-07
4899,46.2449,-122.3153,26102.279067563875,191.52942729753704,26104.70618411717,26296.235611414708,2.127481205751129,31.67724609375,2.0844212264112694e-07
4900,46.246399,-122.3181,26373.042492184584,190.04510050345198,26375.19977922097,26565.24487972442,2.060900722915154,44.647216796875,3.231856523739622e-07
4901,46.2477,-122.321198,26652.30526739366,185.29663458564755,26654.964292395263,26840.26092698091,1.70164454807034,45.013427734375,3.793450886764666e-07
4902,46.248402,-122.323799,26864.58969427238,180.85457563932505,26867.86821281707,27048.722788456394,2.3909301837768497,34.393310546875,3.5120860564249413e-07
4903,46.247299,-122.328697,27128.432098427056,177.15335382059493,27131.654878200436,27308.80823202103,1.8943799205774279,39.276123046875,3.3717597199347925e-08
4904,46.2458,-122.330299,27152.662870653287,183.33243445638072,27156.311279993384,27339.643714449765,1.7092009748555381,46.661376953125,1.0552689593869195e-07
4905,46.247299,-122.320099,26556.68169008173,186.62184207707833,26559.226854646397,26745.848696723475,4.879446875915699,14.801025390625,1.2149664522585484e-06
4906,46.245899,-122.317497,26304.661687329506,190.9015594113007,26306.77242254685,26497.67398195815,1.7034961061228584,33.172607421875,2.407451853226379e-07
4907,46.243698,-122.314697,25994.230933382045,191.71979294191624,25996.758301764374,26188.47809470629,2.1175997955219987,15.56396484375,1.9161905720244157e-07
4908,46.242802,-122.3116,25737.909386875923,192.22637214379574,25740.873346696866,25933.09971884066,2.5053461847732534,5.9814453125,3.5872921512281835e-09
4909,46.244202,-122.307701,25559.843037924136,189.80734567355466,25562.658603033946,25752.4659487075,2.2807384609388577,32.257080078125,2.1694916710290708e-07
4910,46.2425,-122.302803,25138.768955664957,191.93845339746258,25141.728637061166,25333.667090458628,2.4838175147669705,38.238525390625,7.616651689219181e-07
4911,46.242401,-122.2994,24909.150306098752,199.3165387741101,24911.602664269773,25110.919203043883,2.0552108354995537,9.490966796875,1.3831705115851764e-07
4912,46.242699,-122.2957,24684.125474527602,200.01282919128425,24686.642722262546,24886.65555145383,2.193941932293809,32.71484375,2.2927343519405264e-07
4913,46.2407,-122.292099,24330.86763563882,202.06368674547775,24334.118978925297,24536.182665670774,1.6481429221832915,28.564453125,4.3131575845870523e-07
4914,46.238201,-122.287399,23876.340693476355,200.78162702460395,23881.075288224696,24081.8569152493,4.1014422718309005,33.721923828125,1.5452125712038084e-07
4915,46.270199,-122.187401,20472.39506111674,16.533632788410614,20480.67412553933,20497.207758327742,2.3391232703320246,15.0146484375,2.0627946821242955e-08
4916,46.272701,-122.1903,20829.116378285653,27.404823261898855,20836.18165538763,20863.58647864953,2.4434930399757,21.270751953125,3.8590051600381555e-08
4917,46.268501,-122.189102,20404.944672739657,19.465269033171353,20412.186348632564,20431.651617665735,3.7220729957885608,20.1416015625,3.9513288937738096e-08
4918,46.2728,-122.195099,21066.74737635327,19.484294214460533,21073.772859995493,21093.257154209954,2.261261582039624,24.2919921875,3.417222181498633e-08
4919,46.272598,-122.198402,21209.238955665995,21.830585876392433,21215.722958942457,21237.55354481885,2.5482440579728443,13.458251953125,2.2406729368357446e-08
