station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4858,46.183498,-122.250999,21170.99700921055,3.4759961098643544,4.897840180793523,11.444091796875,9.612506580428565e-08
4859,46.187199,-122.251503,21436.297117070197,9.005237745863269,3.292764261757768,6.16455078125,9.451070889810263e-08
4860,46.191101,-122.251801,21733.385690311938,1.9301801902511215,3.072344043867524,12.725830078125,1.4325324347310305e-07
4861,46.193001,-122.256104,21662.14952562887,16.004349966187874,4.247020751669286,16.021728515625,2.0254501885611558e-07
4862,46.2164,-122.25,23942.585697548442,1.8148115305011743,7.621728609621315,11.688232421875,3.0931215152813217e-07
4863,46.2183,-122.252998,23963.167039686006,0.08917655727054807,3.178075664810249,34.60693359375,2.919536958533545e-06
4864,46.219799,-122.255798,23961.811071105665,5.875176015699253,2.631218927328352,15.13671875,4.462307084213906e-07
4865,46.2225,-122.256699,24158.44674828778,15.450617896705808,7.398146581187231,26.092529296875,2.587979236491543e-06
4866,46.2257,-122.258301,24369.96903593213,9.641688473213435,5.878843238703828,11.8408203125,1.2821259065306643e-07
4867,46.228199,-122.257698,24621.712720331278,15.561606656337972,3.785404312536547,17.63916015625,1.1856931714620431e-07
4869,46.2328,-122.259697,24948.447607519625,11.83149585866704,8.077176542645464,19.927978515625,2.0274002866221705e-08
4870,46.2355,-122.258301,25256.16113345148,12.443580119252147,4.057890047371971,10.467529296875,7.882129882140325e-08
4871,46.238602,-122.256798,25605.60240014827,15.419557307661307,2.570946837603417,6.16455078125,8.53868929360404e-09
4872,46.240898,-122.257202,25798.52887701862,11.145594452456862,8.000428907806448,20.599365234375,4.834096985420207e-08
4873,46.221298,-122.259903,23903.19413015006,0.0,6.3441153783710424,24.71923828125,2.1373870515744582e-07
4874,46.220901,-122.263702,23693.38042274396,0.0,6.761640138048791,25.69580078125,3.872909592257232e-07
4875,46.222,-122.267998,23598.392230189664,0.10942987780435942,8.827408523798056,24.84130859375,7.264482645188447e-08
4876,46.2239,-122.2715,23616.42447165106,16.123512028414552,7.292237487507876,23.3154296875,1.6231131985479433e-07
4881,46.223999,-122.276398,23413.160842388734,0.17068712722539203,3.1817018131395614,23.284912109375,1.2739551793362174e-06
4882,46.221699,-122.276497,23196.86811772744,0.28911141080607194,9.232048437213322,25.5126953125,4.4398025515820363e-08
4883,46.219799,-122.279701,22883.49962801444,0.6215828567146673,6.860823165597046,25.238037109375,1.5213688544492204e-08
4884,46.229599,-122.278099,23861.754203012046,0.30325022498800536,5.071417047603392,22.552490234375,5.613429233479638e-07
4885,46.231998,-122.280403,23991.896231756877,0.4486177933285944,5.731738046848051,16.4794921875,1.1898347606601467e-05
4886,46.232601,-122.2826,23959.58827699183,0.4497145143977832,8.914639766782729,19.012451171875,3.5895857005576937e-07
4887,46.233601,-122.284302,23986.149060812942,0.1554147726856172,8.360462983676562,24.23095703125,1.5471052724888675e-07
4888,46.232399,-122.288803,23693.240068995336,0.05799622285485384,5.425613820368252,27.40478515625,1.19681253723156e-07
4889,46.235298,-122.286003,24080.565151736715,0.11831744731534855,4.170388726484249,33.63037109375,1.8014917534946177e-07
4890,46.237301,-122.2864,24256.858455767215,0.17229853400567663,2.032176951373543,5.523681640625,8.132024457493514e-09
4891,46.238602,-122.289597,24258.818075144736,0.7045079610797984,8.973068590612552,20.477294921875,1.280647188653069e-07
4892,46.240299,-122.2911,24366.149116432473,0.9218281485482294,5.827778694184459,30.94482421875,1.9837997879344256e-07
4893,46.241501,-122.293198,24404.71047549808,0.9594083207048243,3.6820435392736877,20.233154296875,3.04684423072208e-07
4894,46.242699,-122.297302,24371.82874561217,1.6576728254040063,4.502028231991008,23.92578125,1.7710735152333915e-07
4895,46.242599,-122.300697,24240.509092609405,1.7964564346184488,6.212291247064984,19.073486328125,1.0561989472922955e-07
4896,46.242699,-122.304298,24124.012241900822,2.1097434592957143,5.409669300591414,18.280029296875,3.9806631241495634e-07
4897,46.243999,-122.308899,24096.231206909655,2.264223682042939,7.718154428393458,18.951416015625,1.5021958584303393e-07
4898,46.242802,-122.313103,23836.23516831028,2.641277391823678,6.765166255162973,18.1884765625,1.741209024490622e-07
4899,46.2449,-122.3153,23976.020030608994,2.6815595296793617,3.8285588708825613,39.215087890625,1.1899288163644377e-07
4900,46.246399,-122.3181,24038.690039933903,4.530950328135077,2.373062680441627,19.287109375,2.629137455149397e-07
4901,46.2477,-122.321198,24074.968187481463,5.78869060263969,3.8240323441201944,44.830322265625,1.948511996358314e-07
4902,46.248402,-122.323799,24067.916805273155,4.422463301496464,3.1769126033544994,39.794921875,3.2853667686394466e-07
4903,46.247299,-122.328697,23810.014114715552,6.173998580034095,2.3820838796792594,35.15625,4.73789583046529e-08
4904,46.2458,-122.330299,23609.163065255125,3.680439095482143,3.0226648202560478,43.975830078125,5.087627661304648e-08
4905,46.247299,-122.320099,24067.896252694773,6.110772743260895,2.452184793745972,19.195556640625,2.2295703589872189e-07
4906,46.245899,-122.317497,24006.98095690115,4.113076587884279,2.342184273180488,30.70068359375,1.7171267517650982e-07
4907,46.243698,-122.314697,23874.250641222527,2.6610389163033688,4.85965967013627,17.059326171875,1.0793826863630743e-07
4908,46.242802,-122.3116,23885.995106526745,2.3703858005756047,1.6744542656319035,5.9814453125,1.0156181472636139e-08
4909,46.244202,-122.307701,24156.946990891665,2.586227770843834,4.350165832938014,45.562744140625,1.508215319308798e-07
4910,46.2425,-122.302803,24156.463069828464,1.7980253721943882,3.4596526233614924,39.6728515625,1.997340294444172e-07
4911,46.242401,-122.2994,24267.157045959786,1.8661889245959173,5.839638069652981,9.33837890625,1.3588866441038548e-07
4912,46.242699,-122.2957,24429.904774143568,1.5816389532046742,4.963824329563119,27.099609375,1.4008647552880341e-07
4913,46.2407,-122.292099,24367.630229775783,0.8306288251696969,2.8164238029096413,27.374267578125,2.657672470358585e-07
4914,46.238201,-122.287399,24304.56601961911,0.2983238604538201,8.355246387690782,23.74267578125,4.756960329563499e-08
4915,46.270199,-122.187401,31628.232203447704,1.1064541673476924,3.5359686532633146,16.7236328125,4.266998955452019e-08
4916,46.272701,-122.1903,31705.529839930256,0.5277222406002693,9.392343879405887,19.6533203125,5.638656376169682e-08
4917,46.268501,-122.189102,31399.042220099735,1.5085613469091186,5.682912336195425,19.012451171875,7.1791358480134e-08
4918,46.2728,-122.195099,31485.845886702307,0.7049256106402026,3.974060308622552,23.74267578125,5.9427151014071e-08
4919,46.272598,-122.198402,31312.471946413272,1.6071004586665367,4.738622318814868,19.073486328125,5.511538421578099e-08
4920,46.2724,-122.201698,31140.91813049076,2.497599014899606,6.537004400178148,10.833740234375,5.822412436570586e-08
4921,46.272701,-122.204697,31028.652890284466,2.6089990549517097,3.9376715545479186,12.664794921875,3.143762946977499e-08
4922,46.273102,-122.207901,30917.33262158094,1.9886248461516516,5.731140136267153,6.2255859375,2.224315457117167e-08
4923,46.2747,-122.209999,30965.428991172368,2.495884702744661,6.132559371680991,19.744873046875,8.249229204702333e-08
4924,46.276299,-122.211098,31060.167060405023,2.328345807211008,2.4875037489919936,13.275146484375,1.277084942019548e-07
4925,46.276901,-122.213501,31007.35187071281,2.1105348230848904,4.669069115366542,12.298583984375,9.426237318842355e-08
4926,46.277302,-122.219597,30775.35567724355,3.3660116830433253,3.8150379305522657,33.477783203125,9.297652461131976e-08
4927,46.277199,-122.2229,30622.48157988104,3.4131142604564957,7.0920883305526905,16.66259765625,2.197703473326553e-08
4928,46.286598,-122.272697,29577.980619654132,34.772663774871035,2.0048400507728155,20.294189453125,1.6301229097033204e-07
4929,46.285999,-122.276199,29397.823823130002,37.805682761016214,3.0019785471419618,10.68115234375,5.486973904182499e-07
4930,46.2841,-122.2771,29177.857842664795,41.483171845819015,2.670691906728427,6.89697265625,4.681044815397858e-07
4931,46.282001,-122.275398,29028.02012235686,46.26868129182185,3.6205055673117355,6.34765625,3.06897684533572e-07
4932,46.280602,-122.274399,28924.34386738834,49.002520960595575,3.6630268854221235,5.615234375,1.0135832365321077e-06
4933,46.2813,-122.272202,29070.79571803183,52.992406839905016,2.9377447936157597,6.134033203125,3.868755619680154e-07
4934,46.280102,-122.271896,28963.449375473163,55.62539885951264,2.92208891573356,5.889892578125,3.3454788226677237e-07
4935,46.279598,-122.270599,28960.141825423045,45.97590494625547,2.3924865881178836,7.476806640625,4.4124009137480034e-07
4936,46.278801,-122.268303,28964.735953608662,33.36806254225303,2.3353212554033695,5.615234375,3.265615692212727e-07
4937,46.278999,-122.2659,29071.845932951866,25.752695362312807,2.4171516496455046,6.011962890625,2.1580392211300084e-07
4938,46.280499,-122.267799,29149.559650020845,34.173452605333296,2.677141935443619,5.950927734375,1.4260303094645667e-07
4939,46.2826,-122.267899,29352.348749221408,39.863779270282976,2.506753696679662,8.209228515625,2.598955424158528e-07
4940,46.284302,-122.2696,29459.321373287847,47.14664110056037,2.953002717690232,6.8359375,1.088386119403952e-07
4941,46.285301,-122.271301,29498.09549196173,35.71865156252534,2.7413325513725697,6.89697265625,1.525265095777862e-07
4942,46.278099,-122.262299,29117.44137791778,27.295428984540195,2.3377623936109524,6.65283203125,2.1250178830275033e-07
4943,46.276299,-122.2603,29018.07356598797,30.430815792173235,1.9727077275688876,6.500244140625,9.456698484781213e-09
4944,46.274899,-122.2575,28989.928351563274,32.64558116662738,3.863027773798975,7.38525390625,4.011055753402571e-07
4945,46.273998,-122.255402,28984.624847577285,26.418649053586705,2.8372535872890756,7.965087890625,7.963015182356842e-07
4946,46.2756,-122.252998,29232.020205176366,19.745121546271548,1.7481601550625299,5.43212890625,1.7263693651024113e-08
4947,46.276402,-122.254501,29250.395435023525,19.33450754340447,2.232025733454723,8.7890625,4.7251176226822255e-08
4948,46.2771,-122.2528,29383.515877543156,16.407752180130046,6.2581120797145084,16.9677734375,9.727210353610008e-08
4949,46.276798,-122.249901,29468.240240216663,11.67568459755421,4.584411058211792,23.040771484375,3.1394963081181793e-07
4950,46.276199,-122.247803,29494.271691242775,8.14949886278555,7.721886620465858,21.026611328125,1.2149052592321383e-07
4951,46.277699,-122.247002,29668.94448634717,6.173214348338661,9.04313260372985,20.782470703125,8.387927537785311e-08
4952,46.2775,-122.244698,29742.025483467718,4.0143565424623375,6.783606973237046,22.979736328125,6.590355292924247e-08
4953,46.276501,-122.241798,29764.576065439152,4.944554307570797,5.921668485676326,39.276123046875,3.795639053638256e-08
4954,46.277,-122.238998,29925.95519531771,4.099363994675514,6.906001560966665,29.84619140625,6.124294853624791e-08
4955,46.2729,-122.232903,29796.880370565956,4.134956616824638,5.925597294905431,23.590087890625,7.642098258427572e-08
4956,46.274799,-122.231102,30049.52418478822,3.8544046992319636,7.3402329329701,30.242919921875,5.438201827654179e-08
4957,46.276501,-122.2304,30237.3353459946,3.8746039153411402,7.073515899860246,19.10400390625,1.2389784833979057e-07
4958,46.274101,-122.237602,29711.498328790094,3.2975024746228883,7.7143591765088,25.93994140625,2.9487874204439358e-08
4959,46.286701,-122.256401,30174.166022217145,21.260567747776804,1.7951557299621386,15.93017578125,9.174489455691566e-08
4960,46.287899,-122.250298,30519.906257093495,16.6605044054304,2.6265839530547597,38.02490234375,3.106290481122972e-08
4961,46.290501,-122.246101,30931.300167114565,14.011411459920055,2.618808828333173,30.731201171875,5.792851603473756e-07
4962,46.292,-122.240402,31295.546500595687,7.665089237270877,5.129955309982601,23.529052734375,1.1362796516502564e-07
4963,46.2938,-122.236,31640.169263363776,5.110703702237515,7.1669209563071075,21.636962890625,2.429303172250212e-07
4964,46.2962,-122.231697,32039.169684241257,4.201585560495005,3.8013436225701236,25.390625,3.798162970468291e-08
4965,46.297298,-122.226898,32335.082127109985,2.61552308104001,5.80600682572506,29.937744140625,8.14241956837911e-08
4966,46.298401,-122.222801,32604.919700535484,2.4874045565738925,5.757997396251061,21.66748046875,2.0910847820667477e-08
4967,46.3008,-122.2211,32900.63645049993,2.237913982848113,4.348330278155924,27.862548828125,7.240896594133114e-08
4968,46.253899,-122.172401,31016.00623656983,18.77985891195931,2.361412407817839,7.781982421875,2.2114449808179246e-07
4969,46.250301,-122.171097,30792.83164292113,25.459164179181244,2.5635065716194063,7.080078125,1.0128891968590088e-07
4970,46.278301,-122.221397,30788.87097604423,3.859006176739058,3.5063573302483784,34.088134765625,6.612467024456031e-08
4971,46.278,-122.2258,30571.823913800432,4.5713088778320525,8.34313280723934,24.4140625,1.0690808272965418e-07
4972,46.278301,-122.2295,30442.72523690029,4.424447931756731,6.131213649246218,16.082763671875,3.350482641383766e-08
4973,46.280499,-122.222397,30948.46371720889,14.236021991346206,7.703814722288163,21.17919921875,6.188363489075063e-08
4974,46.282501,-122.2155,31430.566750173646,28.264960509470257,2.6719797978977504,6.256103515625,2.8912710616712985e-08
4975,46.281799,-122.208199,31687.817731963954,34.87048042863171,2.665153270928368,5.889892578125,3.103820742914236e-08
4976,46.2794,-122.2034,31687.077063267978,26.212715784095053,2.212522853806057,6.011962890625,3.207797231870718e-08
4977,46.283298,-122.196999,32328.187229559197,22.20976320310365,2.431843026477367,11.3525390625,2.1031503512232345e-07
4978,46.287498,-122.208298,32202.67306738726,51.434182288092416,2.298935397494691,44.00634765625,2.906474448859996e-07
4979,46.290401,-122.218399,32036.63040240404,35.434787075755594,2.2728512490101984,16.571044921875,6.59184005538254e-08
4980,46.289101,-122.230797,31401.671062371934,40.99440022775525,2.5005936992826,10.467529296875,1.8404134038399863e-06
4981,46.287498,-122.2407,30852.962028877635,27.647850046658277,3.9818895428930317,9.58251953125,1.3627267262557883e-06
4982,46.2845,-122.255898,29979.043669471055,24.414718901614833,3.682161892443342,5.035400390625,3.7166749546356203e-07
4983,46.289902,-122.272598,29909.797985639118,29.556315417219594,2.3740813684106703,19.317626953125,5.475035522348969e-07
4984,46.292801,-122.2743,30141.053132076857,25.137702259893558,2.221917423237973,7.2021484375,7.082156146490884e-08
4985,46.296398,-122.274101,30507.715917554,22.16335604712367,2.8310166332046705,5.828857421875,5.757493915367542e-08
4986,46.300301,-122.275703,30846.861526718785,19.926408418927167,2.2068635286103992,7.2021484375,3.072083541979247e-08
4987,46.3022,-122.278297,30954.484254134615,18.033247802282858,8.748842761913602,23.956298828125,3.828346071303215e-07
4988,46.3036,-122.275803,31176.13009056581,15.432024724403163,2.2540052777055215,7.2021484375,1.4482733239144373e-08
4989,46.290901,-122.2649,30277.241034707236,40.96799669673783,2.5877934509893885,5.401611328125,1.320421787800521e-07
4990,46.291698,-122.265999,30317.223473734193,33.570654330407706,2.664330845238812,5.9814453125,1.271232347671375e-07
4991,46.306301,-122.2761,31439.45011173874,13.987762592849322,3.6814897155477104,18.341064453125,7.882284595629097e-08
4992,46.309799,-122.278397,31721.411657909804,16.326855738981976,3.4197393120234185,7.171630859375,1.2469562610332235e-08
4993,46.312,-122.282501,31819.137078505228,25.973570028232643,2.0299726329929038,7.14111328125,1.2565857678401779e-08
4994,46.288799,-122.234001,31243.576828412024,35.75588696023624,2.0585260176445495,15.960693359375,1.0360262621391644e-06
4995,46.2901,-122.223,31816.01573177772,40.83296391093609,1.7639119447669693,6.256103515625,9.656419588234994e-09
4996,46.289001,-122.213097,32132.539416470463,42.14298370843244,2.5243003398323607,23.162841796875,3.8235301756994943e-07
4997,46.286301,-122.203598,32301.13295692718,42.98837333688789,2.3855318503078173,24.84130859375,5.05572597675834e-07
4998,46.2812,-122.196198,32177.565641577883,20.887431212711817,2.140955960707866,6.561279296875,2.081618093242505e-07
4999,46.280701,-122.204697,31745.42818492221,30.024101347054966,1.9685985191574176,41.961669921875,7.386721609425854e-08
5000,46.2826,-122.2127,31561.91011278079,29.512944126960065,2.27496747880638,13.702392578125,2.9499255227470662e-08
5001,46.281898,-122.218697,31236.62029160312,20.702031177996105,2.4824449706801395,6.011962890625,1.349039754837208e-08
5002,46.279099,-122.226097,30660.95022669894,6.221430549521756,4.173585736844789,5.55419921875,1.225487087392756e-08
5003,46.309101,-122.286797,31392.981105957155,22.10346658823255,3.2119032122319147,41.32080078125,4.227057772444126e-08
5004,46.308399,-122.287102,31311.95915026368,22.2013112254499,2.2923942443716756,15.838623046875,3.187363423953605e-08
5005,46.3069,-122.290901,31045.178399353335,18.203336087215575,2.135758974181377,6.7138671875,8.987982857834874e-09
5006,46.305698,-122.295303,30792.882218676412,24.21021363271211,2.3888261629854375,5.37109375,1.4803679626010278e-08
5007,46.302799,-122.294998,30503.374124544192,20.80558752282741,3.1413934272108395,15.07568359375,5.8824882290350005e-08
5008,46.300301,-122.2939,30279.20148303073,16.268590885454614,2.4313765556924065,6.011962890625,1.5692275825447796e-08
5010,46.1805,-122.053703,33581.324799689944,42.753728159616,2.514881929975132,7.171630859375,6.684397801870412e-07
5011,46.177898,-122.050598,33673.94926496008,43.26846870010195,1.9146067538865355,30.2734375,8.003364302938565e-07
5012,46.175201,-122.048401,33702.332621005095,60.560988703633484,3.2174892857845543,6.7138671875,7.631548910633972e-08
5013,46.173599,-122.045197,33854.72784523095,64.74466085821769,1.9653499693174656,8.48388671875,1.4043734851457926e-07
5014,46.171501,-122.042397,33958.55652695833,43.91565440259728,3.4755182489034544,8.36181640625,1.2162975372311204e-07
5015,46.169899,-122.040802,34001.079075784146,38.779762687685434,2.765833224897902,6.591796875,1.2370438222652336e-07
5016,46.1689,-122.038597,34114.368770015295,34.033784534323786,3.4355928829924487,7.293701171875,1.2379318480756376e-07
5017,46.166901,-122.036797,34157.03018418744,34.11074964954605,4.615233828600552,8.11767578125,1.2824178850940833e-07
5018,46.165298,-122.0354,34189.33923084789,37.360447273240425,2.339652907051489,6.683349609375,1.1233700428039882e-07
5019,46.163101,-122.034599,34155.695982330915,48.39221964471653,4.229811435462497,10.07080078125,1.0155588061005317e-07
5020,46.292999,-122.266098,30442.52117574906,30.030695279285283,2.6761700764822183,5.43212890625,3.5166180610692024e-08
5021,46.294399,-122.264702,30630.02559332563,30.11905195586951,2.1381934495938966,5.43212890625,4.047399674475349e-08
5022,46.296398,-122.262199,30915.711729615632,31.617413835134357,4.152617258399399,31.890869140625,1.2883455700521916e-07
5023,46.298,-122.259804,31158.531220622426,35.0721406340308,3.383062508940769,17.02880859375,2.473662234943212e-07
5024,46.297901,-122.258202,31205.653442263978,36.54685021107798,2.5977448943634194,21.97265625,8.451544434166932e-08
