station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4891,46.238602,-122.289597,82544.68092848503,103.91067441838095,3.405601050985612,24.23095703125,2.336516560402644e-07
4892,46.240299,-122.2911,82744.56225194114,103.96758894811501,2.7063186445398832,21.54541015625,2.077224414495979e-06
4893,46.241501,-122.293198,82953.03489752629,102.8129917132901,3.110991735872659,33.050537109375,1.141018466217043e-06
4894,46.242699,-122.297302,83291.04023396836,100.7359806575696,6.16391324027239,28.656005859375,4.3396017170281213e-07
4895,46.242599,-122.300697,83504.83702573407,96.96755049933563,2.0826396967343492,33.905029296875,2.3739046113280753e-07
4896,46.242699,-122.304298,83744.30313831083,96.2476330602658,3.129402249779367,15.0146484375,4.403558694717402e-07
4897,46.243999,-122.308899,84120.94311584566,92.31532842504384,2.3310147112967163,25.32958984375,2.416058080837445e-07
4898,46.242802,-122.313103,84322.40082037776,94.70367985591292,2.8814967276451253,36.773681640625,3.001498788454356e-07
4899,46.2449,-122.3153,84590.6709498618,95.04565312001796,2.4878346779191376,36.346435546875,3.599158618822809e-07
4900,46.246399,-122.3181,84862.34871776353,92.04740851506358,5.358213487408926,34.85107421875,8.924551007169239e-07
4901,46.2477,-122.321198,85141.53589429928,87.78023620195745,3.6560065373976123,40.679931640625,3.598714046071443e-07
4902,46.248402,-122.323799,85352.58293722443,86.12383104888431,8.773587807766498,37.811279296875,2.55113172123911e-07
4903,46.247299,-122.328697,85605.57066159688,69.17523087623704,2.519715258792589,40.740966796875,7.70064415595925e-08
4904,46.2458,-122.330299,85621.07098619633,58.407031260969234,5.839637029279661,44.830322265625,6.972033788179093e-08
4905,46.247299,-122.320099,85046.1189970584,88.78574003356334,3.017131444900853,15.0146484375,7.20144908410058e-07
4906,46.245899,-122.317497,84793.23673976847,94.05799310252769,2.9005159427819374,29.84619140625,3.9216898473242517e-07
4907,46.243698,-122.314697,84479.59744185253,95.0839787642035,3.5040508068471916,14.801025390625,2.518486613316005e-07
4908,46.242802,-122.3116,84224.66225867413,97.72072507110715,2.397944382304219,5.859375,9.115948350217824e-09
4909,46.244202,-122.307701,84055.41239974256,92.51979132085398,2.774446871267423,35.94970703125,2.750445063875429e-07
4910,46.2425,-122.302803,83635.37685407246,95.63778765776078,4.278062358869454,37.353515625,1.6547528668915216e-06
4911,46.242401,-122.2994,83408.87171182918,100.19087620709615,2.2274094149810817,8.30078125,2.605877596196296e-07
4912,46.242699,-122.2957,83187.39703208482,101.663779080307,2.7401638241706525,29.6630859375,2.925186667091775e-07
4913,46.2407,-122.292099,82833.45947869225,104.1357643493393,9.777717734215425,28.13720703125,1.8609384763078885e-06
4914,46.238201,-122.287399,82378.16673456969,103.19728563980607,2.6593941674219828,39.1845703125,8.410200981677168e-08
4915,46.270199,-122.187401,78178.85881697731,14.121459619549569,2.1402824276066963,18.035888671875,3.994022540031115e-08
4916,46.272701,-122.1903,78526.64278823967,31.17214677782613,2.1137226491605197,19.561767578125,6.303708427661568e-08
4917,46.268501,-122.189102,78165.10595895043,15.921687364112586,3.1571767114388116,18.402099609375,9.394712998845975e-08
4918,46.2728,-122.195099,78823.84928128365,14.86357931618113,2.3206803828466738,27.099609375,4.9406958874216504e-08
4919,46.272598,-122.198402,79010.25408032158,16.31417161122954,2.520953392304804,6.28662109375,4.926654169791473e-08
4921,46.272701,-122.204697,79399.87463246156,17.07187818524835,2.9745734094307936,13.85498046875,2.8129837154707198e-08
4922,46.273102,-122.207901,79622.31882662477,16.412763848391478,2.54064832146418,7.2021484375,1.853075617717531e-08
4923,46.2747,-122.209999,79858.9539257769,16.17067670362303,2.7750797294077194,21.05712890625,7.355149522124232e-08
4924,46.276299,-122.211098,80034.8650674476,15.768981930144946,2.620581866536242,14.007568359375,8.789161953565767e-08
4925,46.276901,-122.213501,80222.18994066073,15.438016817483003,3.383970841872885,10.101318359375,8.375264765934878e-08
4926,46.277302,-122.219597,80621.11884756663,18.542732436704682,3.0438684599149504,32.012939453125,8.090672178030445e-08
4927,46.277199,-122.2229,80815.92462091762,21.69539298384916,8.596797837622074,32.958984375,5.3356653138050883e-08
4928,46.286598,-122.272697,84510.3376727067,36.34222638927167,2.3517947081257895,19.6533203125,1.4757669712898966e-07
4929,46.285999,-122.276199,84688.12843430655,40.3628614123445,2.892468684074699,10.43701171875,5.01347745485328e-07
4930,46.2841,-122.2771,84619.3709135231,43.37654536621994,3.3146983978019326,5.523681640625,4.2995480932562364e-07
4931,46.282001,-122.275398,84375.87193338726,45.844734340309515,4.756746621645714,6.866455078125,2.5275122099393177e-07
4932,46.280602,-122.274399,84222.09430227138,47.64740975636232,2.7987969339160745,6.500244140625,7.445842194003843e-07
4933,46.2813,-122.272202,84130.96474750228,44.05461851246946,3.392741210424917,7.080078125,3.5771603048392374e-07
4934,46.280102,-122.271896,84033.42741900544,44.59754657083249,3.3817298308426635,5.4931640625,3.17014583379335e-07
4935,46.279598,-122.270599,83919.64715930549,44.534888017282356,3.396530537078494,5.706787109375,4.308156474538991e-07
4936,46.278801,-122.268303,83724.46989785528,44.36475601553684,3.8033599627550156,7.415771484375,2.827749072806357e-07
4937,46.278999,-122.2659,83587.92462364503,41.591750029227114,7.643794993115406,6.28662109375,4.220777251278711e-07
4938,46.280499,-122.267799,83804.5224987922,41.24168912273308,3.426685414777271,5.615234375,1.2821906681965347e-07
4939,46.2826,-122.267899,83948.98741678754,40.35162599202886,3.767891021741325,5.9814453125,1.700972248824932e-07
4940,46.284302,-122.2696,84166.75126858646,39.130795317847515,3.861580807073387,6.7138671875,8.615950658435437e-08
4941,46.285301,-122.271301,84338.16213174374,37.6325251803064,4.225887735043832,5.7373046875,1.2969189394973932e-07
4942,46.278099,-122.262299,83304.92360101215,41.83606703823898,3.3828825684541837,6.28662109375,2.0206858162252686e-07
4943,46.276299,-122.2603,83062.37261937044,44.09527467958105,2.273908940452581,5.31005859375,8.713248730238074e-09
4944,46.274899,-122.2575,82796.30711980714,43.92309360760555,2.567442104371155,10.498046875,3.770227670031863e-07
4945,46.273998,-122.255402,82606.66776390148,39.67106909406721,3.1612830029319716,7.171630859375,7.572986253921137e-07
4946,46.2756,-122.252998,82562.84458331624,34.259795979829505,2.8540852436577353,5.950927734375,7.919475862206084e-09
4947,46.276402,-122.254501,82708.99162923323,32.589811268044286,3.179961401693147,6.439208984375,4.722111460541997e-08
4948,46.2771,-122.2528,82649.65279236971,29.855753640062176,2.42315973911512,18.73779296875,1.7173997821071215e-07
4949,46.276798,-122.249901,82450.15533666586,27.72808385148528,3.2611399065574895,19.83642578125,1.771221683949215e-07
4950,46.276199,-122.247803,82280.6363804195,27.256171094617457,8.332690474430793,26.123046875,9.552950735003702e-08
4951,46.277699,-122.247002,82330.70942370435,26.35518900594616,3.3327402917733995,24.23095703125,1.0400165249590305e-07
4952,46.2775,-122.244698,82175.21348073371,25.084059106317,3.0808903362282383,22.308349609375,7.625792378695874e-08
4953,46.276501,-122.241798,81929.72734907085,29.37981916614808,2.5505500697971897,39.36767578125,3.9551031008145844e-08
4954,46.277,-122.238998,81790.4306828417,31.526298198499717,6.677699998286265,31.341552734375,1.2885338446906222e-07
4955,46.2729,-122.232903,81141.06375281153,20.120036266132956,2.597147352903325,20.1416015625,8.431472141497341e-08
4956,46.274799,-122.231102,81157.19769528191,19.374971648285282,2.449379654743682,35.5224609375,4.937657878716324e-08
4957,46.276501,-122.2304,81228.31252210937,18.63761404674733,3.7717638398211726,19.683837890625,1.3781252072886094e-07
4958,46.274101,-122.237602,81510.9401717373,21.401640716474503,6.73421696783294,42.3583984375,3.056125404869542e-08
4959,46.286701,-122.256401,83510.51360899203,63.58312321957783,3.5257198284024547,27.191162109375,1.738987106375772e-07
4960,46.287899,-122.250298,83215.85254304619,49.69699054866214,2.5916906199007568,42.327880859375,4.1189966911145416e-08
4961,46.290501,-122.246101,83134.61523452515,42.138440424227156,2.974148030387516,24.322509765625,3.134018222438339e-07
4962,46.292,-122.240402,82888.98697822916,27.484383006434655,4.642380336300249,31.005859375,2.29566833801441e-07
4963,46.2938,-122.236,82744.62500162657,20.653884624072816,2.7684012396249695,22.003173828125,5.532786727618328e-07
4964,46.2962,-122.231697,82649.29042004205,23.115596864852705,4.005621941373697,25.115966796875,9.736588433201548e-08
4965,46.297298,-122.226898,82435.85545639187,18.74628306181694,2.576839568458266,28.106689453125,1.4783203719329863e-07
4966,46.298401,-122.222801,82266.22010760789,22.56313140837301,2.188660120389251,16.204833984375,3.28765119256596e-08
4967,46.3008,-122.2211,82331.7673350004,31.669962904867134,3.005710039324345,27.252197265625,2.0482699046006695e-07
4968,46.253899,-122.172401,76151.5030622697,32.116933025827166,3.5953674161691342,5.828857421875,2.35721983468229e-07
4969,46.250301,-122.171097,75827.41884990451,38.07461054982559,1.96260891865634,7.781982421875,1.0313555920364437e-07
4970,46.278301,-122.221397,80798.79231683743,20.49238482087094,4.661722945672334,41.351318359375,7.052915055797636e-08
4971,46.278,-122.2258,81047.47218153282,20.4687454856321,3.5475636098481376,27.83203125,1.403489303546973e-07
4972,46.278301,-122.2295,81294.32123588245,20.404606104595587,3.0652231821721747,5.67626953125,2.8251760968144918e-08
4973,46.280499,-122.222397,81009.1342389422,37.58164679797483,2.669658573238145,20.782470703125,4.197209959727004e-08
4974,46.282501,-122.2155,80726.505382689,29.613611815613694,2.291842696877342,6.317138671875,2.6861148107973195e-08
4975,46.281799,-122.208199,80236.05161657165,27.051498664935934,2.9222070799708018,5.79833984375,2.5649242053842656e-08
4976,46.2794,-122.2034,79780.52244262214,36.85851183233899,3.549241339141267,6.103515625,2.724695279212213e-08
4977,46.283298,-122.196999,79664.78560830002,41.58934314448561,2.6219383837516403,12.02392578125,1.7163935252182298e-07
4978,46.287498,-122.208298,80636.17940547384,44.645116512911045,3.8907258865360568,39.794921875,2.6977752550310035e-07
4979,46.290401,-122.218399,81445.95307497607,44.78618378244573,2.312607787551645,18.49365234375,5.313869657311736e-08
4980,46.289101,-122.230797,82107.02554406102,67.24580931727542,2.722276722451295,7.965087890625,1.5270708978723666e-06
4981,46.287498,-122.2407,82601.20817517943,80.45153780000692,3.4215301758413026,9.70458984375,1.2094368787887469e-06
4982,46.2845,-122.255898,83332.55067469832,70.06206584456959,4.085085205342021,5.126953125,2.937259092409397e-07
4983,46.289902,-122.272598,84722.93868190233,38.76760350256518,2.655538675532304,19.073486328125,4.4004661074602587e-07
4984,46.292801,-122.2743,85020.71769061318,38.84230249444954,2.9759477225048556,6.011962890625,6.149180435156418e-08
4985,46.296398,-122.274101,85248.43997623147,43.510367384704296,2.5561393718212355,6.072998046875,5.2241233672555565e-08
4986,46.300301,-122.275703,85608.5208825852,35.678250787896104,2.534645787338547,39.48974609375,3.8864171113880544e-08
4987,46.3022,-122.278297,85895.32143894323,33.18492831412004,8.698716842645405,19.500732421875,1.0811832764539122e-07
4988,46.3036,-122.275803,85836.73568396494,31.01178185743629,3.3213432425413423,38.360595703125,5.006628643596909e-08
4989,46.290901,-122.2649,84314.53494055245,57.30149358493509,5.476556249882146,7.415771484375,8.695815072889021e-08
4990,46.291698,-122.265999,84435.47168190267,54.764120551451924,2.8130642930223706,5.615234375,8.613989182194463e-08
4991,46.306301,-122.2761,86037.43955524282,30.07181788091839,3.013871417072833,26.611328125,8.493692865984101e-08
4992,46.309799,-122.278397,86414.81656570078,29.883985084175947,2.543170057058841,5.37109375,1.0518485718026543e-08
4993,46.312,-122.282501,86814.5556468627,27.74327925646503,2.666169233478392,7.171630859375,1.2399119853086403e-08
4994,46.288799,-122.234001,82281.18382836606,71.67984705815616,2.4193872147625264,15.80810546875,9.037946970173996e-07
4995,46.2901,-122.223,81703.05763261548,48.07188461670012,2.4158484899952906,6.16455078125,8.95098700611824e-09
4996,46.289001,-122.213097,81029.39988857106,45.510129217786016,2.2376357080424567,27.252197265625,3.2982411658421384e-07
4997,46.286301,-122.203598,80270.3167472912,41.702173129073344,3.3066527747981853,21.66748046875,4.6323802507001886e-07
4998,46.2812,-122.196198,79470.70280650961,49.103986326939776,2.473287842447448,7.14111328125,8.108134198034712e-09
4999,46.280701,-122.204697,79948.63348812562,36.30017680750461,2.681922187195678,41.07666015625,6.290199344267312e-08
5000,46.2826,-122.2127,80563.59178105349,27.27342248673085,2.669562944624336,7.476806640625,2.4512886395410437e-08
5001,46.281898,-122.218697,80879.3276000262,32.48447930763359,2.8800912108153067,5.645751953125,1.1844720805863989e-08
5002,46.279099,-122.226097,81139.98531012054,23.915990187364514,2.5923427452903276,6.134033203125,1.0443885934582568e-08
5003,46.309101,-122.286797,86880.95841223533,26.34298550420499,8.312897077463221,45.013427734375,2.2906723956860588e-08
5004,46.308399,-122.287102,86852.33777111239,26.090510743306368,2.4234555292166693,5.43212890625,1.1420307168118498e-08
5005,46.3069,-122.290901,86984.76055472839,26.127493712629075,2.7596320805122976,5.9814453125,8.523916798542141e-09
5006,46.305698,-122.295303,87175.27505266164,25.80947585911781,2.6948680740117577,13.5498046875,2.856533583312257e-08
5007,46.302799,-122.294998,86963.43878176544,24.445476843815413,3.3012013736856933,14.6484375,3.012223921139907e-07
5008,46.300301,-122.2939,86729.7896515943,24.435175147475093,3.7379835278094653,18.798828125,4.000070347676214e-08
5010,46.1805,-122.053703,63919.14693933012,47.689842426647374,3.381499352789956,6.683349609375,5.857612657410196e-07
5011,46.177898,-122.050598,63553.480288220344,49.27204186566814,2.122990339158851,31.31103515625,5.997538615038355e-07
5012,46.175201,-122.048401,63237.60004520729,48.21370222637779,3.650728555292406,5.55419921875,6.403750211082693e-08
5014,46.171501,-122.042397,62619.89305861658,47.53552217577817,2.7529603392019113,8.697509765625,1.1560943817767505e-07
5015,46.169899,-122.040802,62414.526211409575,49.88934540298942,3.0798444317470324,6.256103515625,1.0013670746523624e-07
5016,46.1689,-122.038597,62211.664238725934,51.06932851218153,2.973350464983622,6.65283203125,8.684260401037932e-08
5017,46.166901,-122.036797,61967.25430158127,52.19371410767053,3.368031513081426,8.4228515625,1.1251983309530027e-07
5018,46.165298,-122.0354,61774.23723432022,52.42578457295167,3.047790971665899,6.77490234375,1.3124500941008665e-07
5019,46.163101,-122.034599,61578.94141521857,56.03975868852285,5.0250963275356355,9.918212890625,8.938937953639401e-08
5020,46.292999,-122.266098,84528.6177810598,52.11547531299584,2.608694853258422,5.7373046875,3.150079868469908e-08
5021,46.294399,-122.264702,84536.74137642182,52.74300949621829,2.8063431791217823,5.67626953125,5.632951113179952e-08
5022,46.296398,-122.262199,84517.87166511932,50.17028101228061,4.316251974314858,30.76171875,4.032032504653099e-07
5023,46.298,-122.259804,84479.7279490922,53.04251144929731,6.611038405477084,30.6396484375,4.300414552306821e-07
5024,46.297901,-122.258202,84375.19432906357,55.3100407103193,3.569474140502975,18.951416015625,4.722057768688703e-08
