station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4687,46.279701,-122.173401,78001.23628016133,20.633700203325134,77982.12770100408,78002.7614012074,3.1687763680531966,13.580322265625,9.85038093262638e-08
4689,46.275902,-122.173302,77727.88788108731,10.60204684267228,77709.93343074132,77720.535477584,3.001947639925527,13.73291015625,2.1620665337207961e-07
4690,46.2728,-122.173401,77516.4579464588,10.987560770779965,77498.28598946116,77509.27355023194,2.976364024846349,11.71875,2.2552126158826072e-07
4691,46.277699,-122.175499,77985.35617621533,36.953989590285346,77966.08778288862,78003.0417724789,2.820492061675643,14.801025390625,7.503619393500761e-08
4692,46.277,-122.179001,78145.72175432637,26.96399492767523,78126.29921683267,78153.26321176035,3.8417457389200487,5.615234375,5.746744742403592e-08
4693,46.2761,-122.180901,78196.64379617026,20.127915442426456,78176.97042028452,78197.09833572694,3.8849053507975517,5.79833984375,3.8049638545548024e-08
4694,46.2756,-122.182602,78263.85014832955,13.602915712835966,78244.12225144322,78257.72516715605,2.381012261381329,11.749267578125,3.148190445421469e-08
4695,46.274799,-122.183197,78243.82869789028,13.712869705166668,78223.95747250212,78237.67034220729,2.8988388304524237,41.534423828125,3.45954717724162e-08
4696,46.273998,-122.183701,78218.45570543052,14.72196712710138,78198.51148279502,78213.23344992212,2.878305036780474,6.317138671875,1.1204558939449903e-08
4697,46.273701,-122.183601,78191.80921130894,15.087701888638549,78171.78399757478,78186.87169946342,2.347181612566272,6.072998046875,1.1775136808022085e-08
4698,46.273201,-122.183403,78145.17719161868,15.551103952733683,78125.05969473839,78140.61079869112,2.4446752878438516,5.92041015625,1.3975009886942121e-08
4700,46.272701,-122.181801,78014.02769109017,15.898876528895926,77993.80800862928,78009.70688515817,2.1764891940317304,5.37109375,1.0307789722749013e-07
4701,46.278801,-122.271202,83905.0740107579,46.82522931571293,83880.43379905926,83927.25902837497,3.6024797860655964,6.256103515625,8.485050136259209e-07
4702,46.2869,-122.2743,84629.65894742863,37.26630034430127,84604.81839729965,84642.08469764395,2.8661233053756607,6.103515625,2.1003178525560206e-07
4703,46.273102,-122.184898,78228.35901099133,14.943057053518714,78208.48603676312,78223.42909381664,2.5803249455853154,7.171630859375,1.8545222430893948e-08
4704,46.2868,-122.243599,82731.2901178575,84.98330874701787,82707.26097665477,82792.24428540179,2.2176692709480457,9.429931640625,2.806725421337232e-06
4705,46.271999,-122.185997,78218.27033124561,14.535128425603034,78198.5123763756,78213.0475048012,1.9488521312291813,27.099609375,2.763387083694705e-08
4706,46.272099,-122.181297,77941.89160097121,16.36697969630768,77921.61644551402,77937.98342521033,2.4960787231587336,4.69970703125,6.623688615468996e-08
4707,46.2761,-122.181801,78250.63233220583,16.264228028638172,78230.96456683431,78247.22879486295,3.433278007588902,6.9580078125,4.120696622702889e-08
4708,46.271,-122.179199,77739.2939322632,17.16203911919729,77718.92749620033,77736.08953531952,2.8124434632798683,6.8359375,7.299086798010601e-08
4709,46.269299,-122.177696,77530.75576522996,18.155620749268564,77510.29109234942,77528.44671309869,3.9868435857402806,7.01904296875,5.296144923831862e-08
4710,46.266701,-122.177101,77315.00798466311,18.428254250247846,77294.5058790157,77312.93413326595,2.6332246059495388,7.049560546875,6.321822790549145e-08
4711,46.264702,-122.176598,77146.61276572033,19.94244029164838,77125.99760295612,77145.94004324777,4.252940102643224,7.537841796875,8.504360118766242e-08
4712,46.262501,-122.175903,76952.98635515936,23.42871035155258,76932.32718714754,76955.7558974991,2.7752673555954264,6.77490234375,1.0757412617804576e-07
4713,46.259499,-122.174896,76685.83397419169,29.652952470554737,76665.28103569333,76694.93398816389,3.3063919914766213,7.568359375,8.893645794382855e-08
4714,46.2565,-122.175301,76505.41889182967,31.191021380916936,76484.86083334284,76516.05185472376,3.7005282554870975,8.331298828125,4.820110904092007e-07
4715,46.254902,-122.1726,76231.97955097517,33.499895710963756,76211.47061435394,76244.9705100649,2.1040957420257924,6.7138671875,3.257137798975274e-07
4716,46.2528,-122.172302,76070.67834778689,33.20836173437419,76050.28337058223,76083.4917323166,2.667965156682481,9.918212890625,2.2899699261504825e-07
4717,46.251801,-122.172203,75996.7543230432,37.50405646616127,75976.40762203917,76013.91167850533,2.0429456945539495,6.256103515625,3.2056779944419623e-07
4718,46.2491,-122.169998,75678.84548441217,38.59652102798282,75658.6650981027,75697.26161913069,5.091873249612684,7.598876953125,1.7782780913146517e-07
4719,46.248299,-122.168602,75539.23213981157,40.33972740273748,75519.10479470863,75559.44452211137,3.4677247535716234,9.429931640625,2.6467375896617065e-07
4720,46.2472,-122.167099,75372.89184457256,40.85908269775973,75352.9079521191,75393.76703481686,2.348769003445397,9.09423828125,3.1162214539421737e-07
4721,46.243801,-122.165497,75045.08417479247,33.309491380510735,75025.32644584772,75058.63593722823,1.8736826331656293,18.73779296875,9.981931665208817e-07
4722,46.241901,-122.1642,74837.49192421943,26.45605269135558,74817.87919136805,74844.3352440594,4.008458530843417,7.476806640625,1.633644313029938e-07
4723,46.241001,-122.161499,74611.15757842288,31.230501002035453,74591.73355320527,74622.9640542073,2.250912778102309,46.783447265625,1.698695299808368e-07
4730,46.2313,-122.155098,73566.87871363635,22.968990325869527,73548.76944224192,73571.73843256778,4.143461636487844,8.880615234375,1.8037327204843547e-07
4731,46.229301,-122.157097,73557.3384641843,20.635074886871735,73539.43482884952,73560.0699037364,2.357018303051894,10.25390625,1.0762785439261487e-07
4732,46.2425,-122.167503,75080.58669898823,23.65427396800078,75060.88403520547,75084.53830917347,2.4976355644188915,16.6015625,3.669560481135206e-07
4733,46.241501,-122.170998,75228.57856673819,23.86116769281216,75208.94515486326,75232.80632255608,3.014316941964446,5.79833984375,1.4792147304806265e-07
4734,46.2402,-122.173103,75271.48796977947,26.289387872006046,75251.83026636229,75278.1196542343,2.779600277320497,11.077880859375,2.3721871734549622e-07
4735,46.23,-122.148499,73073.24958128466,19.383642279848573,73055.42318170369,73074.80682398354,2.265177439344839,6.866455078125,3.2022911254256723e-07
4736,46.227798,-122.147301,72852.16994946061,17.332040539971786,72834.9407507315,72852.27279127148,2.1671938886484003,18.5546875,3.257382617482834e-07
4737,46.225399,-122.147697,72716.7284424366,18.83764972226345,72699.54435231652,72718.38200203878,2.305823539738634,31.982421875,4.3764210875981324e-07
4738,46.222801,-122.148399,72587.81947551768,16.70433531301387,72571.12097280964,72587.82530812266,2.625296586468702,10.6201171875,5.853561562608859e-07
4739,46.220699,-122.147499,72393.06358830584,17.90785824005434,72376.68452384484,72394.5923820849,2.1921497134314594,14.617919921875,1.327242615928817e-07
4741,46.217499,-122.1409,71772.1765940341,29.242523457927746,71755.39874678297,71784.6412702409,2.982566763110471,8.392333984375,9.732084318023693e-08
4743,46.214199,-122.139099,71442.80030835205,24.75892439747986,71426.35941940802,71451.1183438055,4.232700500762836,13.3056640625,3.4641971145085114e-07
4745,46.236099,-122.150002,73575.68212995461,17.245045826639398,73557.75461382708,73574.99965965372,5.034646956855039,12.054443359375,7.577600000037618e-08
4746,46.2369,-122.1464,73409.47397815244,16.368343231108156,73391.65818010086,73408.02652333197,2.5839100282063168,15.7470703125,2.1563364081158735e-07
4747,46.238201,-122.144501,73381.93612003211,14.928257031046087,73364.4311105223,73379.35936755335,3.8232429803427124,5.462646484375,2.1676867434381958e-08
4748,46.2383,-122.140099,73120.56816063926,15.087690860804287,73102.92616412436,73118.01385498517,4.21212987331063,42.816162109375,1.0776439300594687e-06
4749,46.239498,-122.138397,73099.11977541825,14.97113228267699,73081.50335576828,73096.47448805095,2.8022713567270072,19.500732421875,2.7515464323348514e-07
4750,46.241901,-122.137299,73197.66142353442,14.188761754703592,73179.96601746768,73194.15477922239,2.153868752834761,9.979248046875,3.1033268401066695e-07
4751,46.244701,-122.136803,73360.95264363178,14.570264143461827,73343.07009699699,73357.64036114045,2.3052829530898316,46.356201171875,4.915177681048666e-07
4752,46.247002,-122.134598,73387.69775511468,14.4647841193364,73369.65710046294,73384.12188458227,3.2102787345553607,33.26416015625,8.645828830938502e-07
4753,46.249599,-122.1362,73664.83636181358,14.03736345624202,73646.47240094676,73660.509764403,2.2761465176495306,7.781982421875,7.053881087519248e-07
4754,46.251701,-122.134102,73685.94326303154,13.921527641199646,73667.73303607192,73681.65456371312,2.704819651262768,29.876708984375,2.7764531163798155e-07
4755,46.253899,-122.132004,73714.91017042146,13.303122554105357,73696.7167601641,73710.0198827182,2.0701189112951472,7.354736328125,1.1970959604741664e-08
4756,46.254002,-122.127403,73447.9914028757,11.957159361350932,73430.09346937556,73442.0506287369,2.140891431399941,39.6728515625,3.262562876079083e-08
4757,46.253201,-122.1241,73194.8663673798,11.428656409596442,73177.24038590697,73188.66904231657,3.322644004232107,45.501708984375,2.1451155930507922e-07
4758,46.253899,-122.120903,73054.5470034502,11.229378101503244,73037.11603075398,73048.34540885549,3.4880846160145484,45.7763671875,4.1850021635445855e-08
4759,46.252102,-122.118202,72766.70106750411,11.510491335066035,72749.2258926712,72760.73638400626,5.758708175528783,16.9677734375,1.651208445959707e-06
4760,46.255402,-122.118698,73030.96634831045,11.302184702202794,73013.7654235795,73025.06760828171,2.525216664363263,38.4521484375,3.203957959580753e-07
4761,46.257099,-122.118103,73117.0330607516,11.699108904140303,73099.89890149831,73111.59801040245,2.803912407083086,14.251708984375,4.0250462132140336e-07
4762,46.288101,-122.088799,73720.09644199038,10.711899802437983,73701.82028163513,73712.53218143756,2.4230159047822273,7.62939453125,1.8205273322763082e-07
4764,46.283501,-122.087402,73291.89791505737,11.309454249465489,73273.7205038296,73285.02995807906,2.377165438561824,13.275146484375,4.1927330650295366e-07
4765,46.2817,-122.083801,72952.43234021227,12.980890955586801,72934.37977541045,72947.36066636603,5.748382497880197,23.0712890625,2.3487771535627515e-07
4766,46.281101,-122.080399,72715.52852498915,16.35927918505331,72697.4447019821,72713.80398116715,2.986961101809288,17.08984375,1.0565200693403762e-06
4767,46.279301,-122.080399,72578.793765596,25.193455290791462,72560.24810333832,72585.44155862911,3.081603611200853,13.092041015625,1.6084846020809364e-07
4768,46.279598,-122.086899,72968.1142140907,16.046507246777765,72949.19719982754,72965.24370707432,2.639290723440542,9.765625,1.8065621679035426e-07
4769,46.277802,-122.082497,72583.58152680776,26.9691101477365,72564.59136046178,72591.56047060952,4.460005244037349,11.993408203125,1.4153278343553937e-07
4770,46.2757,-122.083298,72470.19365431312,16.240571681570145,72451.16959728273,72467.4101689643,3.90904394852369,7.476806640625,1.0090155703811126e-07
4772,46.271801,-122.081802,72091.94225352559,13.622945814000559,72073.15918047908,72086.78212629308,2.7779962532394142,18.12744140625,1.46354187475632e-07
4773,46.269699,-122.080597,71865.67385974772,15.649222625012044,71846.98902287819,71862.6382455032,2.6762743337225388,10.31494140625,6.308920791906759e-07
4774,46.267502,-122.078796,71598.49745665182,15.192842220712919,71579.96731945415,71595.16016167487,2.263563506766387,18.218994140625,8.231403086032399e-07
4775,46.265099,-122.077904,71367.88690540838,23.884183640038827,71349.51003168548,71373.39421532552,3.234402371834913,12.969970703125,1.2927689579608118e-06
4776,46.262901,-122.077904,71203.89694999736,33.888998745474964,71185.66330314604,71219.55230189151,2.9797118850305235,25.0244140625,6.39466767542055e-07
4777,46.260601,-122.079002,71095.78979936392,24.75548135956342,71077.65938760657,71102.41486896614,2.4141201811642006,17.63916015625,3.7638304402150433e-07
4778,46.258801,-122.0784,70927.74484014053,37.71314500844164,70909.63897294566,70947.3521179541,3.460593543193151,12.5732421875,5.101454727918079e-07
4779,46.256599,-122.0793,70816.72930793025,36.41008783658617,70798.62544688742,70835.03553472401,2.5532569031252543,19.10400390625,4.649275845185155e-07
4780,46.2547,-122.079803,70705.80217285328,22.731878840975696,70687.79905859899,70710.53093743997,2.7351101402145748,10.31494140625,4.3740550088944805e-07
4781,46.252602,-122.0783,70464.61447079747,20.929358481254894,70446.67021067574,70467.599569157,7.718572343646022,23.895263671875,1.1169294723590728e-07
4782,46.250198,-122.077599,70247.60283562174,24.660801637961413,70229.65983526841,70254.32063690637,3.6268826252017994,12.02392578125,1.320956333959297e-07
4783,46.247799,-122.079903,70206.10822614942,17.85029458279314,70188.14397986376,70205.99427444655,6.397664422521778,40.130615234375,2.884434841586603e-07
4784,46.248001,-122.075401,69959.18942714395,20.048854907305213,69941.53094822133,69961.57980312864,2.21212768049691,23.681640625,5.4546102138914155e-08
4786,46.246101,-122.069,69448.83276204205,16.55358786189754,69431.43145363087,69447.98504149276,2.8263421015772785,16.78466796875,3.53917345614588e-08
4787,46.243801,-122.066597,69140.86957866499,16.958594716503285,69123.47930201894,69140.43789673544,2.112194844276731,13.24462890625,5.5716187975293195e-08
4788,46.242699,-122.062599,68828.42244051084,16.4910816251504,68810.97799143546,68827.46907306061,2.282779309324149,6.04248046875,8.038037454390931e-09
4789,46.239899,-122.062897,68640.4205691338,18.552952029393055,68622.97160732023,68641.52455934962,3.063777526598537,9.6435546875,4.429645502002241e-08
4790,46.238602,-122.063202,68563.35266279966,22.14399148528173,68545.86115387196,68568.00514535724,2.063944284514668,8.056640625,8.41919249044997e-09
4791,46.237598,-122.0634,68501.63131547516,24.6312096240581,68484.18629337693,68508.81750300099,2.923711541692094,11.322021484375,7.461562509665129e-08
4792,46.237099,-122.062202,68395.49992054637,25.979750849830452,68378.10251730646,68404.08226815629,3.6825228481024936,11.474609375,4.7044813429805057e-08
4793,46.236698,-122.060501,68267.25466102226,27.13280996141839,68249.90827801086,68277.04108797228,2.969830717785489,18.5546875,3.677715618967752e-08
4794,46.2369,-122.058701,68177.36720099757,26.550419627819792,68160.00765106054,68186.55807068836,2.3966671645028046,7.26318359375,8.428539399517781e-09
4795,46.237,-122.0578,68132.35769224398,25.253263772596256,68115.02548736805,68140.27875114065,3.6452526524781192,12.87841796875,1.2707384662333847e-07
4796,46.236401,-122.062401,68356.22238157711,21.043207998984144,68339.05963536307,68360.10284336205,2.833261413237812,5.767822265625,7.62312234002922e-09
4797,46.236698,-122.063599,68447.6679536257,28.96559431105561,68430.26180682513,68459.22740113619,3.307827908845126,16.17431640625,3.546291019367803e-07
4798,46.235901,-122.064598,68447.99291733933,22.150736403898918,68430.54372114562,68452.69445754951,2.745263941499325,16.571044921875,4.1320971245918074e-08
4799,46.2351,-122.063698,68337.26420257895,20.43085803037684,68319.94667058672,68340.3775286171,3.1032380356228533,14.892578125,1.0174179958128863e-07
4800,46.235901,-122.061096,68243.7702811936,20.72107709888951,68226.73673154844,68247.45780864733,2.897518459268254,13.580322265625,2.0871153643551557e-08
4801,46.235401,-122.059898,68137.55731204261,22.920061590659316,68120.58218131952,68143.50224291018,2.3644627823189786,18.096923828125,7.255326044204552e-08
4802,46.235001,-122.058701,68038.69915281894,21.31126436512568,68021.90086652421,68043.21213088934,3.6239688398430574,19.10400390625,5.938768221283229e-08
4803,46.2351,-122.057198,67958.4746085866,16.718035761427018,67941.77089618993,67958.48893195136,4.983804974719461,16.78466796875,1.2487278629554877e-07
4804,46.234501,-122.062103,68200.62648936493,21.629644482556614,68183.41680047364,68205.0464449562,2.957795235192603,9.94873046875,8.395472888474761e-08
4805,46.2337,-122.061302,68095.67426996268,25.228422369633336,68078.4907767625,68103.71919913213,3.329334409037406,12.51220703125,5.7165672891604455e-08
4807,46.231201,-122.061798,67943.56105745687,28.492812005773885,67926.47871754019,67954.97152954596,3.808648497269775,23.895263671875,1.4107547091369155e-08
4808,46.229401,-122.063202,67895.96977093244,21.561454211958335,67879.03238418544,67900.5938383974,2.9328076456331154,23.4375,4.659747848302156e-08
4809,46.227299,-122.064796,67838.64060929827,16.69974009966245,67821.68065590001,67838.38039599967,3.8544727498844287,12.451171875,7.864629212551808e-08
4810,46.225201,-122.064102,67647.40375386138,15.580565545256832,67630.49689839012,67646.07746393538,2.9619737899886194,9.185791015625,1.077312463093951e-07
4811,46.2229,-122.062401,67382.42833723867,15.662640460708644,67365.51621101693,67381.17885147764,4.281342099263441,13.580322265625,1.9548512100073554e-07
4812,46.219898,-122.061401,67109.24259879519,16.371789679848007,67092.1610313184,67108.53282099825,2.106763150961574,14.16015625,4.196813115977276e-07
4813,46.217602,-122.059097,66809.35103222779,17.180698167649098,66792.37803910788,66809.55873727553,3.80723474773152,13.519287109375,1.3641250246061335e-07
4814,46.214901,-122.057899,66546.58162683513,17.988960848641,66529.72341620525,66547.71237705389,3.450632390814609,9.796142578125,7.349195213551102e-08
4815,46.213001,-122.056503,66329.05420200426,18.540956138269394,66312.35477682205,66330.89573296031,3.5065503244256973,11.199951171875,9.08908898122287e-08
4816,46.2141,-122.053703,66240.45857038021,21.6062801045191,66223.56320716959,66245.1694872741,2.9391917113893213,14.617919921875,8.263437223890834e-08
4817,46.2118,-122.051399,65940.40558273059,36.50925711324089,65923.4813354055,65959.99059251873,2.733075526916526,23.8037109375,8.038897747464038e-08
4820,46.129398,-122.168503,68286.26978263947,35.97905412790715,68266.9637689143,68302.9428230422,2.626866586698762,7.87353515625,6.359268539572234e-07
4821,46.129799,-122.164101,68009.67886521014,35.62708868825575,67990.43001144474,68026.057100133,2.279155458917526,8.697509765625,1.0971644709257925e-06
4832,46.1311,-122.176498,68919.14490181346,35.018845483340556,68899.53426291331,68934.55310839665,2.707905898001895,32.806396484375,2.2443559296282665e-06
4833,46.1259,-122.185799,69278.65692185507,45.93402968128794,69258.8105447926,69304.7445744739,2.8009424705385557,19.012451171875,1.140920947099742e-06
4834,46.123901,-122.188904,69387.45277252691,40.215050481725484,69367.52961530226,69407.74466578399,2.2505050485693037,24.5361328125,2.003414583352594e-06
4835,46.1217,-122.190201,69363.24159092293,36.59005190740572,69343.30950196016,69379.89955386757,2.7369448951572535,14.6484375,4.5379117286138566e-07
4836,46.119701,-122.192802,69439.9506203791,33.26907002585358,69419.95591529665,69453.22498532251,3.0644697590200156,19.989013671875,3.36354388776834e-07
4837,46.1185,-122.196297,69619.69507459058,29.707747479566024,69599.61884986042,69629.32659733998,2.6860592031940733,12.847900390625,3.044308445404279e-07
4838,46.118401,-122.199402,69828.6860272972,28.950598822746542,69808.52481958015,69837.4754184029,4.6558761219981655,5.92041015625,1.8911048686666767e-07
4839,46.120098,-122.203499,70196.44334167041,28.363234151271172,70176.14693154572,70204.510165697,2.759488009421418,9.979248046875,1.7161182504450534e-06
4840,46.121899,-122.206001,70459.54043942182,31.699576780723874,70439.15423242505,70470.85380920577,2.37750190302665,7.171630859375,1.6911064112457542e-07
4847,46.1297,-122.166,68132.88868128702,34.448319941046066,68113.61165446563,68148.05997440667,2.943771946895752,16.021728515625,1.0858705825771027e-06
4848,46.196301,-122.2407,76844.98882668253,60.67165587528143,76825.92996821873,76886.60162409401,3.2129646167897237,7.2021484375,7.230221211058252e-08
4849,46.196499,-122.243896,77066.8277583586,55.28215947383433,77047.31791239613,77102.60007186997,2.3260199882734742,5.950927734375,6.238671304680834e-08
4850,46.196899,-122.247398,77320.68358496531,50.520072845494724,77300.82758856544,77351.34766141094,2.448193663537443,12.20703125,1.2009067721839014e-07
4851,46.197498,-122.250702,77573.11747138985,47.251717828650726,77552.9824743423,77600.23419217094,6.825486696134705,8.36181640625,7.14061623285739e-08
4853,46.198799,-122.257698,78109.75535630516,46.19806417755899,78088.79071148092,78134.98877565848,2.010658821166722,17.27294921875,1.8922762628382001e-07
4854,46.171299,-122.253899,76315.00392635446,14.685830450776848,76293.82181218699,76308.50764263776,2.6946309225523564,9.552001953125,8.91284156121073e-08
4855,46.1744,-122.251297,76309.89791364406,36.41238888409862,76289.01150887411,76325.42389775821,2.46211263912858,9.613037109375,9.146951352129743e-08
4856,46.1768,-122.252403,76516.3460293627,45.18896699770994,76495.46467010932,76540.65363710703,2.441897466595612,6.134033203125,1.070095170848996e-07
4857,46.180199,-122.253098,76751.25592659955,32.15342248484376,76730.51116867973,76762.66459116458,2.636731396628052,31.8603515625,4.37045861182641e-07
4858,46.183498,-122.250999,76795.44977928067,29.402573254032177,76775.18447838083,76804.58705163487,3.7407256303151843,9.09423828125,9.681209065101724e-08
4859,46.187199,-122.251503,77037.45257793907,20.907699696719646,77017.25222342985,77038.15992312657,3.7297314664364736,6.134033203125,7.360605863265188e-08
4860,46.191101,-122.251801,77278.69666764207,26.609801724771387,77258.45947326614,77285.0692749909,2.484241074311013,18.4326171875,1.2607184578616647e-07
4861,46.193001,-122.256104,77672.16556111637,24.549918642354896,77651.82501101228,77676.37492965463,7.0246469428632485,18.157958984375,1.0355632377220141e-07
4862,46.2164,-122.25,78640.20515385809,195.526663654804,78619.42403330575,78814.95069696056,2.25601631850507,30.09033203125,4.118573787194484e-07
4863,46.2183,-122.252998,78948.93445820647,178.72101680115156,78928.1662817237,79106.88729852485,2.7705333808795722,36.346435546875,8.607900953439622e-07
4864,46.219799,-122.255798,79220.7480476108,164.74475061969133,79200.04456640739,79364.78931702708,2.15000829975118,14.556884765625,2.149687730128897e-07
4865,46.2225,-122.256699,79441.74118015855,159.53962487693934,79420.8171769177,79580.35680179464,2.6310256192265644,19.71435546875,2.2885401482431075e-07
4866,46.2257,-122.258301,79738.87826088267,160.37718688273162,79717.59086581237,79877.9680526951,4.019195766373233,12.8173828125,1.1949254278030576e-07
4869,46.2328,-122.259697,80261.51873301668,152.17339441260265,80239.96157631409,80392.13497072669,3.249842757116163,39.703369140625,1.8376901440118923e-08
4870,46.2355,-122.258301,80337.70920503262,131.05773537087953,80316.1079833913,80447.16571876217,2.1112395622017974,6.134033203125,8.170607889888789e-09
4871,46.238602,-122.256798,80433.18130947005,132.14058587916952,80411.43063716563,80543.5712230448,2.2710117560381198,5.706787109375,7.986640336960893e-09
4872,46.240898,-122.257202,80601.70585678249,122.62827357083734,80579.80332450509,80702.43159807593,7.437464846509158,30.2734375,1.802584512065084e-07
4873,46.221298,-122.259903,79577.2939964815,143.72435665941157,79556.93663902859,79700.660995688,8.023207355954682,22.216796875,1.1874637194721446e-07
4874,46.220901,-122.263702,79800.4307869342,139.21418505614565,79779.90669477869,79919.12087983484,2.354873317187412,34.66796875,9.684985893724294e-07
4875,46.222,-122.267998,80145.60428980607,121.67605431108677,80125.10835463065,80246.78440894173,2.8492115731945784,38.26904296875,5.409954065042995e-07
4876,46.2239,-122.2715,80486.9440765007,118.88654092530487,80466.37193149612,80585.25847242142,5.944748540219814,23.4375,1.1854013540339052e-07
4881,46.223999,-122.276398,80811.80391170923,114.38738069178362,80790.44329662973,80904.83067732152,2.7209456650686246,29.11376953125,8.489879344775419e-07
4882,46.221699,-122.276497,80681.72946549655,100.90602812827274,80660.3586959127,80761.26472404097,2.7098135600620896,43.88427734375,1.9617303949602567e-07
4883,46.219799,-122.279701,80778.96893345365,83.03760756240808,80757.20115579669,80840.2387633591,3.2651516139055263,7.2021484375,7.96136516927641e-08
4884,46.229599,-122.278099,81257.06984011966,123.38228475264623,81235.67162141346,81359.05390616611,3.3686467091714016,24.35302734375,9.617845982071757e-07
4885,46.231998,-122.280403,81550.74318777244,120.05161226099881,81529.07474164206,81649.12635390306,1.8643496164940732,35.919189453125,1.6594640594521275e-06
4886,46.232601,-122.2826,81729.53514776863,121.21615843419568,81707.65627069684,81828.87242913104,3.859221852252717,20.538330078125,1.468316491355113e-06
4887,46.233601,-122.284302,81900.0844566312,118.61549175725668,81878.13587958194,81996.7513713392,2.849231642968415,25.238037109375,4.168257007748883e-07
4888,46.232399,-122.288803,82120.34760526678,115.2776797345432,82098.62853720377,82213.90621693831,2.7280765641013587,29.022216796875,4.702911581923635e-07
4889,46.235298,-122.286003,82112.53161103908,107.9565531603148,82090.8139799575,82198.77053311781,4.004020449246831,36.9873046875,4.128481207183948e-07
4890,46.237301,-122.2864,82259.09734655003,104.72162535060488,82237.41194707548,82342.13357242609,2.314723282246083,5.06591796875,8.104192278564785e-09
4891,46.238602,-122.289597,82544.68092848503,103.91067441838095,82522.7797564252,82626.69043084358,3.405601050985612,24.23095703125,2.336516560402644e-07
4892,46.240299,-122.2911,82744.56225194114,103.96758894811501,82722.5103690314,82826.47795797951,2.7063186445398832,21.54541015625,2.077224414495979e-06
4893,46.241501,-122.293198,82953.03489752629,102.8129917132901,82930.78523209048,83033.59822380377,3.110991735872659,33.050537109375,1.141018466217043e-06
4894,46.242699,-122.297302,83291.04023396836,100.7359806575696,83268.64841466618,83369.38439532375,6.16391324027239,28.656005859375,4.3396017170281213e-07
4895,46.242599,-122.300697,83504.83702573407,96.96755049933563,83482.45845121879,83579.42600171812,2.0826396967343492,33.905029296875,2.3739046113280753e-07
4896,46.242699,-122.304298,83744.30313831083,96.2476330602658,83721.83385233971,83818.08148539998,3.129402249779367,15.0146484375,4.403558694717402e-07
4897,46.243999,-122.308899,84120.94311584566,92.31532842504384,84098.46856939186,84190.7838978169,2.3310147112967163,25.32958984375,2.416058080837445e-07
4898,46.242802,-122.313103,84322.40082037776,94.70367985591292,84299.81775506977,84394.52143492569,2.8814967276451253,36.773681640625,3.001498788454356e-07
4899,46.2449,-122.3153,84590.6709498618,95.04565312001796,84567.9592466685,84663.00489978852,2.4878346779191376,36.346435546875,3.599158618822809e-07
4900,46.246399,-122.3181,84862.34871776353,92.04740851506358,84839.51601779544,84931.5634263105,5.358213487408926,34.85107421875,8.924551007169239e-07
4901,46.2477,-122.321198,85141.53589429928,87.78023620195745,85118.78232836221,85206.56256456417,3.6560065373976123,40.679931640625,3.598714046071443e-07
4902,46.248402,-122.323799,85352.58293722443,86.12383104888431,85329.95404241848,85416.07787346737,8.773587807766498,37.811279296875,2.55113172123911e-07
4903,46.247299,-122.328697,85605.57066159688,69.17523087623704,85582.87493440507,85652.05016528131,2.519715258792589,40.740966796875,7.70064415595925e-08
4904,46.2458,-122.330299,85621.07098619633,58.407031260969234,85598.47839400588,85656.88542526685,5.839637029279661,44.830322265625,6.972033788179093e-08
4905,46.247299,-122.320099,85046.1189970584,88.78574003356334,85023.35435272854,85112.1400927621,3.017131444900853,15.0146484375,7.20144908410058e-07
4906,46.245899,-122.317497,84793.23673976847,94.05799310252769,84770.40469340971,84864.46268651224,2.9005159427819374,29.84619140625,3.9216898473242517e-07
4907,46.243698,-122.314697,84479.59744185253,95.0839787642035,84456.92889634513,84552.01287510933,3.5040508068471916,14.801025390625,2.518486613316005e-07
4908,46.242802,-122.3116,84224.66225867413,97.72072507110715,84202.1541100711,84299.87483514221,2.397944382304219,5.859375,9.115948350217824e-09
4909,46.244202,-122.307701,84055.41239974256,92.51979132085398,84032.90794320103,84125.42773452189,2.774446871267423,35.94970703125,2.750445063875429e-07
4910,46.2425,-122.302803,83635.37685407246,95.63778765776078,83612.98995401745,83708.62774167521,4.278062358869454,37.353515625,1.6547528668915216e-06
4911,46.242401,-122.2994,83408.87171182918,100.19087620709615,83386.40539745725,83486.59627366434,2.2274094149810817,8.30078125,2.605877596196296e-07
4912,46.242699,-122.2957,83187.39703208482,101.663779080307,83164.99356543871,83266.65734451902,2.7401638241706525,29.6630859375,2.925186667091775e-07
4913,46.2407,-122.292099,82833.45947869225,104.1357643493393,82811.3009377567,82915.43670210605,9.777717734215425,28.13720703125,1.8609384763078885e-06
4914,46.238201,-122.287399,82378.16673456969,103.19728563980607,82356.45557758436,82459.65286322417,2.6593941674219828,39.1845703125,8.410200981677168e-08
4915,46.270199,-122.187401,78178.85881697731,14.121459619549569,78159.14082255191,78173.26228217146,2.1402824276066963,18.035888671875,3.994022540031115e-08
4916,46.272701,-122.1903,78526.64278823967,31.17214677782613,78506.61302602352,78537.78517280135,2.1137226491605197,19.561767578125,6.303708427661568e-08
4917,46.268501,-122.189102,78165.10595895043,15.921687364112586,78145.1389875891,78161.06067495322,3.1571767114388116,18.402099609375,9.394712998845975e-08
