station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4859,46.187199,-122.251503,40839.930687260574,23.289772841875674,2.111844588167356,9.552001953125,1.98360632799376e-07
4860,46.191101,-122.251801,41051.988664523655,12.666600372096582,2.909603001050347,12.786865234375,1.5514274745273518e-07
4861,46.193001,-122.256104,40887.0401133855,26.723605143015448,2.1210590611929465,16.998291015625,5.127725197115519e-07
4862,46.2164,-122.25,42742.90145604091,3.2037193276992184,3.0054491795835387,10.7421875,1.8589480818957876e-07
4863,46.2183,-122.252998,42678.88065485546,2.8197667386994,2.7020683609479335,30.1513671875,3.976612071957443e-07
4864,46.219799,-122.255798,42602.928024977904,9.13322507864359,2.7664166126066854,14.251708984375,2.9830414810486244e-07
4865,46.2225,-122.256699,42725.93666402927,18.622875880995707,7.027421073803102,21.881103515625,1.8852969300944188e-06
4866,46.2257,-122.258301,42841.24757702071,16.766007847611036,3.7233383956523394,12.298583984375,1.6473862794955242e-07
4867,46.228199,-122.257698,43046.78888480785,19.96206214097765,2.7031493186624953,21.636962890625,2.2003856388174127e-07
4869,46.2328,-122.259697,43238.58852822665,16.297389260718774,3.2552177360137295,26.092529296875,2.8583842192734567e-08
4870,46.2355,-122.258301,43508.99779045158,17.665867254247132,2.8289124435297697,9.33837890625,1.3890158468882557e-07
4871,46.238602,-122.256798,43814.38707491242,17.527095410659967,2.3743450427036175,7.568359375,8.476063161429949e-09
4872,46.240898,-122.257202,43949.930986707266,15.31441742151219,2.688948612214992,21.881103515625,1.1212996421935562e-07
4873,46.221298,-122.259903,42447.94813469413,3.008515064531821,2.8407949165833717,23.529052734375,2.073790941189786e-07
4874,46.220901,-122.263702,42187.071778471785,3.456777160456113,3.661900425107223,24.71923828125,2.6248754830400776e-07
4875,46.222,-122.267998,41996.951469332416,3.870836267953564,3.410284426057692,43.853759765625,8.981860618434614e-08
4876,46.2239,-122.2715,41911.97217994633,19.54273250175902,2.6337226458686374,21.514892578125,3.502145928078834e-07
4881,46.223999,-122.276398,41621.116559699956,7.2336205209066975,9.090057266274496,46.56982421875,1.0417635148005872e-07
4882,46.221699,-122.276497,41457.470595523475,6.919490240237792,3.530076545482662,42.17529296875,4.0411129532905923e-08
4883,46.219799,-122.279701,41132.666191348864,8.489998856377497,1.9621920019241899,7.232666015625,1.7059328130273524e-08
4884,46.229599,-122.278099,41906.83995561349,8.347970742397592,2.7717183876866285,21.78955078125,2.466175286248027e-07
4885,46.231998,-122.280403,41937.655993745124,9.677815856266534,2.405460070393436,20.751953125,3.046666128994044e-07
4886,46.232601,-122.2826,41849.60519060839,12.095349644725502,3.127198920091706,21.54541015625,3.3907090421109927e-07
4887,46.233601,-122.284302,41819.7635170511,13.342640965638566,2.9305730922801465,21.42333984375,3.0766426653765893e-07
4888,46.232399,-122.288803,41467.825022365345,12.5885056869447,3.281097100389645,21.54541015625,1.0614978312394498e-07
4889,46.235298,-122.286003,41840.62629967462,13.404342821893806,3.8610404085216365,33.966064453125,1.0750300375324258e-07
4890,46.237301,-122.2864,41961.33658918544,12.198081018468656,2.2361829386819214,6.65283203125,7.79374034862549e-09
4891,46.238602,-122.289597,41868.37985238756,9.721619694319088,3.463620607263456,23.223876953125,1.6099716042572238e-07
4892,46.240299,-122.2911,41904.52823217401,8.685542952611286,2.483048175958864,30.76171875,2.3158377834054873e-07
4893,46.241501,-122.293198,41871.0097765383,8.791461314904154,4.326550830520435,21.697998046875,3.9013696527369347e-07
4894,46.242699,-122.297302,41722.82524301134,7.564803749119164,2.258326488777308,23.92578125,2.225414615507104e-07
4895,46.242599,-122.300697,41520.653306425884,7.752115353257977,3.7150446776719255,10.92529296875,5.998284949730892e-08
4896,46.242699,-122.304298,41322.38023957197,7.038658100987959,5.493810983856372,10.955810546875,1.3510531489591172e-07
4897,46.243999,-122.308899,41158.859148095384,6.562897254683776,2.1136028274310643,10.955810546875,1.7551143398668104e-07
4898,46.242802,-122.313103,40830.7955542189,6.8244888035114855,2.107653343938692,38.421630859375,2.0828131803797842e-07
4899,46.2449,-122.3153,40866.90784997716,5.817990383409779,8.653951349264247,45.379638671875,1.885012208373976e-07
4900,46.246399,-122.3181,40825.38695707337,6.656410538547789,2.0697046786664903,11.23046875,1.216047709770273e-07
4901,46.2477,-122.321198,40753.842357595546,6.23220995606971,7.342624762447857,39.6728515625,1.5405302255493862e-07
4902,46.248402,-122.323799,40664.78396118703,5.057799713234999,3.4524497290015392,22.552490234375,1.5089096450182364e-07
4903,46.247299,-122.328697,40309.64337066607,8.231424730212893,2.3080662807108316,22.4609375,4.2235075254196984e-08
4904,46.2458,-122.330299,40104.642680392884,4.1349534843466245,2.8930141965048333,45.10498046875,4.867766491923606e-08
4905,46.247299,-122.320099,40783.69196661014,6.384735194682435,2.4722959518838405,7.2021484375,2.1186371777943374e-07
4906,46.245899,-122.317497,40820.57385556257,6.744027777254814,2.92234836123181,22.4609375,1.5559765183554656e-07
4907,46.243698,-122.314697,40809.10265207786,6.487160718883388,3.4216763324888957,17.15087890625,1.5637077836948462e-07
4908,46.242802,-122.3116,40915.65455815984,6.527760431323259,1.9070430280930157,6.744384765625,1.0273494811211041e-08
4909,46.244202,-122.307701,41241.99099796525,6.926414966292214,4.428125031677654,44.00634765625,1.64517995936686e-07
4910,46.2425,-122.302803,41392.821651654645,7.35294767349842,4.333965477549842,37.353515625,2.837579551047058e-07
4911,46.242401,-122.2994,41580.25461540782,8.036807676413446,2.990177980523843,10.8642578125,1.319939498577744e-07
4912,46.242699,-122.2957,41814.96683962458,7.815385138448619,2.413189915447769,23.651123046875,1.667980540606237e-07
4913,46.2407,-122.292099,41875.88168674503,8.908231768647966,3.5563788922945645,21.66748046875,1.634415442987402e-07
4914,46.238201,-122.287399,41967.79075041153,10.210391436339705,2.4253927279993133,21.3623046875,4.242123223594593e-08
4915,46.270199,-122.187401,50190.95353910959,8.430629541522649,3.628499958760391,43.15185546875,9.052405039129318e-08
4916,46.272701,-122.1903,50186.765176477566,10.110185609824839,4.519863168920563,19.256591796875,6.876760076830819e-08
4917,46.268501,-122.189102,49971.58337373501,9.585188519980875,2.511080938502464,19.866943359375,1.0425372452666868e-07
4918,46.2728,-122.195099,49903.91741423605,11.09388334252435,2.176769024398916,23.92578125,7.781446577446277e-08
4919,46.272598,-122.198402,49691.11366080918,11.307662142244226,2.698525791920959,13.092041015625,7.256396970008421e-08
4920,46.2724,-122.201698,49479.41927726718,10.838663080685365,1.9146236667862684,10.19287109375,7.179510502819226e-08
4921,46.272701,-122.204697,49320.89227338279,10.333027502296318,3.2851436278467987,12.75634765625,3.946559241092981e-08
4922,46.273102,-122.207901,49157.79586869714,10.594072439045704,1.9277023805291151,5.06591796875,2.2470515498496383e-08
4923,46.2747,-122.209999,49145.9510893902,12.059267928445479,4.930124994742338,19.256591796875,5.244350720768313e-07
4924,46.276299,-122.211098,49194.446594508394,13.159905170919956,2.7201840769796837,14.556884765625,1.3956852992110906e-07
4925,46.276901,-122.213501,49095.43560908741,14.793497278435098,2.5995298916049716,12.603759765625,1.0007776930821323e-07
4926,46.277302,-122.219597,48765.640880110426,13.422749332727108,3.792281103441783,40.069580078125,1.362996424083347e-07
4927,46.277199,-122.2229,48564.74586826731,13.126982893860259,2.7407021528058353,23.529052734375,2.757143409685436e-08
4928,46.286598,-122.272697,46450.87916538395,45.71203672426054,2.2113113210466975,7.8125,1.6452311479483612e-07
4929,46.285999,-122.276199,46212.54292155472,44.99419318525179,3.339220567356902,7.537841796875,5.589696043978743e-07
4930,46.2841,-122.2771,46014.43312001234,51.41456622099213,3.775487914987904,6.561279296875,4.380179927094474e-07
4931,46.282001,-122.275398,45943.84996138813,67.55188152212213,3.5967055054749557,6.378173828125,2.89512059610549e-07
4932,46.280602,-122.274399,45890.144193652835,55.123963275800634,2.3219363824128645,6.927490234375,8.908456620245975e-07
4933,46.2813,-122.272202,46065.596732448656,50.655157362198224,2.9724179330699037,6.378173828125,4.020105678773413e-07
4934,46.280102,-122.271896,45989.82839782404,45.93748833899008,3.000010107594957,7.598876953125,3.7022583211397783e-07
4935,46.279598,-122.270599,46022.86049941506,42.00536694917537,2.5001360982680865,7.415771484375,4.6777985351477895e-07
4936,46.278801,-122.268303,46089.28901966062,42.324412671448954,4.119568705914301,5.7373046875,3.1461179136236336e-07
4937,46.278999,-122.2659,46238.5780715422,41.279973006792716,3.334925978395851,6.317138671875,2.2025878357713968e-07
4938,46.280499,-122.267799,46247.855346333425,39.16496335301781,3.7729474450731866,6.7138671875,1.4514159453103132e-07
4939,46.2826,-122.267899,46404.29588177878,41.683623035300116,2.6001233495140346,17.242431640625,3.0460277651300685e-07
4940,46.284302,-122.2696,46442.07939815202,46.50685730580153,2.9179250673799,18.829345703125,1.7871049521805742e-07
4941,46.285301,-122.271301,46426.155897780074,56.89380736547173,3.32874086056584,5.584716796875,1.7949066852653986e-07
4942,46.278099,-122.262299,46371.63042445884,44.29523223571596,6.13093444729328,6.89697265625,5.59156382011041e-07
4943,46.276299,-122.2603,46347.63499410023,48.58852686249156,2.082258379238218,6.4697265625,9.538062980573163e-09
4944,46.274899,-122.2575,46400.560183903,46.78254426900821,2.3686623334748917,10.55908203125,3.800610908487954e-07
4945,46.273998,-122.255402,46452.26385760326,47.71482703152287,2.384682482671894,7.62939453125,7.544469348642088e-07
4946,46.2756,-122.252998,46709.166762679284,40.569130753145146,2.1599223685975613,5.92041015625,8.204380730100035e-09
4947,46.276402,-122.254501,46683.82798183798,33.22017673429218,2.5321113775007156,6.195068359375,4.20083839176112e-08
4948,46.2771,-122.2528,46832.90309467212,29.504780927338288,5.2164876791634365,22.369384765625,2.047777774773637e-07
4949,46.276798,-122.249901,46975.33307620843,31.67742177566106,2.883019148426345,22.552490234375,1.9622238100837777e-07
4950,46.276199,-122.247803,47050.471919861506,25.94987597760337,3.4869791427905628,23.468017578125,1.0745286284634042e-07
4951,46.277699,-122.247002,47208.10238886302,24.325838514669158,4.943601094866602,21.026611328125,6.748944232011404e-08
4952,46.2775,-122.244698,47325.047870923154,18.191053738381015,7.49406131448938,28.839111328125,3.451106640122353e-07
4953,46.276501,-122.241798,47417.379834218445,13.629837802494876,5.402553578367916,43.15185546875,8.762987416498356e-08
4954,46.277,-122.238998,47615.47384145603,12.094668898454984,3.2403335871170205,30.303955078125,5.994541383632472e-08
4955,46.2729,-122.232903,47668.662848610984,13.524204856272263,2.541531393342709,22.796630859375,1.0162619470592998e-07
4956,46.274799,-122.231102,47911.74453343974,13.322433223533153,2.6496933820944664,30.364990234375,6.039439517794349e-08
4957,46.276501,-122.2304,48076.62380597254,13.362367796406033,2.8132775494459485,18.73779296875,1.4119401036073725e-07
4958,46.274101,-122.237602,47483.00433390295,12.581522711108846,3.042082995362636,42.6025390625,4.2580955410209604e-08
4959,46.286701,-122.256401,47359.128460974076,32.240799059931305,2.948011867472582,23.681640625,9.071957401242315e-08
4960,46.287899,-122.250298,47791.82356989477,25.05844162982976,2.947006910843158,39.703369140625,2.6275023687028013e-08
4961,46.290501,-122.246101,48225.539401821654,19.7436079911422,3.324029012320379,23.62060546875,4.843949657190201e-07
4962,46.292,-122.240402,48659.517904576365,15.905622571153799,2.8062748467901355,23.5595703125,2.3548116333064963e-07
4963,46.2938,-122.236,49043.88498290457,14.412302427597751,2.5015382238871138,22.125244140625,3.303267979787774e-07
4964,46.2962,-122.231697,49468.28757508317,13.835662500016042,2.0927290730120003,24.017333984375,5.3894358272390266e-08
4965,46.297298,-122.226898,49822.178741009884,12.287705603819632,2.2366440918592003,25.20751953125,9.949595979684891e-08
4966,46.298401,-122.222801,50137.19972098527,11.671912267323933,6.630485860452719,31.707763671875,2.4398023805057662e-08
4967,46.3008,-122.2211,50414.42500396396,11.134463570735534,4.939914799660377,30.792236328125,9.291875976446975e-08
4968,46.253899,-122.172401,50036.313563512595,9.94727082690224,2.14231477223851,6.927490234375,2.4487240348454253e-07
4969,46.250301,-122.171097,49887.79562535753,12.499497591539694,2.5426177758993793,7.4462890625,1.0829820726093412e-07
4970,46.278301,-122.221397,48732.433876926836,12.802342846182,2.3172099057692845,30.45654296875,8.97420018615497e-08
4971,46.278,-122.2258,48453.59696663537,12.820386572566349,2.282648098379485,28.01513671875,1.477506075938741e-07
4972,46.278301,-122.2295,48260.399354904876,12.49085582816042,2.3371516296676833,12.63427734375,3.7435837794038704e-08
4973,46.280499,-122.222397,48833.72517219689,17.92322382981365,2.169344142484057,27.984619140625,1.1741061752818904e-07
4974,46.282501,-122.2155,49381.425018446454,27.85107362922281,2.170676741069064,5.18798828125,3.8460119851163685e-08
4975,46.281799,-122.208199,49758.80802502177,50.37459903729177,3.604366097990905,5.79833984375,3.099893154172022e-08
4976,46.2794,-122.2034,49870.96309424187,43.042146260428126,2.9124378618283417,7.537841796875,3.214630570194786e-08
4977,46.283298,-122.196999,50527.30412133374,38.5270741990098,2.060923593229358,10.986328125,2.0669594984838985e-07
4978,46.287498,-122.208298,50164.467446848554,45.867930491986044,2.3529568301921455,41.015625,2.968576572468319e-07
4979,46.290401,-122.218399,49791.622146268644,37.045541823747044,1.8162428053858446,16.845703125,6.357854902719554e-08
4980,46.289101,-122.230797,48984.668508270785,43.12883320833498,3.4719394419432525,8.514404296875,1.8268950627897148e-06
4981,46.287498,-122.2407,48301.735600922024,34.7523368612965,3.388138010491236,9.063720703125,1.4250272010461807e-06
4982,46.2845,-122.255898,47218.67387514101,36.63459908179357,3.936768343089862,5.0048828125,3.539454121186529e-07
4983,46.289902,-122.272598,46715.511443387724,35.8921908343691,2.2130944261116574,19.378662109375,5.195595916158908e-07
4984,46.292801,-122.2743,46852.03648396221,36.33805724695412,2.1965385546845053,5.55419921875,7.097196085152477e-08
4985,46.296398,-122.274101,47148.484631878644,30.999770665264805,4.250486757988579,5.7373046875,5.238719815938714e-08
4986,46.300301,-122.275703,47374.90714839069,24.569713738725113,2.441007902668362,7.14111328125,4.0365309460163057e-08
4987,46.3022,-122.278297,47390.07891216097,24.132107369463483,2.171887841806115,11.1083984375,9.193831171713072e-08
4988,46.3036,-122.275803,47635.17414679643,20.9410049216458,2.159632050102124,36.68212890625,1.5450617971423856e-08
4989,46.290901,-122.2649,47214.40844326573,47.85679124080343,2.8995007125317334,5.279541015625,1.3130587085401107e-07
4990,46.291698,-122.265999,47216.548713712844,40.183824413274124,4.033033152116533,5.615234375,1.1789445080112191e-07
4991,46.306301,-122.2761,47837.96302047316,15.589823933521984,1.9931562643722722,25.2685546875,1.5556215706088652e-07
4992,46.309799,-122.278397,48002.1025463607,13.362310848715424,1.7962018685068566,5.340576171875,1.23703256511181e-08
4993,46.312,-122.282501,47969.19128987897,14.29684466701292,2.9171859061533385,7.171630859375,1.2841928157972178e-08
4994,46.288799,-122.234001,48779.62859877323,33.84169648485113,2.384849465185041,15.80810546875,9.836868920390517e-07
4995,46.2901,-122.223,49504.949441943325,37.27555735610804,2.698938712238669,6.28662109375,9.839990302175562e-09
4996,46.289001,-122.213097,49994.95150199761,39.78343153656897,2.16300607839397,27.2216796875,4.0317568046171156e-07
4997,46.286301,-122.203598,50352.93787930558,52.75299194893887,2.4065334400908815,19.317626953125,4.835927636812811e-07
4998,46.2812,-122.196198,50426.196743674795,31.785001228279725,1.9396682320896117,38.116455078125,2.017345941406703e-07
4999,46.280701,-122.204697,49886.779673067984,45.44850429717917,2.1458341052448286,39.154052734375,7.040588624680143e-08
5000,46.2826,-122.2127,49552.32800443694,34.77078699082631,2.3348767673712882,7.537841796875,3.0167139243929054e-08
5001,46.281898,-122.218697,49151.088307677004,23.176545936068578,2.9341995341784424,6.866455078125,1.4693481757948425e-08
5002,46.279099,-122.226097,48516.38539076935,13.884938539900759,3.356334581962797,20.538330078125,4.615150634280547e-08
5003,46.309101,-122.286797,47508.18673926217,15.672283990774304,1.9036291874142954,10.223388671875,3.061717309123858e-08
5004,46.308399,-122.287102,47434.60063559481,14.931310051928449,5.023709087154669,18.1884765625,1.3464121110126037e-08
5005,46.3069,-122.290901,47114.65968514547,18.682126817744575,2.003475585099033,7.14111328125,8.938151001146827e-09
5006,46.305698,-122.295303,46788.47659908795,29.043309903208865,2.98933723849745,22.03369140625,1.7917175545754475e-08
5007,46.302799,-122.294998,46564.8722896472,17.566587329973117,3.0274933211985773,13.18359375,6.7610963873315e-08
5008,46.300301,-122.2939,46416.576929485265,8.848225931738853,2.6701430628627945,5.615234375,1.562321984868545e-08
5010,46.1805,-122.053703,54112.96916601009,55.94586128464289,2.465635066316872,7.110595703125,6.455760703724217e-07
5011,46.177898,-122.050598,54224.39897568934,46.11167925004702,2.3411965256417293,29.937744140625,8.288982521396571e-07
5012,46.175201,-122.048401,54269.21168569284,60.36682605827082,2.53874294596803,6.683349609375,9.05955933977244e-08
5013,46.173599,-122.045197,54433.19497659738,65.8818471676932,5.709031732135501,38.116455078125,2.2462390299313393e-07
5014,46.171501,-122.042397,54549.32234557728,45.89012930501485,2.5026018656619273,8.758544921875,1.3686635013366559e-07
5015,46.169899,-122.040802,54599.94504440863,41.83871914677002,2.348661772706122,6.53076171875,1.6931971287206894e-07
5016,46.1689,-122.038597,54719.26008711951,34.86410313633678,3.906442433725024,7.01904296875,2.676357511775545e-07
5017,46.166901,-122.036797,54770.61811716092,36.30440513564099,2.61689432374306,8.6669921875,1.754111683012855e-07
5018,46.165298,-122.0354,54809.31965872706,40.61677103371767,3.106653967419236,6.744384765625,1.4460049590092535e-07
5019,46.163101,-122.034599,54782.838825298255,55.76110765516205,3.7591840437270596,13.153076171875,1.1832750350295727e-07
5020,46.292999,-122.266098,47313.12887609937,37.74638412833883,3.4084202667639008,5.7373046875,4.052000338871207e-08
5021,46.294399,-122.264702,47499.18984617495,37.42193361308455,2.21450440152187,5.584716796875,4.9760945122034436e-08
5022,46.296398,-122.262199,47792.66882275542,35.012416163452144,4.10723248364175,30.029296875,4.88454488520566e-07
5023,46.298,-122.259804,48049.06952428017,34.47674945768085,7.484855860489098,45.989990234375,4.056085297201086e-07
5024,46.297901,-122.258202,48128.708173886014,35.84958585832646,4.457790757060075,21.759033203125,7.765719773660139e-08
