station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4651,46.2328,-122.287102,10528.13308780778,5.949435769729462,10525.613784362333,10531.563220132062,1.689699353865898,44.891357421875,4.292709174059675e-06
4652,46.233398,-122.282997,10835.871185189488,6.331992902070851,10832.644584239824,10838.976577141895,1.9748484211280415,17.547607421875,1.6602160021296435e-06
4653,46.232201,-122.281502,10871.87045305476,5.777263942660284,10868.967033340214,10874.744297282874,1.872777876980629,8.026123046875,8.227007385176423e-08
4654,46.23,-122.278603,10955.478883984533,5.694591066227076,10952.803618032962,10958.498209099189,1.8698763832398078,29.052734375,1.2783419669618039e-06
4655,46.126099,-122.272202,12186.61665945222,32.951231238404944,12182.221147487198,12215.172378725603,2.963075220560984,46.661376953125,1.2640709057363126e-07
4656,46.1255,-122.270103,12359.15307516019,31.013760429006652,12354.71588827852,12385.729648707527,1.899122097359501,47.271728515625,5.3373603791973186e-08
4657,46.1278,-122.268097,12355.978299594402,29.712528914380528,12351.631394614633,12381.343923529013,1.801128136185222,45.8984375,1.7087503221408608e-07
4658,46.129002,-122.265602,12453.724696582038,29.178529005248492,12449.36431161047,12478.542840615719,2.6076647836748004,37.78076171875,1.240992842532596e-06
4659,46.128201,-122.263702,12625.418477609704,29.929580517169597,12621.13072934674,12651.06030986391,1.6969397233469135,44.830322265625,1.3086783192674804e-06
4660,46.1264,-122.265099,12634.777134040622,31.04941998833783,12630.519250999623,12661.568670987961,2.3567086311837206,37.04833984375,1.8867786977831478e-06
4679,46.285599,-122.263901,15590.257964150569,27.826507259544087,15587.63461055957,15615.461117819113,2.349547611303327,6.317138671875,4.306658793165272e-07
4680,46.289501,-122.272202,15471.984130230485,48.55219784537621,15469.161305914475,15517.713503759851,2.17076288184817,19.805908203125,5.350052090057018e-07
4681,46.298801,-122.256897,17028.894477247897,34.396565418599494,17025.42578370185,17059.822349120448,3.3281215032106646,12.5732421875,2.5536818556586525e-07
4682,46.2999,-122.255203,17207.06789904475,33.14078393664386,17203.525439500816,17236.66622343746,4.583215804845658,48.40087890625,1.2731458807904966e-06
4683,46.2868,-122.176697,20922.98173857722,6.42731484257456,20918.705172151957,20925.13248699453,2.1713857131847862,42.388916015625,1.1277294925657073e-06
4684,46.285,-122.175499,20894.185677781683,6.291180237843946,20888.714525767788,20895.00570600563,2.437626787880391,40.252685546875,2.892849304331099e-06
4685,46.283001,-122.173203,20928.505190894823,6.1123238208347175,20922.51026027794,20928.622584098775,2.292224998006186,16.937255859375,3.180650574088738e-07
4686,46.280102,-122.171303,20889.761916324976,5.73548041887625,20884.266754114626,20890.002234533502,2.3747908504405126,19.287109375,2.810468752964025e-07
4687,46.279701,-122.173401,20727.66417935361,5.964752774674707,20721.620928286917,20727.58568106159,2.3467440854044406,38.818359375,8.956962566130072e-07
4689,46.275902,-122.173302,20524.122447650017,5.6103800612690975,20519.73480620593,20525.3451862672,2.150986192867284,13.519287109375,1.5216376354922447e-06
4690,46.2728,-122.173401,20350.729762270894,5.561324262169364,20345.968654993972,20351.52997925614,1.5336761160962742,12.237548828125,1.6226633928113419e-06
4691,46.277699,-122.175499,20475.959369906766,6.130461455864861,20469.824673325125,20475.95513478099,1.9530132291446467,14.46533203125,3.768748701185952e-07
4692,46.277,-122.179001,20203.53146979145,6.34205305517753,20197.41254423405,20203.754597289226,3.0002389760870174,6.317138671875,1.918411789116553e-07
4693,46.2761,-122.180901,20026.633239016963,7.576503702010086,20020.325798029142,20027.902301731152,2.1267791736075066,6.28662109375,2.0458473866186628e-07
4694,46.2756,-122.182602,19885.37436223421,8.01756360595391,19879.092892142107,19887.11045574806,2.953829504483333,41.656494140625,9.654403777549634e-08
4695,46.274799,-122.183197,19800.96176244568,10.763540346764785,19794.5512812039,19805.314821550666,6.246866418505116,47.271728515625,3.025548173742734e-07
4696,46.273998,-122.183701,19722.773243477935,13.98579181193054,19716.31313722207,19730.298929034,6.712578462896705,45.318603515625,8.767400280199809e-08
4697,46.273701,-122.183601,19713.00071745183,15.678167616930295,19706.454423967596,19722.132591584526,1.916168264898975,6.4697265625,3.4197672111420243e-08
4698,46.273201,-122.183403,19698.655126172973,17.29302540943172,19692.00941129512,19709.30243670455,2.4320319298432675,5.859375,3.30072026409057e-08
4699,46.2728,-122.182999,19703.708026988952,16.580164481729298,19696.992465692085,19713.572630173814,1.6732103072141633,37.384033203125,1.1277442844202508e-07
4700,46.272701,-122.181801,19778.710879345985,13.65335697435512,19771.902736027238,19785.556093001593,2.093352317531801,36.62109375,2.4175263629051953e-07
4701,46.278801,-122.271202,14657.112545875778,34.71709235354501,14655.543467530728,14690.260559884273,2.713656290838645,6.65283203125,1.0213539003164241e-06
4702,46.2869,-122.2743,15148.51661541922,50.73684186508763,15146.209151665793,15196.94599353088,1.5580917432565702,44.097900390625,2.6189444342929747e-07
4703,46.273102,-122.184898,19593.151589343342,13.451009714292013,19586.82792085562,19600.27893056991,3.2763039446451705,45.257568359375,5.051573586053012e-07
4704,46.2868,-122.243599,16810.834788584853,29.13238382457712,16807.133787097773,16836.26617092235,2.953976459388633,7.32421875,3.2560780589795164e-06
4705,46.271999,-122.185997,19458.784482684237,10.847076077607198,19452.646326885457,19463.493402963064,2.0441533826688687,28.076171875,9.960431785187129e-08
4706,46.272099,-122.181297,19779.90213578347,11.277755002894992,19773.030745551685,19784.30850055458,1.885009165326558,30.09033203125,1.5976387152059893e-07
4707,46.2761,-122.181801,19966.717201541353,7.292359240480437,19960.463048840324,19967.755408080804,2.4173539637305455,6.9580078125,9.413971286536811e-08
4708,46.271,-122.179199,19862.525084419874,8.28203125917571,19855.509038055356,19863.79106931453,2.222291944210991,6.34765625,1.0114370454182251e-07
4709,46.269299,-122.177696,19874.94601426784,8.111744720587012,19867.833543603356,19875.945288323943,2.665393524935544,5.767822265625,9.35984717680625e-08
4710,46.266701,-122.177101,19781.95899654792,8.011577074590605,19774.83699925771,19782.8485763323,1.8161420662062504,40.22216796875,1.3308515665096784e-07
4711,46.264702,-122.176598,19716.184412590006,8.65474507507679,19709.041238795664,19717.69598387074,3.1361314013123143,7.568359375,8.85597232108512e-08
4712,46.262501,-122.175903,19656.302920305734,10.030841965522995,19649.170508784075,19659.201350749598,2.017969093596231,17.15087890625,1.171164915233295e-07
4713,46.259499,-122.174896,19583.638336992877,11.908168131456478,19576.534336832083,19588.44250496354,2.4625730074181447,11.932373046875,2.4793859216485634e-07
4714,46.2565,-122.175301,19417.351193043,12.038465398778499,19410.305675603715,19422.344141002493,1.9392382483695993,40.985107421875,1.1752996552266155e-07
4715,46.254902,-122.1726,19536.928115349652,12.799977148253674,19529.84468603335,19542.644663181603,1.720420768820404,10.223388671875,9.938566758563535e-07
4716,46.2528,-122.172302,19467.003432721627,14.074634893466282,19459.943089614033,19474.0177245075,2.5519466169982046,16.448974609375,3.9575286736387805e-07
4717,46.251801,-122.172203,19431.636392079738,14.638125886038324,19424.58946446451,19439.227590350547,2.063299501969462,17.02880859375,4.0417327694651524e-07
4718,46.2491,-122.169998,19478.019821031045,12.695105480848724,19470.96221831441,19483.657323795258,1.5200612150266704,5.55419921875,3.0477108913611743e-07
4719,46.248299,-122.168602,19546.369628340864,12.730633972802025,19539.28895913853,19552.01959311133,2.288774884658598,6.011962890625,2.961375215197222e-07
4720,46.2472,-122.167099,19611.590393318224,12.718284068185312,19604.50019343922,19617.218477507406,2.568064977690735,8.6669921875,6.587014515177926e-07
4721,46.243801,-122.165497,19599.15881988241,12.624490237089049,19592.105018795,19604.729509032088,1.7867746015310024,16.4794921875,1.251215779720539e-06
4722,46.241901,-122.1642,19625.065921693287,13.222786668400659,19618.029712337768,19631.25249900617,2.488728080252807,7.598876953125,2.2575444386930916e-07
4723,46.241001,-122.161499,19791.143329437917,13.441423288008082,19784.093008929704,19797.53443221771,2.196852459442246,24.505615234375,2.570274452163471e-07
4729,46.229599,-122.152397,20113.4791226061,38.70072280145541,20106.934015685805,20145.63473848726,2.130250326671922,8.026123046875,1.1020400666529638e-07
4730,46.2313,-122.155098,19958.8627851566,28.67850214682403,19952.493821672244,19981.172323819068,2.3834988729010105,11.871337890625,2.7548545785050734e-07
4731,46.229301,-122.157097,19753.851094962716,32.91773417722652,19747.801546949857,19780.719281127083,2.758298791697735,6.89697265625,1.3104776226903628e-07
4732,46.2425,-122.167503,19405.505727056578,12.434595280075882,19398.54812696222,19410.982722242297,1.8517823545631742,13.336181640625,4.3491314358395747e-07
4733,46.241501,-122.170998,19114.473867430625,11.48569761323597,19107.683245943732,19119.168943556968,2.750864517410951,5.706787109375,1.8470703913904223e-07
4734,46.2402,-122.173103,18914.041144955503,12.073169482086087,18907.32328376158,18919.396453243666,2.236965869186322,8.48388671875,3.1157144061653703e-07
4735,46.23,-122.148499,20415.997550819742,33.30326017175321,20409.53896109353,20442.842221265284,1.4598490312137598,40.71044921875,2.803251552976059e-07
4736,46.227798,-122.147301,20448.023201368935,35.08530756750042,20442.14117802373,20477.22648559123,2.0094048472676116,6.011962890625,4.016100999695774e-07
4737,46.225399,-122.147697,20358.556495388635,40.898395703927235,20352.723891955007,20393.622287658935,1.756970883215111,26.214599609375,2.6849376024491383e-07
4738,46.222801,-122.148399,20244.601849638,52.127454993180436,20239.39169265767,20291.51914765085,1.8141549584777497,7.110595703125,4.3159463672018007e-07
4739,46.220699,-122.147499,20266.18241163383,71.43602641768666,20261.314823798402,20332.75085021609,1.7837073434462793,12.451171875,5.853800199628607e-07
4740,46.218899,-122.144402,20463.465480862742,94.80431782111555,20458.252715305836,20553.057033126952,2.7651254117987283,36.102294921875,1.5229459991415327e-07
4741,46.217499,-122.1409,20701.966059553295,113.40939459283618,20696.043385264693,20809.45277985753,2.663812286258922,6.744384765625,1.3059469022442816e-07
4742,46.215801,-122.1399,20746.53467043916,125.35998359509904,20740.730223443294,20866.090207038393,3.0623405036035107,8.270263671875,2.678300145518839e-07
4743,46.214199,-122.139099,20779.470866869764,140.58858710330242,20773.78112179805,20914.36970890135,2.2622207284078897,7.415771484375,1.783521409891463e-07
4745,46.236099,-122.150002,20479.232858571904,18.4401720195674,20472.818841025815,20491.259013045383,2.190449286843486,37.628173828125,3.578225918879518e-08
4746,46.2369,-122.1464,20770.835547397728,16.34081580700513,20764.351185424348,20780.692001231353,2.075398598820825,14.373779296875,1.2341104843435197e-07
4747,46.238201,-122.144501,20951.661113032038,15.301642015056132,20945.42831109143,20960.729953106485,1.9147630716676365,6.927490234375,3.150943962459191e-08
4748,46.2383,-122.140099,21280.900642314,16.181227509609016,21274.263606516528,21290.444834026137,3.1452507634671925,19.10400390625,2.729532196796623e-07
4749,46.239498,-122.138397,21443.991352436726,18.92641116455343,21437.292150349134,21456.218561513688,1.934884053872188,16.9677734375,1.7106432399091842e-07
4750,46.241901,-122.137299,21601.269491159546,32.36660172632037,21594.453833447842,21626.820435174162,1.9496251321419433,9.521484375,2.4994128368169865e-07
4751,46.244701,-122.136803,21730.046311495305,12.005135292925843,21723.033734177458,21735.038869470383,2.0642645009760856,14.2822265625,2.2184054874137168e-07
4752,46.247002,-122.134598,21970.369054336985,15.342496269866388,21963.11408795635,21978.456584226216,2.1417108747218996,10.3759765625,2.634579187208842e-07
4753,46.249599,-122.1362,21944.952154001847,9.792685522748798,21937.52329811814,21947.31598364089,3.559071718630003,6.7138671875,2.1548917093609935e-07
4754,46.251701,-122.134102,22174.43672566359,12.755033412893681,22167.04681910895,22179.801852521843,3.3115968431716984,25.238037109375,7.125370048648754e-08
4755,46.253899,-122.132004,22408.781327443976,15.742900232031388,22401.3120656884,22417.05496592043,2.000281850620322,5.79833984375,1.090932612917652e-08
4756,46.254002,-122.127403,22746.68962894719,9.232825913084525,22739.253754758836,22748.48658067192,1.9056626026504224,47.54638671875,2.7792686920765023e-08
4757,46.253201,-122.1241,22957.55708592184,8.9876063598349,22950.20204586344,22959.189652223275,2.690554501819047,39.825439453125,1.526422419321755e-07
4758,46.253899,-122.120903,23215.88978359448,8.855558757626568,23208.56299797695,23217.418556734578,9.074581115953825,42.17529296875,2.4773484796556826e-08
4759,46.252102,-122.118202,23348.774154011495,9.449369107111124,23341.249175358204,23350.698544465315,1.881465859380673,28.6865234375,1.295529436265546e-06
4760,46.255402,-122.118698,23431.43228390413,12.808644549153541,23424.22669655483,23437.035341103983,2.460941366218075,45.5322265625,4.540430516925674e-07
4761,46.257099,-122.118103,23537.763975238748,15.560697501849063,23530.622321665054,23546.183019166903,2.03094536382376,22.430419921875,3.154939529811954e-07
4762,46.288101,-122.088799,26941.786636271187,16.440389715426136,26932.42883718246,26948.869226897885,1.935153651653354,7.720947265625,2.547204522764495e-07
4763,46.2859,-122.087196,26951.728494058763,11.870816068123531,26942.31289547405,26954.183711542173,2.3607291969855444,8.544921875,1.2586592550299153e-07
4764,46.283501,-122.087402,26828.07102122949,11.251467570244131,26818.731696249837,26829.98316382008,2.419354741088899,22.552490234375,4.083073613206665e-07
4765,46.2817,-122.083801,27002.236999365592,12.793269757203234,26992.837927756485,27005.63119751369,2.036768346097291,19.256591796875,3.7548381130831293e-07
4766,46.281101,-122.080399,27217.253905508926,12.14245408066563,27207.71682694406,27219.859281024725,2.2897012465157953,13.48876953125,5.959153212220449e-07
4767,46.279301,-122.080399,27139.907503743947,20.539887680824904,27130.229053317988,27150.768940998812,1.9954380004138867,19.71435546875,1.853907286541327e-07
4768,46.279598,-122.086899,26690.82373590078,28.107763630050613,26681.27255842867,26709.38032205872,2.458911862202356,15.19775390625,3.275133395146584e-07
4769,46.277802,-122.082497,26926.831880859125,33.455250172399246,26917.221349755422,26950.67659992782,2.0689152619272932,14.739990234375,1.374703863948614e-07
4770,46.2757,-122.083298,26781.564908568034,36.20719200638632,26772.01962173244,26808.226813738827,2.030174043757884,29.84619140625,2.7640379705081723e-07
4771,46.273602,-122.083603,26673.426345417054,34.6758913723279,26663.90627356337,26698.5821649357,2.1546075589482143,16.90673828125,3.3905671752954485e-07
4772,46.271801,-122.081802,26730.29226771641,34.41064062549776,26720.74461130966,26755.155251935157,2.0164045912457613,42.633056640625,1.4210675445656389e-07
4773,46.269699,-122.080597,26734.521608313597,28.020542244197713,26724.971382525408,26752.991924769605,2.272185586847146,13.946533203125,2.759654506122755e-07
4774,46.267502,-122.078796,26780.738211599968,26.162204033927992,26771.169541964366,26797.331745998294,2.9001134592345212,17.669677734375,2.929506581395693e-07
4775,46.265099,-122.077904,26756.120223380334,20.562026075578615,26746.56035336158,26767.122379437158,2.072007453263626,15.56396484375,1.8086552117925444e-07
4776,46.262901,-122.077904,26676.51372820154,17.35695634064905,26666.988310710873,26684.34526705152,1.8051672217516026,22.979736328125,8.468999193176384e-08
4777,46.260601,-122.079002,26514.976546329453,14.80515067923261,26505.515115624054,26520.320266303286,2.0942288183371236,15.869140625,1.4109433317694775e-07
4778,46.258801,-122.0784,26496.994067504387,14.569879692418908,26487.53613662125,26502.106016313668,2.852063669111054,31.005859375,2.0547163733796134e-07
4779,46.256599,-122.0793,26356.720549915037,16.364669552287523,26347.308847671477,26363.673517223764,2.286129757263853,19.1650390625,1.4484758194496342e-07
4780,46.2547,-122.079803,26257.26643245084,18.4488773050507,26247.899222989323,26266.348100294374,2.7092428845541727,10.406494140625,2.0613391698001733e-07
4781,46.252602,-122.0783,26301.22350622964,20.568003132517333,26291.839268393447,26312.407271525964,2.7693252093820093,18.463134765625,8.011973395253281e-08
4782,46.250198,-122.077599,26278.90659317883,20.95808266842505,26269.523056732756,26290.48113940118,5.096958143950488,42.388916015625,1.9954930156086143e-07
4783,46.247799,-122.079903,26036.04072225915,23.577757959272276,26026.73885368526,26050.31661164453,2.3531487954654713,14.312744140625,5.213133278866582e-07
4784,46.248001,-122.075401,26376.839374812676,23.10585975358481,26367.45287952979,26390.558739283373,5.771145190046782,28.289794921875,6.77413135008654e-07
4785,46.248798,-122.070801,26742.388898952267,22.99961175295175,26732.89406394548,26755.893675698433,1.8703998806829425,6.4697265625,2.592402489241509e-08
4786,46.246101,-122.069,26799.78457444171,36.005679396082996,26790.270905797595,26826.27658519368,1.796719343809086,44.37255859375,1.6153144570543034e-07
4787,46.243801,-122.066597,26916.774192493493,31.14118361850342,26907.20101993569,26938.34220355419,2.8969005843265694,21.270751953125,1.6761759902392089e-07
4788,46.242699,-122.062599,27187.420939743093,35.66231094257455,27177.73582536506,27213.398136307635,1.9186359287107233,13.24462890625,2.599462153719196e-07
4789,46.239899,-122.062897,27094.210841503333,40.45501671785678,27084.555368115907,27125.010384833764,2.6488572613076893,24.810791015625,6.968766124906112e-07
4790,46.238602,-122.063202,27039.57510097775,42.614366641624656,27029.93857367231,27072.552940313934,1.8774708667295827,24.84130859375,3.8166814326447496e-07
4791,46.237598,-122.0634,27000.61877672402,44.95625199499045,26990.995470878264,27035.951722873255,2.079839485297556,18.06640625,1.0179754846432555e-06
4792,46.237099,-122.062202,27079.148720530713,47.64634742762064,27069.499404576774,27117.145752004395,1.8529197669900044,43.853759765625,3.127797346120168e-07
4793,46.236698,-122.060501,27198.09663270597,50.51207007535049,27188.407737033067,27238.919807108417,1.8167523322988788,21.331787109375,2.445756587047628e-07
4794,46.2369,-122.058701,27338.56742464875,50.186485010726756,27328.83211157776,27379.01859658849,1.9110352263489208,5.31005859375,8.82129667087461e-09
4795,46.237,-122.0578,27408.855693069734,49.60068888115711,27399.096567958153,27448.69725683931,2.1352055085047743,40.557861328125,5.195567662731058e-07
4796,46.236401,-122.062401,27047.882862140214,47.553052545667015,27038.26322657836,27085.81627912403,2.331102151812119,5.615234375,8.623393549233658e-09
4797,46.236698,-122.063599,26964.427331088817,47.688733784947544,26954.81678603817,27002.505519823117,4.13626050697332,12.481689453125,2.738953954285514e-06
4798,46.235901,-122.064598,26870.569677256775,50.21691017736157,26860.990913081936,26911.207823259298,3.180456804015458,22.430419921875,5.009837068163055e-07
4799,46.2351,-122.063698,26920.190349623343,51.926805718791,26910.597472342542,26962.524278061333,2.7509135393576583,12.939453125,1.7596524521059936e-06
4800,46.235901,-122.061096,27134.86764365672,48.80427755493656,27125.235798225254,27174.04007578019,2.809009341534978,43.3349609375,2.386077084270112e-07
4801,46.235401,-122.059898,27213.980441423257,49.45283702661982,27204.32681473134,27253.77965175796,2.197257606882524,32.65380859375,1.1707478491019742e-06
4802,46.235001,-122.058701,27295.44380544263,49.169390396804374,27285.798750459566,27334.96814085637,1.8011417402844305,19.195556640625,3.7006135879441613e-07
4803,46.2351,-122.057198,27411.231186139743,48.72781816346105,27401.566153364325,27450.293971527786,8.416019921176735,41.8701171875,1.4987930583175662e-06
4804,46.234501,-122.062103,27027.215476148074,52.75523813801556,27017.591979161516,27070.34721729953,2.0545420298604533,20.660400390625,1.599703208216115e-06
4805,46.2337,-122.061302,27070.07211472847,56.023676638953475,27060.433053767258,27116.45673040621,2.034016770786172,30.029296875,3.5548912186585704e-07
4806,46.2346,-122.056099,27483.258293582483,51.71355626065633,27473.5644538997,27525.278010160357,2.897964834579601,11.016845703125,6.572480388519057e-07
4807,46.231201,-122.061798,26979.151230450323,69.5739850380487,26969.551644271844,27039.125629309892,6.838668831945952,40.008544921875,9.055257163618854e-08
4808,46.229401,-122.063202,26835.859487230107,78.35461080346795,26826.330939683954,26904.685550487422,2.035007151910016,44.464111328125,1.4907751367647213e-07
4809,46.227299,-122.064796,26673.46195890506,90.32038467470556,26663.98324007715,26754.303624751854,1.9547239258779445,14.495849609375,7.384898304727593e-07
4810,46.225201,-122.064102,26686.86112853254,95.16063211961955,26677.37734208061,26772.53797420023,2.0582178857791336,42.236328125,1.3562833965678646e-06
4811,46.2229,-122.062401,26775.6591952117,106.6016999287749,26766.13062395555,26872.732323884324,2.219801715290644,13.275146484375,6.311415006631621e-07
4812,46.219898,-122.061401,26802.581680360126,121.71177510917914,26793.034631883904,26914.746406993083,2.3516609655237626,16.05224609375,1.2370452472530897e-06
4813,46.217602,-122.059097,26943.83780650018,136.67913621298067,26934.24399545633,27070.92313166931,2.4275656953905393,23.37646484375,2.769251465022954e-06
4814,46.214901,-122.057899,26997.79381560244,146.2913576888095,26988.181685706622,27134.473043395432,2.123277562189065,29.96826171875,1.2807254450218833e-06
4815,46.213001,-122.056503,27080.30201732961,148.4081459184381,27070.663034873294,27219.071180791732,2.0703627268444933,33.75244140625,1.3393334026876223e-06
4816,46.2141,-122.053703,27308.84286857986,149.07848652578105,27299.14061030759,27448.21909683337,2.2909929495307604,40.46630859375,6.523565470742535e-07
4817,46.2118,-122.051399,27457.329615341274,158.57610598058454,27447.60545094251,27606.181556923093,7.635527110951652,41.19873046875,1.9720753831020568e-06
4820,46.129398,-122.168503,19297.502809406273,45.174506704322994,19292.463663706814,19337.638170411137,3.881506802360189,46.905517578125,1.2210674982177655e-06
4821,46.129799,-122.164101,19605.662463768604,47.241272846433276,19600.73113235467,19647.972405201104,1.9322780774745993,10.3759765625,1.440411193944802e-06
4832,46.1311,-122.176498,18651.659184239168,48.783856839625514,18647.359578867912,18696.143435707538,2.4785889795218137,35.247802734375,2.8374001447658332e-06
4833,46.1259,-122.185799,18175.47588755876,48.1075059633331,18172.063805935766,18220.1713118991,2.1316259209616306,16.90673828125,1.2531472463338756e-06
4834,46.123901,-122.188904,18035.250652609615,50.57346553489697,18032.218764756788,18082.792230291685,2.158758203811806,19.6533203125,2.181588119404642e-06
4835,46.1217,-122.190201,18037.188958423976,48.56577180092427,18034.267283881716,18082.83305568264,3.2248160739068195,13.24462890625,5.096436303094289e-07
4836,46.119701,-122.192802,17941.77821038715,51.61201911608077,17939.28190283306,17990.89392194914,2.5031140029459884,22.918701171875,7.027022379588343e-07
4837,46.1185,-122.196297,17750.886668220388,49.01138725580677,17748.684309561755,17797.695696817562,2.3939721489834245,14.09912109375,9.327831756718013e-07
4838,46.118401,-122.199402,17537.91573026679,48.080620908003766,17535.97263927666,17584.053260184664,2.0260858097746466,5.950927734375,4.058336552975158e-07
4839,46.120098,-122.203499,17171.140997745686,53.52824049263654,17169.550840125157,17223.079080617794,2.2171945214248647,23.01025390625,4.144117837089695e-06
4840,46.121899,-122.206001,16911.55339579929,60.38813924137139,16910.117261461386,16970.505400702757,3.610702612751349,9.27734375,2.2782879870944942e-07
4847,46.1297,-122.166,19469.961933348844,46.30472633051613,19464.994961509485,19511.29968784,2.0075495824382874,15.167236328125,1.7557143012913561e-06
4848,46.196301,-122.2407,12748.00414557555,20.203291716878084,12745.870996030593,12766.074287747471,7.855258804989065,31.707763671875,1.0152332787094632e-06
4849,46.196499,-122.243896,12504.626379612797,22.95419507216502,12501.89360860552,12524.847803677685,5.601474502762836,5.67626953125,2.116061024986187e-06
4850,46.196899,-122.247398,12240.268914492093,26.7651310388228,12237.216091486465,12263.981222525288,2.4402057873737553,17.08984375,1.458325167922753e-06
4851,46.197498,-122.250702,11994.011846082713,29.995037418804714,11990.766660485904,12020.761697904709,1.8728159754553575,41.748046875,2.007105099888993e-06
4853,46.198799,-122.257698,11475.61512256679,43.852643636219,11471.727079465201,11515.57972310142,2.0947198435944427,39.12353515625,1.4212995340767175e-07
4854,46.171299,-122.253899,11774.185518375998,34.14676634710486,11769.932624013392,11804.079390360497,1.724916877793948,5.706787109375,2.206708153085398e-07
4855,46.1744,-122.251297,11933.404249570278,32.28205689586321,11929.029160309701,11961.311217205564,2.325070373956289,6.378173828125,7.834237525901928e-07
4856,46.1768,-122.252403,11824.092248615596,30.74592772887445,11819.77010700705,11850.516034735925,5.47930667442661,45.95947265625,2.1505651155516645e-06
4857,46.180199,-122.253098,11746.240331990224,32.33061423417348,11742.043452698264,11774.374066932438,1.4910512021616127,7.232666015625,5.018474029363453e-07
4858,46.183498,-122.250999,11896.221025553756,37.50034855373087,11892.444269895555,11929.944618449286,3.236859682453911,39.48974609375,2.4400543714596453e-06
4859,46.187199,-122.251503,11857.416130478076,32.74126218904166,11853.857552388428,11886.59881457747,3.046494883114692,6.011962890625,5.539077390064246e-07
4860,46.191101,-122.251801,11849.998868216904,36.88136511534685,11846.503862154335,11883.385227269682,1.6789907067351284,5.615234375,4.812219476049615e-07
4861,46.193001,-122.256104,11532.04493588296,31.025988833320298,11528.772792400936,11559.798781234256,1.3071950534505592,31.6162109375,1.7295470690393194e-06
4862,46.2164,-122.25,12459.993140518121,14.058698430073491,12456.08404575827,12470.142744188344,2.7912072584451044,5.43212890625,5.002492194315228e-07
4863,46.2183,-122.252998,12299.189549159088,11.213532525522169,12295.53136191516,12306.744894440682,3.099092609830516,25.604248046875,2.0569472961384782e-06
4864,46.219799,-122.255798,12144.692202541908,17.08465063391668,12141.382035610359,12158.466686244275,2.192168958928279,18.61572265625,8.506039267061921e-07
4865,46.2225,-122.256699,12177.351281759458,17.59255312354071,12173.796400734773,12191.388953858313,1.9734294585250833,17.63916015625,4.949507558737666e-07
4866,46.2257,-122.258301,12187.648151989224,18.99971639802243,12183.708993283439,12202.708709681461,1.8665331868409134,12.420654296875,8.95844431558524e-07
4867,46.228199,-122.257698,12335.569141141616,23.23152755539013,12331.328998773597,12354.560526328987,1.7283268937964174,16.29638671875,5.373007383637022e-07
4869,46.2328,-122.259697,12402.368472291379,15.590249523980674,12398.223333682796,12413.813583206776,2.7924379770450662,39.6728515625,1.7747163635820657e-07
4870,46.2355,-122.258301,12629.561348572115,10.100389858422204,12625.301323872467,12635.40171373089,2.1475212054867714,11.505126953125,7.596170497762367e-07
4871,46.238602,-122.256798,12888.453507002683,9.62108146027822,12883.96665659465,12893.587738054928,1.270465046770217,48.33984375,4.6320014025797574e-07
4872,46.240898,-122.257202,12980.305266323146,9.221092259142097,12975.699171190457,12984.9202634496,4.492141784259468,18.4326171875,2.633835597252268e-07
4873,46.221298,-122.259903,11899.550554340083,7.4286840798013145,11897.29785216176,11904.726536241562,2.3405817134703795,44.891357421875,3.2071646330411496e-07
4874,46.220901,-122.263702,11608.806033117471,7.303066231019329,11606.562309481862,11613.865375712881,2.167395275263521,25.634765625,5.555217667351502e-07
4875,46.222,-122.267998,11341.127732346149,6.684345702715291,11339.409795471327,11346.094141174042,1.654410815422087,41.50390625,7.058497713522724e-07
4876,46.2239,-122.2715,11168.873351302644,18.32260475728981,11167.396447740013,11185.719052497303,1.5810461930367974,20.20263671875,2.4808148218700805e-07
4881,46.223999,-122.276398,10825.339195306768,6.43768658814588,10822.608687907934,10829.04637449608,4.359326885071447,19.195556640625,2.967582932689549e-07
4882,46.221699,-122.276497,10719.219904302865,6.810318321566228,10716.441145758858,10723.251464080424,1.9891318274461154,39.61181640625,9.169587879588364e-08
4883,46.219799,-122.279701,10411.076416583865,13.814878944109296,10407.844976103253,10421.659855047363,1.6202810968709371,6.65283203125,4.560268151656939e-08
4884,46.229599,-122.278099,10970.057445836885,5.679264683371002,10967.485702116937,10973.164966800308,2.592234082286888,24.444580078125,5.70433334520241e-07
4885,46.231998,-122.280403,10935.600835837131,5.746853553238907,10932.734447663113,10938.481301216352,1.714649925780275,31.280517578125,4.326707119828001e-06
4886,46.232601,-122.2826,10819.173011732537,5.8673379643751105,10816.106409208523,10821.973747172899,2.765857081135881,18.00537109375,7.082250474804866e-06
4887,46.233601,-122.284302,10759.683407730901,6.86003869214619,10756.63488403891,10763.494922731055,2.1262072044541256,25.115966796875,1.057637244851587e-06
4888,46.232399,-122.288803,10392.303381163361,5.600603510401925,10390.08647987375,10395.687083384151,1.5911909742735788,17.181396484375,3.464687586703155e-07
4889,46.235298,-122.286003,10742.591132724228,5.843780102119126,10740.156003851082,10745.9997839532,2.2198371686371643,35.2783203125,1.432718025584883e-06
4890,46.237301,-122.2864,10833.581820202342,6.269656814261907,10831.28014307809,10837.549799892351,1.5729533879192084,46.56982421875,1.6511213377237756e-08
