station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4855,46.1744,-122.251297,72590.29814912024,2.6955199678777717,2.167490597213115,9.70458984375,7.562108124898121e-08
4856,46.1768,-122.252403,72728.81961350775,2.277374565717764,2.603752869604652,8.941650390625,1.0824734578749267e-07
4857,46.180199,-122.253098,72971.6481618997,2.195956184034003,1.9529389937907475,30.76171875,4.142176126638343e-07
4858,46.183498,-122.250999,73352.08993848262,2.908416654128814,4.611323576391772,11.5966796875,8.241296505736516e-08
4859,46.187199,-122.251503,73631.42763618991,7.4980610166239785,3.9922486148433087,6.04248046875,8.377192263023957e-08
4860,46.191101,-122.251801,73939.28346832705,0.2572529086173745,3.1954487545304606,17.7001953125,1.9251436152971398e-07
4861,46.193001,-122.256104,73876.97877746583,13.839920616068412,2.8274325315575943,17.578125,3.130985783273696e-07
4862,46.2164,-122.25,76151.62908125065,1.0230269117455464,2.6663855980823046,10.467529296875,2.0311040658359994e-07
4863,46.2183,-122.252998,76163.2983536773,0.003159751620842144,3.7547903959015905,10.284423828125,1.6281692512682806e-07
4864,46.219799,-122.255798,76151.88864226876,5.71105027422891,3.47184523860099,14.251708984375,1.7278913482439756e-07
4865,46.2225,-122.256699,76337.87354098927,15.748484278577962,2.739752252216156,17.39501953125,2.0939687310126908e-07
4866,46.2257,-122.258301,76533.0040375697,10.365675531575107,2.9564829559851855,12.847900390625,1.0349186163009157e-07
4867,46.228199,-122.257698,76777.04601530536,15.401536509103607,5.171180945648459,17.852783203125,1.277424266757766e-07
4869,46.2328,-122.259697,77075.6309983051,13.749767937799334,2.7825493077651005,6.072998046875,1.8345011412280082e-08
4870,46.2355,-122.258301,77376.57574873275,13.050408728522598,4.836735483024393,14.923095703125,1.5187834920419865e-07
4871,46.238602,-122.256798,77717.61293647945,10.523406039967085,2.185108586190178,5.401611328125,7.500754031905402e-09
4872,46.240898,-122.257202,77896.87929149222,10.831936767703155,3.2741495669453906,15.045166015625,5.4943218530626736e-08
4873,46.221298,-122.259903,76077.15609067114,0.003105926589341834,5.293748246972561,24.0478515625,2.926043109352e-07
4874,46.220901,-122.263702,75856.3458661035,0.04079499359067995,3.8314696733329914,25.0244140625,2.976800325168574e-07
4875,46.222,-122.267998,75740.4252775965,0.003257310629123822,2.625118363535468,42.572021484375,8.901609045553349e-08
4876,46.2239,-122.2715,75733.74342195163,15.67784155238769,3.6167588879764434,20.721435546875,1.51486559085181e-07
4881,46.223999,-122.276398,75505.09861645469,0.12336132315977011,4.237648983713232,23.773193359375,1.5226679522757276e-07
4882,46.221699,-122.276497,75301.13897246221,0.10316911010886542,5.087381324456013,40.435791015625,2.8334103916838104e-08
4883,46.219799,-122.279701,74981.58365010284,0.6326367745350581,3.8839548411500644,37.445068359375,1.862627996032565e-08
4884,46.229599,-122.278099,75909.86697760415,0.15323568470194004,5.1712206924988795,15.44189453125,1.7214583897128792e-07
4885,46.231998,-122.280403,76009.09396494419,0.3483275711623719,5.009411032252286,15.838623046875,2.4811257257180926e-07
4886,46.232601,-122.2826,75957.2785323542,0.6069159108446911,3.9049289546036983,16.693115234375,3.416959699010179e-07
4887,46.233601,-122.284302,75964.14767655487,0.653985903103603,4.784159368668368,37.506103515625,3.1182012628830246e-07
4888,46.232399,-122.288803,75645.69273202898,0.5077432875405066,4.524171978159839,20.172119140625,2.920785506787664e-07
4889,46.235298,-122.286003,76032.7168422984,0.5390391896216897,3.416244820764045,34.759521484375,9.448821243821729e-08
4890,46.237301,-122.2864,76190.23090338212,0.6940201044635614,1.9446833541492285,5.92041015625,7.560635094635846e-09
4891,46.238602,-122.289597,76154.8291723214,1.2049156454886543,4.314617937079484,25.20751953125,1.5587279722100976e-07
4892,46.240299,-122.2911,76234.56772384646,1.6373459258320509,3.2568237467781374,23.25439453125,6.877937299642195e-08
4893,46.241501,-122.293198,76243.30667295732,1.9323927596851718,2.5075325042721697,27.77099609375,1.4146156202371213e-07
4894,46.242699,-122.297302,76159.4379617199,3.5785900238261092,2.930707696656019,25.146484375,7.437107792807147e-08
4895,46.242599,-122.300697,75993.87012830448,4.458388340746751,3.9867414264771024,10.162353515625,6.286853751898922e-08
4896,46.242699,-122.304298,75837.2727424552,3.4794032023201,2.828722029706155,14.6484375,1.31084850223707e-07
4897,46.243999,-122.308899,75743.3104881916,0.6794203787721926,2.600118308838537,30.6396484375,1.4162619041104955e-07
4898,46.242802,-122.313103,75444.6413812967,0.28547783104295377,2.4323086221128447,40.0390625,1.1294660467109378e-07
4899,46.2449,-122.3153,75533.88320788782,0.5780908953893231,3.2367530093411805,12.969970703125,2.1600506841491357e-07
4900,46.246399,-122.3181,75542.92236684386,0.7350477661384502,3.9135914302410812,12.969970703125,1.9132747703114912e-07
4901,46.2477,-122.321198,75521.70146931843,0.2298932271078229,4.515820592262906,44.189453125,1.3524519921556795e-07
4902,46.248402,-122.323799,75469.2687748653,0.18533354307874106,4.402906083633088,37.933349609375,2.239304376420177e-07
4903,46.247299,-122.328697,75151.41441043968,3.6930943763436517,1.7965402881312276,36.346435546875,3.3383424784882366e-08
4904,46.2458,-122.330299,74944.05432245112,0.15105180274986196,3.0350261285174653,44.189453125,2.8533475296075014e-08
4905,46.247299,-122.320099,75534.58651357869,0.45993684901623055,5.455058161087621,14.129638671875,2.8299704981928973e-07
4906,46.245899,-122.317497,75524.89798854383,0.7436556075554108,6.800361181058251,25.57373046875,2.6578205259896566e-07
4907,46.243698,-122.314697,75452.93167433926,0.4579630783118773,4.3061466817055685,16.937255859375,1.2139894966801985e-07
4908,46.242802,-122.3116,75512.94891295613,0.17140415609173942,2.4488839491026537,5.92041015625,9.074937428911862e-09
4909,46.244202,-122.307701,75816.12438510351,1.240895760973217,2.2504419389786663,41.412353515625,1.8393253306286595e-07
4910,46.2425,-122.302803,75888.14199781427,3.9689650890941266,3.2534576234948616,40.252685546875,2.550003003815661e-07
4911,46.242401,-122.2994,76036.01660089879,5.058468081158935,2.986133509510232,7.8125,8.12111320013363e-08
4912,46.242699,-122.2957,76233.56104725519,3.0754264258866897,2.7626092279031793,24.658203125,7.018142920112875e-08
4913,46.2407,-122.292099,76223.47818351783,1.8750535034487257,2.243254464618883,20.782470703125,5.020377733337434e-08
4914,46.238201,-122.287399,76222.55145081594,0.9243893056409433,3.3357824590785414,44.189453125,5.441721790888748e-08
4915,46.270199,-122.187401,83834.9339148909,0.07341610561707057,2.7220592145567633,17.08984375,3.459295514213075e-08
4916,46.272701,-122.1903,83903.3163952712,0.5221145627729129,3.148652237016696,19.1650390625,6.894349014275703e-08
4917,46.268501,-122.189102,83606.17329088764,0.23464254545979202,3.4506184519459007,19.47021484375,5.998748225480184e-08
4918,46.2728,-122.195099,83674.24308132914,1.1411955944786314,4.54269772531217,24.139404296875,5.264199246024352e-08
4919,46.272598,-122.198402,83494.07792915033,1.629272082078387,2.775345897887659,13.336181640625,4.950296718598621e-08
4920,46.2724,-122.201698,83315.00073420932,1.9026142943184823,2.6894453225294774,8.9111328125,5.795136632424654e-08
4921,46.272701,-122.204697,83193.70189914644,2.4552424711582717,3.5773577864691326,12.481689453125,2.924721961411804e-08
4922,46.273102,-122.207901,83071.48267471435,1.9940135443903273,2.3383479029817424,6.134033203125,1.7456132390572712e-08
4923,46.2747,-122.209999,83106.86247199221,2.689121042378247,5.5278683193483324,21.209716796875,1.0354942750736389e-07
4924,46.276299,-122.211098,83191.46245081336,2.6787700932763983,3.8860530680096868,12.847900390625,1.274281375696524e-07
4925,46.276901,-122.213501,83127.08698927128,1.2816029042151058,3.0076008261486535,13.031005859375,8.075170558531778e-08
4926,46.277302,-122.219597,82867.81670740545,1.1754878283827566,5.271135616601372,30.70068359375,4.902386193875321e-08
4927,46.277199,-122.2229,82700.25813587547,1.5540522715891711,5.0914726826984325,14.6484375,2.0893124099709327e-08
4928,46.286598,-122.272697,81214.31453502939,26.248444808166823,2.284001630918912,20.32470703125,1.57503605910814e-07
4929,46.285999,-122.276199,81002.48623341921,30.742539681843482,3.361341100292343,10.7421875,5.554495721732982e-07
4930,46.2841,-122.2771,80790.60130727368,33.28211471551913,3.2636325362601193,6.28662109375,4.044710617153032e-07
4931,46.282001,-122.275398,80678.33127216423,37.85382894324721,3.4889793100619975,6.195068359375,2.8761197053069766e-07
4932,46.280602,-122.274399,80597.77190982961,42.778081789583666,3.6250128319927937,5.7373046875,8.079271469054139e-07
4933,46.2813,-122.272202,80760.20434621771,39.80259602249134,2.8602609251721662,6.195068359375,3.5334086334798424e-07
4934,46.280102,-122.271896,80666.5948843909,39.844357285270235,3.564660197726629,7.171630859375,3.0206578427288316e-07
4935,46.279598,-122.270599,80680.48341374057,41.221817154073506,2.90662494352244,5.859375,4.184650945288863e-07
4936,46.278801,-122.268303,80713.98452948076,44.31202280796424,3.564816083504239,5.645751953125,2.956183870948152e-07
4937,46.278999,-122.2659,80841.74613369482,41.54457201778132,4.29845599593536,5.950927734375,1.907981657673259e-07
4938,46.280499,-122.267799,80888.97977053095,40.75357144752343,3.3886645502784214,7.476806640625,1.3266462191326945e-07
4939,46.2826,-122.267899,81072.62769080485,35.99039712823287,3.201527209315347,6.103515625,1.667091730764541e-07
4940,46.284302,-122.2696,81147.97168994082,33.06479379341181,2.4288822057134394,6.2255859375,1.0731437088342295e-07
4941,46.285301,-122.271301,81160.65232190421,29.52400661270076,3.1683044728994765,6.77490234375,1.3553872936688317e-07
4942,46.278099,-122.262299,80926.95832709674,47.75408725781017,3.906771875892541,7.354736328125,2.1025625977643234e-07
4943,46.276299,-122.2603,80859.03242254998,32.19054551287263,2.8013909015610254,5.79833984375,9.329304015436659e-09
4944,46.274899,-122.2575,80864.5400924826,27.313399959835806,3.2887154601406277,10.07080078125,3.841013581746057e-07
4945,46.273998,-122.255402,80882.35001184748,24.749635068757925,4.573111493311191,7.32421875,6.882141088526747e-07
4946,46.2756,-122.252998,81136.23954436214,20.330951870942954,2.0659295061657454,5.31005859375,7.572462320423065e-09
4947,46.276402,-122.254501,81137.23549582096,18.014526708371704,2.62511840348471,8.087158203125,2.8778050174211914e-08
4948,46.2771,-122.2528,81278.26064711357,14.949872212484479,4.839773370402585,17.120361328125,8.373625539458616e-08
4949,46.276798,-122.249901,81386.78657857087,12.765240152963088,3.7882424789791043,19.073486328125,8.343564762086854e-08
4950,46.276199,-122.247803,81432.0515956611,14.063432401337195,4.557464905426955,29.876708984375,1.162502834441816e-06
4951,46.277699,-122.247002,81601.98576072794,9.830511593740084,7.7700189195509335,39.215087890625,8.328937914503452e-08
4952,46.2775,-122.244698,81692.43217117227,8.39153112382337,2.6781064965408,17.51708984375,7.04907486300532e-08
4953,46.276501,-122.241798,81740.83796317803,6.351354636790347,5.395777760533317,44.189453125,3.294182129725872e-08
4954,46.277,-122.238998,81916.78959491003,4.284582746564411,7.072684157880712,45.95947265625,1.0996665377578684e-07
4955,46.2729,-122.232903,81847.07552092402,2.2756360936327837,2.4413739678051547,22.88818359375,6.581764318157181e-08
4956,46.274799,-122.231102,82098.79306648535,1.9550325403397437,2.298434830775133,30.1513671875,4.518279399136759e-08
4957,46.276501,-122.2304,82280.92123050055,2.630392756240326,2.205244529455233,19.317626953125,1.0851547278899254e-07
4958,46.274101,-122.237602,81728.53891908095,2.1584091295226244,2.767359492503856,44.158935546875,2.0225581848195567e-08
4959,46.286701,-122.256401,81965.45607572678,34.11492392682703,6.405115598095512,42.449951171875,1.737110173541962e-07
4960,46.287899,-122.250298,82353.1715320484,24.236951972721727,9.648152091647301,33.660888671875,4.6577412851343496e-07
4961,46.290501,-122.246101,82778.52179258369,14.225965162244393,2.844078378431826,23.895263671875,3.64753583135087e-07
4962,46.292,-122.240402,83175.58666384447,7.130826797656482,2.7689510842367326,23.01025390625,1.3868674683411504e-07
4963,46.2938,-122.236,83539.70770251963,5.731362128048204,3.8420940336106977,21.97265625,1.823107480959648e-07
4964,46.2962,-122.231697,83952.5958559386,5.413785163575085,2.36945589449204,25.20751953125,3.912130833384078e-08
4965,46.297298,-122.226898,84273.6705202676,4.3393798596953275,2.533449403805208,29.35791015625,6.391735105178405e-08
4966,46.298401,-122.222801,84562.84793731486,4.292956075354596,3.0170740104007305,16.143798828125,2.139466343358221e-08
4967,46.3008,-122.2211,84854.22911700424,3.770914047403494,2.587265978849281,25.7568359375,2.4148594363548057e-07
4968,46.253899,-122.172401,83226.19411848533,18.672900519683026,2.6289561355812276,8.087158203125,2.2513763996090544e-07
4969,46.250301,-122.171097,82995.25630220087,26.538641488019493,2.537784333184112,6.16455078125,9.19516885961389e-08
4970,46.278301,-122.221397,82868.23097320159,2.059614600977511,2.965292059984357,30.2734375,5.685805102695915e-08
4971,46.278,-122.2258,82631.25140896339,2.2001846853090683,4.560066379366161,29.1748046875,1.763661075840913e-07
4972,46.278301,-122.2295,82481.10668097058,3.2943675927672302,2.7829725452415452,13.24462890625,3.4156269647330816e-08
4973,46.280499,-122.222397,83011.81275996109,9.586442880157847,3.085012016256848,21.97265625,4.4706039104357006e-08
4974,46.282501,-122.2155,83516.52754595672,23.026763580710394,1.9330257640983886,5.584716796875,2.870608994719561e-08
4975,46.281799,-122.208199,83807.41925035283,36.00330901484995,3.0073442150748524,5.92041015625,2.886413212964745e-08
4976,46.2794,-122.2034,83833.13872495797,27.17175050114747,3.565450410750377,6.40869140625,3.3982010388308017e-08
4977,46.283298,-122.196999,84480.7485454422,22.28383992392628,2.7203122239349704,11.505126953125,1.9089738888563861e-07
4978,46.287498,-122.208298,84296.8287118376,47.51246642116166,2.182929149379022,7.2021484375,2.649254495090978e-07
4979,46.290401,-122.218399,84067.4553809348,33.900855892658,2.3824209821066704,16.17431640625,6.012259254751951e-08
4980,46.289101,-122.230797,83367.7038319938,38.44077505923633,2.5163783223424985,10.711669921875,1.7132544837549274e-06
4981,46.287498,-122.2407,82762.70118438237,23.948442976834485,3.18929615265616,9.246826171875,1.2831589678742462e-06
4982,46.2845,-122.255898,81792.25465219763,43.24643426327384,3.2989737083083637,4.94384765625,3.337637471820337e-07
4983,46.289902,-122.272598,81516.72791741983,24.666800591963693,2.6261957189927276,19.256591796875,4.759536358052421e-07
4984,46.292801,-122.2743,81702.39258969096,28.35898354827077,3.1094367367822255,6.744384765625,6.445262476316356e-08
4985,46.296398,-122.274101,82037.10895969902,36.29927086876705,3.4143755267649842,6.16455078125,5.2291424268447066e-08
4986,46.300301,-122.275703,82320.34616616325,22.65729645760439,2.3860861064605094,6.89697265625,3.1261842537258594e-08
4987,46.3022,-122.278297,82378.63945009993,20.67766354494961,3.9621891927631276,10.833740234375,6.39787420857208e-08
4988,46.3036,-122.275803,82616.22939558233,17.699984309641877,2.2749716473458346,6.561279296875,1.6357789146936273e-08
4989,46.290901,-122.2649,81954.17420662422,27.63668749773933,2.920749158927338,7.415771484375,1.2170909842170584e-07
4990,46.291698,-122.265999,81976.15501703006,25.424910326342797,3.3060351394309273,5.950927734375,9.704412831165723e-08
4991,46.306301,-122.2761,82849.43859632603,15.381342216700432,3.95616017651336,23.468017578125,1.2306624223350705e-07
4992,46.309799,-122.278397,83068.45747731444,17.613761056025396,2.643670666025308,7.080078125,1.0140553049776782e-08
4993,46.312,-122.282501,83091.57731873002,16.655921191733796,3.0396895774769113,6.103515625,1.1178305192931355e-08
4994,46.288799,-122.234001,83190.74719439194,33.71789220732171,2.5030074860357225,16.54052734375,9.695644718209615e-07
4995,46.2901,-122.223,83823.06681373334,37.808744221925735,2.455658119068131,5.279541015625,8.927705558921391e-09
4996,46.289001,-122.213097,84197.65752690395,33.715453946686466,2.270755052903768,19.500732421875,3.658786492217541e-07
4997,46.286301,-122.203598,84419.56675244184,44.93134690982697,2.959694781486824,18.218994140625,4.78293145366396e-07
4998,46.2812,-122.196198,84339.47470053691,21.181248088818393,2.384744226379982,6.65283203125,1.9903146334029026e-07
4999,46.280701,-122.204697,83882.25329713934,32.40202426328324,2.2297969069682426,40.435791015625,6.885874256837237e-08
5000,46.2826,-122.2127,83659.71078533815,25.847812841820996,2.2381938530954106,5.55419921875,2.858646412924327e-08
5001,46.281898,-122.218697,83310.75758446433,17.45475635852199,3.3162202376544347,5.2490234375,1.2690273944943808e-08
5002,46.279099,-122.226097,82712.97713406742,4.20608411829744,2.4749465913826953,5.859375,1.1641354087097933e-08
5003,46.309101,-122.286797,82638.97305915048,16.567910562094767,2.0368553582187205,5.0048828125,2.0847509647263295e-08
5004,46.308399,-122.287102,82561.238305912,16.463054918916896,2.266819265047756,5.06591796875,1.3558614035552127e-08
5005,46.3069,-122.290901,82258.98674869986,19.159184170683147,2.2849970280367473,6.16455078125,8.257657211628049e-09
5006,46.305698,-122.295303,81958.4010187294,27.658972037606873,2.2478552255062554,5.706787109375,1.3731918704920686e-08
5007,46.302799,-122.294998,81704.55950350147,20.352167169941822,3.7979629605849743,14.862060546875,6.585704082532045e-08
5008,46.300301,-122.2939,81522.44822356993,14.066575552060385,2.377035505165177,5.4931640625,1.3604321889182219e-08
5010,46.1805,-122.053703,84138.01382175856,30.167869915356277,2.6531203803849817,6.866455078125,6.178562294643453e-07
5011,46.177898,-122.050598,84137.79112583258,47.0838393553131,2.4580557525739715,24.017333984375,7.532787231875346e-07
5012,46.175201,-122.048401,84078.33360963446,60.64673900369962,2.1001840238384846,6.622314453125,6.894958775075412e-08
5013,46.173599,-122.045197,84157.37962066854,51.955511454783846,6.262266861341123,24.23095703125,1.3760907103507065e-07
5014,46.171501,-122.042397,84178.56461366762,33.44397645510617,7.988818589415575,8.148193359375,1.635468685111371e-07
5015,46.169899,-122.040802,84162.85276281438,35.33263259411615,2.7976394542147998,6.16455078125,1.1398064851919172e-07
5016,46.1689,-122.038597,84226.34265921384,32.91593212456792,3.6919907383551474,7.2021484375,1.2568266102401163e-07
5017,46.166901,-122.036797,84196.64348373341,35.19239760514756,4.003489003904724,8.209228515625,1.5964941559205589e-07
5018,46.165298,-122.0354,84170.6034612194,37.39170884685882,2.692662005666281,6.591796875,1.320825968260639e-07
5019,46.163101,-122.034599,84068.08931485523,44.08786853705533,4.0635870868278285,9.521484375,1.1190101492987083e-07
5020,46.292999,-122.266098,82088.84933253213,24.259025460123667,2.8155085862529377,6.195068359375,3.1021580374881804e-08
5021,46.294399,-122.264702,82277.98448687924,24.252320775340195,2.56812397555687,5.096435546875,3.31560436027268e-08
5022,46.296398,-122.262199,82571.04648915258,23.094085561853717,5.799297214848336,30.242919921875,2.165110422318562e-07
5023,46.298,-122.259804,82823.48711567083,23.124352914615883,6.543971086944008,26.763916015625,3.474536175622485e-07
5024,46.297901,-122.258202,82887.02656213746,23.951140000135638,3.0714645657803112,12.054443359375,8.565340678001394e-08
