station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4887,46.233601,-122.284302,63558.996162024894,9.86195146713726,2.437031933114456,27.40478515625,9.462457437876193e-07
4888,46.232399,-122.288803,63304.763497903994,3.054732212185627,2.2147557432239138,42.083740234375,6.22128436623055e-07
4889,46.235298,-122.286003,63359.02490013197,2.1133191301923944,2.458466937968216,36.102294921875,3.1587572665560816e-07
4890,46.237301,-122.2864,63235.42492239664,2.280686014062667,2.262184684945376,5.615234375,8.80870210732205e-09
4891,46.238602,-122.289597,62950.62911402222,2.7758013337443117,2.4663518525671617,35.46142578125,6.414739418865892e-07
4892,46.240299,-122.2911,62765.06713275206,3.7720870682387613,3.2543939476658794,24.566650390625,1.9377877666950534e-06
4893,46.241501,-122.293198,62561.687983402095,5.116814095883456,2.6923169323824405,30.3955078125,2.054071398936028e-06
4894,46.242699,-122.297302,62218.610692714785,7.624246117324219,3.2296537636541194,23.834228515625,8.641759184715855e-06
4895,46.242599,-122.300697,61986.70213614465,6.611950531907496,2.1705054218535684,45.623779296875,4.713664986489723e-07
4896,46.242699,-122.304298,61731.120996688114,4.03842006072955,2.8223453718685585,12.20703125,1.993033206733425e-07
4897,46.243999,-122.308899,61348.631643095454,3.060556627184269,3.352094047233996,27.313232421875,5.643956495556894e-07
4898,46.242802,-122.313103,61113.81897400502,4.706696827131964,2.6308336708394324,36.2548828125,3.1009943244716924e-07
4899,46.2449,-122.3153,60860.06847024899,3.043772953096777,3.002835971061188,28.076171875,2.1531350165738307e-07
4900,46.246399,-122.3181,60593.35251696323,4.153174675753689,2.842794644422658,41.50390625,1.0022468094665246e-06
4901,46.2477,-122.321198,60315.4373277683,3.536168557642668,3.6615207907901204,44.281005859375,3.7976582561813057e-07
4902,46.248402,-122.323799,60100.812770755285,0.9485149613756221,4.563647458398749,33.905029296875,2.2690190910657336e-07
4903,46.247299,-122.328697,59813.48107621638,2.6582197848983924,6.25335393001771,32.77587890625,1.1757084303943586e-07
4904,46.2458,-122.330299,59775.11152461007,0.6834298746543936,2.537209497139365,47.8515625,1.2765807401560398e-07
4905,46.247299,-122.320099,60411.124354854066,3.4853106085793115,4.311824350353907,13.580322265625,6.38164571899108e-07
4906,46.245899,-122.317497,60659.288677861536,4.052749725349713,4.5720033544148135,35.7666015625,7.176707993827048e-07
4907,46.243698,-122.314697,60959.84032686118,4.601487316082057,3.220733376787119,16.41845703125,2.1882629471142126e-07
4908,46.242802,-122.3116,61218.25351401974,3.589951377362013,2.3604527875632315,5.615234375,9.053688299901788e-09
4909,46.244202,-122.307701,61422.33758128885,4.92086594117427,2.1880054115351193,12.603759765625,3.7859559214044316e-07
4910,46.2425,-122.302803,61844.728044753625,3.777644564412185,4.0297677253075985,38.330078125,1.0450116015264024e-06
4911,46.242401,-122.2994,62086.513550777476,9.092070787250123,2.4474673445144086,10.101318359375,3.5237899778731453e-07
4912,46.242699,-122.2957,62330.357849259985,9.69207384488982,2.950364688552967,29.449462890625,4.4531932476322423e-07
4913,46.2407,-122.292099,62676.3576946636,4.392893220727274,2.816600587879642,29.937744140625,1.1737250415786e-06
4914,46.238201,-122.287399,63122.88664972484,2.634220654494129,3.74468241480379,45.0439453125,1.661884655921894e-07
4915,46.270199,-122.187401,68868.54836638838,3.8449521724978695,2.1364744093668064,14.892578125,5.7699733791159827e-08
4916,46.272701,-122.1903,68563.58521330442,2.69513591415307,3.4025262182808733,23.681640625,1.447352904736363e-07
4917,46.268501,-122.189102,68810.37011614522,2.9336849816463655,3.3414669689690464,23.13232421875,1.0188410331658429e-07
4918,46.2728,-122.195099,68212.05889709105,1.9955055731261382,2.44619849609171,26.4892578125,7.957290936251559e-08
4919,46.272598,-122.198402,67980.51820467183,2.5864212350861635,2.9752860730228594,13.3056640625,6.200792928108444e-08
4921,46.272701,-122.204697,67520.9666452855,5.705005032388726,2.756519970897143,13.458251953125,3.5091429493331464e-08
4922,46.273102,-122.207901,67273.7988946671,3.6333280066610314,2.0430766288657747,45.928955078125,3.875602873559169e-08
4923,46.2747,-122.209999,67060.74938455403,4.227430887665832,2.6520116694458773,21.484375,1.289619466351084e-07
4924,46.276299,-122.211098,66920.20173886202,2.715552539433702,2.828830958570288,14.0380859375,9.004054638260145e-08
4925,46.276901,-122.213501,66723.27026170722,1.9313542514282744,9.346289475707053,33.843994140625,8.208374020311664e-08
4926,46.277302,-122.219597,66266.61859696054,1.6943750351201743,3.221605780283644,36.346435546875,9.157501149124773e-08
4927,46.277199,-122.2229,66031.55417867677,2.806652210187167,2.803892431942368,15.9912109375,3.651698786656552e-08
4928,46.286598,-122.272697,62069.798616082124,29.338503968247096,2.4052608562536477,28.564453125,1.475300701164073e-07
4929,46.285999,-122.276199,61840.43463883235,36.69460878389509,2.810631724634034,10.467529296875,4.941720510548236e-07
4930,46.2841,-122.2771,61850.13846206636,40.01286688470282,3.2371871232302274,5.462646484375,3.967752471510989e-07
4931,46.282001,-122.275398,62055.89037650022,39.6172544674846,2.8762599975992327,6.011962890625,2.7250423413006873e-07
4932,46.280602,-122.274399,62183.55522180094,36.94226179654652,3.5067219811521424,7.415771484375,7.704382179520494e-07
4933,46.2813,-122.272202,62313.77710891886,36.69719024259393,2.7304828932728724,6.683349609375,3.480149113563752e-07
4934,46.280102,-122.271896,62383.54610997624,32.98960924757557,3.471432944181342,6.591796875,3.285938354157376e-07
4935,46.279598,-122.270599,62496.96741213363,32.35819173690106,4.004053978199594,6.805419921875,4.1654234868644867e-07
4936,46.278801,-122.268303,62693.952584957944,31.214062808605377,4.226430804574531,6.65283203125,2.9676412259705096e-07
4937,46.278999,-122.2659,62858.87366844064,30.147623134951573,3.191093642354402,6.561279296875,2.00090174451845e-07
4938,46.280499,-122.267799,62662.523545635566,32.884443124850804,3.512946611860569,5.462646484375,1.271733651387434e-07
4939,46.2826,-122.267899,62572.27120646704,32.630747797957156,3.0476414053854617,5.584716796875,1.790687530170796e-07
4940,46.284302,-122.2696,62382.83450663955,30.9012085677532,3.4740962294101156,6.439208984375,8.951994240985698e-08
4941,46.285301,-122.271301,62221.07475416059,29.79135416943609,3.5757938140086916,5.889892578125,1.279870480291658e-07
4942,46.278099,-122.262299,63153.83070370007,29.321658093802398,3.465538950321258,6.072998046875,2.955619183086089e-07
4943,46.276299,-122.2603,63369.562900102756,28.115846198270447,2.7582740386336106,5.55419921875,8.95392726716416e-09
4944,46.274899,-122.2575,63627.02001698023,25.168017562238674,2.4021259257454823,6.8359375,3.6102590414217704e-07
4945,46.273998,-122.255402,63814.01905010179,22.043858086908585,3.3556561642914446,6.927490234375,6.586656230101127e-07
4946,46.2756,-122.252998,63922.64860647744,20.297682129239547,2.1742778369500053,4.8828125,8.288344031781363e-09
4947,46.276402,-122.254501,63782.540069315815,19.332899980458023,2.9422044092691246,8.30078125,3.858217551471848e-08
4948,46.2771,-122.2528,63877.26049422528,16.569373690792418,4.490424516917378,18.06640625,1.418688236007473e-07
4949,46.276798,-122.249901,64098.006359302424,14.175947144009115,4.739535364351439,28.717041015625,1.725500309496662e-07
4950,46.276199,-122.247803,64272.82184865152,13.08923169595073,2.346197549739966,28.13720703125,9.616381810371851e-08
4951,46.277699,-122.247002,64271.41427490526,9.852059890705277,4.619546478013779,24.566650390625,9.52404870680631e-08
4952,46.2775,-122.244698,64445.36838012204,7.628340102957736,3.0393787364969915,15.93017578125,7.904381391055449e-08
4953,46.276501,-122.241798,64693.697258915505,8.695428973798698,2.4253216574260543,37.04833984375,1.0173616819701037e-07
4954,46.277,-122.238998,64876.13785560674,5.084621489899291,7.493037642309339,36.4990234375,1.8413267082013604e-07
4955,46.2729,-122.232903,65476.640408556355,5.648763021992636,8.861971650506456,22.03369140625,1.0009896140696033e-07
4956,46.274799,-122.231102,65531.901383093806,8.738067138066981,2.4069395548281727,34.60693359375,8.333282242594492e-08
4957,46.276501,-122.2304,65516.31479897236,4.796551916158933,3.758930361022586,17.76123046875,1.1787971784288534e-07
4958,46.274101,-122.237602,65090.63805528369,5.7534223231705255,3.144527610167067,42.48046875,3.0081196844785014e-08
4959,46.286701,-122.256401,63243.89177709632,24.50120442552725,2.5427706576538527,15.960693359375,1.1577438661269134e-07
4960,46.287899,-122.250298,63640.57335057704,17.657484205337823,2.553579978969963,40.46630859375,3.7840269606498304e-08
4961,46.290501,-122.246101,63847.916878332886,12.642066145395802,5.712462700777436,22.918701171875,9.312730671351112e-07
4962,46.292,-122.240402,64207.07806121987,6.154873290477553,2.758979446548135,22.979736328125,1.3458173402862836e-07
4963,46.2938,-122.236,64462.23902513038,4.774166330222215,2.4346780809636224,22.0947265625,2.692583664722008e-07
4964,46.2962,-122.231697,64690.19991872855,4.743845214390603,2.569874171721582,28.900146484375,6.237854528095251e-08
4965,46.297298,-122.226898,65002.00070818257,2.9085069833890884,3.426170832736521,30.70068359375,1.5978837714795995e-07
4966,46.298401,-122.222801,65263.069083258604,2.4705150931185926,1.97789849803225,22.857666015625,4.30074670316168e-08
4967,46.3008,-122.2211,65304.72411943889,1.4785247654872364,9.146923484383928,44.921875,1.7404416001653715e-07
4968,46.253899,-122.172401,70587.90081997194,7.36827890285349,3.095511136108806,5.157470703125,1.9298150564316988e-07
4969,46.250301,-122.171097,70826.51475893434,7.1574432811758015,2.9843803452420223,6.805419921875,8.931193505482297e-08
4970,46.278301,-122.221397,66098.19401834953,1.9598330712906318,7.874052758543547,36.43798828125,2.1833243560474432e-07
4971,46.278,-122.2258,65791.04244327047,3.1204218750062864,4.378928100586188,37.811279296875,2.0750943864329337e-07
4972,46.278301,-122.2295,65511.86189221867,3.7740531341405585,2.625899383432439,13.092041015625,2.9067494529636232e-08
4973,46.280499,-122.222397,65942.33427139107,4.279605141768116,3.7124664071914077,16.754150390625,8.24035579255137e-08
4974,46.282501,-122.2155,66367.69348836692,4.721640835239668,2.3278590881183936,6.744384765625,3.239717241086108e-08
4975,46.281799,-122.208199,66924.15067531352,8.695014510682086,2.6990999956521295,6.04248046875,2.7012949182973356e-08
4976,46.2794,-122.2034,67361.82899092381,16.709373438396142,3.573250953494471,6.40869140625,2.990122330685016e-08
4977,46.283298,-122.196999,67683.99482403071,6.137926843410241,2.084961427218925,11.138916015625,1.811645516650798e-07
4978,46.287498,-122.208298,66708.66191390848,12.002527602540795,3.185650032468562,44.73876953125,2.729946927849456e-07
4979,46.290401,-122.218399,65867.71708962938,24.342088410674478,2.2325044899663893,10.498046875,5.439241369615968e-08
4980,46.289101,-122.230797,65012.05844540145,36.03175530520821,2.5974659122311,10.162353515625,1.5874108367572737e-06
4981,46.287498,-122.2407,64351.84207148695,38.195640603327774,2.6557123851893074,10.406494140625,1.202548572125434e-06
4982,46.2845,-122.255898,63364.62956365212,26.185467683244497,4.7484834060934835,5.218505859375,3.503163623233714e-07
4983,46.289902,-122.272598,61949.503487839334,30.41466942965053,2.4449630449045743,20.69091796875,4.1644325206988375e-07
4984,46.292801,-122.2743,61715.93638721618,31.455296733474825,3.6124755335167484,7.537841796875,6.130189452736229e-08
4985,46.296398,-122.274101,61595.40477090954,31.901677954250772,1.9314696812294385,5.523681640625,7.129957273751211e-08
4986,46.300301,-122.275703,61335.016002823,29.654944883353892,2.605228576136259,7.01904296875,3.3187301824915446e-08
4987,46.3022,-122.278297,61077.000004521906,31.027753577713156,2.183671516120538,11.23046875,8.232027061268446e-08
4988,46.3036,-122.275803,61208.07119360022,24.70286879962805,3.929720851059283,38.421630859375,1.6209866519369363e-08
4989,46.290901,-122.2649,62468.90221274903,34.574107307140366,3.374727009380299,5.401611328125,8.936382586011994e-08
4990,46.291698,-122.265999,62359.17452883242,38.255638411283144,3.9168470895236336,5.55419921875,9.200520911684486e-08
4991,46.306301,-122.2761,61089.87612983898,21.858134021669684,2.749374571806004,28.900146484375,9.989813207632965e-08
4992,46.309799,-122.278397,60798.82545013052,22.033138814927952,2.4052588561944694,7.26318359375,1.3998037732744894e-08
4993,46.312,-122.282501,60421.950855555384,24.71216494127293,2.4492291749108093,6.2255859375,1.2186881352289674e-08
4994,46.288799,-122.234001,64790.170283806845,36.73709052395134,2.7770473267237366,12.0849609375,9.07834951067869e-07
4995,46.2901,-122.223,65543.25444243284,29.036769653372176,1.9438289462679248,6.34765625,8.922356402415703e-09
4996,46.289001,-122.213097,66304.65797183718,16.703174744310672,2.6391828251184615,26.824951171875,3.1555071111836796e-07
4997,46.286301,-122.203598,67094.43108839446,9.157682318327716,2.6335298437812478,22.491455078125,4.6879320404132455e-07
4998,46.2812,-122.196198,67818.87284307771,5.526028614738607,2.328471557362895,6.072998046875,8.184299039315423e-09
4999,46.280701,-122.204697,67219.29327568877,10.761433310501161,2.1093585881653265,41.168212890625,6.229575168776043e-08
5000,46.2826,-122.2127,66567.42021449785,4.871277484140592,2.6132349731838915,6.04248046875,2.7950442893441774e-08
5001,46.281898,-122.218697,66158.08001582598,4.663704600025085,2.411715767976776,6.927490234375,1.3631258593188303e-08
5002,46.279099,-122.226097,65727.50537451512,3.451449606232927,6.331088586144321,31.25,3.2625718779440525e-08
5003,46.309101,-122.286797,60209.620088450436,27.162052084342577,3.556356312681795,42.66357421875,5.711558733823907e-08
5004,46.308399,-122.287102,60212.27771019559,28.182690654510225,3.2963020926985998,19.256591796875,1.997899387806575e-08
5005,46.3069,-122.290901,59988.86323250724,29.82477777227905,1.9157731930361197,7.080078125,8.444929215204558e-09
5006,46.305698,-122.295303,59711.78424919375,31.719196108184406,6.937162948064403,48.126220703125,2.998053475498136e-08
5007,46.302799,-122.294998,59840.29646054489,23.711841828488105,5.185881875817904,15.960693359375,5.345240776362394e-07
5008,46.300301,-122.2939,60012.810833045005,24.95888279650535,2.0443991133814094,5.92041015625,1.875159674162201e-08
5010,46.1805,-122.053703,82185.98553261827,96.97613292392634,2.403503214317299,6.378173828125,5.839582898522321e-07
5011,46.177898,-122.050598,82523.36892897089,102.15569801258971,2.37137662541874,29.754638671875,5.806128036415504e-07
5012,46.175201,-122.048401,82801.63473787601,106.89797732097213,3.614186641089942,6.04248046875,6.841453419048185e-08
5014,46.171501,-122.042397,83394.1290161612,99.63696564234851,3.0751101307051125,7.965087890625,3.579218080799277e-07
5015,46.169899,-122.040802,83580.28797061481,108.58644286480558,3.540917232581256,6.591796875,1.230614956183802e-07
5016,46.1689,-122.038597,83781.37834212024,108.97393318628019,3.022556384399555,8.97216796875,9.623736239765431e-08
5017,46.166901,-122.036797,84000.5960688796,119.69212571100798,3.216473231886381,10.7421875,1.0394659525208889e-07
5018,46.165298,-122.0354,84173.31668167004,127.954434071391,3.8867735441529554,6.77490234375,8.900028129495141e-08
5019,46.163101,-122.034599,84332.34138399774,149.28235779209353,3.666041309169064,9.552001953125,8.70640405140488e-08
5020,46.292999,-122.266098,62303.114266363635,49.04397329889616,2.309771896556145,5.645751953125,3.335126058961256e-08
5021,46.294399,-122.264702,62352.21028697067,52.439973494561855,2.1850739949025506,5.55419921875,4.4577159977267106e-08
5022,46.296398,-122.262199,62460.29832873027,57.914074045555026,3.3406883894218495,28.106689453125,2.4619350445503337e-07
5023,46.298,-122.259804,62576.10569473605,57.10437538984115,4.376378155824515,28.900146484375,2.2279302941679334e-07
5024,46.297901,-122.258202,62696.36281201948,49.661942331455066,2.419671812393444,18.37158203125,3.620012485406401e-08
